seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
39,9,2,G|a,0.7,44,44,1,47,68.77,5,0.6884411322491856,4.776301872988262
40,9,2,G|a,0.7,9,9,1,60,86.16,5,0.7147316864931494,5.013438701626862
41,9,2,G|a,0.7,30,30,1,51,73.04,5,0.7279595141081581,4.924079305155203
42,9,2,G|a,0.7,188,188,1,57,81.94,5,0.6856265737106311,5.347433752247698
43,9,2,G|a,0.7,32,32,1,54,78.23,5,0.7023417445360287,5.300772304416892
44,9,2,G|a,0.7,177,177,1,45,66.46,5,0.6791229849733122,5.080838742982157
45,9,2,G|a,0.7,207,207,1,49,71.58,5,0.7386528719375239,4.936798128316061
46,9,2,G|a,0.7,203,203,1,47,69.35,5,0.7811362911556294,4.919373667510734
47,9,2,G|a,0.7,110,110,1,49,72.48,5,0.6244688424529151,5.208016741565518
48,9,2,G|a,0.7,167,167,1,54,80.12,5,0.6733284323027505,4.907179271254034
49,9,2,G|a,0.7,173,173,1,55,81.72,5,0.7667142365647871,5.060268388519695
50,9,2,G|a,0.7,140,140,1,49,80.11,5,0.6334649879947692,5.3401620433521835
51,9,2,G|a,0.7,233,233,1,57,82.64,5,0.7418300668329642,4.895237664991872
52,9,2,G|a,0.7,201,201,1,45,66.43,5,0.6175175007565967,5.108540542638514
53,9,2,G|a,0.7,6,6,1,48,69.8,5,0.7250698411048315,4.994866705472806
54,9,2,G|a,0.7,65,65,1,46,67.4,5,0.7169149068407767,4.768817974254967
55,9,2,G|a,0.7,43,43,1,44,65.28,5,0.6820597623620113,4.601259446020433
56,9,2,G|a,0.7,101,101,1,56,81.05,5,0.7241049029502606,4.9153049210821145
57,9,2,G|a,0.7,66,66,1,51,74.7,5,0.6475457441078474,5.365382726291644
58,9,2,G|a,0.7,204,204,1,54,78.0,5,0.6562086379864166,4.952666542483495
59,9,2,G|a,0.7,25,25,1,47,68.2,5,0.7855614880945597,4.669219674792217
60,9,2,G|a,0.7,175,175,1,48,69.6,5,0.7295154061194544,5.165035212896567
61,9,2,G|a,0.7,100,100,1,53,76.72,5,0.7283235975360072,5.052352995817637
62,9,2,G|a,0.7,125,125,1,58,83.67,5,0.7223040787200037,5.521100763838116
63,9,2,G|a,0.7,78,78,1,44,63.92,5,0.6907072686765058,4.97588675638911
64,9,2,G|a,0.7,254,254,1,49,71.34,5,0.7107474551510106,5.113531507377414
65,9,2,G|a,0.7,74,74,1,65,95.58,5,0.7319112797272129,5.178907421326412
66,9,2,G|a,0.7,181,181,1,50,73.33,5,0.7376023219454103,5.110657433643718
67,9,2,G|a,0.7,211,211,1,50,73.41,5,0.7414343621260575,5.175896000595482
68,9,2,G|a,0.7,203,203,1,50,73.65,5,0.6943564513626576,4.768470629673145
69,9,2,G|a,0.7,0,0,1,52,75.64,5,0.6972605122838245,4.808950084904225
70,9,2,G|a,0.7,92,92,1,55,79.98,5,0.7748976566401206,4.961915834318996
71,9,2,G|a,0.7,49,49,1,50,73.34,5,0.7080811735914985,4.8141887554664144
72,9,2,G|a,0.7,165,165,1,42,62.5,5,0.7223151232153624,4.5936911846882245
73,9,2,G|a,0.7,76,76,1,61,88.5,5,0.6695162307726298,4.977430873324933
74,9,2,G|a,0.7,175,175,1,48,70.8,5,0.6580944440505134,4.94391596356915
75,9,2,G|a,0.7,32,32,1,58,84.03,5,0.6815050834732964,5.023777030859989
76,9,2,G|a,0.7,112,112,1,61,91.86,5,0.9368295338323741,4.359670762467283
77,9,2,G|a,0.7,255,255,1,51,75.59,5,0.678412907679443,4.8311274660650625
78,9,2,G|a,0.7,185,185,1,48,70.55,5,0.700267151879081,4.773298646141263
79,9,2,G|a,0.7,136,136,1,40,59.47,5,0.8075879553891645,4.895895282453228
80,9,2,G|a,0.7,107,107,1,42,63.06,5,0.8070873142852544,4.999479376001413
81,9,2,G|a,0.7,189,189,1,46,68.55,5,0.6840368458906879,5.101106863329944
82,9,2,G|a,0.7,136,136,1,64,93.69,5,0.6908620881807833,5.194058282924826
83,9,2,G|a,0.7,180,180,1,55,80.98,5,0.6283296748664072,5.262355816208326
84,9,2,G|a,0.7,142,142,1,61,88.44,5,0.7392762763016839,4.993495328469302
85,9,2,G|a,0.7,18,18,1,56,79.4,5,0.7578247444124353,4.811352743932352
86,9,2,G|a,0.7,165,165,1,52,71.46,5,0.7121439129901216,5.022439656706154
87,9,2,G|a,0.7,224,224,1,49,65.41,5,0.5071409354219156,4.996617746416143
88,9,2,G|a,0.7,43,43,1,57,76.27,5,0.6789768803626058,5.1817166840922475
89,9,2,G|a,0.7,66,66,1,51,67.74,5,0.6736029289767327,5.140416596336881
90,9,2,G|a,0.7,16,16,1,53,70.86,5,0.7552964475963135,4.921394401826276
91,9,2,G|a,0.7,123,123,1,49,66.3,5,0.6280976087091792,5.1690208761835175
92,9,2,G|a,0.7,229,229,1,54,71.54,5,0.7112866834189753,4.735967444030854
93,9,2,G|a,0.7,256,256,1,48,67.81,5,0.8114039908661148,5.058245120241559
94,9,2,G|a,0.7,73,73,1,49,69.98,5,0.6661073784046615,4.960074463864069
95,9,2,G|a,0.7,91,91,1,59,80.43,5,0.6862077640332727,5.073960166582721
96,9,2,G|a,0.7,113,113,1,42,56.77,5,0.8142745183975845,4.554961932486178
97,9,2,G|a,0.7,12,12,1,42,56.67,5,0.7791596072971705,4.849798540628806
98,9,2,G|a,0.7,176,176,1,60,82.35,5,0.7713319991017402,4.938984196503766
99,9,2,G|a,0.7,81,81,1,45,63.09,5,0.691233979972374,5.301637289287813
