seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
84,24,5,G|q,0.7,142,142,1,38,46.43,1.0,0.7383356861286333,1.0096281032743009
85,24,5,G|q,0.7,18,18,1,39,46.75,1.0,0.758775196732267,0.7862320140390563
86,24,5,G|q,0.7,165,165,1,43,50.97,1.0,0.7144664874309101,1.0174597464758777
87,24,5,G|q,0.7,224,224,1,43,50.48,1.0,0.5083557466267191,1.0029672169061408
88,24,5,G|q,0.7,43,43,1,43,52.28,1.0,0.6832537801335254,1.1772378585943801
89,24,5,G|q,0.7,66,66,1,51,65.32,1.0,0.6743910180200123,1.1624119860222886
90,24,5,G|q,0.7,16,16,1,41,50.19,1.0,0.7564855140999596,0.9027033248785209
91,24,5,G|q,0.7,123,123,1,45,57.72,1.0,0.6262447899144391,1.2286433874482343
92,24,5,G|q,0.7,229,229,1,46,58.95,1.0,0.7143331808735005,0.6935004120067232
93,24,5,G|q,0.7,256,256,1,60,79.01,1.0,0.8128365000282097,1.0594146227973105
94,24,5,G|q,0.7,73,73,1,46,57.54,1.0,0.6645915969093328,0.9731921564309953
95,24,5,G|q,0.7,91,91,1,43,55.87,1.0,0.687431696232646,1.0831516009907598
96,24,5,G|q,0.7,113,113,1,41,52.03,1.0,0.8136403282393563,0.4942825939854697
97,24,5,G|q,0.7,12,12,1,51,67.12,1.0,0.7808106195556977,0.8093099293633269
98,24,5,G|q,0.7,176,176,1,42,52.82,1.0,0.7733457817873345,0.9326108869847728
99,24,5,G|q,0.7,81,81,1,50,70.02,1.0,0.6924371477910655,1.3538127935865791
