seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
48,11,3,G|a|q,0.1,208,167,0,201,280.81,5,1.0,0.16562984309756498,4.314085375994261,1.6708045870334973
49,11,3,G|a|q,0.1,221,173,0,201,278.91,5,1.0,0.21142613303277166,4.353291517188975,1.864861962174244
50,11,3,G|a|q,0.1,230,140,0,201,325.03,5,1.0,0.30797862374539997,4.429741790362947,2.12623645878734
51,11,3,G|a|q,0.1,148,233,0,201,313.69,5,1.0,0.13107393845901766,4.370400638255649,1.6126553887990025
52,11,3,G|a|q,0.1,241,201,0,191,297.36,5,1.0,0.0490716144867174,4.6668787635180395,1.502331285211897
53,11,3,G|a|q,0.1,15,6,0,149,231.37,5,1.0,0.1502006117651459,4.174763041018629,2.024514330127812
54,11,3,G|a|q,0.1,134,65,0,201,323.38,5,1.0,0.23477251549916994,3.9861364020880368,2.0388979096130107
55,11,3,G|a|q,0.1,220,43,0,201,327.75,5,1.0,0.1297425435592688,4.373415456296444,1.2247831257790962
56,11,3,G|a|q,0.1,12,101,0,201,318.19,5,1.0,0.20888704364620347,3.749968203766376,2.4638269377646655
57,11,3,G|a|q,0.1,140,66,0,201,322.08,5,1.0,0.28987797454347103,4.594240318056479,1.8269197657217908
58,11,3,G|a|q,0.1,101,204,0,201,320.98,5,1.0,0.2994049823954971,3.5373208438625547,2.9873448896061277
59,11,3,G|a|q,0.1,64,25,0,201,342.01,5,1.0,0.9178031597643522,3.316781865098214,2.9149479539711125
60,11,3,G|a|q,0.1,15,175,0,201,351.22,5,1.0,0.3494702068081011,4.17841501433344,2.2649527634375692
61,11,3,G|a|q,0.1,124,100,0,201,350.9,5,1.0,0.16046863465500463,4.448988336310631,1.7037355733517479
62,11,3,G|a|q,0.1,156,125,0,201,370.92,5,1.0,0.32615506647290154,3.892726416143654,3.278752080116121
63,11,3,G|a|q,0.1,185,78,0,199,346.15,5,1.0,0.12974598638885476,3.0284145431872624,4.01590520113681
64,11,3,G|a|q,0.1,7,254,0,175,292.01,5,1.0,0.186109182671596,3.8578553981873918,2.6972134599967204
65,11,3,G|a|q,0.1,221,74,0,196,338.14,5,1.0,0.1132097048764618,3.456280858855698,3.45864637432657
66,11,3,G|a|q,0.1,256,181,0,201,342.5,5,1.0,0.6216666095910427,4.058288372863148,2.3552988312279957
67,11,3,G|a|q,0.1,137,211,0,201,332.47,5,1.0,0.15212243447914056,5.093546301058181,0.9623437798254506
68,11,3,G|a|q,0.1,51,203,0,184,302.78,5,1.0,0.22045430757815596,3.82339091611615,2.1110881721367614
69,11,3,G|a|q,0.1,211,0,0,201,326.52,5,1.0,0.0924139170710428,4.011339512123621,2.020679780339179
70,11,3,G|a|q,0.1,255,92,0,179,298.68,5,1.0,0.18115867562406773,3.8147791786828744,2.5122921847564443
71,11,3,G|a|q,0.1,0,49,0,201,332.33,5,1.0,0.48131502967187256,4.19186348285653,1.7208403182767205
72,11,3,G|a|q,0.1,30,165,0,140,230.8,5,1.0,0.09106680630979695,3.8676532140473445,1.9393935852826851
73,11,3,G|a|q,0.1,92,76,0,158,258.65,5,1.0,0.10039514364143735,2.902357122893803,4.306257903067237
74,11,3,G|a|q,0.1,223,175,0,77,128.96,5,1.0,0.14821816184544676,4.1250034075297535,2.0039580570816744
75,11,3,G|a|q,0.1,62,32,0,201,329.64,5,1.0,0.2899924303718482,3.5555975296791065,3.0659084856845142
76,11,3,G|a|q,0.1,223,112,0,201,332.52,5,1.0,0.6569000021376639,4.076559684835431,1.3151143724186773
77,11,3,G|a|q,0.1,106,255,0,201,337.51,5,1.0,0.8940641490431827,3.7790994889138165,2.3591901012527066
78,11,3,G|a|q,0.1,160,185,0,201,319.21,5,1.0,0.25619941283217795,4.844944806713694,0.748214919569533
79,11,3,G|a|q,0.1,136,136,1,201,322.65,5,1.0,0.5448110726694203,4.403105647454664,1.6066107247024752
80,11,3,G|a|q,0.1,213,107,0,201,325.36,5,1.0,0.2666095645290262,4.183583991885806,1.9532367346398776
81,11,3,G|a|q,0.1,161,189,0,201,327.68,5,1.0,0.4031682089485819,3.4849578703962583,3.3059388382963233
82,11,3,G|a|q,0.1,219,136,0,65,100.85,5,1.0,0.1868387495045144,3.7701460440935994,2.983332276148569
83,11,3,G|a|q,0.1,21,180,0,201,328.69,5,1.0,0.16459998612294852,4.417822890105657,2.029129214090726
84,11,3,G|a|q,0.1,172,142,0,201,340.11,5,1.0,0.24329838057651662,3.3645182943149647,3.1915815583971137
85,11,3,G|a|q,0.1,95,18,0,201,345.08,5,1.0,0.26825845620265887,3.5079595658765,2.8012197138095383
86,11,3,G|a|q,0.1,71,165,0,201,361.67,5,1.0,0.300892601939406,4.0572116107552825,2.196200946894764
87,11,3,G|a|q,0.1,76,224,0,129,230.45,5,1.0,0.08283515894091312,3.906605538046052,2.465476122669976
88,11,3,G|a|q,0.1,31,43,0,201,346.24,5,1.0,0.09808280211226894,4.514197790123852,1.8047725193314388
89,11,3,G|a|q,0.1,156,66,0,201,363.17,5,1.0,0.16431296995612388,4.426047598689993,1.819247058972463
90,11,3,G|a|q,0.1,246,16,0,167,298.13,5,1.0,0.06573746863017788,3.688994279818416,2.6898251841348224
91,11,3,G|a|q,0.1,113,123,0,201,369.71,5,1.0,0.19783643938699508,4.493808158336598,1.6487414867483368
92,11,3,G|a|q,0.1,246,229,0,72,123.2,5,1.0,0.11750281728758251,3.496809430704637,2.7359254159515034
93,11,3,G|a|q,0.1,256,256,1,166,304.77,5,1.0,0.20346762678610664,4.34663095438463,1.900631732528209
94,11,3,G|a|q,0.1,28,73,0,201,387.76,5,1.0,0.09888511744987334,4.191829531603372,1.8765505010913683
95,11,3,G|a|q,0.1,233,91,0,201,366.89,5,1.0,0.27415901414300303,3.4403672093639663,3.39123201927189
96,11,3,G|a|q,0.1,147,113,0,201,364.35,5,1.0,0.7459173239415511,3.8903865632063583,1.8312584722551946
97,11,3,G|a|q,0.1,142,12,0,178,323.87,5,1.0,0.19827439029307484,4.400273947714845,1.5417266117009205
98,11,3,G|a|q,0.1,14,176,0,201,353.11,5,1.0,0.5353063820569307,3.344736033013261,3.2735549656643665
99,11,3,G|a|q,0.1,163,81,0,201,359.28,5,1.0,0.559142347054781,4.174924092140402,2.4651392600423505
