seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
34,8,2,G|a,0.5,246,246,1,49,90.27,5,0.5063505803241085,5.310739136445339
35,8,2,G|a,0.5,182,182,1,49,89.28,5,0.4319742798525821,5.21451312923851
36,8,2,G|a,0.5,50,50,1,54,96.53,5,0.5458813281229764,4.739380482059024
37,8,2,G|a,0.5,252,252,1,52,98.75,5,0.45950563729156724,4.853749263802007
38,8,2,G|a,0.5,183,183,1,45,82.68,5,0.4984505212014205,5.007658675922036
39,8,2,G|a,0.5,44,44,1,46,89.57,5,0.49544804678625776,4.776225587620957
40,8,2,G|a,0.5,9,9,1,54,100.12,5,0.5063993684786636,5.012559495444132
41,8,2,G|a,0.5,30,30,1,54,100.14,5,0.524179845762019,4.9251533971155865
42,8,2,G|a,0.5,188,188,1,56,101.97,5,0.4941317104353925,5.346860528323542
43,8,2,G|a,0.5,32,32,1,51,91.76,5,0.5041862737430224,5.300208348244843
44,8,2,G|a,0.5,177,177,1,45,81.9,5,0.4809349854688614,5.0808604089324225
45,8,2,G|a,0.5,207,207,1,46,87.28,5,0.5359006625509496,4.93736005914776
46,8,2,G|a,0.5,203,203,1,49,91.72,5,0.5628217414595599,4.9208891953450875
47,8,2,G|a,0.5,110,110,1,49,90.03,5,0.4349079455447631,5.207470650429776
48,8,2,G|a,0.5,167,167,1,54,98.44,5,0.4831147950401483,4.908695572036557
49,8,2,G|a,0.5,173,173,1,49,89.41,5,0.5702967965688053,5.059413805520723
50,8,2,G|a,0.5,140,140,1,47,96.46,5,0.4498166913845114,5.340263832592117
51,8,2,G|a,0.5,233,233,1,53,89.71,5,0.5364343281521871,4.893574587601266
52,8,2,G|a,0.5,201,201,1,46,84.58,5,0.43123062366345527,5.108328602154325
53,8,2,G|a,0.5,6,6,1,46,96.6,5,0.5166040256304822,4.99422076261848
54,8,2,G|a,0.5,65,65,1,50,106.52,5,0.5179517177238991,4.770979914784451
55,8,2,G|a,0.5,43,43,1,45,89.21,5,0.4822699344626989,4.600974534693025
56,8,2,G|a,0.5,101,101,1,53,108.29,5,0.5175146066519363,4.914146285709761
57,8,2,G|a,0.5,66,66,1,52,113.87,5,0.4609192071444376,5.365291219806907
58,8,2,G|a,0.5,204,204,1,53,111.23,5,0.454725393667622,4.952554182473087
59,8,2,G|a,0.5,25,25,1,45,89.09,5,0.581518670062617,4.670071503337844
60,8,2,G|a,0.5,175,175,1,44,91.98,5,0.5297475142298463,5.164018821117258
61,8,2,G|a,0.5,100,100,1,49,98.13,5,0.535442795472491,5.051708349153325
62,8,2,G|a,0.5,125,125,1,55,119.04,5,0.5340490621386332,5.520951478195559
63,8,2,G|a,0.5,78,78,1,49,106.18,5,0.4889285299394258,4.978342521197233
64,8,2,G|a,0.5,254,254,1,53,66.32,5,0.5102278709047297,5.11495160444705
65,8,2,G|a,0.5,74,74,1,60,101.05,5,0.5282572106288627,5.177552260187571
66,8,2,G|a,0.5,181,181,1,53,82.83,5,0.5407178354275635,5.111896254789452
67,8,2,G|a,0.5,211,211,1,49,84.42,5,0.5386533782377123,5.176013705229907
68,8,2,G|a,0.5,203,203,1,49,79.14,5,0.4892395365312142,4.7694836909916285
69,8,2,G|a,0.5,0,0,1,52,119.4,5,0.4935092960228897,4.80902440361551
70,8,2,G|a,0.5,92,92,1,50,61.1,5,0.5532642876785434,4.961091691100631
71,8,2,G|a,0.5,49,49,1,46,52.91,5,0.4975620710002738,4.813867766724912
72,8,2,G|a,0.5,165,165,1,45,101.8,5,0.5041172516933886,4.594438529646292
73,8,2,G|a,0.5,76,76,1,59,95.58,5,0.4792636012407802,4.977116330056303
74,8,2,G|a,0.5,175,175,1,49,95.25,5,0.4611697594718637,4.943962098580151
75,8,2,G|a,0.5,32,32,1,57,71.3,5,0.48195614321679137,5.023178366482961
76,8,2,G|a,0.5,112,112,1,46,64.52,5,0.6968884128064509,4.3624774985330355
77,8,2,G|a,0.5,255,255,1,51,102.41,5,0.47622231851209296,4.831527472058389
78,8,2,G|a,0.5,185,185,1,53,117.13,5,0.4996933985027774,4.775692926330731
79,8,2,G|a,0.5,136,136,1,43,58.26,5,0.5952097406113598,4.898075758079549
80,8,2,G|a,0.5,107,107,1,44,53.94,5,0.5876631180507589,5.000584093957745
81,8,2,G|a,0.5,189,189,1,46,57.82,5,0.48353652606318104,5.100983454476555
82,8,2,G|a,0.5,136,136,1,62,102.03,5,0.4866468964674055,5.193189269275014
83,8,2,G|a,0.5,180,180,1,55,107.36,5,0.44290204550211804,5.261755509532252
84,8,2,G|a,0.5,142,142,1,57,93.84,5,0.5354714854819055,4.992543242059825
85,8,2,G|a,0.5,18,18,1,50,59.54,5,0.5499779946871823,4.8102153150411
86,8,2,G|a,0.5,165,165,1,50,101.59,5,0.5135166806361199,5.022909079625277
87,8,2,G|a,0.5,224,224,1,50,99.98,5,0.31855128916770126,4.996173102857606
88,8,2,G|a,0.5,43,43,1,57,97.4,5,0.48106653765765856,5.181980932210263
89,8,2,G|a,0.5,66,66,1,50,59.97,5,0.4869160075449402,5.139594198095454
90,8,2,G|a,0.5,16,16,1,50,97.63,5,0.5418833180347783,4.920260261256652
91,8,2,G|a,0.5,123,123,1,48,103.49,5,0.4431669102188928,5.168641012265873
92,8,2,G|a,0.5,229,229,1,51,108.19,5,0.4995224403649044,4.735478231090946
93,8,2,G|a,0.5,256,256,1,49,105.77,5,0.6089371738520648,5.0582598181401215
94,8,2,G|a,0.5,73,73,1,49,100.96,5,0.4691324991851249,4.959526161991573
95,8,2,G|a,0.5,91,91,1,57,108.31,5,0.4778148401485677,5.074082547454499
96,8,2,G|a,0.5,113,113,1,43,92.32,5,0.5863048066173457,4.557499379437186
97,8,2,G|a,0.5,12,12,1,48,94.57,5,0.5664491329826027,4.852419593982454
98,8,2,G|a,0.5,176,176,1,51,96.57,5,0.5575801775823344,4.937186124632241
99,8,2,G|a,0.5,81,81,1,51,90.43,5,0.49930683420831756,5.304440123147463
