seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
41,7,2,G|a,0.3,30,30,1,55,67.04,5,0.3205320915567371,4.924363649950798
42,7,2,G|a,0.3,188,188,1,56,69.59,5,0.3030473722755362,5.346307188040067
43,7,2,G|a,0.3,32,32,1,52,67.67,5,0.30670568609234244,5.300373014524992
44,7,2,G|a,0.3,177,177,1,46,57.0,5,0.27950125105050583,5.080655334394099
45,7,2,G|a,0.3,207,207,1,46,58.63,5,0.332852017193924,4.937335281514602
46,7,2,G|a,0.3,203,203,1,50,61.84,5,0.34340811828277706,4.92068946927801
47,7,2,G|a,0.3,110,110,1,51,61.06,5,0.24413338091840464,5.207345022836631
48,7,2,G|a,0.3,167,167,1,64,80.67,5,0.29086297465402056,4.911552311045717
49,7,2,G|a,0.3,173,173,1,49,61.16,5,0.3748519561918588,5.059494142070316
50,7,2,G|a,0.3,3,140,0,201,426.07,5,0.5837773322118714,5.321199109891537
51,7,2,G|a,0.3,233,233,1,54,102.52,5,0.3287998250011277,4.893104041174889
52,7,2,G|a,0.3,201,201,1,52,97.11,5,0.24419828059329907,5.107492986895774
53,7,2,G|a,0.3,6,6,1,53,100.19,5,0.3116068645701086,4.996508580518493
54,7,2,G|a,0.3,65,65,1,51,95.77,5,0.3188467105352912,4.770665814119865
55,7,2,G|a,0.3,73,43,0,52,98.91,5,0.3551405436432098,4.589028410905654
56,7,2,G|a,0.3,101,101,1,53,99.98,5,0.30993604330048025,4.913514610395482
57,7,2,G|a,0.3,201,66,0,201,405.02,5,0.5218914030352286,5.33450224402013
58,7,2,G|a,0.3,204,204,1,54,101.72,5,0.25674716576134593,4.952529116638487
59,7,2,G|a,0.3,25,25,1,50,93.84,5,0.3699312707077229,4.66971813320755
60,7,2,G|a,0.3,175,175,1,50,92.13,5,0.3249285971021007,5.166184417209185
61,7,2,G|a,0.3,100,100,1,50,92.98,5,0.34243062746098846,5.052339469735675
62,7,2,G|a,0.3,125,125,1,55,102.29,5,0.342241585900434,5.521034215233076
63,7,2,G|a,0.3,78,78,1,58,100.71,5,0.2876001668287338,4.9787509763774285
64,7,2,G|a,0.3,254,254,1,53,82.96,5,0.3094744571671194,5.114807298941866
65,7,2,G|a,0.3,74,74,1,60,91.12,5,0.324685011003635,5.1766644484420885
66,7,2,G|a,0.3,181,181,1,53,82.75,5,0.34180865379422987,5.111859685837959
67,7,2,G|a,0.3,211,211,1,52,80.44,5,0.33479321177993604,5.175063256591305
68,7,2,G|a,0.3,41,203,0,46,72.26,5,0.4413752586978623,4.719579025284959
69,7,2,G|a,0.3,0,0,1,51,79.13,5,0.29560106797418045,4.808774328372152
70,7,2,G|a,0.3,92,92,1,59,93.03,5,0.3308206500990963,4.962888731896577
71,7,2,G|a,0.3,49,49,1,53,83.18,5,0.2877435568064149,4.816752716890334
72,7,2,G|a,0.3,165,165,1,52,81.93,5,0.28901990279770684,4.593971798804767
73,7,2,G|a,0.3,76,76,1,59,91.2,5,0.29161257303087107,4.976927620131816
74,7,2,G|a,0.3,175,175,1,53,83.46,5,0.26846783226773097,4.943128931478251
75,7,2,G|a,0.3,152,32,0,56,87.95,5,0.4083420216912737,5.00034844915665
76,7,2,G|a,0.3,112,112,1,44,64.1,5,0.45395428909835633,4.362060271627239
77,7,2,G|a,0.3,92,255,0,201,324.86,5,0.575366466960267,4.81132148734573
78,7,2,G|a,0.3,185,185,1,60,92.42,5,0.3025599712047632,4.775351745423187
79,7,2,G|a,0.3,136,136,1,47,73.27,5,0.37762242115583944,4.897954203199961
80,7,2,G|a,0.3,107,107,1,43,67.7,5,0.36149833179993635,4.999824583336155
81,7,2,G|a,0.3,159,189,0,201,319.5,5,0.5166178282172383,5.086961583991887
82,7,2,G|a,0.3,136,136,1,61,88.49,5,0.2801754624967444,5.192873935337025
83,7,2,G|a,0.3,180,180,1,57,78.57,5,0.2575053883830629,5.261299946647152
84,7,2,G|a,0.3,142,142,1,57,82.3,5,0.3301174719111692,4.99216342624886
85,7,2,G|a,0.3,18,18,1,50,72.79,5,0.34245471697779,4.810160428941881
86,7,2,G|a,0.3,165,165,1,50,69.6,5,0.31120087673277497,5.023455511068099
87,7,2,G|a,0.3,76,224,0,58,81.14,5,0.05776806972427194,4.997874910686373
88,7,2,G|a,0.3,43,43,1,60,83.14,5,0.28131820675471747,5.182818638398785
89,7,2,G|a,0.3,66,66,1,54,75.44,5,0.29945096683268985,5.1400836681047535
90,7,2,G|a,0.3,16,16,1,50,75.43,5,0.3209167735653935,4.920500944355471
91,7,2,G|a,0.3,72,123,0,201,333.61,5,0.5333974738424464,5.112819550306705
92,7,2,G|a,0.3,229,229,1,51,79.96,5,0.2880425568713672,4.736204640430552
93,7,2,G|a,0.3,256,256,1,50,78.79,5,0.4069691546543263,5.05756864938583
94,7,2,G|a,0.3,73,73,1,50,77.55,5,0.27421150806800937,4.958509959150676
95,7,2,G|a,0.3,91,91,1,57,89.13,5,0.2697971703614864,5.074399253094687
96,7,2,G|a,0.3,113,113,1,44,68.99,5,0.3587961528834581,4.557687437035019
97,7,2,G|a,0.3,12,12,1,50,73.52,5,0.351645365201282,4.852378166245788
98,7,2,G|a,0.3,176,176,1,51,72.4,5,0.34041466189911934,4.936493351483659
99,7,2,G|a,0.3,81,81,1,51,80.91,5,0.3063435097754726,5.304511847333446
