seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
34,20,4,G|a|q|c,0.9,246,246,1,124,153.59,5,1.0,0.0,0.8920168396960406,4.240093839517096,2.6505647102732155,-1.6871363218047217
35,20,4,G|a|q|c,0.9,182,182,1,92,111.92,5,1.0,0.0,0.7909396045501251,3.654575631306824,3.2940532632260875,-0.49925884691867495
36,20,4,G|a|q|c,0.9,50,50,1,87,98.81,5,1.0,0.0,0.9672857728479028,3.3653226407551364,2.978116990368287,0.019471208605371357
37,20,4,G|a|q|c,0.9,252,252,1,85,104.0,5,1.0,0.0,0.8740468534795316,3.4641618367207134,3.1410837095274116,-1.14786971214559
38,20,4,G|a|q|c,0.9,183,183,1,81,101.06,5,1.0,0.0,0.87084203434972,3.7013107450886507,2.7748056574776134,0.18860123654683014
39,20,4,G|a|q|c,0.9,44,44,1,97,116.95,5,1.0,0.0,0.8816967296191227,3.9891511348712876,2.0545814460886174,-0.21370521800283399
40,20,4,G|a|q|c,0.9,9,9,1,117,144.13,5,1.0,0.0,0.9271496645858786,3.715942314299838,2.7130233427848576,0.6757065220453319
41,20,4,G|a|q|c,0.9,18,30,0,201,249.11,5,1.0,0.0,0.013322420200059873,5.0098149160695655,0.7362920039866265,-1.4306392796772542
42,20,4,G|a|q|c,0.9,188,188,1,113,139.27,5,1.0,0.0,0.8837767956902788,3.9029519997742352,2.9166451334998493,0.7458046817909082
43,20,4,G|a|q|c,0.9,32,32,1,109,129.48,5,1.0,0.0,0.8975137642610352,3.9702475088922924,2.8529122645436384,-0.24519555558323883
44,20,4,G|a|q|c,0.9,177,177,1,58,68.16,5,1.0,0.0,0.8760388993967413,4.29662438623047,1.9728906388559189,0.30908439526428283
45,20,4,G|a|q|c,0.9,207,207,1,104,122.6,5,1.0,0.0,0.9433763086779338,4.067920383266798,2.143887916553425,-0.063226208357875
46,20,4,G|a|q|c,0.9,203,203,1,82,99.4,5,1.0,0.0,0.9903515054250193,3.9554186379053933,2.239892695112974,0.5365218428482125
47,20,4,G|a|q|c,0.9,110,110,1,128,156.5,5,1.0,0.0,0.8152015207468076,4.087978366559844,2.6015698973959904,-0.7872924252168365
48,20,4,G|a|q|c,0.9,167,167,1,127,156.81,5,1.0,0.0,0.8679770105510927,3.6684488206750867,2.8661047982333936,-1.2414945871266219
49,20,4,G|a|q|c,0.9,142,173,0,201,244.68,5,1.0,0.0,0.9975495424477225,3.9399287775414984,2.73493989604186,-0.05835661252655223
