seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
34,20,4,G|a|q|c,0.9,246,246,1,124,153.59,5,1.0,0.0,0.8920168396960406,4.240093839517096,2.6505647102732155,-1.6871363218047217
35,20,4,G|a|q|c,0.9,182,182,1,92,111.92,5,1.0,0.0,0.7909396045501251,3.654575631306824,3.2940532632260875,-0.49925884691867495
36,20,4,G|a|q|c,0.9,50,50,1,87,98.81,5,1.0,0.0,0.9672857728479028,3.3653226407551364,2.978116990368287,0.019471208605371357
37,20,4,G|a|q|c,0.9,252,252,1,85,104.0,5,1.0,0.0,0.8740468534795316,3.4641618367207134,3.1410837095274116,-1.14786971214559
38,20,4,G|a|q|c,0.9,183,183,1,81,101.06,5,1.0,0.0,0.87084203434972,3.7013107450886507,2.7748056574776134,0.18860123654683014
39,20,4,G|a|q|c,0.9,44,44,1,97,116.95,5,1.0,0.0,0.8816967296191227,3.9891511348712876,2.0545814460886174,-0.21370521800283399
40,20,4,G|a|q|c,0.9,9,9,1,117,144.13,5,1.0,0.0,0.9271496645858786,3.715942314299838,2.7130233427848576,0.6757065220453319
41,20,4,G|a|q|c,0.9,18,30,0,201,249.11,5,1.0,0.0,0.013322420200059873,5.0098149160695655,0.7362920039866265,-1.4306392796772542
42,20,4,G|a|q|c,0.9,188,188,1,113,139.27,5,1.0,0.0,0.8837767956902788,3.9029519997742352,2.9166451334998493,0.7458046817909082
43,20,4,G|a|q|c,0.9,32,32,1,109,129.48,5,1.0,0.0,0.8975137642610352,3.9702475088922924,2.8529122645436384,-0.24519555558323883
44,20,4,G|a|q|c,0.9,177,177,1,58,68.16,5,1.0,0.0,0.8760388993967413,4.29662438623047,1.9728906388559189,0.30908439526428283
45,20,4,G|a|q|c,0.9,207,207,1,104,122.6,5,1.0,0.0,0.9433763086779338,4.067920383266798,2.143887916553425,-0.063226208357875
46,20,4,G|a|q|c,0.9,203,203,1,82,99.4,5,1.0,0.0,0.9903515054250193,3.9554186379053933,2.239892695112974,0.5365218428482125
47,20,4,G|a|q|c,0.9,110,110,1,128,156.5,5,1.0,0.0,0.8152015207468076,4.087978366559844,2.6015698973959904,-0.7872924252168365
48,20,4,G|a|q|c,0.9,167,167,1,127,156.81,5,1.0,0.0,0.8679770105510927,3.6684488206750867,2.8661047982333936,-1.2414945871266219
49,20,4,G|a|q|c,0.9,142,173,0,201,244.68,5,1.0,0.0,0.9975495424477225,3.9399287775414984,2.73493989604186,-0.05835661252655223
50,20,4,G|a|q|c,0.9,140,140,1,155,356.58,5,1.0,0.0,0.8158057699673792,4.610919311496532,2.0781439087077818,-1.4544898664488142
51,20,4,G|a|q|c,0.9,209,233,0,201,451.88,5,1.0,0.0,0.9479550213506867,4.058907816740312,2.119460610708369,-0.49832345865255906
52,20,4,G|a|q|c,0.9,201,201,1,97,218.99,5,1.0,0.0,0.8080529198939227,4.309495950844917,2.237114012253364,-1.4686150913688372
53,20,4,G|a|q|c,0.9,6,6,1,130,288.94,5,1.0,0.0,0.9439769281354182,4.337039089587507,1.9133989589540206,-0.6216730416128914
54,20,4,G|a|q|c,0.9,65,65,1,120,269.1,5,1.0,0.0,0.9120482373731921,3.9311459024417434,2.2513281548977657,-1.0769491335153945
55,20,4,G|a|q|c,0.9,43,43,1,91,204.02,5,1.0,0.0,0.8854178741882481,3.776674980017776,2.219185716565729,-0.8991348736033281
56,20,4,G|a|q|c,0.9,101,101,1,131,293.92,5,1.0,0.0,0.9287413246669464,3.5731841964342257,2.9592199485267034,-0.514880214079019
57,20,4,G|a|q|c,0.9,66,66,1,131,296.23,5,1.0,0.0,0.8255427172831697,3.9656729683259773,3.166532535838588,-1.8207337281585119
58,20,4,G|a|q|c,0.9,204,204,1,83,185.94,5,1.0,0.0,0.8727938636877447,3.5314268187555546,2.868890254555164,1.0125156277091083
59,20,4,G|a|q|c,0.9,25,25,1,49,109.84,5,1.0,0.0,0.9803087569290249,3.1283214191350406,3.1904427806988074,0.5046210695728229
60,20,4,G|a|q|c,0.9,175,175,1,90,202.53,5,1.0,0.0,0.9239302648362444,3.7912337544950074,3.104525173135777,-1.463472691689321
61,20,4,G|a|q|c,0.9,100,100,1,142,305.07,5,1.0,0.0,0.920911809289579,4.177446364587799,2.149979468215973,-0.08655786905032574
62,20,4,G|a|q|c,0.9,125,125,1,142,319.68,5,1.0,0.0,0.9094639694836016,3.9298354510910896,3.407495942794668,-1.4974918828857982
63,20,4,G|a|q|c,0.9,78,78,1,101,232.12,5,1.0,0.0,0.8875561548369761,3.5763371217603623,2.8671781626701995,0.9705779480513388
64,20,4,G|a|q|c,0.9,254,254,1,104,234.93,5,1.0,0.0,0.9161308717070223,4.109345161216484,2.181401586150051,1.3748051903076262
65,20,4,G|a|q|c,0.9,74,74,1,106,232.21,5,1.0,0.0,0.9414958430521729,3.3914977383065685,3.618327216378281,0.2420506377550646
66,20,4,G|a|q|c,0.9,181,181,1,158,349.46,5,1.0,0.0,0.9325655476531128,4.385625393328815,2.07774896052211,-1.3082242532021089
67,20,4,G|a|q|c,0.9,211,211,1,105,233.86,5,1.0,0.0,0.933406238709829,3.901729807835833,2.954397087069618,-1.5667776084244243
68,20,4,G|a|q|c,0.9,203,203,1,77,169.6,5,1.0,0.0,0.9112550964488123,4.009833469040738,2.087692235298268,-0.7851603827994366
69,20,4,G|a|q|c,0.9,211,0,0,201,453.9,5,1.0,0.0,0.004677841502588593,3.9893049737518433,2.0642659116348465,-0.273443353769742
70,20,4,G|a|q|c,0.9,92,92,1,94,204.01,5,1.0,0.0,0.9826398864417755,3.722433526726029,2.8507170006420037,-0.8086128966630722
71,20,4,G|a|q|c,0.9,49,49,1,91,197.36,5,1.0,0.0,0.9512934541639143,4.037463654293185,2.2103655109706253,-1.4475952020499443
72,20,4,G|a|q|c,0.9,165,165,1,93,200.05,5,1.0,0.0,0.9402886471719867,3.886451883938633,1.9861201484375728,-0.49944386344456865
73,20,4,G|a|q|c,0.9,76,76,1,131,298.19,5,1.0,0.0,0.8652443293276144,3.2574822498470275,3.5011187852178525,0.4962710089477094
74,20,4,G|a|q|c,0.9,175,175,1,64,144.1,5,1.0,0.0,0.860956162581338,4.177578985699097,1.9421074305016557,0.3587890756940123
75,20,4,G|a|q|c,0.9,32,32,1,166,387.59,5,1.0,0.0,0.8718964006357762,3.603706105768326,3.234773860126616,-1.6083145912584156
76,20,4,G|a|q|c,0.9,112,112,1,97,243.42,5,1.0,0.0,0.9948716584559572,3.683263956204315,2.621080453822051,-1.7452927501120186
77,20,4,G|a|q|c,0.9,255,255,1,111,273.05,5,1.0,0.0,0.8834734041865773,4.064632722688496,2.0438380424182077,-0.39596692430308983
78,20,4,G|a|q|c,0.9,185,185,1,119,298.26,5,1.0,0.0,0.9005431191932216,4.054543791078679,2.0207542764511204,-0.6781311998933699
79,20,4,G|a|q|c,0.9,136,136,1,109,277.11,5,1.0,0.0,0.9901342847361163,4.177077478986898,2.1815507660515436,-1.6298316335045149
80,20,4,G|a|q|c,0.9,107,107,1,70,177.75,5,1.0,0.0,0.9866612725726042,3.6862430621845546,2.9404731507021142,0.14139711713594372
81,20,4,G|a|q|c,0.9,189,189,1,72,182.42,5,1.0,0.0,0.8944190867391142,3.921899257566719,2.455754517498775,1.3453744710216105
82,20,4,G|a|q|c,0.9,136,136,1,152,377.23,5,1.0,0.0,0.8911347998768094,3.839169779773381,2.9361412770318833,-0.5029316903420429
83,20,4,G|a|q|c,0.9,180,180,1,178,445.43,5,1.0,0.0,0.8108482591622589,4.3592362325696214,2.2640770356028117,-0.7722758360197948
84,20,4,G|a|q|c,0.9,142,142,1,95,227.88,5,1.0,0.0,0.916224022906747,3.3860512863328314,3.349118705472652,-0.012747987853097605
85,20,4,G|a|q|c,0.9,18,18,1,108,264.7,5,1.0,0.0,0.9603459468495943,3.6384227605334027,2.606743400419397,0.09470242778685001
86,20,4,G|a|q|c,0.9,165,165,1,165,417.56,5,1.0,0.0,0.9140025423511248,4.2097388075593445,2.1712977919349346,-1.0649943452612087
87,20,4,G|a|q|c,0.9,2,224,0,201,472.88,5,1.0,0.0,0.0062079416287196525,4.0736041036756365,2.1959462500242455,-0.32302807331132244
88,20,4,G|a|q|c,0.9,43,43,1,181,441.86,5,1.0,0.0,0.85407484234234,4.238473503593633,2.609952866151294,-2.6566873772854054
89,20,4,G|a|q|c,0.9,66,66,1,161,405.93,5,1.0,0.0,0.8627460939585616,4.09031777263299,2.5726775824332453,-1.329795865971308
90,20,4,G|a|q|c,0.9,16,16,1,116,313.7,5,1.0,0.0,0.9617806340376926,3.727375558568925,2.7838484830647086,-1.1015769206895245
91,20,4,G|a|q|c,0.9,123,123,1,102,264.81,5,1.0,0.0,0.8092370483426243,4.042294122619484,2.4314266604941754,0.7343625340113331
92,20,4,G|a|q|c,0.9,229,229,1,133,325.94,5,1.0,0.0,0.9251216858710284,3.6594891038490633,2.4882476501041184,-0.18279695357270453
93,20,4,G|a|q|c,0.9,256,256,1,109,288.35,5,1.0,0.0,0.9933179613295179,4.2025818477298795,2.319752347923493,-1.399483228441869
94,20,4,G|a|q|c,0.9,73,73,1,100,253.9,5,1.0,0.0,0.8527211636157265,3.6430824253006864,2.777038666802428,0.4651970441773556
95,20,4,G|a|q|c,0.9,91,91,1,135,372.0,5,1.0,0.0,0.8952033014839901,3.6381218786784135,3.148447269222382,-0.9682758000124707
96,20,4,G|a|q|c,0.9,113,113,1,84,218.36,5,1.0,0.0,0.9932633450252957,3.9027949620685387,2.017970783838085,-0.449098669580213
97,20,4,G|a|q|c,0.9,12,12,1,131,330.48,5,1.0,0.0,0.9895301454811448,4.464575557101647,1.6889242654666003,-1.6399811620388665
98,20,4,G|a|q|c,0.9,176,176,1,81,202.52,5,1.0,0.0,0.9806454625109111,3.4689477688415318,3.165490070096838,-0.44530145301891144
99,20,4,G|a|q|c,0.9,81,81,1,106,275.27,5,1.0,0.0,0.8801985491171042,4.274314225246342,2.5120647677516317,-1.4393354990473375
100,20,4,G|a|q|c,0.9,4,4,1,145,256.13,5,1.0,0.0,0.7607977962075639,4.194462784531382,2.687562954985005,-0.3575337145909477
101,20,4,G|a|q|c,0.9,196,196,1,67,119.72,5,1.0,0.0,0.9680822656171606,3.628543986395827,2.9707738563368142,-1.7608533302478373
102,20,4,G|a|q|c,0.9,136,136,1,119,209.91,5,1.0,0.0,0.878006371388935,3.710956226143078,3.251049755222614,0.21495104633830242
103,20,4,G|a|q|c,0.9,27,27,1,74,131.97,5,1.0,0.0,0.9208603191336403,3.8498947935901406,2.3782189264244242,0.5789980105923007
104,20,4,G|a|q|c,0.9,225,225,1,91,162.89,5,1.0,0.0,0.8293703427569424,3.6992722313859,2.8063051015581815,-0.4610472761804352
105,20,4,G|a|q|c,0.9,186,186,1,88,159.67,5,1.0,0.0,0.9189015167886693,3.4727656873245185,2.948408971102276,-0.639738687247761
106,20,4,G|a|q|c,0.9,215,215,1,82,149.3,5,1.0,0.0,0.875871985337287,4.194627444415077,2.2004885971592145,0.11154145786984433
107,20,4,G|a|q|c,0.9,223,223,1,101,183.46,5,1.0,0.0,0.8751644601689077,3.8777989205821317,2.9874731743821807,-1.7315771995178846
108,20,4,G|a|q|c,0.9,5,5,1,56,99.45,5,1.0,0.0,0.9898291773340967,4.003455883209908,1.9875932046595575,0.12905374453662374
109,20,4,G|a|q|c,0.9,110,110,1,123,221.22,5,1.0,0.0,0.9085623080010392,4.202523513080214,2.7600966966605758,-1.2614725559108815
110,20,4,G|a|q|c,0.9,145,145,1,103,186.57,5,1.0,0.0,0.8886500510996294,3.530007554990253,3.604148532103936,-1.485834457135821
111,20,4,G|a|q|c,0.9,241,241,1,73,127.31,5,1.0,0.0,0.8740051506717158,3.6307797150841816,2.1599652400723763,0.3881198753456186
112,20,4,G|a|q|c,0.9,160,160,1,108,191.84,5,1.0,0.0,0.9708231809472013,3.7457265275415055,2.4586337706113697,-0.9354220156264307
113,20,4,G|a|q|c,0.9,60,60,1,120,213.91,5,1.0,0.0,0.8121085695655492,3.5248282149700834,3.156797494179807,-0.09754587602354796
114,20,4,G|a|q|c,0.9,233,233,1,84,141.44,5,1.0,0.0,0.8523349154857875,3.9581216188857966,2.496305830531143,-0.30164265381079874
115,20,4,G|a|q|c,0.9,145,145,1,92,147.54,5,1.0,0.0,0.903182775229839,3.4106428607870725,3.185562266456583,-0.8848085381325421
116,20,4,G|a|q|c,0.9,65,65,1,131,209.36,5,1.0,0.0,0.8227327645511168,4.18401565493775,2.2552937873924366,-1.3150733788565279
117,20,4,G|a|q|c,0.9,165,165,1,117,188.76,5,1.0,0.0,0.8789940518299373,3.9593824272215885,2.7681711498677246,-1.6728476581707474
118,20,4,G|a|q|c,0.9,126,126,1,87,139.83,5,1.0,0.0,0.8554046571197074,4.317188858325534,2.0281526676022827,1.120296216391069
119,20,4,G|a|q|c,0.9,79,79,1,172,278.94,5,1.0,0.0,0.8873770354922841,3.931621645081812,2.356181157120367,-1.396687512315102
120,20,4,G|a|q|c,0.9,66,42,0,201,319.83,5,1.0,0.0,0.0037348103037667477,6.120726672499537,0.1440506446157809,-2.4794839245106015
121,20,4,G|a|q|c,0.9,184,184,1,77,122.04,5,1.0,0.0,0.8974605968739452,3.914032123032225,2.761085340420738,-0.8706616293800539
122,20,4,G|a|q|c,0.9,212,212,1,93,151.72,5,1.0,0.0,0.8677102938780089,3.711500376628288,2.797752236862429,1.7265705389889519
123,20,4,G|a|q|c,0.9,100,100,1,68,106.65,5,1.0,0.0,0.911988835971629,3.8385481204130545,2.5893922084644396,-0.48159292232302203
124,20,4,G|a|q|c,0.9,250,189,0,201,328.98,5,1.0,0.0,0.4566602122097087,5.6041690703511415,-0.003407869431723559,0.7952671856812591
125,20,4,G|a|q|c,0.9,187,187,1,140,234.18,5,1.0,0.0,0.7809965513327932,3.815705904712298,3.4004911603356476,-1.9322137318276464
126,20,4,G|a|q|c,0.9,194,194,1,52,84.9,5,1.0,0.0,0.8561449271973237,3.6130309660957876,3.0370597594718545,0.06504416557008691
127,20,4,G|a|q|c,0.9,155,155,1,85,142.7,5,1.0,0.0,0.8537162805527647,3.356366164683282,3.0144907797074336,0.8034376710187716
128,20,4,G|a|q|c,0.9,195,195,1,113,189.79,5,1.0,0.0,0.9687818641695254,4.490855785868215,1.8038118671906636,-1.5726199896898103
129,20,4,G|a|q|c,0.9,241,241,1,126,217.74,5,1.0,0.0,0.8805317169849642,3.724821762385514,3.000214997896774,-1.2320503902045488
130,20,4,G|a|q|c,0.9,243,243,1,135,228.53,5,1.0,0.0,0.9239205800249864,3.6687081777604456,2.816406817607947,-0.3114701277375017
131,20,4,G|a|q|c,0.9,21,21,1,121,203.82,5,1.0,0.0,0.9849657047582165,3.922887802931748,1.8983959155872872,-0.877862366809181
132,20,4,G|a|q|c,0.9,198,198,1,95,164.34,5,1.0,0.0,0.8880542565264131,3.6042850235432127,3.0243096952464206,2.3156763291561124
133,20,4,G|a|q|c,0.9,210,210,1,109,175.77,5,1.0,0.0,0.8241475180784079,4.1455673215821065,2.4232012216729735,-1.7734719061495667
134,20,4,G|a|q|c,0.9,172,172,1,167,267.0,5,1.0,0.0,0.9726618052255643,5.020177913661404,1.3485538540806477,-2.557176267721313
135,20,4,G|a|q|c,0.9,8,8,1,181,290.25,5,1.0,0.0,0.8490171887487947,4.247828408714647,2.2982556152311235,-3.004828318945358
136,20,4,G|a|q|c,0.9,199,199,1,163,258.57,5,1.0,0.0,0.9881486305833237,3.7943292848456527,2.4103661139291477,-1.843971592630657
137,20,4,G|a|q|c,0.9,194,194,1,84,125.93,5,1.0,0.0,0.9210570107189129,3.432774620883637,3.369479855360198,-0.06740538096452592
138,20,4,G|a|q|c,0.9,7,7,1,79,121.77,5,1.0,0.0,0.8649000905052534,3.755202680652537,3.1074807416016808,0.24389687616064107
139,20,4,G|a|q|c,0.9,37,37,1,87,134.3,5,1.0,0.0,0.9846441071389692,3.5260622018321928,2.69367403938924,-1.3577532563406274
140,20,4,G|a|q|c,0.9,141,141,1,47,71.81,5,1.0,0.0,0.8771343990527511,3.4544125910279004,3.3014207430141966,0.24388308279134688
141,20,4,G|a|q|c,0.9,138,138,1,129,190.64,5,1.0,0.0,0.865067042513045,4.086793241785423,2.7016288971824642,-1.552999209522137
142,20,4,G|a|q|c,0.9,150,150,1,76,110.8,5,1.0,0.0,0.9290920132979066,3.682939866527872,3.0278480031688164,0.4776801192721225
143,20,4,G|a|q|c,0.9,67,67,1,74,106.26,5,1.0,0.0,0.9246615247182325,3.4168811091862,3.095307641097641,-0.20600083143287232
144,20,4,G|a|q|c,0.9,192,192,1,112,163.11,5,1.0,0.0,0.8697775256688457,3.779387147767285,2.137389184823636,0.11063422636631952
145,20,4,G|a|q|c,0.9,112,112,1,105,156.09,5,1.0,0.0,0.8977550142815519,4.078173741937107,2.3256997764350027,1.0560917035668191
146,20,4,G|a|q|c,0.9,101,101,1,92,128.7,5,1.0,0.0,0.9499222266643785,3.4125074691445003,2.7630255655819402,-0.03534425345450032
147,20,4,G|a|q|c,0.9,69,199,0,201,269.59,5,1.0,0.0,0.6592107232091363,3.957914696566983,2.8619824845029544,-0.036450331443322374
148,20,4,G|a|q|c,0.9,157,157,1,100,139.84,5,1.0,0.0,0.9515755851098003,3.806669084704973,2.7350650448304,-0.3120435527562622
149,20,4,G|a|q|c,0.9,204,204,1,123,179.98,5,1.0,0.0,0.8979217340568338,3.9369039929257608,2.820774031180354,0.9609241695649333
150,20,4,G|a|q|c,0.9,69,69,1,90,130.17,5,1.0,0.0,0.8935922313616982,4.012996929038207,2.494682370394301,-0.8637876166417566
151,20,4,G|a|q|c,0.9,241,241,1,82,116.45,5,1.0,0.0,0.9963750602589971,3.871155456470109,2.3992519885543566,-0.2268340159855359
152,20,4,G|a|q|c,0.9,86,114,0,201,303.05,5,1.0,0.0,0.7999195894266242,4.537717862768181,1.5348332082036116,-0.5389494143196917
153,20,4,G|a|q|c,0.9,115,239,0,201,302.2,5,1.0,0.0,0.9652954408309917,3.8842804992172337,2.4577538037640956,-0.6161485445373882
154,20,4,G|a|q|c,0.9,44,44,1,123,189.43,5,1.0,0.0,0.8593720323178335,4.32908190187387,2.428385238411991,-2.7117888571992097
155,20,4,G|a|q|c,0.9,70,70,1,132,209.97,5,1.0,0.0,0.9065344720255714,4.4677351336486195,1.8484213748627958,-0.8935773819810013
156,20,4,G|a|q|c,0.9,86,86,1,115,181.19,5,1.0,0.0,0.8489566501980176,4.031185743809623,2.207444295965797,0.13419969106903734
157,20,4,G|a|q|c,0.9,80,80,1,140,228.11,5,1.0,0.0,0.7662787579525878,4.046707177623393,2.394260892285549,-1.9363470702386587
158,20,4,G|a|q|c,0.9,66,66,1,55,87.84,5,1.0,0.0,0.929193381772568,3.510819608397552,2.894123572929162,1.0490270977655909
159,20,4,G|a|q|c,0.9,129,129,1,125,193.45,5,1.0,0.0,0.7587229474478042,3.7069035618819877,3.6103176143743423,-1.0461250393350567
160,20,4,G|a|q|c,0.9,141,141,1,154,246.09,5,1.0,0.0,0.9855983491248065,3.4552812580574197,2.7825414020531936,-1.3211946896474642
161,20,4,G|a|q|c,0.9,172,172,1,80,124.52,5,1.0,0.0,0.848553022605023,3.904667389483791,2.843937147562806,-1.2155522272678851
162,20,4,G|a|q|c,0.9,65,65,1,47,69.63,5,1.0,0.0,0.983423780950522,3.7371601184192156,2.677653970268849,-0.30830013535116346
163,20,4,G|a|q|c,0.9,179,179,1,119,183.55,5,1.0,0.0,0.7716990813838676,4.232113981258169,2.916306724891365,0.10667266224445053
164,20,4,G|a|q|c,0.9,213,213,1,55,84.4,5,1.0,0.0,0.9465418179501528,3.460851004578838,2.665821873045155,0.054119759005475075
165,20,4,G|a|q|c,0.9,232,232,1,156,250.08,5,1.0,0.0,0.8604247214415691,3.5126007006785875,3.265480368116249,-0.89712716431629
166,20,4,G|a|q|c,0.9,2,208,0,201,319.42,5,1.0,0.0,0.5331062983929088,3.9535974015096493,2.026592473745791,-0.6484367203932856
167,20,4,G|a|q|c,0.9,110,110,1,145,227.23,5,1.0,0.0,0.9586699311138897,3.9565511884126017,1.8222932616312055,-0.8943156468003272
168,20,4,G|a|q|c,0.9,108,108,1,157,247.39,5,1.0,0.0,0.8690138996184847,3.999030680763188,2.6731283439807227,-1.6082318957798754
169,20,4,G|a|q|c,0.9,134,134,1,125,193.68,5,1.0,0.0,0.7945716530428696,3.6165582437355446,3.1061729096259136,0.25052402856237754
170,20,4,G|a|q|c,0.9,3,3,1,70,111.9,5,1.0,0.0,0.9700302671350307,3.909185615489357,2.5866876964434815,-0.9082910692893965
171,20,4,G|a|q|c,0.9,249,249,1,67,100.36,5,1.0,0.0,0.855694998580537,4.2206658924332014,2.1723957221470394,-0.6501325099341737
172,20,4,G|a|q|c,0.9,2,2,1,104,162.71,5,1.0,0.0,0.768362980697924,3.616050536137682,3.0886836683245096,0.6080481492496632
173,20,4,G|a|q|c,0.9,129,129,1,83,134.02,5,1.0,0.0,0.9864654829517226,3.397431412346405,3.0795444451029397,-0.7848800401950053
174,20,4,G|a|q|c,0.9,161,233,0,201,325.32,5,1.0,0.0,0.004263736615041071,5.365643042917637,0.7649672543137355,-3.4736846323294253
175,20,4,G|a|q|c,0.9,134,134,1,42,66.74,5,1.0,0.0,0.9056469933123,3.3380326142491197,3.3799303612987464,0.12376000724063346
176,20,4,G|a|q|c,0.9,35,35,1,85,137.21,5,1.0,0.0,0.9948656963193155,3.72515921404479,2.216505390668174,0.9136702347846413
177,20,4,G|a|q|c,0.9,138,138,1,60,95.48,5,1.0,0.0,0.9154791289720612,3.6188462842417013,2.220172062093723,1.4931188629763992
178,20,4,G|a|q|c,0.9,68,68,1,112,166.79,5,1.0,0.0,0.891664425696603,3.139494800098743,3.630152398457491,0.17686982122442363
179,20,4,G|a|q|c,0.9,84,84,1,134,209.53,5,1.0,0.0,0.8524602491178372,4.056578830652981,2.4564389334874734,-0.2297211481460531
180,20,4,G|a|q|c,0.9,120,120,1,91,144.15,5,1.0,0.0,0.9620188379797148,3.5483647341264954,3.0844585957545827,-1.1412126399510756
181,20,4,G|a|q|c,0.9,218,218,1,115,176.8,5,1.0,0.0,0.9477121430169421,3.704778376404937,2.5158960074327705,-0.7658805057146012
182,20,4,G|a|q|c,0.9,166,166,1,157,250.73,5,1.0,0.0,0.8506255138812716,3.9640480771622353,2.187525696589273,-1.185120202972147
