seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
71,15,3,G|a|q,0.9,49,49,1,196,348.89,5,1.0,0.9177618557319691,4.459292320397103,1.4227667664654995
72,15,3,G|a|q,0.9,165,165,1,158,275.3,5,1.0,0.9427316789080646,3.8743965622090037,1.9326206250351825
73,15,3,G|a|q,0.9,76,76,1,134,227.6,5,1.0,0.8643961001994651,3.018380412223772,4.057528502082083
74,15,3,G|a|q,0.9,175,175,1,135,228.33,5,1.0,0.8583760160565899,4.029426209387592,2.203212225929409
75,15,3,G|a|q,0.9,32,32,1,201,339.03,5,1.0,0.8862141269582393,3.759565814020041,2.732419423907039
76,15,3,G|a|q,0.9,112,112,1,200,341.37,5,1.0,0.995659857620712,4.133240867775341,1.6723668651934787
77,15,3,G|a|q,0.9,255,255,1,155,263.45,5,1.0,0.8779505929307516,4.026213677024591,2.049191711472074
78,15,3,G|a|q,0.9,185,185,1,177,298.67,5,1.0,0.9036311202245841,4.06453697124132,1.907176081280247
79,15,3,G|a|q,0.9,136,136,1,189,318.95,5,1.0,0.9929783625082053,4.4406775453447915,1.6036500671926168
80,15,3,G|a|q,0.9,107,107,1,86,147.66,5,1.0,0.9878734242923053,3.5910528805430504,3.117640889839905
81,15,3,G|a|q,0.9,189,189,1,188,321.21,5,1.0,0.8870930296196559,3.5529254789477402,3.230802426489829
82,15,3,G|a|q,0.9,136,136,1,161,272.34,5,1.0,0.892978928127324,3.7898085662172347,2.9513333684933123
83,15,3,G|a|q,0.9,180,180,1,160,270.11,5,1.0,0.8142441683960989,4.2788206713473835,2.287414293982758
84,15,3,G|a|q,0.9,142,142,1,151,255.75,5,1.0,0.9126832838546602,3.2488311056893786,3.614881179925851
85,15,3,G|a|q,0.9,18,18,1,83,139.32,5,1.0,0.9603604021063481,3.4632590667964216,2.9112267656023465
86,15,3,G|a|q,0.9,165,165,1,188,320.73,5,1.0,0.9086554074846815,4.219929603273979,2.0298558064913546
87,15,3,G|a|q,0.9,224,224,1,155,261.43,5,1.0,0.6979207595987998,3.9678744210876773,2.376280851972245
88,15,3,G|a|q,0.9,43,43,1,201,337.91,5,1.0,0.8773153792236419,4.499603754297268,1.835783660040207
89,15,3,G|a|q,0.9,66,66,1,190,322.13,5,1.0,0.8587456931534379,4.15446623946989,2.292168994676779
90,15,3,G|a|q,0.9,16,16,1,184,311.7,5,1.0,0.9634367043831304,3.891836052616781,2.372609149748888
91,15,3,G|a|q,0.9,123,123,1,183,308.29,5,1.0,0.8105822173405897,3.725628933496688,3.0328202739855663
92,15,3,G|a|q,0.9,229,229,1,145,243.71,5,1.0,0.9271254620629408,3.5656289308373834,2.6108670050574503
93,15,3,G|a|q,0.9,256,256,1,182,308.31,5,1.0,0.9952462828850399,4.383766488079333,1.8824151677585803
94,15,3,G|a|q,0.9,73,73,1,161,272.48,5,1.0,0.8543326470957722,3.3535774155556948,3.35081393462495
95,15,3,G|a|q,0.9,91,91,1,184,307.17,5,1.0,0.8949766638413152,3.7196824075407053,2.881398466484075
96,15,3,G|a|q,0.9,113,113,1,157,270.94,5,1.0,0.9950682020277624,3.902977570179565,1.9561981564077702
97,15,3,G|a|q,0.9,12,12,1,186,327.94,5,1.0,0.9888185928111994,4.657306323151557,1.2226376852823435
98,15,3,G|a|q,0.9,176,176,1,166,292.3,5,1.0,0.9785590260978067,3.5253478710973876,3.0071695010417208
99,15,3,G|a|q,0.9,81,81,1,186,327.63,5,1.0,0.8808449382328196,4.5123245509579055,2.002282504889529
