seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
63,5,1,G,0.9,78,78,1,81,107.57,0.8937660119266458
64,5,1,G,0.9,254,254,1,32,41.72,0.9267350599827691
65,5,1,G,0.9,74,74,1,22,29.19,0.9630446112757394
66,5,1,G,0.9,181,181,1,26,33.76,0.9513632942245432
67,5,1,G,0.9,211,211,1,32,42.05,0.9561935948827577
68,5,1,G,0.9,203,203,1,30,39.37,0.8675900687449992
69,5,1,G,0.9,0,0,1,67,87.38,0.8805758253287967
70,5,1,G,0.9,92,92,1,55,67.58,0.9612395512590632
71,5,1,G,0.9,49,49,1,60,75.21,0.8939690385078585
72,5,1,G,0.9,165,165,1,61,76.03,0.8813725692560639
73,5,1,G,0.9,76,76,1,67,88.82,0.8637997311698908
74,5,1,G,0.9,175,175,1,45,60.87,0.8513377247937253
75,5,1,G,0.9,32,32,1,45,58.88,0.8876260966014949
76,5,1,G,0.9,112,112,1,53,68.86,0.9781885192543053
77,5,1,G,0.9,255,255,1,34,44.54,0.8585474704920658
78,5,1,G,0.9,185,185,1,32,41.68,0.8724021561529749
79,5,1,G,0.9,136,136,1,44,57.89,0.9680908060116667
80,5,1,G,0.9,107,107,1,53,68.32,0.9744052606084594
81,5,1,G,0.9,189,189,1,54,69.3,0.9018921826353259
82,5,1,G,0.9,136,136,1,18,22.92,0.9587339369964211
83,5,1,G,0.9,180,180,1,55,71.58,0.8513554233272188
84,5,1,G,0.9,142,142,1,33,41.83,0.9382574425852731
85,5,1,G,0.9,18,18,1,30,37.61,0.9351792534312019
86,5,1,G,0.9,165,165,1,19,23.82,0.9400280971917666
87,5,1,G,0.9,224,224,1,34,43.31,0.6989158473048418
88,5,1,G,0.9,43,43,1,25,31.11,0.9015970479976121
89,5,1,G,0.9,66,66,1,74,92.53,0.8856354871901677
90,5,1,G,0.9,16,16,1,50,60.03,0.9378977398188798
91,5,1,G,0.9,123,123,1,34,41.09,0.83822691310864
92,5,1,G,0.9,229,229,1,68,83.41,0.8893506331529762
93,5,1,G,0.9,256,256,1,47,59.56,0.9707478189103836
94,5,1,G,0.9,73,73,1,40,51.46,0.8590942239269768
95,5,1,G,0.9,91,91,1,21,26.3,0.914121614576107
96,5,1,G,0.9,113,113,1,39,49.8,0.9555972195795112
97,5,1,G,0.9,12,12,1,20,25.86,0.9687174103868577
98,5,1,G,0.9,176,176,1,21,27.36,0.9688512086411561
99,5,1,G,0.9,81,81,1,20,25.56,0.9365300610557804
