seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
64,3,1,G,0.5,254,254,1,36,46.3,0.5198917299775292
65,3,1,G,0.5,74,74,1,46,59.23,0.5449947081750978
66,3,1,G,0.5,181,181,1,38,47.2,0.5526485227516778
67,3,1,G,0.5,211,211,1,53,68.19,0.5581571214587441
68,3,1,G,0.5,203,203,1,42,55.6,0.47172275783503886
69,3,1,G,0.5,0,0,1,45,61.28,0.4803195645812266
70,3,1,G,0.5,92,92,1,38,48.79,0.5507151076945465
71,3,1,G,0.5,49,49,1,50,61.83,0.4833957312281707
72,3,1,G,0.5,165,165,1,49,59.28,0.4702691351440918
73,3,1,G,0.5,76,76,1,47,58.6,0.4778700706974233
74,3,1,G,0.5,175,175,1,48,63.9,0.45885772711539463
75,3,1,G,0.5,32,32,1,38,50.36,0.4844712359926881
76,3,1,G,0.5,112,112,1,36,46.01,0.6244630817734086
77,3,1,G,0.5,255,255,1,56,70.97,0.46401211779468854
78,3,1,G,0.5,185,185,1,47,58.55,0.48250962588651725
79,3,1,G,0.5,136,136,1,37,45.93,0.5886450529640616
80,3,1,G,0.5,107,107,1,36,44.45,0.5886170415119983
81,3,1,G,0.5,189,189,1,41,50.91,0.4918366454736474
82,3,1,G,0.5,136,136,1,49,61.33,0.5031380767118367
83,3,1,G,0.5,180,180,1,60,75.35,0.46262733933060024
84,3,1,G,0.5,142,142,1,37,45.58,0.5355480459857141
85,3,1,G,0.5,18,18,1,39,48.72,0.533679324919799
86,3,1,G,0.5,165,165,1,46,57.55,0.5162978742468485
87,3,1,G,0.5,224,224,1,55,67.9,0.3188247591421239
88,3,1,G,0.5,43,43,1,50,61.55,0.4967265661368025
89,3,1,G,0.5,66,66,1,49,61.65,0.4980151605679532
90,3,1,G,0.5,16,16,1,43,53.71,0.5352772602319782
91,3,1,G,0.5,123,123,1,45,59.11,0.4559544191607892
92,3,1,G,0.5,229,229,1,45,59.73,0.4783419339129671
93,3,1,G,0.5,256,256,1,40,52.65,0.6168352542934498
94,3,1,G,0.5,73,73,1,45,57.21,0.46707149960374233
95,3,1,G,0.5,91,91,1,43,54.6,0.4841525034339656
96,3,1,G,0.5,113,113,1,39,48.28,0.5441866584029664
97,3,1,G,0.5,12,12,1,44,56.03,0.5552355071074218
98,3,1,G,0.5,176,176,1,44,55.48,0.5542797268789863
99,3,1,G,0.5,81,81,1,42,52.93,0.5264557443946114
100,3,1,G,0.5,4,4,1,43,55.26,0.4430676701154513
101,3,1,G,0.5,196,196,1,44,48.44,0.5379330809572508
102,3,1,G,0.5,136,136,1,61,67.3,0.5263618315731712
103,3,1,G,0.5,27,27,1,47,52.08,0.5227145182716288
104,3,1,G,0.5,225,225,1,40,43.94,0.4432140601516935
105,3,1,G,0.5,186,186,1,41,44.87,0.493485599453576
106,3,1,G,0.5,215,215,1,50,55.57,0.5030048604429707
107,3,1,G,0.5,223,223,1,52,58.16,0.5119941967207403
108,3,1,G,0.5,5,5,1,32,34.85,0.56375537654427
109,3,1,G,0.5,110,110,1,40,44.82,0.5519512925902946
110,3,1,G,0.5,145,145,1,50,55.96,0.5181015453465311
111,3,1,G,0.5,241,241,1,49,54.11,0.432662571888898
112,3,1,G,0.5,160,160,1,42,46.88,0.5258979653775948
113,3,1,G,0.5,60,60,1,46,51.37,0.4365875846376041
114,3,1,G,0.5,233,233,1,40,44.15,0.4760395623197323
115,3,1,G,0.5,145,145,1,44,48.65,0.4869631443631339
116,3,1,G,0.5,65,65,1,66,73.95,0.4574353840276587
117,3,1,G,0.5,165,165,1,46,50.9,0.48641924967908196
118,3,1,G,0.5,126,126,1,40,45.19,0.49096792790419935
119,3,1,G,0.5,79,79,1,42,47.46,0.4836090188363853
120,3,1,G,0.5,42,42,1,47,53.33,0.46700290031186165
121,3,1,G,0.5,184,184,1,52,58.18,0.47397163063997816
122,3,1,G,0.5,212,212,1,41,46.31,0.47866674295880846
123,3,1,G,0.5,100,100,1,40,46.07,0.5185825449592577
124,3,1,G,0.5,189,189,1,42,48.76,0.43272373721463997
125,3,1,G,0.5,187,187,1,46,52.25,0.433737017403004
126,3,1,G,0.5,194,194,1,46,53.05,0.47130125044428556
127,3,1,G,0.5,155,155,1,44,49.07,0.45148813478218724
128,3,1,G,0.5,195,195,1,44,49.43,0.5580714488433473
129,3,1,G,0.5,241,241,1,43,49.1,0.4817066941423494
130,3,1,G,0.5,243,243,1,43,48.5,0.5053569300862715
131,3,1,G,0.5,21,21,1,43,47.08,0.5046468258964509
132,3,1,G,0.5,198,198,1,47,53.92,0.5188125188371834
133,3,1,G,0.5,210,210,1,40,45.47,0.4550689248126847
134,3,1,G,0.5,172,172,1,44,49.17,0.47703923235217016
135,3,1,G,0.5,8,8,1,44,49.21,0.4580275733239872
136,3,1,G,0.5,199,199,1,40,45.79,0.559373100510062
137,3,1,G,0.5,194,194,1,42,49.4,0.5436233431432314
138,3,1,G,0.5,7,7,1,42,47.73,0.4905932651559775
139,3,1,G,0.5,37,37,1,47,54.27,0.5168903060804614
140,3,1,G,0.5,141,141,1,47,55.39,0.4822076710550623
141,3,1,G,0.5,138,138,1,48,56.35,0.49077307956382715
142,3,1,G,0.5,150,150,1,38,43.76,0.5573674094405836
143,3,1,G,0.5,67,67,1,48,55.62,0.5043830317111586
144,3,1,G,0.5,192,192,1,45,52.2,0.44670684812268
145,3,1,G,0.5,112,112,1,41,47.32,0.5158890790131586
146,3,1,G,0.5,101,101,1,45,51.72,0.5006420795575726
147,3,1,G,0.5,199,199,1,45,52.19,0.5546007436265165
148,3,1,G,0.5,157,157,1,42,48.57,0.5345915292330511
149,3,1,G,0.5,204,204,1,37,43.76,0.5250062405818013
150,3,1,G,0.5,69,69,1,40,46.69,0.5117220264704541
151,3,1,G,0.5,241,241,1,46,53.75,0.5717583819919019
152,3,1,G,0.5,114,114,1,36,40.92,0.5558142429426306
153,3,1,G,0.5,239,239,1,38,43.59,0.5444199867575971
154,3,1,G,0.5,44,44,1,36,39.22,0.5008215546945232
155,3,1,G,0.5,70,70,1,47,54.73,0.5085173982288094
156,3,1,G,0.5,86,86,1,47,54.77,0.45822890556886325
157,3,1,G,0.5,80,80,1,54,62.63,0.39905615781899456
158,3,1,G,0.5,66,66,1,41,46.94,0.5243998561674253
159,3,1,G,0.5,129,129,1,70,81.2,0.4492878346587947
160,3,1,G,0.5,141,141,1,40,44.67,0.5074940590269651
161,3,1,G,0.5,172,172,1,41,46.73,0.46806985386397915
162,3,1,G,0.5,65,65,1,45,50.83,0.5682721723910645
163,3,1,G,0.5,179,179,1,38,42.26,0.4673782528479855
164,3,1,G,0.5,213,213,1,33,37.17,0.49463496098823345
165,3,1,G,0.5,232,232,1,43,48.59,0.47793801012959264
166,3,1,G,0.5,208,208,1,50,56.98,0.4862029980469831
167,3,1,G,0.5,110,110,1,32,35.65,0.48839610527661675
168,3,1,G,0.5,108,108,1,42,47.37,0.49928786840682077
169,3,1,G,0.5,134,134,1,51,57.76,0.4437442669768098
170,3,1,G,0.5,3,3,1,46,51.64,0.5499337302415589
171,3,1,G,0.5,249,249,1,40,44.32,0.46140110750266533
172,3,1,G,0.5,2,2,1,49,54.68,0.40163103415330453
173,3,1,G,0.5,129,129,1,46,51.03,0.5246434070380337
174,3,1,G,0.5,233,233,1,43,47.03,0.4825728031372573
175,3,1,G,0.5,134,134,1,46,50.89,0.5091730890800907
176,3,1,G,0.5,35,35,1,46,51.37,0.539546353069523
177,3,1,G,0.5,138,138,1,36,39.17,0.4476936552429689
178,3,1,G,0.5,68,68,1,48,53.6,0.47622427248766264
179,3,1,G,0.5,84,84,1,40,43.99,0.49882685975872326
180,3,1,G,0.5,120,120,1,48,54.17,0.533231910699004
181,3,1,G,0.5,218,218,1,41,45.47,0.5045495347008921
182,3,1,G,0.5,166,166,1,51,56.83,0.42223650750811026
183,3,1,G,0.5,93,93,1,45,50.1,0.5520527276712325
184,3,1,G,0.5,203,203,1,87,97.47,0.5080685688060004
185,3,1,G,0.5,151,151,1,44,48.56,0.5553179902448282
186,3,1,G,0.5,251,251,1,42,46.54,0.5363308977747908
187,3,1,G,0.5,147,147,1,43,47.41,0.474428330070119
188,3,1,G,0.5,44,44,1,40,43.98,0.5047955556748221
189,3,1,G,0.5,88,88,1,45,49.69,0.48131592596874717
190,3,1,G,0.5,38,38,1,47,52.53,0.5503628492354724
191,3,1,G,0.5,29,29,1,49,54.89,0.4513146060484785
192,3,1,G,0.5,89,89,1,45,49.28,0.46696673875765415
193,3,1,G,0.5,213,213,1,38,42.85,0.5444677726092905
194,3,1,G,0.5,134,134,1,41,45.39,0.5345787019668127
195,3,1,G,0.5,186,186,1,35,38.59,0.527612346827595
196,3,1,G,0.5,44,44,1,61,68.55,0.4092222476142043
197,3,1,G,0.5,109,109,1,52,58.5,0.5145684348990996
198,3,1,G,0.5,225,225,1,44,48.96,0.5160806347635026
199,3,1,G,0.5,122,122,1,45,49.97,0.5105053273425355
