seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
16,12,3,G|a|q,0.3,213,213,1,123,176.38,5,1.0,0.31584828328228415,3.890313725871813,2.159186367461324
17,12,3,G|a|q,0.3,78,78,1,171,242.75,5,1.0,0.3117777444878469,4.345980766049689,2.1579424881836538
18,12,3,G|a|q,0.3,53,236,0,201,286.51,5,1.0,0.5497218020665832,3.4243733491697017,2.8846159631186774
19,12,3,G|a|q,0.3,93,93,1,201,285.75,5,1.0,0.29155756348773126,2.9631369113980455,4.20293346994949
20,12,3,G|a|q,0.3,230,230,1,177,252.47,5,1.0,0.32660576945442965,3.618176954783683,3.3150617182585447
21,12,3,G|a|q,0.3,163,23,0,201,285.05,5,1.0,0.6168440996771666,3.730136300586208,2.350143708779072
22,12,3,G|a|q,0.3,230,230,1,185,265.1,5,1.0,0.3179330473370326,3.666297028432873,3.1388365729658783
23,12,3,G|a|q,0.3,228,228,1,201,286.01,5,1.0,0.2852820919399438,4.286543144795762,2.1017936337922225
24,12,3,G|a|q,0.3,110,128,0,201,287.07,5,1.0,0.6470135206448958,4.369138462291265,1.894596523090812
25,12,3,G|a|q,0.3,33,33,1,113,158.84,5,1.0,0.27553784525604724,3.8390409328734276,2.7183527054375007
26,12,3,G|a|q,0.3,120,127,0,193,275.95,5,1.0,0.33962279430226916,3.840027857887019,2.428743700840742
27,12,3,G|a|q,0.3,205,205,1,175,252.6,5,1.0,0.2688074040751762,3.5795823146711485,3.0280594097034257
28,12,3,G|a|q,0.3,90,90,1,146,205.76,5,1.0,0.33372729847054056,4.170075766566385,2.2877590448658123
29,12,3,G|a|q,0.3,83,98,0,201,287.01,5,1.0,0.5588873454176495,4.006356039381136,1.9054999464479239
30,12,3,G|a|q,0.3,181,181,1,155,220.99,5,1.0,0.2811329730225404,3.9462966373634245,2.5951690724538024
31,12,3,G|a|q,0.3,217,165,0,201,289.67,5,1.0,0.85220130759081,3.864651307002197,2.221520892292195
32,12,3,G|a|q,0.3,108,73,0,201,287.34,5,1.0,0.5254817293613876,3.8510184145539497,2.1154188122820834
33,12,3,G|a|q,0.3,136,136,1,174,248.21,5,1.0,0.2318338256986194,4.761908712177345,1.3361322223949597
34,12,3,G|a|q,0.3,246,246,1,186,265.96,5,1.0,0.3088488705224451,4.511102025584013,2.009112831081582
35,12,3,G|a|q,0.3,220,182,0,201,287.91,5,1.0,0.34881490917359437,3.754871318071289,2.9798662173055335
36,12,3,G|a|q,0.3,50,50,1,125,177.63,5,1.0,0.32583888962106944,3.0613566484142507,3.549085676286558
37,12,3,G|a|q,0.3,79,252,0,201,284.58,5,1.0,0.641085650887641,3.5436342522203277,2.8070714587753045
38,12,3,G|a|q,0.3,218,183,0,201,288.9,5,1.0,0.459199302450409,3.7499128473203016,2.72238106757247
39,12,3,G|a|q,0.3,146,44,0,201,288.03,5,1.0,0.5841217803451075,3.947843294794917,2.060300306074632
40,12,3,G|a|q,0.3,9,9,1,122,173.14,5,1.0,0.2861757697769017,3.570174889346208,3.043714789351513
41,12,3,G|a|q,0.3,166,30,0,201,287.8,5,1.0,0.6749953588011941,4.198143696859405,1.8793029147271156
42,12,3,G|a|q,0.3,74,188,0,201,289.36,5,1.0,0.4464394917103988,4.036202753499468,2.742073830842817
43,12,3,G|a|q,0.3,32,32,1,126,183.07,5,1.0,0.2990241655528513,3.7494026913437817,3.1917970445601545
44,12,3,G|a|q,0.3,177,177,1,149,218.45,5,1.0,0.27839430659908,4.117010604792335,2.2705346172200076
45,12,3,G|a|q,0.3,207,207,1,154,226.07,5,1.0,0.3363469664228894,3.7263168423575643,2.6680083005785753
46,12,3,G|a|q,0.3,203,203,1,152,222.11,5,1.0,0.34343606802442983,3.64542006358206,2.7711648058156717
47,12,3,G|a|q,0.3,61,110,0,201,294.31,5,1.0,0.29396157126473,4.182801883523109,2.3324394441665595
48,12,3,G|a|q,0.3,167,167,1,201,293.33,5,1.0,0.3057006579275896,4.034732861421156,2.11384377333133
49,12,3,G|a|q,0.3,173,173,1,145,208.5,5,1.0,0.36974911249294645,3.9155785182447724,2.542914718111687
50,12,3,G|a|q,0.3,3,140,0,201,345.48,5,1.0,0.5862429492492386,4.426553208706868,2.1530581267279714
51,12,3,G|a|q,0.3,143,233,0,201,338.12,5,1.0,0.19825345472033734,4.484304488789838,1.4660882844175678
52,12,3,G|a|q,0.3,128,201,0,201,334.3,5,1.0,0.17530655899216666,4.894911700843937,1.207725663107049
53,12,3,G|a|q,0.3,155,6,0,144,241.68,5,1.0,0.34198350461972343,4.094529619593562,2.1469003967268354
54,12,3,G|a|q,0.3,65,65,1,161,272.75,5,1.0,0.3179152843963109,3.942076706305639,2.0867895307615947
55,12,3,G|a|q,0.3,73,43,0,201,336.86,5,1.0,0.36956658162948125,4.198343087729728,1.465248967286922
56,12,3,G|a|q,0.3,185,101,0,201,340.97,5,1.0,0.5658937598300833,3.397050476477943,3.1492864615623235
57,12,3,G|a|q,0.3,195,66,0,201,337.29,5,1.0,0.5955314398844235,4.1571015451945454,2.56531443483253
58,12,3,G|a|q,0.3,204,204,1,145,237.64,5,1.0,0.25144072542914486,3.4476692489272627,3.1659910398366793
59,12,3,G|a|q,0.3,25,25,1,177,287.27,5,1.0,0.3641425307792804,3.337415139370199,2.8708746793581814
60,12,3,G|a|q,0.3,209,175,0,196,327.35,5,1.0,0.2814114730482317,4.068391139134284,2.4499157555090836
61,12,3,G|a|q,0.3,100,100,1,175,293.3,5,1.0,0.34222686361510724,4.217346898060968,2.0745060243608537
62,12,3,G|a|q,0.3,125,125,1,193,314.58,5,1.0,0.33973193637874505,3.9859749635796113,3.1252704858329974
63,12,3,G|a|q,0.3,78,78,1,124,198.14,5,1.0,0.275011764499307,3.375118512293491,3.316324885364336
64,12,3,G|a|q,0.3,143,254,0,201,327.24,5,1.0,0.1701702153112491,5.348444322228396,0.6410941239488593
65,12,3,G|a|q,0.3,74,74,1,55,84.43,5,1.0,0.32027288683239985,3.3052076115981137,3.8184020978678443
66,12,3,G|a|q,0.3,91,181,0,201,319.17,5,1.0,0.6658427281549139,3.9790693807139674,2.4980219934595667
67,12,3,G|a|q,0.3,211,211,1,183,288.8,5,1.0,0.33185055437676997,4.120981819975137,2.391217522936043
68,12,3,G|a|q,0.3,143,203,0,201,320.93,5,1.0,0.6215774950772124,3.8131389965994806,2.189051403225773
69,12,3,G|a|q,0.3,0,0,1,145,231.56,5,1.0,0.29129297353784583,3.8532415222608054,2.2690961043981206
70,12,3,G|a|q,0.3,92,92,1,186,296.89,5,1.0,0.32040899725101823,3.877932310656376,2.4488238943902405
71,12,3,G|a|q,0.3,49,49,1,190,300.83,5,1.0,0.281654324801887,4.195371584085747,1.7808509785126136
72,12,3,G|a|q,0.3,165,165,1,157,246.2,5,1.0,0.28130576219779824,3.8795932465348857,1.9272961272082352
73,12,3,G|a|q,0.3,77,76,0,201,306.8,5,1.0,0.5687308452337854,2.895769015187238,4.325531662606098
74,12,3,G|a|q,0.3,78,175,0,201,315.87,5,1.0,0.4539442239482307,4.315890709654369,1.7607985734462415
75,12,3,G|a|q,0.3,152,32,0,201,317.54,5,1.0,0.41610273366283673,3.724152679969776,2.742452474800304
76,12,3,G|a|q,0.3,112,112,1,188,292.72,5,1.0,0.4531149536794803,3.9611960867213325,1.4961006318796712
77,12,3,G|a|q,0.3,92,255,0,201,320.33,5,1.0,0.584924450993801,3.643255171095565,2.6016293637954666
78,12,3,G|a|q,0.3,73,185,0,201,317.93,5,1.0,0.6289433184801198,4.045037767191094,1.8698886511540767
79,12,3,G|a|q,0.3,136,136,1,193,304.42,5,1.0,0.37699563799306646,4.4479944032453345,1.54433916441469
80,12,3,G|a|q,0.3,84,107,0,201,320.62,5,1.0,0.5166570969804005,4.038889116708967,2.204334533669379
81,12,3,G|a|q,0.3,159,189,0,201,328.37,5,1.0,0.5302511390017406,3.707209933748868,2.927500500413588
82,12,3,G|a|q,0.3,219,136,0,195,312.6,5,1.0,0.3439210011197836,3.9876212113703047,2.609598241041574
83,12,3,G|a|q,0.3,21,180,0,201,316.59,5,1.0,0.24275008291828945,4.736591117636945,1.5699468397481549
84,12,3,G|a|q,0.3,212,142,0,201,324.55,5,1.0,0.6439474046073942,2.5218418277696446,5.090790310158874
85,12,3,G|a|q,0.3,18,18,1,114,179.7,5,1.0,0.34123522930232447,3.5062326552560923,2.829515375601445
86,12,3,G|a|q,0.3,192,165,0,201,320.87,5,1.0,0.5486902761360608,3.6535463569046187,2.8855849912925438
87,12,3,G|a|q,0.3,213,224,0,201,319.22,5,1.0,0.5124525520634856,3.8803928968899255,2.5145486787321505
88,12,3,G|a|q,0.3,43,43,1,201,315.82,5,1.0,0.2730787895169773,4.592821556621692,1.7097045776285316
89,12,3,G|a|q,0.3,66,66,1,178,284.9,5,1.0,0.3034449839225565,4.047350445729869,2.4568969688828375
90,12,3,G|a|q,0.3,16,16,1,187,304.21,5,1.0,0.31144148952180223,3.825534462497017,2.4718674366483118
91,12,3,G|a|q,0.3,97,123,0,201,333.15,5,1.0,0.568215489482391,3.761880447225081,2.8672065475568744
92,12,3,G|a|q,0.3,229,229,1,188,310.54,5,1.0,0.28234060340972167,3.7238230379579984,2.3535868665172206
93,12,3,G|a|q,0.3,256,256,1,169,282.04,5,1.0,0.4055436629662536,4.36883783513208,1.8703203861270765
94,12,3,G|a|q,0.3,73,73,1,177,291.21,5,1.0,0.2725688060015661,3.360474710347294,3.336685219548826
95,12,3,G|a|q,0.3,91,91,1,187,300.38,5,1.0,0.26857192293123594,3.6158916643162224,3.0508163474585444
96,12,3,G|a|q,0.3,113,113,1,169,270.11,5,1.0,0.36387147365321415,3.8945619784018444,1.8520737848012372
97,12,3,G|a|q,0.3,12,12,1,191,307.88,5,1.0,0.35092398076298065,4.581821443645076,1.3167639215302096
98,12,3,G|a|q,0.3,176,176,1,131,209.55,5,1.0,0.330822648918835,3.351154323237081,3.3255454060746032
99,12,3,G|a|q,0.3,81,81,1,170,269.42,5,1.0,0.3010625466968571,4.288165182522235,2.3308603109890274
