seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
32,2,1,G,0.3,73,73,1,201,413.96,0.4343142911188399
33,2,1,G,0.3,136,136,1,52,109.27,0.2360311554445852
34,2,1,G,0.3,246,246,1,76,150.5,0.3294713479307657
35,2,1,G,0.3,220,182,0,61,120.55,0.3313123987575752
36,2,1,G,0.3,50,50,1,41,79.23,0.31752100920114323
37,2,1,G,0.3,252,252,1,62,123.23,0.24729711212116456
38,2,1,G,0.3,218,183,0,201,397.45,0.4679792743411876
39,2,1,G,0.3,44,44,1,63,125.19,0.2911003295770229
40,2,1,G,0.3,9,9,1,74,145.94,0.3003347290003863
41,2,1,G,0.3,30,30,1,201,396.64,0.3277249491614706
42,2,1,G,0.3,188,188,1,55,107.21,0.3206407733261289
43,2,1,G,0.3,32,32,1,52,104.12,0.3231955009936016
44,2,1,G,0.3,177,177,1,52,101.16,0.2851766948117221
45,2,1,G,0.3,207,207,1,46,90.07,0.32977117475173645
46,2,1,G,0.3,203,203,1,68,137.52,0.3396072061428551
47,2,1,G,0.3,110,110,1,48,94.17,0.25319380998555907
48,2,1,G,0.3,167,167,1,62,125.1,0.2873183851192624
49,2,1,G,0.3,173,173,1,47,92.8,0.37873772412656176
50,2,1,G,0.3,140,140,1,110,164.55,0.28821110483375495
51,2,1,G,0.3,90,233,0,201,288.0,0.6988589647552546
52,2,1,G,0.3,201,201,1,56,80.48,0.24904680408245042
53,2,1,G,0.3,6,6,1,58,83.5,0.3134340927398035
54,2,1,G,0.3,65,65,1,42,60.86,0.3074010153304731
55,2,1,G,0.3,73,43,0,201,299.99,0.6765308150864746
56,2,1,G,0.3,101,101,1,42,62.87,0.3062447051158788
57,2,1,G,0.3,66,66,1,56,78.45,0.29156716621817086
58,2,1,G,0.3,204,204,1,59,82.99,0.256558628280812
59,2,1,G,0.3,25,25,1,50,71.49,0.35233661205609096
60,2,1,G,0.3,175,175,1,70,100.87,0.3357156355275631
61,2,1,G,0.3,100,100,1,51,73.23,0.34570603047481047
62,2,1,G,0.3,125,125,1,49,69.95,0.37294158710705705
63,2,1,G,0.3,78,78,1,94,137.17,0.29001513123440326
64,2,1,G,0.3,254,254,1,50,71.76,0.3158486490920737
65,2,1,G,0.3,74,74,1,63,92.12,0.3345578289011595
66,2,1,G,0.3,181,181,1,74,109.78,0.3518544852312729
67,2,1,G,0.3,211,211,1,57,83.28,0.34433348433764294
68,2,1,G,0.3,203,203,1,67,98.44,0.2749301197424746
69,2,1,G,0.3,0,0,1,60,87.39,0.2859015510464804
70,2,1,G,0.3,92,92,1,51,72.77,0.32981578877377266
71,2,1,G,0.3,0,49,0,201,290.17,0.7985277626297006
72,2,1,G,0.3,165,165,1,58,80.91,0.2712439807121967
73,2,1,G,0.3,76,76,1,137,192.67,0.3013116521892599
74,2,1,G,0.3,175,175,1,201,286.43,0.5944474926689033
75,2,1,G,0.3,152,32,0,44,62.84,0.408998478029312
76,2,1,G,0.3,112,112,1,49,70.35,0.4070779446600853
77,2,1,G,0.3,255,255,1,95,136.6,0.2701387269818491
78,2,1,G,0.3,185,185,1,71,101.85,0.29244083906330287
79,2,1,G,0.3,136,136,1,54,78.21,0.37353124246659675
80,2,1,G,0.3,107,107,1,39,56.03,0.363003630424115
81,2,1,G,0.3,189,189,1,56,80.83,0.2891689275462695
82,2,1,G,0.3,219,136,0,54,78.55,0.3478568865923683
83,2,1,G,0.3,21,180,0,201,294.6,0.5289012622336702
84,2,1,G,0.3,212,142,0,201,286.93,0.6076418042719635
85,2,1,G,0.3,18,18,1,51,74.46,0.3317997345390032
86,2,1,G,0.3,165,165,1,126,197.66,0.31906550997799715
87,2,1,G,0.3,0,224,0,83,107.63,0.07426412125921361
88,2,1,G,0.3,43,43,1,55,70.38,0.29302484223880637
89,2,1,G,0.3,66,66,1,56,75.45,0.3059545126891825
90,2,1,G,0.3,16,16,1,47,62.61,0.3188777080265262
91,2,1,G,0.3,97,123,0,201,268.49,0.6597217004766118
92,2,1,G,0.3,229,229,1,57,75.98,0.27682617177611124
93,2,1,G,0.3,256,256,1,45,59.72,0.4135682900892317
94,2,1,G,0.3,73,73,1,57,76.47,0.27226614828655865
95,2,1,G,0.3,91,91,1,63,83.26,0.27337659165540334
96,2,1,G,0.3,113,113,1,46,61.2,0.33469529965200584
97,2,1,G,0.3,12,12,1,55,73.66,0.3445426152395825
98,2,1,G,0.3,176,176,1,51,66.95,0.3375993254967088
99,2,1,G,0.3,81,81,1,48,62.26,0.32246026504433095
