seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
33,23,5,G|q,0.5,136,136,1,47,59.98,1.0,0.44037098676969255,1.036339275598525
34,23,5,G|q,0.5,246,246,1,49,62.5,1.0,0.5066858116860028,1.360978134611159
35,23,5,G|q,0.5,182,182,1,47,59.22,1.0,0.4312865607629017,1.2746386114279569
36,23,5,G|q,0.5,50,50,1,45,58.19,1.0,0.5458821111129084,0.7086834147565765
37,23,5,G|q,0.5,252,252,1,60,76.75,1.0,0.46118851177754494,0.8272284258842992
38,23,5,G|q,0.5,183,183,1,39,50.18,1.0,0.49823972516179826,1.0198292656464931
39,23,5,G|q,0.5,44,44,1,49,61.84,1.0,0.49528287651595737,0.7410783103599352
40,23,5,G|q,0.5,9,9,1,49,62.56,1.0,0.5067526265475899,1.0236008104493202
41,23,5,G|q,0.5,30,30,1,55,69.89,1.0,0.5237359254067502,0.9208717925850174
42,23,5,G|q,0.5,188,188,1,48,61.71,1.0,0.49298372694459736,1.4452444126781245
43,23,5,G|q,0.5,32,32,1,48,57.98,1.0,0.5028947295811866,1.370984669555701
44,23,5,G|q,0.5,177,177,1,45,53.89,1.0,0.48095301684476705,1.1045724787276896
45,23,5,G|q,0.5,207,207,1,42,49.81,1.0,0.5353570607550114,0.9350941129858371
46,23,5,G|q,0.5,203,203,1,54,66.79,1.0,0.562721160912443,0.9157672782211346
47,23,5,G|q,0.5,110,110,1,50,61.51,1.0,0.4353967081804736,1.2472425733664854
48,23,5,G|q,0.5,167,167,1,50,64.04,1.0,0.48511180682027855,0.8593008117498089
49,23,5,G|q,0.5,173,173,1,40,51.59,1.0,0.5704144876816076,1.0765008959714477
50,23,5,G|q,0.5,140,140,1,46,93.77,1.0,0.45171113604530044,1.3891783530950363
51,23,5,G|q,0.5,233,233,1,51,88.07,1.0,0.5365015162481032,0.8815993397786196
52,23,5,G|q,0.5,201,201,1,59,102.38,1.0,0.4324100021753366,1.1058330366530096
53,23,5,G|q,0.5,6,6,1,50,91.25,1.0,0.5168195534348001,0.9935781351718885
54,23,5,G|q,0.5,65,65,1,41,74.56,1.0,0.5181807856648591,0.7357048030769371
55,23,5,G|q,0.5,43,43,1,49,88.8,1.0,0.48009598825161137,0.5419674507520563
56,23,5,G|q,0.5,101,101,1,41,77.78,1.0,0.5174392951418407,0.9109333901549754
57,23,5,G|q,0.5,66,66,1,45,80.47,1.0,0.4630165820672821,1.4359081833621923
58,23,5,G|q,0.5,204,204,1,48,86.46,1.0,0.4544904831279023,0.9592916491072961
59,23,5,G|q,0.5,25,25,1,52,96.9,1.0,0.5838720364186121,0.6193917640518094
60,23,5,G|q,0.5,175,175,1,55,102.87,1.0,0.5312090956619062,1.1855468370090472
61,23,5,G|q,0.5,100,100,1,39,70.32,1.0,0.5364402012059607,1.0589259427405955
62,23,5,G|q,0.5,125,125,1,42,74.81,1.0,0.5367006295794268,1.6292509146185687
63,23,5,G|q,0.5,78,78,1,67,128.82,1.0,0.4913156814795177,0.9733434493781083
64,23,5,G|q,0.5,254,254,1,43,80.55,1.0,0.5095682877594415,1.1546678259108905
65,23,5,G|q,0.5,74,74,1,49,93.47,1.0,0.5272173872777988,1.2323863290286128
66,23,5,G|q,0.5,181,181,1,50,93.97,1.0,0.5413978669114722,1.12687843919953
67,23,5,G|q,0.5,211,211,1,62,111.82,1.0,0.5404648084765256,1.204529618129877
68,23,5,G|q,0.5,203,203,1,49,85.28,1.0,0.49246379146892244,0.7191882401705053
69,23,5,G|q,0.5,0,0,1,51,92.41,1.0,0.49456813357210694,0.7802929311438753
70,23,5,G|q,0.5,92,92,1,52,95.84,1.0,0.5543860293610905,0.9483780064962036
71,23,5,G|q,0.5,49,49,1,55,104.62,1.0,0.5005971140821697,0.7720018566778053
72,23,5,G|q,0.5,165,165,1,54,98.22,1.0,0.5077185689170381,0.5340406190870751
73,23,5,G|q,0.5,76,76,1,53,97.33,1.0,0.4781986004847294,0.9942000474892463
74,23,5,G|q,0.5,175,175,1,63,123.0,1.0,0.46143144036083744,0.9443048655600195
75,23,5,G|q,0.5,32,32,1,46,84.07,1.0,0.4820959987478444,1.027943354432359
76,23,5,G|q,0.5,112,112,1,43,79.13,1.0,0.6989112545069968,0.2821890671044793
77,23,5,G|q,0.5,255,255,1,59,111.92,1.0,0.47663763969925627,0.8105642457866091
78,23,5,G|q,0.5,185,185,1,52,93.94,1.0,0.5009093756484005,0.7297416365859729
79,23,5,G|q,0.5,136,136,1,46,85.04,1.0,0.5977499028911919,0.8641362842682383
80,23,5,G|q,0.5,107,107,1,41,76.43,1.0,0.5873959261390036,1.0106476406677265
81,23,5,G|q,0.5,189,189,1,48,89.17,1.0,0.4826525754446388,1.1426504193364588
82,23,5,G|q,0.5,136,136,1,55,101.93,1.0,0.48638235010994096,1.2359754236559055
83,23,5,G|q,0.5,180,180,1,62,120.05,1.0,0.4431037634783228,1.3190807631709793
84,23,5,G|q,0.5,142,142,1,38,69.75,1.0,0.5345682206079712,1.0130533329803408
85,23,5,G|q,0.5,18,18,1,42,77.33,1.0,0.5500794330644432,0.7867782540977684
86,23,5,G|q,0.5,165,165,1,49,91.18,1.0,0.5143695176513005,1.02414098544881
87,23,5,G|q,0.5,224,224,1,58,111.58,1.0,0.31835251331403397,1.0083484225870156
88,23,5,G|q,0.5,43,43,1,53,99.39,1.0,0.48324395406666376,1.1718700387447512
89,23,5,G|q,0.5,66,66,1,55,101.49,1.0,0.4875873736934618,1.1666024885779598
90,23,5,G|q,0.5,16,16,1,44,81.83,1.0,0.543034014927574,0.9020348754314069
91,23,5,G|q,0.5,123,123,1,51,93.59,1.0,0.44140168998024826,1.2311842867312146
92,23,5,G|q,0.5,229,229,1,48,88.51,1.0,0.50089806499539,0.6893568611218412
93,23,5,G|q,0.5,256,256,1,48,86.78,1.0,0.6094487336797273,1.0641035939986863
94,23,5,G|q,0.5,73,73,1,49,87.47,1.0,0.4683810434342902,0.9748684362440982
95,23,5,G|q,0.5,91,91,1,42,76.58,1.0,0.47850040988375336,1.084052959116926
96,23,5,G|q,0.5,113,113,1,41,74.45,1.0,0.5849644984169383,0.49306974701352463
97,23,5,G|q,0.5,12,12,1,53,97.15,1.0,0.568832987347917,0.8090455324632825
98,23,5,G|q,0.5,176,176,1,50,92.34,1.0,0.5578482250392564,0.9392564469119402
99,23,5,G|q,0.5,81,81,1,47,86.0,1.0,0.5002074226316661,1.3588364168584224
