seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
30,6,2,G|a,0.1,169,181,0,57,83.57,5,0.23615584823496016,4.912489743308655
31,6,2,G|a,0.1,144,165,0,201,313.78,5,0.48657339165201446,4.806593143216851
32,6,2,G|a,0.1,171,73,0,60,85.57,5,0.14629302316669573,4.698543269272131
33,6,2,G|a,0.1,134,136,0,105,155.58,5,0.06378976561838845,5.031748782722138
34,6,2,G|a,0.1,171,246,0,69,101.72,5,0.17934732469869213,5.290677942959515
35,6,2,G|a,0.1,79,182,0,58,86.34,5,0.11261075765166019,5.204282320197174
36,6,2,G|a,0.1,108,50,0,59,89.21,5,0.2708001801894219,4.658651706189418
37,6,2,G|a,0.1,140,252,0,201,304.99,5,0.2607438984811004,4.837630179411271
38,6,2,G|a,0.1,218,183,0,56,77.41,5,0.14598054099326355,4.994704816508275
39,6,2,G|a,0.1,150,44,0,51,69.85,5,0.1391570590057581,4.755452106942822
40,6,2,G|a,0.1,9,9,1,70,98.24,5,0.08939432402094297,5.013110950282991
41,6,2,G|a,0.1,157,30,0,83,116.54,5,0.15445655560483504,4.893724166779517
42,6,2,G|a,0.1,188,188,1,67,91.29,5,0.1118650117627144,5.346309465178842
43,6,2,G|a,0.1,241,32,0,56,78.0,5,0.24451040897434467,5.202841726010028
44,6,2,G|a,0.1,248,177,0,51,70.6,5,0.14549080106917878,5.072695331239951
45,6,2,G|a,0.1,111,207,0,43,60.65,5,0.28173338645633933,4.907989991384257
46,6,2,G|a,0.1,29,203,0,95,129.57,5,0.13183039209640635,4.893436810542419
47,6,2,G|a,0.1,24,110,0,50,66.51,5,0.0863115790785553,5.199390606746234
48,6,2,G|a,0.1,208,167,0,60,83.77,5,0.13997738043827918,4.8999145512315545
49,6,2,G|a,0.1,83,173,0,201,289.18,5,0.42805041774530456,5.056543973507922
50,6,2,G|a,0.1,3,140,0,63,154.61,5,0.14956744700739338,5.315151575069674
51,6,2,G|a,0.1,90,233,0,71,159.02,5,0.11472241535277462,4.884780585763799
52,6,2,G|a,0.1,241,201,0,86,175.99,5,0.06280287562075082,5.082993509240703
53,6,2,G|a,0.1,201,6,0,54,117.27,5,0.13991461849077885,4.971609186380844
54,6,2,G|a,0.1,234,65,0,51,115.83,5,0.11594762137515789,4.752728015070836
55,6,2,G|a,0.1,126,43,0,63,146.49,5,0.13006327065279563,4.595723255034322
56,6,2,G|a,0.1,25,101,0,201,476.12,5,0.3519873593100457,4.873257697513137
57,6,2,G|a,0.1,140,66,0,70,160.92,5,0.26295271951620725,5.301146126698938
58,6,2,G|a,0.1,101,204,0,201,443.77,5,0.31928346541845,4.941788435152558
59,6,2,G|a,0.1,150,25,0,61,128.96,5,0.14354449974947545,4.667185492479348
60,6,2,G|a,0.1,76,175,0,75,163.45,5,0.1358163819119378,5.176568540312949
61,6,2,G|a,0.1,124,100,0,51,111.93,5,0.1542056410777189,5.036412736709143
62,6,2,G|a,0.1,198,125,0,81,176.85,5,0.07702980804433326,5.518434805604717
63,6,2,G|a,0.1,185,78,0,61,134.73,5,0.15781178504053509,4.971669062764494
64,6,2,G|a,0.1,7,254,0,53,117.24,5,0.17296564700931022,5.097062791624626
65,6,2,G|a,0.1,74,74,1,64,128.38,5,0.12171925157718994,5.175663414884516
66,6,2,G|a,0.1,91,181,0,201,441.4,5,0.5234880673449096,5.085250715690401
67,6,2,G|a,0.1,137,211,0,66,142.41,5,0.1526928775222181,5.151389137526482
68,6,2,G|a,0.1,51,203,0,49,103.44,5,0.21963129421798996,4.671003467467434
69,6,2,G|a,0.1,191,0,0,201,448.03,5,0.5445546983663306,4.817734678483928
70,6,2,G|a,0.1,147,92,0,201,447.92,5,0.5496739370729532,4.942754898805991
71,6,2,G|a,0.1,170,49,0,55,114.64,5,0.15663012926422032,4.778175226920335
72,6,2,G|a,0.1,30,165,0,63,127.28,5,0.08521667910907627,4.5960785704806435
73,6,2,G|a,0.1,77,76,0,104,208.36,5,0.05367652917265682,4.978018350255035
74,6,2,G|a,0.1,62,175,0,82,164.36,5,0.1309614239774769,4.890251241736242
75,6,2,G|a,0.1,62,32,0,201,431.8,5,0.2982295115980422,5.010307815146376
76,6,2,G|a,0.1,223,112,0,201,432.96,5,0.6555756433479221,4.346050597009366
77,6,2,G|a,0.1,92,255,0,201,431.14,5,0.4236230369453331,4.790381387746099
78,6,2,G|a,0.1,160,185,0,201,441.78,5,0.4581056468625953,4.6887628640504
79,6,2,G|a,0.1,136,136,1,201,439.62,5,0.546244948492723,4.895702593514722
80,6,2,G|a,0.1,213,107,0,201,456.62,5,0.4038178580174053,4.965654466504399
81,6,2,G|a,0.1,161,189,0,201,435.99,5,0.39965780658084615,5.073838696211536
82,6,2,G|a,0.1,219,136,0,61,136.8,5,0.18976413836207826,5.187279018596976
83,6,2,G|a,0.1,50,180,0,84,190.82,5,0.08296309670549247,5.256663018509071
84,6,2,G|a,0.1,172,142,0,56,121.35,5,0.224514698098686,4.9264077203684185
85,6,2,G|a,0.1,95,18,0,201,454.8,5,0.33898244249822884,4.800240090066854
86,6,2,G|a,0.1,252,165,0,201,457.67,5,0.3408248302925827,5.007878996217338
87,6,2,G|a,0.1,213,224,0,57,118.61,5,0.08142468631260723,5.001699371012238
88,6,2,G|a,0.1,31,43,0,63,141.68,5,0.10135095474327664,5.170104681718445
89,6,2,G|a,0.1,8,66,0,77,173.85,5,0.1658190350145661,5.134288791877041
90,6,2,G|a,0.1,246,16,0,60,127.61,5,0.07794144654350837,4.919847161945955
91,6,2,G|a,0.1,108,123,0,201,414.9,5,0.49770274680958515,5.070303888724544
92,6,2,G|a,0.1,246,229,0,61,118.22,5,0.12906124717895434,4.73594574157373
93,6,2,G|a,0.1,256,256,1,53,107.12,5,0.20597400344508182,5.0556353085802614
94,6,2,G|a,0.1,235,73,0,49,102.39,5,0.12743228894974432,4.9297911725584385
95,6,2,G|a,0.1,233,91,0,201,443.58,5,0.2900595665617071,5.080512319834893
96,6,2,G|a,0.1,147,113,0,201,449.07,5,0.74652498494128,4.535997252383198
97,6,2,G|a,0.1,2,12,0,201,414.27,5,0.8951120870577475,4.840416812994362
98,6,2,G|a,0.1,104,176,0,201,410.6,5,0.5811049359054655,4.899737452547913
99,6,2,G|a,0.1,7,81,0,201,415.03,5,0.4857629468197963,5.277584520756207
