seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
43,21,5,G|q,0.1,244,32,0,201,303.05,1.0,0.9741212741730062,1.244637459828709
44,21,5,G|q,0.1,248,177,0,61,89.23,1.0,0.14588768358229795,1.099756499769375
45,21,5,G|q,0.1,111,207,0,65,93.86,1.0,0.28313100735708563,0.8720615065519853
46,21,5,G|q,0.1,200,203,0,201,306.84,1.0,0.5651939097472144,0.9076224639947643
47,21,5,G|q,0.1,162,110,0,121,176.04,1.0,0.061178974493452255,1.191560849311449
48,21,5,G|q,0.1,18,167,0,128,194.45,1.0,0.10544251962907651,0.7716200355324838
49,21,5,G|q,0.1,173,173,1,66,99.14,1.0,0.17905678787634313,1.081974105687544
50,21,5,G|q,0.1,188,140,0,201,259.29,1.0,0.961549783214513,1.3407205488658842
51,21,5,G|q,0.1,108,233,0,103,129.65,1.0,0.08971285279923613,0.8030259701096935
52,21,5,G|q,0.1,241,201,0,90,104.3,1.0,0.06353496709577391,1.0799582987548564
53,21,5,G|q,0.1,212,6,0,112,133.4,1.0,0.07151714496412565,0.9289961894061376
54,21,5,G|q,0.1,234,65,0,110,139.12,1.0,0.1359301665461051,0.7061846201768753
55,21,5,G|q,0.1,73,43,0,76,94.8,1.0,0.1848726878891185,0.5280787499115606
56,21,5,G|q,0.1,212,101,0,201,251.3,1.0,0.32086061113212083,0.8134538211511543
57,21,5,G|q,0.1,140,66,0,97,116.85,1.0,0.2753503943730459,1.2348705346960571
58,21,5,G|q,0.1,101,204,0,201,253.23,1.0,0.3199336844304033,0.9387171305384178
59,21,5,G|q,0.1,238,25,0,201,250.31,1.0,0.34713032656090903,0.6233260495018916
60,21,5,G|q,0.1,15,175,0,201,248.7,1.0,0.3317539940064469,1.1485980138317344
61,21,5,G|q,0.1,124,100,0,109,133.87,1.0,0.15669193352043234,0.9848919285138039
62,21,5,G|q,0.1,10,125,0,109,135.61,1.0,0.12453428942996109,1.588179109474469
63,21,5,G|q,0.1,185,78,0,128,158.48,1.0,0.1668009212800398,0.9661942302885581
64,21,5,G|q,0.1,48,254,0,80,98.85,1.0,0.10466294315931099,1.1276480970720646
65,21,5,G|q,0.1,165,74,0,160,196.48,1.0,0.12925158169165618,1.1164065471266493
66,21,5,G|q,0.1,91,181,0,201,245.73,1.0,0.27585135201370076,0.9993505406289224
67,21,5,G|q,0.1,137,211,0,150,186.61,1.0,0.1616299593359364,0.8681971394823664
68,21,5,G|q,0.1,51,203,0,128,155.97,1.0,0.2275652020895139,0.6192671234192267
69,21,5,G|q,0.1,191,0,0,201,243.94,1.0,0.5453206713776533,0.7884684713943767
70,21,5,G|q,0.1,255,92,0,86,104.5,1.0,0.17826739841709802,0.928300635942731
71,21,5,G|q,0.1,0,49,0,201,248.02,1.0,0.9537891955779378,0.7203776958434799
72,21,5,G|q,0.1,141,165,0,94,108.0,1.0,0.11608664061161367,0.49561060059697204
73,21,5,G|q,0.1,110,76,0,201,247.27,1.0,0.9856323401697659,0.9856057583924346
74,21,5,G|q,0.1,14,175,0,201,245.97,1.0,0.33611032729217394,0.8740417411090339
75,21,5,G|q,0.1,152,32,0,55,62.71,1.0,0.18256432373876386,1.0056778099107253
76,21,5,G|q,0.1,223,112,0,201,247.94,1.0,0.6543306607234044,0.2569237715119679
77,21,5,G|q,0.1,92,255,0,201,246.74,1.0,0.5971865069776965,0.7635372898029557
78,21,5,G|q,0.1,160,185,0,201,249.73,1.0,0.45111431414397524,0.6032125377759671
79,21,5,G|q,0.1,239,136,0,201,323.57,1.0,0.39492301399700663,0.8765058058159552
80,21,5,G|q,0.1,213,107,0,76,112.44,1.0,0.24881056244404717,0.8683554831172589
81,21,5,G|q,0.1,161,189,0,201,301.39,1.0,0.3982429544890187,1.1109815368441949
82,21,5,G|q,0.1,145,136,0,108,161.43,1.0,0.0883235221803027,1.2045151779662755
83,21,5,G|q,0.1,21,180,0,102,146.73,1.0,0.17423683537250728,1.2498395319996058
84,21,5,G|q,0.1,172,142,0,70,104.27,1.0,0.22608851614749945,0.8383289155639354
85,21,5,G|q,0.1,95,18,0,201,325.15,1.0,0.2381783713750868,0.7772219592014659
86,21,5,G|q,0.1,223,165,0,87,133.17,1.0,0.1809287298023541,0.9771833001433275
87,21,5,G|q,0.1,137,224,0,96,138.51,1.0,0.052420492250872974,1.0034971318397712
88,21,5,G|q,0.1,30,43,0,76,107.56,1.0,0.13998319865755546,1.1537193771891627
89,21,5,G|q,0.1,8,66,0,132,199.84,1.0,0.17891626205331929,1.1345369440465256
90,21,5,G|q,0.1,124,16,0,201,315.71,1.0,0.5686202085666682,0.90432192649862
91,21,5,G|q,0.1,108,123,0,148,231.58,1.0,0.15785606251359977,1.0368312749984148
92,21,5,G|q,0.1,246,229,0,201,303.14,1.0,0.45064846272052417,0.6616899242733358
93,21,5,G|q,0.1,256,256,1,69,102.47,1.0,0.2070835081561486,1.0680079770488973
94,21,5,G|q,0.1,28,73,0,117,167.98,1.0,0.10853228212983429,0.8034611478385955
95,21,5,G|q,0.1,132,91,0,201,326.52,1.0,0.8245613826315222,1.079963366393741
96,21,5,G|q,0.1,168,113,0,79,121.27,1.0,0.21852775560374416,0.4601274887216157
97,21,5,G|q,0.1,142,12,0,145,220.37,1.0,0.22806108560393676,0.7980112895918975
98,21,5,G|q,0.1,204,176,0,149,224.2,1.0,0.1522205569187738,0.6694588047633742
99,21,5,G|q,0.1,7,81,0,201,306.18,1.0,0.5641733009223956,1.3202548072703313
