seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
25,17,4,G|a|q|c,0.3,33,33,1,156,199.9,5,1.0,0.0,0.27499397421283944,3.9597106702209426,2.5569742316295936,-0.225182735708754
26,17,4,G|a|q|c,0.3,120,127,0,153,199.27,5,1.0,0.0,0.33484950046383016,3.761540359433933,2.7599561004019986,-1.4193303823036194
27,17,4,G|a|q|c,0.3,205,205,1,163,214.62,5,1.0,0.0,0.27004665626488883,3.870428707506925,2.409762751666612,1.1254458673414662
28,17,4,G|a|q|c,0.3,90,90,1,116,149.36,5,1.0,0.0,0.33281905764524444,4.33186374788396,2.010492003565925,0.36175646092726665
29,17,4,G|a|q|c,0.3,83,98,0,201,266.41,5,1.0,0.0,0.48269174925265695,4.606620919318687,0.9526628617095552,1.3768685481725877
30,17,4,G|a|q|c,0.3,202,181,0,201,259.25,5,1.0,0.0,0.606690415378159,3.8740910514626097,2.5760731666325136,-0.28309897713429016
31,17,4,G|a|q|c,0.3,217,165,0,201,264.55,5,1.0,0.0,0.9233337872658545,3.642033879501858,2.9273931149572188,-2.100647736386418
32,17,4,G|a|q|c,0.3,108,73,0,201,266.72,5,1.0,0.0,0.5223927077188707,3.753067808962458,2.393922674340955,-0.8785047560634521
33,17,4,G|a|q|c,0.3,136,136,1,179,237.97,5,1.0,0.0,0.22697857246666084,4.677413756815215,1.7790495699915694,-2.471753212377923
34,17,4,G|a|q|c,0.3,246,246,1,150,198.66,5,1.0,0.0,0.31404543255834594,4.228244548015656,2.727871479447409,-2.112895011933426
35,17,4,G|a|q|c,0.3,220,182,0,97,117.35,5,1.0,0.0,0.31437369597160064,3.5477603730827707,3.3881862076583285,-0.01021891649045388
36,17,4,G|a|q|c,0.3,186,50,0,201,269.34,5,1.0,0.0,0.5965805701005116,3.1007745571351095,3.212851021826137,1.3999815058685825
37,17,4,G|a|q|c,0.3,79,252,0,201,267.67,5,1.0,0.0,0.6393345680301017,3.3906316961664027,3.2440747070877527,-1.1276369989721042
38,17,4,G|a|q|c,0.3,218,183,0,201,271.14,5,1.0,0.0,0.3954296536814876,3.770377977774494,2.660896687843281,0.0286682554299806
39,17,4,G|a|q|c,0.3,146,44,0,201,255.6,5,1.0,0.0,0.576737103155143,3.9311458495386127,2.082217834839499,0.06540567644176817
40,17,4,G|a|q|c,0.3,9,9,1,141,171.64,5,1.0,0.0,0.28985959666185984,3.7525400274297076,2.669537116452609,0.5069584254455143
41,17,4,G|a|q|c,0.3,161,30,0,201,244.06,5,1.0,0.0,0.0215650026861735,4.412966289481542,1.5086315998155724,-0.7368809494592063
42,17,4,G|a|q|c,0.3,229,188,0,201,244.2,5,1.0,0.0,0.40487845893253405,3.974489661389478,2.8604819065050724,0.20167840024687794
43,17,4,G|a|q|c,0.3,49,32,0,201,246.54,5,1.0,0.0,0.6639212974473688,3.697158110621377,3.120382597516504,0.4154151048449128
44,17,4,G|a|q|c,0.3,177,177,1,116,141.44,5,1.0,0.0,0.27884185474177636,4.26043872722647,2.0103561745716605,0.433302607807508
45,17,4,G|a|q|c,0.3,207,207,1,136,165.91,5,1.0,0.0,0.33608382720603375,3.9535064171354954,2.268739391311037,0.3469483026881786
46,17,4,G|a|q|c,0.3,203,203,1,145,180.21,5,1.0,0.0,0.33794591028396115,3.9408812092544867,2.1872206532561718,1.015021991655924
47,17,4,G|a|q|c,0.3,110,110,1,151,187.34,5,1.0,0.0,0.24828696346948376,4.088706167760576,2.643945172626432,-1.161240598150334
48,17,4,G|a|q|c,0.3,26,167,0,201,253.78,5,1.0,0.0,0.3831494117120222,4.043370309771149,2.164616743894592,-1.0066812589882288
49,17,4,G|a|q|c,0.3,142,173,0,201,253.54,5,1.0,0.0,0.6308740501150817,4.075840279292247,2.4346858053210467,-1.264210510146658
