seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
25,17,4,G|a|q|c,0.3,33,33,1,156,199.9,5,1.0,0.0,0.27499397421283944,3.9597106702209426,2.5569742316295936,-0.225182735708754
26,17,4,G|a|q|c,0.3,120,127,0,153,199.27,5,1.0,0.0,0.33484950046383016,3.761540359433933,2.7599561004019986,-1.4193303823036194
27,17,4,G|a|q|c,0.3,205,205,1,163,214.62,5,1.0,0.0,0.27004665626488883,3.870428707506925,2.409762751666612,1.1254458673414662
28,17,4,G|a|q|c,0.3,90,90,1,116,149.36,5,1.0,0.0,0.33281905764524444,4.33186374788396,2.010492003565925,0.36175646092726665
29,17,4,G|a|q|c,0.3,83,98,0,201,266.41,5,1.0,0.0,0.48269174925265695,4.606620919318687,0.9526628617095552,1.3768685481725877
30,17,4,G|a|q|c,0.3,202,181,0,201,259.25,5,1.0,0.0,0.606690415378159,3.8740910514626097,2.5760731666325136,-0.28309897713429016
31,17,4,G|a|q|c,0.3,217,165,0,201,264.55,5,1.0,0.0,0.9233337872658545,3.642033879501858,2.9273931149572188,-2.100647736386418
32,17,4,G|a|q|c,0.3,108,73,0,201,266.72,5,1.0,0.0,0.5223927077188707,3.753067808962458,2.393922674340955,-0.8785047560634521
33,17,4,G|a|q|c,0.3,136,136,1,179,237.97,5,1.0,0.0,0.22697857246666084,4.677413756815215,1.7790495699915694,-2.471753212377923
34,17,4,G|a|q|c,0.3,246,246,1,150,198.66,5,1.0,0.0,0.31404543255834594,4.228244548015656,2.727871479447409,-2.112895011933426
35,17,4,G|a|q|c,0.3,220,182,0,97,117.35,5,1.0,0.0,0.31437369597160064,3.5477603730827707,3.3881862076583285,-0.01021891649045388
36,17,4,G|a|q|c,0.3,186,50,0,201,269.34,5,1.0,0.0,0.5965805701005116,3.1007745571351095,3.212851021826137,1.3999815058685825
37,17,4,G|a|q|c,0.3,79,252,0,201,267.67,5,1.0,0.0,0.6393345680301017,3.3906316961664027,3.2440747070877527,-1.1276369989721042
38,17,4,G|a|q|c,0.3,218,183,0,201,271.14,5,1.0,0.0,0.3954296536814876,3.770377977774494,2.660896687843281,0.0286682554299806
39,17,4,G|a|q|c,0.3,146,44,0,201,255.6,5,1.0,0.0,0.576737103155143,3.9311458495386127,2.082217834839499,0.06540567644176817
40,17,4,G|a|q|c,0.3,9,9,1,141,171.64,5,1.0,0.0,0.28985959666185984,3.7525400274297076,2.669537116452609,0.5069584254455143
41,17,4,G|a|q|c,0.3,161,30,0,201,244.06,5,1.0,0.0,0.0215650026861735,4.412966289481542,1.5086315998155724,-0.7368809494592063
42,17,4,G|a|q|c,0.3,229,188,0,201,244.2,5,1.0,0.0,0.40487845893253405,3.974489661389478,2.8604819065050724,0.20167840024687794
43,17,4,G|a|q|c,0.3,49,32,0,201,246.54,5,1.0,0.0,0.6639212974473688,3.697158110621377,3.120382597516504,0.4154151048449128
44,17,4,G|a|q|c,0.3,177,177,1,116,141.44,5,1.0,0.0,0.27884185474177636,4.26043872722647,2.0103561745716605,0.433302607807508
45,17,4,G|a|q|c,0.3,207,207,1,136,165.91,5,1.0,0.0,0.33608382720603375,3.9535064171354954,2.268739391311037,0.3469483026881786
46,17,4,G|a|q|c,0.3,203,203,1,145,180.21,5,1.0,0.0,0.33794591028396115,3.9408812092544867,2.1872206532561718,1.015021991655924
47,17,4,G|a|q|c,0.3,110,110,1,151,187.34,5,1.0,0.0,0.24828696346948376,4.088706167760576,2.643945172626432,-1.161240598150334
48,17,4,G|a|q|c,0.3,26,167,0,201,253.78,5,1.0,0.0,0.3831494117120222,4.043370309771149,2.164616743894592,-1.0066812589882288
49,17,4,G|a|q|c,0.3,142,173,0,201,253.54,5,1.0,0.0,0.6308740501150817,4.075840279292247,2.4346858053210467,-1.264210510146658
50,17,4,G|a|q|c,0.3,3,140,0,201,356.79,5,1.0,0.0,0.5833614500779449,4.469259663122567,2.182031852754894,-0.7553843415757722
51,17,4,G|a|q|c,0.3,209,233,0,201,340.64,5,1.0,0.0,0.3292495173245695,4.194853352631833,1.9177414382477285,-0.5757218436538241
52,17,4,G|a|q|c,0.3,201,201,1,140,241.51,5,1.0,0.0,0.24335038347292315,4.329409347755445,2.310653344547062,-2.2576468449621627
53,17,4,G|a|q|c,0.3,201,6,0,201,334.15,5,1.0,0.0,0.2560888663699586,4.229246680771314,1.926067343569724,-0.033232805958389115
54,17,4,G|a|q|c,0.3,65,65,1,155,261.43,5,1.0,0.0,0.31792079716402455,3.886580034309754,2.3199200661586135,-1.0744394027716595
55,17,4,G|a|q|c,0.3,43,43,1,103,170.73,5,1.0,0.0,0.29174800463574635,3.799704167406999,2.2015614095250533,-1.0262130344970286
56,17,4,G|a|q|c,0.3,101,101,1,155,259.05,5,1.0,0.0,0.3090390755039923,3.479245593621316,3.129388967269507,-0.5454658874656422
57,17,4,G|a|q|c,0.3,195,66,0,201,342.36,5,1.0,0.0,0.5870988009705582,3.9063714251779587,3.2001344135077785,-1.6748354233924543
58,17,4,G|a|q|c,0.3,204,204,1,134,224.52,5,1.0,0.0,0.2529887198707811,3.626661980557721,2.8143934605231196,0.29806302725429135
59,17,4,G|a|q|c,0.3,25,25,1,184,310.57,5,1.0,0.0,0.36800666737261833,3.2102166578809888,3.0950409768681326,0.07158011532658821
60,17,4,G|a|q|c,0.3,209,175,0,131,218.43,5,1.0,0.0,0.27928932239691756,3.8198262932309848,3.0671416455501066,-1.5880963567395636
61,17,4,G|a|q|c,0.3,100,100,1,172,283.24,5,1.0,0.0,0.34339051151115424,4.209304886537654,2.1259741906329603,-0.30970670062619365
62,17,4,G|a|q|c,0.3,125,125,1,134,225.13,5,1.0,0.0,0.34200271558850226,3.8688809222583234,3.4807633562397515,-1.2119028654850947
63,17,4,G|a|q|c,0.3,78,78,1,201,345.1,5,1.0,0.0,0.2698747445296342,3.7828015278009497,2.42865812977838,1.6565337229437334
64,17,4,G|a|q|c,0.3,254,254,1,101,177.6,5,1.0,0.0,0.3073070436021511,4.111167634686362,2.1916664901729117,1.2781804373255872
65,17,4,G|a|q|c,0.3,74,74,1,145,244.78,5,1.0,0.0,0.325102659138158,3.4374449011325052,3.559972767952599,-0.05760047440234056
66,17,4,G|a|q|c,0.3,91,181,0,201,324.23,5,1.0,0.0,0.6661052890909792,4.1246768139337,2.2786227632244085,-0.009208521189139963
67,17,4,G|a|q|c,0.3,211,211,1,140,236.92,5,1.0,0.0,0.3252658778956071,3.886171485704066,3.00620001197038,-1.7268613533995645
68,17,4,G|a|q|c,0.3,227,203,0,201,343.33,5,1.0,0.0,0.8130052346621567,3.6876366424290086,2.449451218752862,-0.5293080694463873
69,17,4,G|a|q|c,0.3,21,0,0,201,340.52,5,1.0,0.0,0.010666914920523433,3.9791490178437336,2.095205458929371,-0.39436231029429364
70,17,4,G|a|q|c,0.3,147,92,0,201,340.63,5,1.0,0.0,0.5413432898971695,3.727583838223367,2.847328083991691,-1.100829107693594
71,17,4,G|a|q|c,0.3,49,49,1,105,174.67,5,1.0,0.0,0.30029415614154864,3.9323086405564616,2.3946370322199053,-1.6505310254038694
72,17,4,G|a|q|c,0.3,165,165,1,79,128.54,5,1.0,0.0,0.2807687722755475,3.885950391743144,1.9991460352651549,-0.5701100164795618
73,17,4,G|a|q|c,0.3,76,76,1,128,209.49,5,1.0,0.0,0.29323699270226433,3.161687868979631,3.62102643753142,0.9633060097135373
74,17,4,G|a|q|c,0.3,78,175,0,201,331.6,5,1.0,0.0,0.6343547828471137,4.3248965247728055,1.7824766555447102,-0.41682697385625384
75,17,4,G|a|q|c,0.3,152,32,0,166,273.87,5,1.0,0.0,0.41535691151799986,3.5918154859753697,3.177562396236222,-1.4525447408045369
76,17,4,G|a|q|c,0.3,112,112,1,143,237.84,5,1.0,0.0,0.4595306529936163,3.4489355546754155,2.565426908398409,-1.925018445210702
77,17,4,G|a|q|c,0.3,92,255,0,201,334.82,5,1.0,0.0,0.5859117244246934,3.8593287298147585,2.1654179089689842,0.7517083929198046
78,17,4,G|a|q|c,0.3,73,185,0,201,330.85,5,1.0,0.0,0.686017361691126,4.086355491419115,1.9458335254139003,-1.1366942923290027
79,17,4,G|a|q|c,0.3,136,136,1,127,210.2,5,1.0,0.0,0.3714412426672136,4.2345814227487795,2.1142665253320017,-1.9916650889121559
80,17,4,G|a|q|c,0.3,84,107,0,201,335.87,5,1.0,0.0,0.5201256989076091,3.7946596226169205,2.582850356269161,-0.0328904877174634
81,17,4,G|a|q|c,0.3,159,189,0,201,335.15,5,1.0,0.0,0.5192407996712363,4.012973011829372,2.3236060623379307,0.9895889079171054
82,17,4,G|a|q|c,0.3,136,136,1,180,294.71,5,1.0,0.0,0.2737651849492521,3.8465537702174935,2.9455324239313354,-0.6634944588862408
83,17,4,G|a|q|c,0.3,50,180,0,168,273.88,5,1.0,0.0,0.19269344954080492,4.367437083896676,2.249179419426184,-0.7582121449219557
84,17,4,G|a|q|c,0.3,212,142,0,201,339.69,5,1.0,0.0,0.6384767830847073,3.0210533638195316,3.641212286892801,1.9416497100126633
85,17,4,G|a|q|c,0.3,18,18,1,131,210.08,5,1.0,0.0,0.3402544162242195,3.617221358676033,2.6214386048151246,0.1835966037883044
86,17,4,G|a|q|c,0.3,192,165,0,201,332.91,5,1.0,0.0,0.5489218957333488,3.8647212983850263,2.4807546614403027,0.47080646013931104
87,17,4,G|a|q|c,0.3,100,224,0,201,332.22,5,1.0,0.0,0.06538868947156144,4.062571633707082,2.2853338907122787,-0.597717870929897
88,17,4,G|a|q|c,0.3,43,43,1,188,313.38,5,1.0,0.0,0.2599726645517712,4.337974777987176,2.498384622013391,-2.9731060913166267
89,17,4,G|a|q|c,0.3,66,66,1,174,288.79,5,1.0,0.0,0.30574765898695844,4.013869436026241,2.709947096766975,-1.4548023222455007
90,17,4,G|a|q|c,0.3,16,16,1,145,240.14,5,1.0,0.0,0.30973144971243344,3.7110830343466144,2.777199893100235,-0.8768393849078215
91,17,4,G|a|q|c,0.3,97,123,0,201,340.41,5,1.0,0.0,0.6010904521056593,3.9845653305422744,2.4289257454422915,0.7294334119433257
92,17,4,G|a|q|c,0.3,229,229,1,182,295.06,5,1.0,0.0,0.2851525291107813,3.660957463186835,2.4714431026627217,-0.12982043082751124
93,17,4,G|a|q|c,0.3,256,256,1,153,253.12,5,1.0,0.0,0.396171361308656,4.214634156146245,2.332582004728877,-1.694905562509588
94,17,4,G|a|q|c,0.3,230,73,0,88,140.99,5,1.0,0.0,0.2761885747889615,3.607820621051236,2.8181461778313657,0.3957057406727118
95,17,4,G|a|q|c,0.3,91,91,1,164,268.39,5,1.0,0.0,0.26798505661866223,3.587711325828615,3.1787503596266014,-0.5814550718535917
96,17,4,G|a|q|c,0.3,113,113,1,134,222.89,5,1.0,0.0,0.36154553268576023,3.9211303558181094,1.8808148869514685,-0.46993988476812154
97,17,4,G|a|q|c,0.3,12,12,1,159,262.88,5,1.0,0.0,0.3551801904777016,4.440153692858864,1.7070346011161746,-1.6071240270853986
98,17,4,G|a|q|c,0.3,176,176,1,150,244.14,5,1.0,0.0,0.3325777941780594,3.422354017860356,3.244565087554814,-0.36409088368531595
99,17,4,G|a|q|c,0.3,81,81,1,107,173.87,5,1.0,0.0,0.3014736291208774,4.193982686018986,2.597161174918113,-1.034451798660822
