seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
41,1,1,G,0.1,157,30,0,201,278.56,0.35510273735720105
42,1,1,G,0.1,30,188,0,201,284.21,0.6966994416415626
43,1,1,G,0.1,244,32,0,201,281.38,0.9605829200606588
44,1,1,G,0.1,248,177,0,57,79.62,0.14769617004904642
45,1,1,G,0.1,111,207,0,60,84.0,0.2820548000330705
46,1,1,G,0.1,29,203,0,201,281.98,0.6052652627669434
47,1,1,G,0.1,162,110,0,86,120.27,0.06434302560760954
48,1,1,G,0.1,18,167,0,120,168.19,0.11210208592942976
49,1,1,G,0.1,173,173,1,60,84.2,0.18185629617200733
50,1,1,G,0.1,188,140,0,201,259.22,0.9605671890103279
51,1,1,G,0.1,90,233,0,62,77.92,0.11676407428375721
52,1,1,G,0.1,241,201,0,86,106.32,0.0627841313792976
53,1,1,G,0.1,212,6,0,78,101.49,0.07115036671272018
54,1,1,G,0.1,234,65,0,90,117.76,0.12233217651647238
55,1,1,G,0.1,73,43,0,64,82.86,0.17731393311668728
56,1,1,G,0.1,212,101,0,201,263.43,0.321628053454831
57,1,1,G,0.1,140,66,0,57,73.7,0.27524295871610116
58,1,1,G,0.1,101,204,0,201,259.91,0.3162649127089241
59,1,1,G,0.1,238,25,0,201,260.81,0.3281386283676979
60,1,1,G,0.1,15,175,0,201,261.54,0.3352060747996051
61,1,1,G,0.1,124,100,0,58,75.83,0.15595129864053212
62,1,1,G,0.1,10,125,0,85,111.5,0.1420352994971056
63,1,1,G,0.1,185,78,0,118,154.45,0.1617617467723982
64,1,1,G,0.1,57,254,0,91,118.93,0.06149100979701121
65,1,1,G,0.1,165,74,0,201,263.18,0.22359715389919055
66,1,1,G,0.1,91,181,0,201,262.25,0.4122108386942618
67,1,1,G,0.1,137,211,0,111,142.92,0.17051577463876183
68,1,1,G,0.1,51,203,0,93,120.39,0.21085992717878985
69,1,1,G,0.1,191,0,0,201,258.7,0.5274928395708293
70,1,1,G,0.1,255,92,0,76,97.79,0.1767084380597068
71,1,1,G,0.1,0,49,0,201,258.88,0.9235018613912166
72,1,1,G,0.1,141,165,0,86,110.31,0.10725298749674547
73,1,1,G,0.1,35,76,0,201,256.9,0.8619594022772884
74,1,1,G,0.1,62,175,0,201,257.72,0.6353758119767899
75,1,1,G,0.1,249,32,0,50,63.63,0.13001057162299998
76,1,1,G,0.1,223,112,0,201,263.78,0.5841515942875061
77,1,1,G,0.1,92,255,0,201,261.21,0.5740310442790639
78,1,1,G,0.1,160,185,0,201,256.91,0.4348644430052744
79,1,1,G,0.1,239,136,0,201,256.21,0.3871676043221154
80,1,1,G,0.1,213,107,0,49,61.55,0.2439400646913428
81,1,1,G,0.1,161,189,0,201,252.61,0.40415171281718704
82,1,1,G,0.1,230,136,0,86,108.18,0.1076159487764413
83,1,1,G,0.1,21,180,0,88,111.62,0.17927484747117384
84,1,1,G,0.1,172,142,0,60,76.02,0.22183699512004718
85,1,1,G,0.1,95,18,0,201,254.81,0.22539664049311958
86,1,1,G,0.1,223,165,0,75,95.22,0.18007909390175886
87,1,1,G,0.1,76,224,0,65,82.54,0.09124808171912896
88,1,1,G,0.1,30,43,0,76,95.45,0.14383184920517605
89,1,1,G,0.1,8,66,0,201,250.1,0.21016409947627981
90,1,1,G,0.1,195,16,0,91,113.46,0.13019697963561508
91,1,1,G,0.1,108,123,0,201,255.49,0.17809565566451138
92,1,1,G,0.1,246,229,0,55,68.93,0.1241356158093641
93,1,1,G,0.1,49,256,0,123,156.81,0.13619259815130877
94,1,1,G,0.1,28,73,0,80,101.16,0.10787352097599165
95,1,1,G,0.1,132,91,0,201,255.81,0.8465831721733071
96,1,1,G,0.1,168,113,0,62,78.31,0.21166164873538734
97,1,1,G,0.1,142,12,0,124,156.68,0.2075529807108911
98,1,1,G,0.1,240,176,0,99,124.96,0.17486665091187828
99,1,1,G,0.1,7,81,0,201,251.7,0.5850967094180695
