seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
68,18,4,G|a|q|c,0.5,203,203,1,146,209.8,5,1.0,0.0,0.4938963897815,3.933690989006042,2.2097991636222667,-0.872248957463411
69,18,4,G|a|q|c,0.5,92,0,0,201,287.64,5,1.0,0.0,0.021477413418570266,3.995197596674837,2.052732772671159,-0.3160084665892276
70,18,4,G|a|q|c,0.5,92,92,1,110,156.18,5,1.0,0.0,0.5442614772838359,3.7208477375100117,2.832526100714289,-0.9027710962105386
71,18,4,G|a|q|c,0.5,49,49,1,96,135.55,5,1.0,0.0,0.52036383459666,3.996301608885963,2.2909392925194125,-1.5992222812323786
72,18,4,G|a|q|c,0.5,165,165,1,74,101.47,5,1.0,0.0,0.4967153889841756,3.859222461209164,2.0358086161340854,-0.5680261544887504
73,18,4,G|a|q|c,0.5,76,76,1,121,171.91,5,1.0,0.0,0.4816827169125257,3.187756158661589,3.5834416269829203,0.8656576075067782
74,18,4,G|a|q|c,0.5,175,175,1,127,178.51,5,1.0,0.0,0.4589729438372658,4.174407358204807,1.9706399004860553,0.1965920811526112
75,18,4,G|a|q|c,0.5,32,32,1,168,239.39,5,1.0,0.0,0.475923601361338,3.560954602931687,3.317398340662092,-1.643404556386998
76,18,4,G|a|q|c,0.5,112,112,1,116,164.97,5,1.0,0.0,0.7026243597604466,3.473040409703353,2.5045054381423357,-1.7820931340360133
77,18,4,G|a|q|c,0.5,255,255,1,113,154.56,5,1.0,0.0,0.47489957471315014,3.979431086848588,2.1441940163818716,-0.1824818464893342
78,18,4,G|a|q|c,0.5,185,185,1,133,185.93,5,1.0,0.0,0.4973365221339122,4.03705169779285,2.0693151674446186,-0.8643858959716406
79,18,4,G|a|q|c,0.5,136,136,1,109,152.34,5,1.0,0.0,0.5865379158213396,4.1616165586585545,2.2117394543847695,-1.9186563477229035
80,18,4,G|a|q|c,0.5,107,107,1,110,155.32,5,1.0,0.0,0.5909938630826366,3.5878949858268268,2.9578153433788947,0.2583235738992428
81,18,4,G|a|q|c,0.5,189,189,1,115,163.8,5,1.0,0.0,0.4876452992598058,3.885275532920694,2.496867692304025,1.4695515606285758
82,18,4,G|a|q|c,0.5,136,136,1,171,238.2,5,1.0,0.0,0.48207055152735667,3.8440485297764435,2.939443247988608,-0.5937700101184467
83,18,4,G|a|q|c,0.5,180,180,1,183,254.18,5,1.0,0.0,0.44185623551703046,4.359221011560241,2.2769608541145208,-0.878011493273651
84,18,4,G|a|q|c,0.5,142,142,1,122,169.61,5,1.0,0.0,0.5162500187133322,3.2562025480763572,3.575596100374628,0.1752514919349966
85,18,4,G|a|q|c,0.5,18,18,1,80,104.52,5,1.0,0.0,0.545175344741978,3.615802199316056,2.6355035523788053,0.1379207459322489
86,18,4,G|a|q|c,0.5,165,165,1,153,211.57,5,1.0,0.0,0.5154731367651456,4.028099786188724,2.382018413512352,-0.5321941036820925
87,18,4,G|a|q|c,0.5,69,224,0,201,283.94,5,1.0,0.0,0.061543361230451496,4.256883035119768,1.9564990035682863,-0.42015926670082876
88,18,4,G|a|q|c,0.5,43,43,1,179,254.51,5,1.0,0.0,0.45836980229506424,4.2890243840988544,2.5710267857832276,-2.948885737082231
89,18,4,G|a|q|c,0.5,66,66,1,170,240.04,5,1.0,0.0,0.4925942489359437,4.0418891780471595,2.6620536101202523,-1.433187154444314
90,18,4,G|a|q|c,0.5,16,16,1,124,173.7,5,1.0,0.0,0.5380185938564831,3.7214887809057644,2.7708491325738227,-0.9478702429887934
91,18,4,G|a|q|c,0.5,123,123,1,154,221.2,5,1.0,0.0,0.4436754522159997,3.9797966525767765,2.5153933420751744,0.8420934200352196
92,18,4,G|a|q|c,0.5,229,229,1,168,239.68,5,1.0,0.0,0.498638139596114,3.6666032714597554,2.468076699664607,-0.1516669976933636
93,18,4,G|a|q|c,0.5,256,256,1,136,197.99,5,1.0,0.0,0.5965317050441951,4.174551485838879,2.3794542822639944,-1.593594226508012
94,18,4,G|a|q|c,0.5,73,73,1,154,226.34,5,1.0,0.0,0.4624944362545131,3.561696311768516,2.913240679890827,0.4654316404363835
95,18,4,G|a|q|c,0.5,91,91,1,138,197.38,5,1.0,0.0,0.4766577689841145,3.6184645321044484,3.1515566998621116,-0.7519373254084087
96,18,4,G|a|q|c,0.5,113,113,1,113,163.32,5,1.0,0.0,0.5871110132247706,3.8393736469236255,1.9969566188775993,-0.4617094913581231
97,18,4,G|a|q|c,0.5,12,12,1,133,192.35,5,1.0,0.0,0.5722229190443404,4.451649798742176,1.6990402168363488,-1.6493643895248447
98,18,4,G|a|q|c,0.5,176,176,1,130,185.16,5,1.0,0.0,0.551773748650739,3.434421039069994,3.2294397385649187,-0.4175572659971218
99,18,4,G|a|q|c,0.5,81,81,1,93,133.42,5,1.0,0.0,0.4967231920917351,4.218952755345635,2.5802208383792307,-1.2439168296936174
100,18,4,G|a|q|c,0.5,4,4,1,158,211.92,5,1.0,0.0,0.4129697391097795,4.197331617020601,2.717191658477627,-0.6138981838347808
101,18,4,G|a|q|c,0.5,196,196,1,125,166.21,5,1.0,0.0,0.5506721109018241,3.5432006525516657,3.113940802503371,-1.706757486721152
102,18,4,G|a|q|c,0.5,136,136,1,184,238.99,5,1.0,0.0,0.5123527906634269,3.7570481035516634,3.2022417243412304,0.03286576942236151
103,18,4,G|a|q|c,0.5,27,27,1,108,142.92,5,1.0,0.0,0.5225397661950628,3.802805086033324,2.427330142982697,0.7602809020099978
104,18,4,G|a|q|c,0.5,225,225,1,156,207.07,5,1.0,0.0,0.441077899656754,3.561200673788663,3.0452605115726312,-0.4624509899971937
105,18,4,G|a|q|c,0.5,186,186,1,129,169.3,5,1.0,0.0,0.50759993678182,3.4215767135693684,3.0522871993833895,-0.7290980967719544
106,18,4,G|a|q|c,0.5,215,215,1,50,59.95,5,1.0,0.0,0.4884559727737663,4.196400306217816,2.2040518430809675,0.006742515757502881
107,18,4,G|a|q|c,0.5,223,223,1,140,181.51,5,1.0,0.0,0.5013016587698689,3.8259651267780552,3.07567551509701,-1.729790018094409
108,18,4,G|a|q|c,0.5,5,5,1,138,175.29,5,1.0,0.0,0.5938172344101549,3.9672042674342385,1.8709834594526018,0.24767446125797507
109,18,4,G|a|q|c,0.5,110,110,1,158,199.97,5,1.0,0.0,0.5201943907824137,4.2153931870912,2.733387142818138,-1.269901183684895
110,18,4,G|a|q|c,0.5,145,145,1,163,211.14,5,1.0,0.0,0.48990240634837656,3.606283688806388,3.4818761817818507,-1.6201619690512428
111,18,4,G|a|q|c,0.5,241,241,1,146,182.5,5,1.0,0.0,0.46691847038921996,3.6961801509382983,2.0928730438403393,0.15927091931933826
112,18,4,G|a|q|c,0.5,160,160,1,119,151.37,5,1.0,0.0,0.5649370399739222,3.6231385267521805,2.668837370451197,-1.1516753160518511
113,18,4,G|a|q|c,0.5,60,60,1,151,201.75,5,1.0,0.0,0.41561030721921915,3.5030658574119022,3.164398027556892,0.1468973909287138
114,18,4,G|a|q|c,0.5,233,233,1,101,130.14,5,1.0,0.0,0.47244173214306506,3.9287482739771526,2.53367999271114,-0.2469257855345539
115,18,4,G|a|q|c,0.5,145,145,1,123,158.25,5,1.0,0.0,0.5030368199829213,3.380738008927108,3.2666014904529206,-1.0572327935141597
116,18,4,G|a|q|c,0.5,65,65,1,143,189.11,5,1.0,0.0,0.44798952949793214,4.159604630680203,2.3026167093414265,-1.3903633021347241
117,18,4,G|a|q|c,0.5,165,165,1,125,164.72,5,1.0,0.0,0.4793822743634499,3.909529906615699,2.8668872027619754,-1.7946736155034246
118,18,4,G|a|q|c,0.5,126,126,1,147,197.91,5,1.0,0.0,0.47612206725379586,4.237103903019687,2.120424002592706,1.3189320088499086
119,18,4,G|a|q|c,0.5,79,79,1,175,227.87,5,1.0,0.0,0.4969463993583853,3.7762631495204917,2.581093746391926,-1.2164183235061112
120,18,4,G|a|q|c,0.5,60,42,0,201,268.34,5,1.0,0.0,0.02886635989003669,5.9432237116625055,0.29683272840180014,-2.2014008995952983
121,18,4,G|a|q|c,0.5,184,184,1,109,141.77,5,1.0,0.0,0.4555284271237883,3.872913773252534,2.8213448289054863,-0.8062023836534731
122,18,4,G|a|q|c,0.5,212,212,1,96,126.65,5,1.0,0.0,0.4781719883632275,3.742679618676148,2.7653448195795316,1.5822181492848235
123,18,4,G|a|q|c,0.5,100,100,1,80,103.79,5,1.0,0.0,0.5231673397513228,3.862817747379268,2.577345831776967,-0.671238326958513
124,18,4,G|a|q|c,0.5,206,189,0,201,269.0,5,1.0,0.0,0.0050253104491838835,4.815067607620927,0.859312202666974,0.3225965464700516
125,18,4,G|a|q|c,0.5,187,187,1,144,190.28,5,1.0,0.0,0.40447210220398105,3.786468110031647,3.448568154856997,-1.902297820696529
126,18,4,G|a|q|c,0.5,194,194,1,134,180.09,5,1.0,0.0,0.46715830818415427,3.549413709300436,3.117923566940158,0.29804804850267774
127,18,4,G|a|q|c,0.5,155,155,1,132,178.7,5,1.0,0.0,0.4632463168949314,3.2975783416323052,3.0961620890713153,0.9716570923773048
128,18,4,G|a|q|c,0.5,195,195,1,134,179.22,5,1.0,0.0,0.5458164038777573,4.438778290521023,1.8970587118927218,-1.6834033479243278
129,18,4,G|a|q|c,0.5,241,241,1,140,186.92,5,1.0,0.0,0.47754204231067854,3.70318530523109,3.0710814471446213,-1.465752184917545
130,18,4,G|a|q|c,0.5,243,243,1,181,237.32,5,1.0,0.0,0.513146715516063,3.716474082578864,2.730435225820937,-0.3482847386136083
131,18,4,G|a|q|c,0.5,21,21,1,140,182.9,5,1.0,0.0,0.5521244085000001,3.851653445131972,2.0217597982331323,-1.2503778510942674
132,18,4,G|a|q|c,0.5,198,198,1,107,143.03,5,1.0,0.0,0.5189741716092149,3.577743911523256,3.0531567334371013,2.475332444938725
133,18,4,G|a|q|c,0.5,210,210,1,142,186.25,5,1.0,0.0,0.44144524818531494,4.074025047023479,2.512818531774391,-1.6040683909646078
134,18,4,G|a|q|c,0.5,172,172,1,185,243.07,5,1.0,0.0,0.5782616419096992,4.992091507334168,1.3872183075671491,-3.0168609762499274
135,18,4,G|a|q|c,0.5,8,8,1,180,237.81,5,1.0,0.0,0.46486677967493223,4.163650778434712,2.4195670192350125,-2.968106634545734
136,18,4,G|a|q|c,0.5,199,199,1,158,206.42,5,1.0,0.0,0.5981232647054445,3.7352646651565777,2.4392949071232777,-1.8208910703985641
137,18,4,G|a|q|c,0.5,194,194,1,111,139.38,5,1.0,0.0,0.5458368360336346,3.4638436479523054,3.32633689296536,-0.17313018849730513
138,18,4,G|a|q|c,0.5,7,7,1,106,131.32,5,1.0,0.0,0.46824081470129153,3.7743800501763007,3.1143318388006893,-0.04567169816151713
139,18,4,G|a|q|c,0.5,37,37,1,127,164.58,5,1.0,0.0,0.5504423524981761,3.386650650418076,2.955586423178755,-1.5629880579424074
140,18,4,G|a|q|c,0.5,141,141,1,111,144.7,5,1.0,0.0,0.4681584476602327,3.4362498913716943,3.3396766540036613,0.2420452537667148
141,18,4,G|a|q|c,0.5,138,138,1,119,154.98,5,1.0,0.0,0.47196670941293645,3.986101760686115,2.876335473556319,-1.641771286859614
142,18,4,G|a|q|c,0.5,150,150,1,119,156.91,5,1.0,0.0,0.5235909326257698,3.6413855225568375,3.101443325590099,0.48124127999690014
143,18,4,G|a|q|c,0.5,67,67,1,74,91.03,5,1.0,0.0,0.5054090422869468,3.3664261438412777,3.1492831637140903,0.04008573407529807
144,18,4,G|a|q|c,0.5,192,192,1,153,202.89,5,1.0,0.0,0.4726426344064395,3.7477485376209767,2.1393907154025,0.4524504469804021
145,18,4,G|a|q|c,0.5,112,112,1,174,234.77,5,1.0,0.0,0.49897923692700913,4.1812690750045425,2.1862331353218925,0.9309679237837847
146,18,4,G|a|q|c,0.5,101,101,1,158,206.11,5,1.0,0.0,0.5297105309229448,3.3936073978657824,2.767670204352178,0.18494558705512135
147,18,4,G|a|q|c,0.5,166,199,0,201,248.33,5,1.0,0.0,0.5732866610216307,3.9535599994307904,2.8583323436155834,0.03135817775015228
148,18,4,G|a|q|c,0.5,157,157,1,123,158.32,5,1.0,0.0,0.5270101806422207,3.799632887715608,2.7563462713787894,-0.34882429595201053
149,18,4,G|a|q|c,0.5,204,204,1,135,174.62,5,1.0,0.0,0.5073819924309612,3.949196279643099,2.776122677144359,1.1309152558099635
150,18,4,G|a|q|c,0.5,69,69,1,133,174.17,5,1.0,0.0,0.5043696847583871,3.9373158469758347,2.6578826198535417,-1.1883237089415342
151,18,4,G|a|q|c,0.5,241,241,1,89,106.32,5,1.0,0.0,0.5878962062536338,3.8179932057443193,2.385620042017495,-0.09588807861546135
152,18,4,G|a|q|c,0.5,173,114,0,201,262.76,5,1.0,0.0,0.0012108566178798306,4.770531968859417,1.4884306954863127,-2.1284825515028603
153,18,4,G|a|q|c,0.5,48,239,0,201,264.46,5,1.0,0.0,0.11239068426821122,4.173610693419608,2.046775356302784,-1.087541771100463
154,18,4,G|a|q|c,0.5,44,44,1,118,153.96,5,1.0,0.0,0.4827871570881249,4.2662512897332805,2.5274635276767707,-2.7499650378601386
155,18,4,G|a|q|c,0.5,70,70,1,136,177.35,5,1.0,0.0,0.49667847117836533,4.425172443496807,1.9086734656600604,-0.9068977771129244
156,18,4,G|a|q|c,0.5,86,86,1,127,161.95,5,1.0,0.0,0.46138602141500396,4.002217567196028,2.2258206520243977,0.3410274184204644
157,18,4,G|a|q|c,0.5,80,80,1,156,206.87,5,1.0,0.0,0.41292628565323664,4.0398044338058146,2.403831947263229,-1.9622872780459275
158,18,4,G|a|q|c,0.5,66,66,1,144,195.39,5,1.0,0.0,0.5265673915981657,3.5657362515838655,2.776045242195583,1.189460911917445
159,18,4,G|a|q|c,0.5,129,129,1,173,228.03,5,1.0,0.0,0.4088222893131342,3.8124719387062562,3.464523054003547,-1.372438772696757
160,18,4,G|a|q|c,0.5,141,141,1,152,199.23,5,1.0,0.0,0.5326399949754279,3.443189614566051,2.797903085541235,-1.4106742662076073
161,18,4,G|a|q|c,0.5,172,172,1,112,148.88,5,1.0,0.0,0.46990033174959406,3.828816848258528,3.006546470694358,-1.5159939100395834
162,18,4,G|a|q|c,0.5,65,65,1,114,146.92,5,1.0,0.0,0.5740838665289505,3.6734934104180237,2.809434605007412,-0.5614378258301319
163,18,4,G|a|q|c,0.5,179,179,1,131,170.7,5,1.0,0.0,0.41773559579362873,4.138945648686874,3.021126959136933,0.5578981731726276
164,18,4,G|a|q|c,0.5,213,213,1,131,169.53,5,1.0,0.0,0.5226286624138277,3.4405239322839307,2.703094772351412,0.0544290811237396
165,18,4,G|a|q|c,0.5,232,232,1,180,234.52,5,1.0,0.0,0.4805182700176317,3.416048020605577,3.373371575757854,-0.36980285489322295
166,18,4,G|a|q|c,0.5,2,208,0,201,260.8,5,1.0,0.0,0.46133406107331837,3.9790781282096623,2.0215274513726125,-0.8243452881038499
167,18,4,G|a|q|c,0.5,110,110,1,139,183.03,5,1.0,0.0,0.5355281375636689,4.042533935689356,1.784133509223441,-1.3977550226317927
168,18,4,G|a|q|c,0.5,108,108,1,171,221.58,5,1.0,0.0,0.5019810910500789,3.977249259836592,2.736818381996655,-1.8523325039004526
169,18,4,G|a|q|c,0.5,134,134,1,197,246.77,5,1.0,0.0,0.4413046159576981,3.6785634791336053,3.0153093490084686,0.06090676658406407
170,18,4,G|a|q|c,0.5,3,3,1,116,152.72,5,1.0,0.0,0.5413917825755185,3.8815466383252515,2.651347988762738,-0.98400931929275
171,18,4,G|a|q|c,0.5,249,249,1,102,125.59,5,1.0,0.0,0.4549138909658587,4.2284869777287195,2.1673464548978747,-0.6923346213740397
172,18,4,G|a|q|c,0.5,2,2,1,142,181.72,5,1.0,0.0,0.3925333323444977,3.566220932016562,3.1458243795143046,0.8296343129219715
173,18,4,G|a|q|c,0.5,129,129,1,85,109.55,5,1.0,0.0,0.5378758286208591,3.372843888387359,3.1512043543434656,-0.9097443883196034
174,18,4,G|a|q|c,0.5,235,233,0,201,263.12,5,1.0,0.0,0.001108310910497563,5.112806115395696,1.0767194089221075,-3.3122956385161926
175,18,4,G|a|q|c,0.5,134,134,1,123,160.06,5,1.0,0.0,0.5199341908669147,3.3216475798945297,3.358615726575034,0.5055413622328315
176,18,4,G|a|q|c,0.5,35,35,1,96,126.74,5,1.0,0.0,0.5586798443836271,3.607756670949651,2.2670827638757856,1.5838062643261293
177,18,4,G|a|q|c,0.5,138,138,1,114,148.98,5,1.0,0.0,0.4757523064023096,3.608039643154106,2.2577620037440487,1.3914661302130171
178,18,4,G|a|q|c,0.5,68,68,1,146,187.33,5,1.0,0.0,0.48837088626664477,3.1323140131763614,3.6116328009320013,0.33977905700778316
179,18,4,G|a|q|c,0.5,84,84,1,137,167.89,5,1.0,0.0,0.488645844868269,3.9943231986077747,2.5203391381817855,0.04604814573119973
180,18,4,G|a|q|c,0.5,120,120,1,165,214.56,5,1.0,0.0,0.5456881161721624,3.5980264697977002,3.018308398934804,-1.3144923920726723
181,18,4,G|a|q|c,0.5,218,218,1,136,174.01,5,1.0,0.0,0.5235603949951788,3.511185339643622,2.8381490495071815,-0.7878439905355151
182,18,4,G|a|q|c,0.5,166,166,1,201,255.88,5,1.0,0.0,0.42835361270822636,4.169713190013762,1.9045908574237647,-1.3287235224561396
