seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
68,18,4,G|a|q|c,0.5,203,203,1,146,209.8,5,1.0,0.0,0.4938963897815,3.933690989006042,2.2097991636222667,-0.872248957463411
69,18,4,G|a|q|c,0.5,92,0,0,201,287.64,5,1.0,0.0,0.021477413418570266,3.995197596674837,2.052732772671159,-0.3160084665892276
70,18,4,G|a|q|c,0.5,92,92,1,110,156.18,5,1.0,0.0,0.5442614772838359,3.7208477375100117,2.832526100714289,-0.9027710962105386
71,18,4,G|a|q|c,0.5,49,49,1,96,135.55,5,1.0,0.0,0.52036383459666,3.996301608885963,2.2909392925194125,-1.5992222812323786
72,18,4,G|a|q|c,0.5,165,165,1,74,101.47,5,1.0,0.0,0.4967153889841756,3.859222461209164,2.0358086161340854,-0.5680261544887504
73,18,4,G|a|q|c,0.5,76,76,1,121,171.91,5,1.0,0.0,0.4816827169125257,3.187756158661589,3.5834416269829203,0.8656576075067782
74,18,4,G|a|q|c,0.5,175,175,1,127,178.51,5,1.0,0.0,0.4589729438372658,4.174407358204807,1.9706399004860553,0.1965920811526112
75,18,4,G|a|q|c,0.5,32,32,1,168,239.39,5,1.0,0.0,0.475923601361338,3.560954602931687,3.317398340662092,-1.643404556386998
76,18,4,G|a|q|c,0.5,112,112,1,116,164.97,5,1.0,0.0,0.7026243597604466,3.473040409703353,2.5045054381423357,-1.7820931340360133
77,18,4,G|a|q|c,0.5,255,255,1,113,154.56,5,1.0,0.0,0.47489957471315014,3.979431086848588,2.1441940163818716,-0.1824818464893342
78,18,4,G|a|q|c,0.5,185,185,1,133,185.93,5,1.0,0.0,0.4973365221339122,4.03705169779285,2.0693151674446186,-0.8643858959716406
79,18,4,G|a|q|c,0.5,136,136,1,109,152.34,5,1.0,0.0,0.5865379158213396,4.1616165586585545,2.2117394543847695,-1.9186563477229035
80,18,4,G|a|q|c,0.5,107,107,1,110,155.32,5,1.0,0.0,0.5909938630826366,3.5878949858268268,2.9578153433788947,0.2583235738992428
81,18,4,G|a|q|c,0.5,189,189,1,115,163.8,5,1.0,0.0,0.4876452992598058,3.885275532920694,2.496867692304025,1.4695515606285758
82,18,4,G|a|q|c,0.5,136,136,1,171,238.2,5,1.0,0.0,0.48207055152735667,3.8440485297764435,2.939443247988608,-0.5937700101184467
83,18,4,G|a|q|c,0.5,180,180,1,183,254.18,5,1.0,0.0,0.44185623551703046,4.359221011560241,2.2769608541145208,-0.878011493273651
84,18,4,G|a|q|c,0.5,142,142,1,122,169.61,5,1.0,0.0,0.5162500187133322,3.2562025480763572,3.575596100374628,0.1752514919349966
85,18,4,G|a|q|c,0.5,18,18,1,80,104.52,5,1.0,0.0,0.545175344741978,3.615802199316056,2.6355035523788053,0.1379207459322489
86,18,4,G|a|q|c,0.5,165,165,1,153,211.57,5,1.0,0.0,0.5154731367651456,4.028099786188724,2.382018413512352,-0.5321941036820925
87,18,4,G|a|q|c,0.5,69,224,0,201,283.94,5,1.0,0.0,0.061543361230451496,4.256883035119768,1.9564990035682863,-0.42015926670082876
88,18,4,G|a|q|c,0.5,43,43,1,179,254.51,5,1.0,0.0,0.45836980229506424,4.2890243840988544,2.5710267857832276,-2.948885737082231
89,18,4,G|a|q|c,0.5,66,66,1,170,240.04,5,1.0,0.0,0.4925942489359437,4.0418891780471595,2.6620536101202523,-1.433187154444314
90,18,4,G|a|q|c,0.5,16,16,1,124,173.7,5,1.0,0.0,0.5380185938564831,3.7214887809057644,2.7708491325738227,-0.9478702429887934
91,18,4,G|a|q|c,0.5,123,123,1,154,221.2,5,1.0,0.0,0.4436754522159997,3.9797966525767765,2.5153933420751744,0.8420934200352196
92,18,4,G|a|q|c,0.5,229,229,1,168,239.68,5,1.0,0.0,0.498638139596114,3.6666032714597554,2.468076699664607,-0.1516669976933636
93,18,4,G|a|q|c,0.5,256,256,1,136,197.99,5,1.0,0.0,0.5965317050441951,4.174551485838879,2.3794542822639944,-1.593594226508012
94,18,4,G|a|q|c,0.5,73,73,1,154,226.34,5,1.0,0.0,0.4624944362545131,3.561696311768516,2.913240679890827,0.4654316404363835
95,18,4,G|a|q|c,0.5,91,91,1,138,197.38,5,1.0,0.0,0.4766577689841145,3.6184645321044484,3.1515566998621116,-0.7519373254084087
96,18,4,G|a|q|c,0.5,113,113,1,113,163.32,5,1.0,0.0,0.5871110132247706,3.8393736469236255,1.9969566188775993,-0.4617094913581231
97,18,4,G|a|q|c,0.5,12,12,1,133,192.35,5,1.0,0.0,0.5722229190443404,4.451649798742176,1.6990402168363488,-1.6493643895248447
98,18,4,G|a|q|c,0.5,176,176,1,130,185.16,5,1.0,0.0,0.551773748650739,3.434421039069994,3.2294397385649187,-0.4175572659971218
99,18,4,G|a|q|c,0.5,81,81,1,93,133.42,5,1.0,0.0,0.4967231920917351,4.218952755345635,2.5802208383792307,-1.2439168296936174
