seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
48,14,3,G|a|q,0.7,167,167,1,201,303.09,5,1.0,0.6812816761411807,3.950829464988284,2.2466408496937147
49,14,3,G|a|q,0.7,173,173,1,134,203.51,5,1.0,0.7614548024643507,3.879629677249982,2.5969784381579495
50,14,3,G|a|q,0.7,140,140,1,185,387.07,5,1.0,0.634568427065833,4.695522694615908,1.7982108671572627
51,14,3,G|a|q,0.7,227,233,0,201,385.85,5,1.0,0.49910613159330114,4.35057366360741,1.6561314259440003
52,14,3,G|a|q,0.7,201,201,1,192,366.43,5,1.0,0.6168741953502743,4.677667251819717,1.5153083569949766
53,14,3,G|a|q,0.7,155,6,0,201,380.34,5,1.0,0.8044974044331034,3.8838154135570666,2.4727481733354892
54,14,3,G|a|q,0.7,65,65,1,175,334.9,5,1.0,0.7166228613184262,4.03817200881527,1.9456920558079327
55,14,3,G|a|q,0.7,43,43,1,175,350.7,5,1.0,0.684124488744628,3.9219662829631896,1.8731499259472253
56,14,3,G|a|q,0.7,101,101,1,173,347.58,5,1.0,0.7193586803612708,3.5274241604394665,2.9665731225343293
57,14,3,G|a|q,0.7,66,66,1,195,387.12,5,1.0,0.6512488222986752,4.201522313508498,2.5413913945435658
58,14,3,G|a|q,0.7,204,204,1,175,333.15,5,1.0,0.6590612805677415,3.262893332731472,3.4997998001052992
59,14,3,G|a|q,0.7,25,25,1,143,273.1,5,1.0,0.785835097656569,2.957618062605332,3.5910875655031282
60,14,3,G|a|q,0.7,175,175,1,195,374.54,5,1.0,0.7324510036810659,4.115237205044472,2.3800982352737323
61,14,3,G|a|q,0.7,100,100,1,144,272.47,5,1.0,0.7281250055200047,4.074398193962251,2.285948949231865
62,14,3,G|a|q,0.7,125,125,1,193,370.33,5,1.0,0.7228506940870193,4.089981420301326,2.9550756761807673
63,14,3,G|a|q,0.7,78,78,1,176,336.4,5,1.0,0.6856978117794758,3.2361905510380287,3.599148684445948
64,14,3,G|a|q,0.7,143,254,0,201,385.24,5,1.0,0.874790448645137,4.339398435931355,1.8570295937126575
65,14,3,G|a|q,0.7,74,74,1,123,233.48,5,1.0,0.7347315554587337,3.2399918501232583,3.954207870397811
66,14,3,G|a|q,0.7,181,181,1,177,336.67,5,1.0,0.7368308874642183,4.372388302197891,1.9389189171497552
67,14,3,G|a|q,0.7,211,211,1,189,359.03,5,1.0,0.7432252685109261,4.175326603692625,2.308173735058984
68,14,3,G|a|q,0.7,203,203,1,193,364.4,5,1.0,0.6904153600472038,4.229733587527215,1.6679212863372317
69,14,3,G|a|q,0.7,0,0,1,115,214.9,5,1.0,0.6965667830291972,3.7298566164133877,2.456865847598649
70,14,3,G|a|q,0.7,92,92,1,183,348.8,5,1.0,0.7732689919041508,3.8597988638066245,2.47571562038118
71,14,3,G|a|q,0.7,49,49,1,195,371.0,5,1.0,0.7057798996389661,4.454573971863126,1.430608728864201
72,14,3,G|a|q,0.7,165,165,1,160,304.86,5,1.0,0.7206840688878179,3.8721292272381262,1.9359362918236598
73,14,3,G|a|q,0.7,76,76,1,159,302.62,5,1.0,0.6706263968882152,2.940839835659349,4.224271971904171
74,14,3,G|a|q,0.7,175,175,1,135,255.92,5,1.0,0.6558709033279235,4.022875642773427,2.2140292996872044
75,14,3,G|a|q,0.7,32,32,1,200,381.29,5,1.0,0.6841598930117534,3.759320219957747,2.733857645628333
76,14,3,G|a|q,0.7,112,112,1,197,374.59,5,1.0,0.9364089210548056,3.982750109009193,1.463914551151683
77,14,3,G|a|q,0.7,255,255,1,139,262.95,5,1.0,0.6745003072384755,3.9927161480790394,2.0996204529446523
78,14,3,G|a|q,0.7,185,185,1,182,345.01,5,1.0,0.7009480205818817,4.086946466655802,1.8749903758960815
79,14,3,G|a|q,0.7,136,136,1,190,366.07,5,1.0,0.8084782758508983,4.428430362646386,1.5704220488173266
80,14,3,G|a|q,0.7,107,107,1,139,270.36,5,1.0,0.811551877802283,3.447128808236759,3.245373660871162
81,14,3,G|a|q,0.7,189,189,1,192,373.3,5,1.0,0.6865006365866916,3.5057959191227805,3.314354431371893
82,14,3,G|a|q,0.7,136,136,1,159,307.66,5,1.0,0.6901829505374185,3.777750342507724,2.9714341090457332
83,14,3,G|a|q,0.7,180,180,1,156,301.71,5,1.0,0.6280052027671383,4.275034272803547,2.2930877122321145
84,14,3,G|a|q,0.7,142,142,1,123,236.03,5,1.0,0.716062962738363,3.2033484012722133,3.7042496899043535
85,14,3,G|a|q,0.7,18,18,1,45,82.53,5,1.0,0.7529657098780775,3.4638527416118916,2.908600692055878
86,14,3,G|a|q,0.7,165,165,1,183,349.12,5,1.0,0.7134782027451125,4.124604168371501,2.170413253831575
87,14,3,G|a|q,0.7,224,224,1,142,273.35,5,1.0,0.5060917213551761,3.9288110494597426,2.436613600874756
88,14,3,G|a|q,0.7,43,43,1,201,391.45,5,1.0,0.6795545643283633,4.5649847470038365,1.7467279097145822
89,14,3,G|a|q,0.7,66,66,1,187,361.74,5,1.0,0.6734806686699552,4.149581359168991,2.3000130157741747
90,14,3,G|a|q,0.7,16,16,1,184,351.2,5,1.0,0.7557812954847735,3.8731507738792628,2.400452477996852
91,14,3,G|a|q,0.7,123,123,1,189,362.44,5,1.0,0.6264566734514326,3.696149319860898,3.0838022660805073
92,14,3,G|a|q,0.7,229,229,1,160,301.39,5,1.0,0.7128338364909664,3.598030622417334,2.556410410215488
93,14,3,G|a|q,0.7,256,256,1,179,335.42,5,1.0,0.8111325438675967,4.347326944461347,1.8988782263237847
94,14,3,G|a|q,0.7,73,73,1,171,320.06,5,1.0,0.658278642169958,3.3372472167103635,3.3806222913827493
95,14,3,G|a|q,0.7,91,91,1,184,347.75,5,1.0,0.6859859903381137,3.711418887203169,2.894289194871697
96,14,3,G|a|q,0.7,113,113,1,157,300.68,5,1.0,0.8164645777280326,3.836918282236349,1.9350905049504934
97,14,3,G|a|q,0.7,12,12,1,186,353.77,5,1.0,0.7785676039281217,4.636120283365647,1.2492239306596304
98,14,3,G|a|q,0.7,176,176,1,158,298.0,5,1.0,0.7669547251378221,3.4918080640476026,3.068205744500715
99,14,3,G|a|q,0.7,81,81,1,184,348.24,5,1.0,0.6895729410857304,4.479590932703969,2.0500549751662236
