seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
71,25,5,G|q,0.9,49,49,1,93,218.73,1.0,0.9312897992210251,0.7464225683890451
72,25,5,G|q,0.9,165,165,1,29,61.8,1.0,0.9449500965975507,0.5322010250004133
73,25,5,G|q,0.9,76,76,1,52,110.52,1.0,0.8631025282356283,0.9854179218099071
74,25,5,G|q,0.9,175,175,1,66,138.88,1.0,0.8590441830782118,0.9384102492611404
75,25,5,G|q,0.9,32,32,1,54,114.45,1.0,0.8840821153112773,1.018754690354098
76,25,5,G|q,0.9,112,112,1,67,146.54,1.0,0.985266081141982,0.6380871844251048
77,25,5,G|q,0.9,255,255,1,54,119.85,1.0,0.8840504619998147,0.800082427434078
78,25,5,G|q,0.9,185,185,1,65,143.5,1.0,0.9051303793317647,0.7293300667928847
79,25,5,G|q,0.9,136,136,1,68,158.13,1.0,0.972686526932811,0.9477021426118949
80,25,5,G|q,0.9,107,107,1,81,183.69,1.0,0.9735568108815977,1.1264939653281467
81,25,5,G|q,0.9,189,189,1,69,159.38,1.0,0.8841809522255308,1.1327503636679752
82,25,5,G|q,0.9,136,136,1,56,126.66,1.0,0.8933253910443629,1.2318200360287714
83,25,5,G|q,0.9,180,180,1,43,95.49,1.0,0.815632765595512,1.3127722312894745
84,25,5,G|q,0.9,142,142,1,41,92.18,1.0,0.9395478749433304,1.011634930261153
85,25,5,G|q,0.9,18,18,1,63,144.74,1.0,0.9568159064979727,0.808361760321948
86,25,5,G|q,0.9,165,165,1,85,199.53,1.0,0.9153530948702313,1.0033843238618692
87,25,5,G|q,0.9,224,224,1,39,85.24,1.0,0.7004926360602586,1.0012080921247706
88,25,5,G|q,0.9,43,43,1,47,105.34,1.0,0.8802031190887833,1.1786780328668978
89,25,5,G|q,0.9,66,66,1,68,153.48,1.0,0.8624918923097427,1.1574317529836873
90,25,5,G|q,0.9,16,16,1,61,139.22,1.0,0.949686678382802,0.9247056057497363
91,25,5,G|q,0.9,123,123,1,40,87.39,1.0,0.8122221906605815,1.223460271324335
92,25,5,G|q,0.9,229,229,1,82,185.43,1.0,0.932579703681746,0.6802813716509285
93,25,5,G|q,0.9,256,256,1,60,138.75,1.0,0.9717875682207233,1.1262668870093058
94,25,5,G|q,0.9,73,73,1,60,134.8,1.0,0.8627953252483459,0.9681827406914123
95,25,5,G|q,0.9,91,91,1,51,110.89,1.0,0.8971597199373662,1.0807294949220707
96,25,5,G|q,0.9,113,113,1,70,151.66,1.0,0.9761398318342398,0.6180846513181547
97,25,5,G|q,0.9,12,12,1,54,118.59,1.0,0.9735648500727021,0.8466574583561421
98,25,5,G|q,0.9,176,176,1,40,86.02,1.0,0.9798039884086206,0.9391020739591887
99,25,5,G|q,0.9,81,81,1,57,126.19,1.0,0.8841197260884442,1.3470800429646776
100,25,5,G|q,0.9,4,4,1,37,79.11,1.0,0.7633694670334618,1.515832213580438
101,25,5,G|q,0.9,196,196,1,60,124.21,1.0,0.9556136813403467,0.8557452576242531
102,25,5,G|q,0.9,136,136,1,42,87.6,1.0,0.8686106987939713,1.4049306387768956
103,25,5,G|q,0.9,27,27,1,92,193.86,1.0,0.9368599143962281,0.9011401148878496
104,25,5,G|q,0.9,225,225,1,36,75.82,1.0,0.8328725374947026,0.954684077468248
105,25,5,G|q,0.9,186,186,1,49,102.3,1.0,0.9232173404927528,0.7517839930187784
106,25,5,G|q,0.9,215,215,1,75,159.95,1.0,0.881428013096091,1.154119846347857
107,25,5,G|q,0.9,223,223,1,89,192.65,1.0,0.879751599446771,1.166487822012079
108,25,5,G|q,0.9,5,5,1,79,166.77,1.0,0.9763065861205852,0.7657991066784245
109,25,5,G|q,0.9,110,110,1,73,156.55,1.0,0.9099343433611734,1.4628051111541047
110,25,5,G|q,0.9,145,145,1,49,99.74,1.0,0.8957969728123956,1.2139577642282404
111,25,5,G|q,0.9,241,241,1,57,116.63,1.0,0.8674010045066451,0.47776017007738153
112,25,5,G|q,0.9,160,160,1,33,67.75,1.0,0.960494213509407,0.6837175278498103
113,25,5,G|q,0.9,60,60,1,47,98.31,1.0,0.8200009013634066,1.042027778570708
114,25,5,G|q,0.9,233,233,1,44,90.15,1.0,0.8534789856213388,1.0544170726945663
115,25,5,G|q,0.9,145,145,1,67,140.66,1.0,0.9062313352848492,0.8137694813234273
116,25,5,G|q,0.9,65,65,1,59,124.01,1.0,0.8321020236048651,1.0133942506745934
117,25,5,G|q,0.9,165,165,1,71,150.61,1.0,0.8845199429696918,1.1016322301238086
118,25,5,G|q,0.9,126,126,1,49,103.06,1.0,0.8560364873351881,1.2619846429607458
119,25,5,G|q,0.9,79,79,1,51,104.75,1.0,0.8891491038392761,0.7877522008680803
120,25,5,G|q,0.9,42,42,1,44,91.47,1.0,0.8133815776047905,1.2664499772648938
121,25,5,G|q,0.9,184,184,1,55,114.42,1.0,0.9112722062132009,1.1324676411222951
122,25,5,G|q,0.9,212,212,1,40,80.98,1.0,0.8436005689860178,1.1976194056054514
123,25,5,G|q,0.9,100,100,1,63,130.02,1.0,0.9195057009072475,0.9471877813940363
124,25,5,G|q,0.9,189,189,1,41,80.97,1.0,0.8365638520761385,0.8236774981705864
125,25,5,G|q,0.9,187,187,1,40,78.56,1.0,0.7906246701091727,1.3987861224744362
126,25,5,G|q,0.9,194,194,1,57,116.15,1.0,0.8510046226054391,1.080368959536968
127,25,5,G|q,0.9,155,155,1,62,124.81,1.0,0.8596370810006971,0.7974872408206038
128,25,5,G|q,0.9,195,195,1,69,141.79,1.0,0.9602846375865972,1.0058182096264536
129,25,5,G|q,0.9,241,241,1,50,98.61,1.0,0.8823640454233463,1.043189675478479
130,25,5,G|q,0.9,243,243,1,58,118.93,1.0,0.9269828822452442,0.9337966678488406
131,25,5,G|q,0.9,21,21,1,63,130.16,1.0,0.972841813158695,0.46196143135485657
132,25,5,G|q,0.9,198,198,1,43,88.22,1.0,0.8717720274463493,1.2682396884044902
133,25,5,G|q,0.9,210,210,1,41,83.29,1.0,0.8400978395224269,1.0498401571839648
134,25,5,G|q,0.9,172,172,1,71,147.29,1.0,0.8840195250261588,0.9408235894241965
135,25,5,G|q,0.9,8,8,1,44,87.97,1.0,0.8402111003386269,0.8947711466230243
136,25,5,G|q,0.9,199,199,1,70,147.57,1.0,0.9674530766221305,0.6265929237336779
137,25,5,G|q,0.9,194,194,1,82,172.09,1.0,0.9152078379874299,1.0657916917411774
138,25,5,G|q,0.9,7,7,1,55,112.84,1.0,0.8593255961544807,1.3427697767719058
139,25,5,G|q,0.9,37,37,1,63,128.06,1.0,0.9775776042388252,0.5676801585361712
140,25,5,G|q,0.9,141,141,1,88,183.18,1.0,0.8800383572547978,1.0861064247333265
141,25,5,G|q,0.9,138,138,1,67,138.81,1.0,0.871584653209688,1.228282699248659
142,25,5,G|q,0.9,150,150,1,49,102.03,1.0,0.9462196976952617,1.2178412050384673
143,25,5,G|q,0.9,67,67,1,98,216.61,1.0,0.9496173908057237,0.8087509557584283
144,25,5,G|q,0.9,192,192,1,52,112.4,1.0,0.872121139532541,0.5923589602802535
145,25,5,G|q,0.9,112,112,1,61,130.69,1.0,0.8898576049397753,1.2120030191598186
146,25,5,G|q,0.9,101,101,1,79,160.8,1.0,0.9565463382951693,0.5866320683544081
147,25,5,G|q,0.9,199,199,1,58,120.43,1.0,0.901174223982026,1.375664642785224
148,25,5,G|q,0.9,157,157,1,59,121.81,1.0,0.9506465433831371,1.0568755360981454
149,25,5,G|q,0.9,204,204,1,36,73.04,1.0,0.8918764674689089,1.4198445204624477
150,25,5,G|q,0.9,69,69,1,57,117.33,1.0,0.8984912878589524,1.0457642125276791
151,25,5,G|q,0.9,241,241,1,62,127.72,1.0,0.9830129074030436,0.9074644637693775
152,25,5,G|q,0.9,114,114,1,71,146.91,1.0,0.9499997565766539,1.182043568707619
153,25,5,G|q,0.9,239,239,1,54,109.6,1.0,0.9485576641845154,0.9293734618661551
154,25,5,G|q,0.9,44,44,1,42,85.66,1.0,0.8728034981098536,1.1736998850739708
155,25,5,G|q,0.9,70,70,1,77,159.02,1.0,0.9164381687205884,1.0501927282142056
156,25,5,G|q,0.9,86,86,1,46,93.35,1.0,0.8468686845651914,0.9544941434490581
157,25,5,G|q,0.9,80,80,1,49,100.04,1.0,0.7713017386871497,0.8831018759051831
158,25,5,G|q,0.9,66,66,1,33,66.63,1.0,0.9398418332226581,0.9340344246066429
159,25,5,G|q,0.9,129,129,1,40,80.7,1.0,0.7631894389259268,1.5148778079065577
160,25,5,G|q,0.9,141,141,1,70,142.62,1.0,0.9687062242139177,0.5785639478695139
161,25,5,G|q,0.9,172,172,1,43,92.78,1.0,0.8394914408225992,1.151588016708043
162,25,5,G|q,0.9,65,65,1,55,115.14,1.0,0.9762851343203917,0.9505869590365088
163,25,5,G|q,0.9,179,179,1,37,74.64,1.0,0.7751488084232908,1.8141588280314305
164,25,5,G|q,0.9,213,213,1,58,122.47,1.0,0.944003830248552,0.6255394692098757
165,25,5,G|q,0.9,232,232,1,35,70.66,1.0,0.8637158617511115,1.0104921280388441
166,25,5,G|q,0.9,208,208,1,58,121.93,1.0,0.9065634606745885,0.6589799198400084
167,25,5,G|q,0.9,110,110,1,74,151.62,1.0,0.9549446892947377,0.44412422718375666
168,25,5,G|q,0.9,108,108,1,40,81.87,1.0,0.8669494569608754,1.0907617948792654
169,25,5,G|q,0.9,134,134,1,38,78.11,1.0,0.7890304352163844,1.162817652326988
170,25,5,G|q,0.9,3,3,1,63,135.73,1.0,0.960124889528378,1.0259747345661316
171,25,5,G|q,0.9,249,249,1,51,108.11,1.0,0.8551785607556751,1.0674478475867166
172,25,5,G|q,0.9,2,2,1,47,101.58,1.0,0.7701901580825893,1.1706212471059725
173,25,5,G|q,0.9,129,129,1,32,71.74,1.0,0.9723210367920573,0.7683106376631207
174,25,5,G|q,0.9,233,233,1,70,152.6,1.0,0.9104008049181243,0.8926911351923221
175,25,5,G|q,0.9,134,134,1,82,178.67,1.0,0.9013242030144694,0.9677267970770892
176,25,5,G|q,0.9,35,35,1,55,119.89,1.0,0.9772412900402332,0.6978362250351295
177,25,5,G|q,0.9,138,138,1,35,69.32,1.0,0.9003357981191109,0.6076171432714886
178,25,5,G|q,0.9,68,68,1,51,105.15,1.0,0.884122226323169,0.8853204676420787
179,25,5,G|q,0.9,84,84,1,49,97.57,1.0,0.8542146823868874,1.1519988722014987
180,25,5,G|q,0.9,120,120,1,38,76.61,1.0,0.9748106159597294,0.8638422724439736
181,25,5,G|q,0.9,218,218,1,71,146.12,1.0,0.952201454055557,0.6890194064407331
182,25,5,G|q,0.9,166,166,1,63,130.39,1.0,0.8495578058248399,0.7040217196176817
183,25,5,G|q,0.9,93,93,1,98,202.14,1.0,0.9437756513001347,1.1632144751307358
184,25,5,G|q,0.9,203,203,1,91,191.8,1.0,0.9539487536674534,0.5895875390822126
185,25,5,G|q,0.9,151,151,1,45,91.95,1.0,0.9665743254002349,0.6775359570378053
186,25,5,G|q,0.9,251,251,1,53,111.54,1.0,0.9059587133588121,1.2097778623705304
187,25,5,G|q,0.9,147,147,1,42,89.36,1.0,0.8166655378944604,1.5358085720105468
188,25,5,G|q,0.9,44,44,1,41,84.54,1.0,0.8654483988889317,1.3318420763878467
189,25,5,G|q,0.9,88,88,1,36,75.24,1.0,0.8733580278048403,1.0887270410241894
190,25,5,G|q,0.9,38,38,1,106,223.19,1.0,0.918573086383198,1.2695939595648433
191,25,5,G|q,0.9,29,29,1,57,115.7,1.0,0.8466847636967976,0.9760906545110635
192,25,5,G|q,0.9,89,89,1,44,88.66,1.0,0.8410817769312651,1.1962544656144047
193,25,5,G|q,0.9,213,213,1,33,67.61,1.0,0.9003911674192588,1.3424694762828235
194,25,5,G|q,0.9,134,134,1,76,168.93,1.0,0.8946681167734112,1.1773363149200544
195,25,5,G|q,0.9,186,186,1,64,138.65,1.0,0.9366855362731034,0.9593716951747593
196,25,5,G|q,0.9,44,44,1,55,118.5,1.0,0.8031393371292297,0.9609653958036757
197,25,5,G|q,0.9,109,109,1,67,151.54,1.0,0.8790968857378271,1.3337394928589974
198,25,5,G|q,0.9,225,225,1,66,142.13,1.0,0.8490801504590884,1.6546533006704844
199,25,5,G|q,0.9,122,122,1,112,236.69,1.0,0.907018201573198,1.1509738520071073
