seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
52,13,3,G|a|q,0.5,201,201,1,192,295.62,5,1.0,0.43012066207037863,4.701002073917006,1.4851739314432
53,13,3,G|a|q,0.5,155,6,0,201,321.33,5,1.0,0.7875099541883233,3.913096330168765,2.4058090220087727
54,13,3,G|a|q,0.5,65,65,1,170,272.19,5,1.0,0.5174483828827466,3.992696726365343,2.0118633287943477
55,13,3,G|a|q,0.5,43,43,1,176,251.73,5,1.0,0.4859759365683443,3.9250167039200083,1.868127903786976
56,13,3,G|a|q,0.5,101,101,1,166,229.45,5,1.0,0.513227613377173,3.4882678230735564,3.034416617744688
57,13,3,G|a|q,0.5,66,66,1,193,289.43,5,1.0,0.4648412509161939,4.212765473426728,2.5251736241976843
58,13,3,G|a|q,0.5,204,204,1,163,251.61,5,1.0,0.45286686821114,3.34835435880243,3.3426860334257715
59,13,3,G|a|q,0.5,25,25,1,41,62.7,5,1.0,0.5818351684566605,3.073352013154193,3.35868211403085
60,13,3,G|a|q,0.5,175,175,1,196,297.04,5,1.0,0.5334170947137216,4.100810066537625,2.401086470668146
61,13,3,G|a|q,0.5,100,100,1,162,248.45,5,1.0,0.5350791240833116,4.140551428471862,2.1868171331486703
62,13,3,G|a|q,0.5,125,125,1,193,318.15,5,1.0,0.5338627424568698,4.0486510745406425,3.023002015748971
63,13,3,G|a|q,0.5,78,78,1,157,256.51,5,1.0,0.4794684490800691,3.2530164078645742,3.558688658923103
64,13,3,G|a|q,0.5,237,254,0,201,369.71,5,1.0,0.5026510903874247,4.714599506405757,1.412967291722344
65,13,3,G|a|q,0.5,74,74,1,117,290.85,5,1.0,0.528141277051916,3.2568294842444643,3.9176564850231195
66,13,3,G|a|q,0.5,181,181,1,171,387.19,5,1.0,0.5396987863822429,4.283805935911793,2.064070313567368
67,13,3,G|a|q,0.5,211,211,1,187,393.0,5,1.0,0.5390746188229084,4.1319631011023255,2.373714647673709
68,13,3,G|a|q,0.5,203,203,1,193,379.93,5,1.0,0.48468064471584915,4.2108027568316215,1.6946021201627106
69,13,3,G|a|q,0.5,0,0,1,134,292.16,5,1.0,0.4911009111211371,3.786396013089792,2.370192019700311
70,13,3,G|a|q,0.5,92,92,1,186,402.1,5,1.0,0.5470053051475888,3.8732191516295242,2.45467135335518
71,13,3,G|a|q,0.5,49,49,1,194,355.16,5,1.0,0.4938375575528576,4.385510499795951,1.5228860499768329
72,13,3,G|a|q,0.5,165,165,1,161,300.32,5,1.0,0.4986693116893372,3.8626003349697444,1.950235144103655
73,13,3,G|a|q,0.5,76,76,1,175,285.7,5,1.0,0.48057259883931724,2.889739388945149,4.3364917703156864
74,13,3,G|a|q,0.5,175,175,1,142,228.83,5,1.0,0.4577202739626125,4.053229583745925,2.1706990552373084
75,13,3,G|a|q,0.5,32,32,1,198,329.58,5,1.0,0.4830621507691267,3.7145968273770067,2.8085864939939498
76,13,3,G|a|q,0.5,112,112,1,193,320.84,5,1.0,0.6968444859815279,3.9849860371035803,1.4632830949047568
77,13,3,G|a|q,0.5,255,255,1,85,138.53,5,1.0,0.47261806011797813,3.9268388059749775,2.1987124056664897
78,13,3,G|a|q,0.5,185,185,1,188,310.98,5,1.0,0.5009806110269833,4.131737022064635,1.8123204043564427
79,13,3,G|a|q,0.5,136,136,1,192,324.03,5,1.0,0.5959603773006253,4.421416619645,1.5790351249827723
80,13,3,G|a|q,0.5,107,107,1,139,233.15,5,1.0,0.5897924835192545,3.4470151704264262,3.242248725438983
81,13,3,G|a|q,0.5,189,189,1,195,322.83,5,1.0,0.48566776705167175,3.5012409299348977,3.321061750456323
82,13,3,G|a|q,0.5,136,136,1,160,265.54,5,1.0,0.482902013739531,3.7804713166008352,2.9674552493815716
83,13,3,G|a|q,0.5,180,180,1,152,247.07,5,1.0,0.44232762323024455,4.264127604744532,2.309042544675733
84,13,3,G|a|q,0.5,142,142,1,66,107.25,5,1.0,0.517646011422703,3.1133740332674833,3.8870488980089966
85,13,3,G|a|q,0.5,18,18,1,45,74.0,5,1.0,0.546207855965041,3.4706523024912563,2.8947393124482783
86,13,3,G|a|q,0.5,165,165,1,174,292.48,5,1.0,0.5159330289957879,3.981121685126425,2.3877589574636593
87,13,3,G|a|q,0.5,224,224,1,128,212.72,5,1.0,0.3205392410212209,3.89488551347291,2.4885537205888424
88,13,3,G|a|q,0.5,43,43,1,201,330.07,5,1.0,0.47783702488317714,4.578289779725253,1.727734879655602
89,13,3,G|a|q,0.5,66,66,1,185,307.93,5,1.0,0.4892970160403123,4.099772367167266,2.3756514422413804
90,13,3,G|a|q,0.5,16,16,1,186,354.66,5,1.0,0.5401381998589394,3.8569851547380627,2.423840109377079
91,13,3,G|a|q,0.5,123,123,1,194,364.54,5,1.0,0.4429131152111727,3.7354969877932755,3.0166365533903354
92,13,3,G|a|q,0.5,229,229,1,175,324.24,5,1.0,0.4978887334557207,3.651591353415364,2.468922189599778
93,13,3,G|a|q,0.5,256,256,1,175,300.73,5,1.0,0.608147531903464,4.33464729826938,1.9169113133585962
94,13,3,G|a|q,0.5,73,73,1,178,304.96,5,1.0,0.4640084660818447,3.3390721933629464,3.3766405885468656
95,13,3,G|a|q,0.5,91,91,1,184,320.11,5,1.0,0.47714314355161086,3.674418673099463,2.9548120082813383
96,13,3,G|a|q,0.5,113,113,1,163,277.46,5,1.0,0.5897874890583126,3.850461477568958,1.9151427795990845
97,13,3,G|a|q,0.5,12,12,1,188,307.51,5,1.0,0.566524366899983,4.600675565439887,1.29333602161813
98,13,3,G|a|q,0.5,176,176,1,147,234.23,5,1.0,0.550365543066052,3.44896385754866,3.145400393702467
99,13,3,G|a|q,0.5,81,81,1,179,289.18,5,1.0,0.4967648451686185,4.406076536564665,2.1567835005665046
