seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
22,19,4,G|a|q|c,0.7,239,230,0,201,315.64,5,1.0,0.0,0.5941914306618796,4.173336133416215,2.147221390552891,1.0015718703051264
23,19,4,G|a|q|c,0.7,228,228,1,148,232.84,5,1.0,0.0,0.69379648944681,3.8404322396118937,2.913320009934356,-0.79709135958688
24,19,4,G|a|q|c,0.7,128,128,1,72,111.07,5,1.0,0.0,0.7648569435733154,3.671958986641245,3.0924964791493137,-0.5404244777197917
25,19,4,G|a|q|c,0.7,33,33,1,125,186.81,5,1.0,0.0,0.664134120320767,3.959483149346681,2.5319151062452883,-0.04322681058277201
26,19,4,G|a|q|c,0.7,127,127,1,156,243.57,5,1.0,0.0,0.6182649346264703,3.775665134873307,2.7876683378937344,-1.5684080872284438
27,19,4,G|a|q|c,0.7,205,205,1,102,159.88,5,1.0,0.0,0.6884544456055375,3.811232143812457,2.4473581833015445,1.586373246554151
28,19,4,G|a|q|c,0.7,90,90,1,91,138.56,5,1.0,0.0,0.7492044270209871,4.394745643522242,1.921379147666593,0.35543765175428443
29,19,4,G|a|q|c,0.7,98,98,1,78,119.91,5,1.0,0.0,0.7093164481676246,4.091451272767205,1.7365432132226903,0.8848214268300478
30,19,4,G|a|q|c,0.7,181,181,1,90,135.59,5,1.0,0.0,0.6768940037966136,4.081227484910353,2.421936195017723,-0.24452142933371082
31,19,4,G|a|q|c,0.7,165,165,1,108,167.61,5,1.0,0.0,0.6603224726623561,3.6294288897474716,2.9732822057573345,-2.0350413506149163
32,19,4,G|a|q|c,0.7,73,73,1,88,135.94,5,1.0,0.0,0.703258341010996,3.7916135937937834,2.3984080851018974,-1.0571772487793227
33,19,4,G|a|q|c,0.7,136,136,1,160,248.3,5,1.0,0.0,0.6379395890427462,4.675131672229875,1.7439939110899034,-2.1786599325635825
34,19,4,G|a|q|c,0.7,246,246,1,124,194.7,5,1.0,0.0,0.7028934069229825,4.239760931811342,2.666734507271087,-1.7944870347944843
35,19,4,G|a|q|c,0.7,182,182,1,123,187.12,5,1.0,0.0,0.6122443156910843,3.6140424841545955,3.354400556785146,-0.40209817034609746
36,19,4,G|a|q|c,0.7,50,50,1,118,172.42,5,1.0,0.0,0.7552536013818635,3.3625686301208138,2.972204776963707,0.07100106467847246
37,19,4,G|a|q|c,0.7,252,252,1,90,131.62,5,1.0,0.0,0.6632668121065314,3.450379399874904,3.164114545083391,-1.1427230068299823
38,19,4,G|a|q|c,0.7,183,183,1,120,178.6,5,1.0,0.0,0.6822745298415028,3.7081189497219635,2.774703703374739,0.12466761928850527
39,19,4,G|a|q|c,0.7,44,44,1,127,192.95,5,1.0,0.0,0.6897675843153289,3.9869941073346795,2.0619152347147374,-0.2533590707038844
40,19,4,G|a|q|c,0.7,9,9,1,113,171.22,5,1.0,0.0,0.7176773108496625,3.7142364839654753,2.713044941143733,0.676128516892072
41,19,4,G|a|q|c,0.7,214,30,0,201,300.33,5,1.0,0.0,0.007350431837015985,4.5435954043658375,1.2656887411076643,-1.0469618454630416
42,19,4,G|a|q|c,0.7,188,188,1,123,184.37,5,1.0,0.0,0.6909998391562416,3.895828137556259,2.928756803201468,0.7463307680509161
43,19,4,G|a|q|c,0.7,32,32,1,71,101.19,5,1.0,0.0,0.6981478907689498,3.9139514702066633,2.945160047915679,-0.2540460055140555
44,19,4,G|a|q|c,0.7,177,177,1,74,108.47,5,1.0,0.0,0.679837002032842,4.2923108059924635,1.9740888629937636,0.3524597973825111
45,19,4,G|a|q|c,0.7,207,207,1,116,167.34,5,1.0,0.0,0.739805253036524,4.0402475007700005,2.171802862230164,0.056582143138115805
46,19,4,G|a|q|c,0.7,203,203,1,84,124.69,5,1.0,0.0,0.7770767695397345,3.9485998966196587,2.2328855305361013,0.5779856183569807
47,19,4,G|a|q|c,0.7,110,110,1,131,196.86,5,1.0,0.0,0.6267600120213789,4.071657656566822,2.6446371088344516,-0.9271330868897891
48,19,4,G|a|q|c,0.7,167,167,1,168,250.55,5,1.0,0.0,0.6833316919274105,3.722081997687765,2.7666957955186504,-1.1902420793448973
49,19,4,G|a|q|c,0.7,142,173,0,201,290.67,5,1.0,0.0,0.974917413162572,3.8627803289971094,2.606940838714186,-0.22721315264231307
50,19,4,G|a|q|c,0.7,140,140,1,149,222.19,5,1.0,0.0,0.6308847222717875,4.592416406799988,2.099654343573361,-1.4182198181471806
51,19,4,G|a|q|c,0.7,209,233,0,201,283.8,5,1.0,0.0,0.9003987163257477,4.079117985936726,2.1149630493194578,-0.6213857503212541
52,19,4,G|a|q|c,0.7,201,201,1,106,148.9,5,1.0,0.0,0.6199320928374876,4.279651095804714,2.3108568878954587,-1.6944186719234784
53,19,4,G|a|q|c,0.7,6,6,1,125,178.29,5,1.0,0.0,0.7303732694466987,4.302080284409142,1.9604790777730519,-0.6100791255453124
54,19,4,G|a|q|c,0.7,65,65,1,122,175.09,5,1.0,0.0,0.7134586928548197,3.9218925225417705,2.26772285736438,-1.0913209890032483
55,19,4,G|a|q|c,0.7,43,43,1,91,128.92,5,1.0,0.0,0.6848483964493773,3.7753887332587333,2.2236319141713268,-0.9196352177162296
56,19,4,G|a|q|c,0.7,101,101,1,117,165.47,5,1.0,0.0,0.7229280688186824,3.5506402137000728,3.005861360638679,-0.5583315165246009
57,19,4,G|a|q|c,0.7,66,66,1,120,173.92,5,1.0,0.0,0.6411235235555965,3.892136736388798,3.3040700342535745,-1.9004877018107313
58,19,4,G|a|q|c,0.7,204,204,1,88,125.48,5,1.0,0.0,0.6647446036978544,3.5486992098980017,2.857607234027334,0.8926791307474291
59,19,4,G|a|q|c,0.7,25,25,1,109,158.79,5,1.0,0.0,0.7846199071781487,3.15201209975503,3.145662490256649,0.45127729645083503
60,19,4,G|a|q|c,0.7,175,175,1,85,120.08,5,1.0,0.0,0.7292597600160743,3.7805507966383085,3.1274327835130085,-1.506316485732257
61,19,4,G|a|q|c,0.7,100,100,1,143,200.53,5,1.0,0.0,0.7281354868649893,4.187913792323845,2.1386932847036277,-0.13509066027121938
62,19,4,G|a|q|c,0.7,125,125,1,135,198.62,5,1.0,0.0,0.7245605502824468,3.927332254185792,3.4038972713936757,-1.4218393769892592
63,19,4,G|a|q|c,0.7,78,78,1,154,232.69,5,1.0,0.0,0.6826064472358655,3.6296068482867354,2.7490037839703483,1.1791329851090693
64,19,4,G|a|q|c,0.7,254,254,1,104,152.84,5,1.0,0.0,0.7129255760530155,4.117705657341966,2.1787837084360966,1.2948524518687983
65,19,4,G|a|q|c,0.7,74,74,1,110,156.55,5,1.0,0.0,0.735733589704662,3.3878207107208067,3.627222017614624,0.2271091337666682
66,19,4,G|a|q|c,0.7,181,181,1,143,206.49,5,1.0,0.0,0.7375270601478984,4.323462752145115,2.1419457865109335,-1.0893396620720541
67,19,4,G|a|q|c,0.7,211,211,1,106,154.61,5,1.0,0.0,0.7312726548070441,3.896961221457309,2.970053687369775,-1.6135451649380808
68,19,4,G|a|q|c,0.7,203,203,1,119,174.55,5,1.0,0.0,0.7031650954089269,3.939062746776055,2.1988483287744485,-0.845640221207335
69,19,4,G|a|q|c,0.7,151,0,0,201,292.57,5,1.0,0.0,0.004619989512088833,3.9822624198434178,2.0783245343214456,-0.2726955866355786
70,19,4,G|a|q|c,0.7,92,92,1,89,127.0,5,1.0,0.0,0.77126990350497,3.7223686316981492,2.819308995666476,-0.8258706685128194
71,19,4,G|a|q|c,0.7,49,49,1,92,131.6,5,1.0,0.0,0.7369993962578704,4.021247150636425,2.243758694130766,-1.5231321208706048
72,19,4,G|a|q|c,0.7,165,165,1,80,111.73,5,1.0,0.0,0.7181642014568046,3.8705836711322146,2.014052489923994,-0.5343978910102005
73,19,4,G|a|q|c,0.7,76,76,1,125,180.51,5,1.0,0.0,0.6717011276971875,3.2212927407606533,3.5427858852807494,0.6941306092752519
74,19,4,G|a|q|c,0.7,175,175,1,89,126.49,5,1.0,0.0,0.6578766561744434,4.173942192811201,1.9576758516051542,0.2898422114870428
75,19,4,G|a|q|c,0.7,32,32,1,165,239.74,5,1.0,0.0,0.6730751866144707,3.5898994674242988,3.2644102520024214,-1.6372594297128689
76,19,4,G|a|q|c,0.7,112,112,1,91,130.68,5,1.0,0.0,0.9404735854612488,3.4980458763895164,2.4497261379376445,-1.6955717364653105
77,19,4,G|a|q|c,0.7,255,255,1,105,149.61,5,1.0,0.0,0.6786765286101267,4.028010317080249,2.0871007064652547,-0.30720046700931264
78,19,4,G|a|q|c,0.7,185,185,1,115,160.91,5,1.0,0.0,0.6977635871935269,4.035903273583229,2.057922508888906,-0.7588404716056746
79,19,4,G|a|q|c,0.7,136,136,1,113,160.76,5,1.0,0.0,0.7968751905405613,4.169793879912804,2.1787219300522938,-1.751017597613791
80,19,4,G|a|q|c,0.7,107,107,1,94,133.2,5,1.0,0.0,0.8130140866995507,3.5951106358312233,2.9437920359667262,0.2912138163549247
81,19,4,G|a|q|c,0.7,189,189,1,99,141.34,5,1.0,0.0,0.6912626383889945,3.9008985708647086,2.481340727969691,1.4009194643742577
82,19,4,G|a|q|c,0.7,136,136,1,157,216.05,5,1.0,0.0,0.6885071822548122,3.8386593422251183,2.9404282388207594,-0.5318241731038184
83,19,4,G|a|q|c,0.7,180,180,1,179,247.47,5,1.0,0.0,0.6258339608362012,4.365220138763056,2.263841437908722,-0.8412287586243116
84,19,4,G|a|q|c,0.7,142,142,1,108,145.96,5,1.0,0.0,0.7179443181636184,3.3217707177654914,3.467879814654504,0.03572656903990238
85,19,4,G|a|q|c,0.7,18,18,1,89,119.61,5,1.0,0.0,0.7524926463796175,3.637167853727682,2.602103002771867,0.13092094224556064
86,19,4,G|a|q|c,0.7,165,165,1,161,226.38,5,1.0,0.0,0.7151622841342044,4.131953398330483,2.262545790574059,-0.8539194299984367
87,19,4,G|a|q|c,0.7,232,224,0,201,286.43,5,1.0,0.0,0.003426964432579151,4.062928701246655,2.2325269901057814,-0.4875317011540397
88,19,4,G|a|q|c,0.7,43,43,1,180,258.96,5,1.0,0.0,0.6575434060419397,4.283217923109256,2.5588396608387467,-2.790056374135599
89,19,4,G|a|q|c,0.7,66,66,1,168,240.12,5,1.0,0.0,0.6773065786970985,4.094765641590162,2.5686494331776566,-1.3545024574291784
90,19,4,G|a|q|c,0.7,16,16,1,120,168.43,5,1.0,0.0,0.7536784726866425,3.7234921574708504,2.78080164604696,-1.0316868107463968
91,19,4,G|a|q|c,0.7,123,123,1,133,193.6,5,1.0,0.0,0.625971281202332,4.0030945185694575,2.484507574720608,0.8004357019964836
92,19,4,G|a|q|c,0.7,229,229,1,150,207.84,5,1.0,0.0,0.7122585904151504,3.6668534963259427,2.4722761358427356,-0.16770975737483096
93,19,4,G|a|q|c,0.7,256,256,1,123,179.08,5,1.0,0.0,0.7971071413054422,4.1876125793901595,2.344007917565801,-1.4754345535976403
94,19,4,G|a|q|c,0.7,73,73,1,135,199.91,5,1.0,0.0,0.6564503117313336,3.599012409929087,2.848390346465647,0.4802634939947349
95,19,4,G|a|q|c,0.7,91,91,1,125,180.42,5,1.0,0.0,0.6858576889542992,3.632625961346576,3.146221027640502,-0.8847971465702514
96,19,4,G|a|q|c,0.7,113,113,1,79,111.34,5,1.0,0.0,0.8137818182089662,3.841952740150285,1.9872814730656756,-0.41395557993372367
97,19,4,G|a|q|c,0.7,12,12,1,129,187.76,5,1.0,0.0,0.7835088044621895,4.4473495964954,1.7069015835353039,-1.6537527442700608
98,19,4,G|a|q|c,0.7,176,176,1,104,151.78,5,1.0,0.0,0.7678862201054661,3.462565315748944,3.1782514508520436,-0.41580509859380177
99,19,4,G|a|q|c,0.7,81,81,1,95,137.8,5,1.0,0.0,0.6892486315106513,4.2466665967502,2.548974052462931,-1.3682440802139653
