seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
22,19,4,G|a|q|c,0.7,239,230,0,201,315.64,5,1.0,0.0,0.5941914306618796,4.173336133416215,2.147221390552891,1.0015718703051264
23,19,4,G|a|q|c,0.7,228,228,1,148,232.84,5,1.0,0.0,0.69379648944681,3.8404322396118937,2.913320009934356,-0.79709135958688
24,19,4,G|a|q|c,0.7,128,128,1,72,111.07,5,1.0,0.0,0.7648569435733154,3.671958986641245,3.0924964791493137,-0.5404244777197917
25,19,4,G|a|q|c,0.7,33,33,1,125,186.81,5,1.0,0.0,0.664134120320767,3.959483149346681,2.5319151062452883,-0.04322681058277201
26,19,4,G|a|q|c,0.7,127,127,1,156,243.57,5,1.0,0.0,0.6182649346264703,3.775665134873307,2.7876683378937344,-1.5684080872284438
27,19,4,G|a|q|c,0.7,205,205,1,102,159.88,5,1.0,0.0,0.6884544456055375,3.811232143812457,2.4473581833015445,1.586373246554151
28,19,4,G|a|q|c,0.7,90,90,1,91,138.56,5,1.0,0.0,0.7492044270209871,4.394745643522242,1.921379147666593,0.35543765175428443
29,19,4,G|a|q|c,0.7,98,98,1,78,119.91,5,1.0,0.0,0.7093164481676246,4.091451272767205,1.7365432132226903,0.8848214268300478
30,19,4,G|a|q|c,0.7,181,181,1,90,135.59,5,1.0,0.0,0.6768940037966136,4.081227484910353,2.421936195017723,-0.24452142933371082
31,19,4,G|a|q|c,0.7,165,165,1,108,167.61,5,1.0,0.0,0.6603224726623561,3.6294288897474716,2.9732822057573345,-2.0350413506149163
32,19,4,G|a|q|c,0.7,73,73,1,88,135.94,5,1.0,0.0,0.703258341010996,3.7916135937937834,2.3984080851018974,-1.0571772487793227
33,19,4,G|a|q|c,0.7,136,136,1,160,248.3,5,1.0,0.0,0.6379395890427462,4.675131672229875,1.7439939110899034,-2.1786599325635825
34,19,4,G|a|q|c,0.7,246,246,1,124,194.7,5,1.0,0.0,0.7028934069229825,4.239760931811342,2.666734507271087,-1.7944870347944843
35,19,4,G|a|q|c,0.7,182,182,1,123,187.12,5,1.0,0.0,0.6122443156910843,3.6140424841545955,3.354400556785146,-0.40209817034609746
36,19,4,G|a|q|c,0.7,50,50,1,118,172.42,5,1.0,0.0,0.7552536013818635,3.3625686301208138,2.972204776963707,0.07100106467847246
37,19,4,G|a|q|c,0.7,252,252,1,90,131.62,5,1.0,0.0,0.6632668121065314,3.450379399874904,3.164114545083391,-1.1427230068299823
38,19,4,G|a|q|c,0.7,183,183,1,120,178.6,5,1.0,0.0,0.6822745298415028,3.7081189497219635,2.774703703374739,0.12466761928850527
39,19,4,G|a|q|c,0.7,44,44,1,127,192.95,5,1.0,0.0,0.6897675843153289,3.9869941073346795,2.0619152347147374,-0.2533590707038844
40,19,4,G|a|q|c,0.7,9,9,1,113,171.22,5,1.0,0.0,0.7176773108496625,3.7142364839654753,2.713044941143733,0.676128516892072
41,19,4,G|a|q|c,0.7,214,30,0,201,300.33,5,1.0,0.0,0.007350431837015985,4.5435954043658375,1.2656887411076643,-1.0469618454630416
42,19,4,G|a|q|c,0.7,188,188,1,123,184.37,5,1.0,0.0,0.6909998391562416,3.895828137556259,2.928756803201468,0.7463307680509161
43,19,4,G|a|q|c,0.7,32,32,1,71,101.19,5,1.0,0.0,0.6981478907689498,3.9139514702066633,2.945160047915679,-0.2540460055140555
44,19,4,G|a|q|c,0.7,177,177,1,74,108.47,5,1.0,0.0,0.679837002032842,4.2923108059924635,1.9740888629937636,0.3524597973825111
45,19,4,G|a|q|c,0.7,207,207,1,116,167.34,5,1.0,0.0,0.739805253036524,4.0402475007700005,2.171802862230164,0.056582143138115805
46,19,4,G|a|q|c,0.7,203,203,1,84,124.69,5,1.0,0.0,0.7770767695397345,3.9485998966196587,2.2328855305361013,0.5779856183569807
47,19,4,G|a|q|c,0.7,110,110,1,131,196.86,5,1.0,0.0,0.6267600120213789,4.071657656566822,2.6446371088344516,-0.9271330868897891
48,19,4,G|a|q|c,0.7,167,167,1,168,250.55,5,1.0,0.0,0.6833316919274105,3.722081997687765,2.7666957955186504,-1.1902420793448973
49,19,4,G|a|q|c,0.7,142,173,0,201,290.67,5,1.0,0.0,0.974917413162572,3.8627803289971094,2.606940838714186,-0.22721315264231307
