unknown_params,G_true,method,n_seeds,accuracy,mean_steps,mean_wall_time,G_rmse,G_bias,G_mean_fit,a_rmse,a_bias,a_mean_fit,q_rmse,q_bias,q_mean_fit,c_rmse,c_bias,c_mean_fit
G|q,0.7,u,50,1.0,82.06,149.8894,0.00026113499623413815,0.00010989441460770743,0.7001098944146077,,,,0.0003852657514568655,6.488624940617971e-05,1.0000648862494061,,,
G|a,0.7,u_bar,150,1.0,100.74666666666667,151.61033333333336,0.02191907857880323,-0.00011155799675939493,0.6998884420032406,0.9238825994406643,0.0416253948127153,5.041625394812715,,,,,,
G|q,0.7,u_bar,150,1.0,93.53333333333333,136.58453333333333,0.12450295870266805,0.003936844092559799,0.7039368440925596,,,,0.25446095395882873,0.040030282775833995,1.040030282775834,,,
G|a,0.7,x,100,1.0,50.88,74.56070000000001,0.057424266716491944,0.00738488864274292,0.7073848886427431,0.20923604137940993,-0.004613154848887451,4.995386845151113,,,,,,
G|q,0.7,x,100,1.0,44.31,56.5259,0.05745683420259836,0.008254006339464093,0.7082540063394643,,,,0.246302873529545,-0.0014392494515978805,0.9985607505484022,,,
G|a,0.9,u,50,1.0,72.2,186.896,0.00016499012170258259,6.172288053443609e-05,0.9000617228805345,0.000639943087724636,-7.856236743926104e-05,4.999921437632561,,,,,,
G|q,0.9,u,50,1.0,79.36,283.14619999999996,0.0002711686651475144,0.00014788706617855363,0.9001478870661787,,,,0.0003947184454748786,5.342697852417366e-06,1.0000053426978526,,,
G|a,0.9,u_bar,150,1.0,87.04,129.9803333333333,0.019962289574089753,-1.2734853487540073e-05,0.8999872651465125,0.6212758662338594,0.025914185654983563,5.025914185654983,,,,,,
G|q,0.9,u_bar,150,1.0,87.08,106.30406666666667,0.09008685775829506,-0.009928938157088228,0.8900710618429118,,,,0.14583867277445672,0.027128072187376256,1.0271280721873763,,,
G|a,0.9,x,100,1.0,62.14,135.01379999999997,0.055923579025694316,0.00454248292241221,0.904542482922412,0.19984688528400615,0.0013080451671634474,5.001308045167164,,,,,,
G|q,0.9,x,100,1.0,57.95,120.07480000000001,0.05230213446776359,0.004106412781858067,0.9041064127818582,,,,0.235307576295446,0.007012210914757815,1.007012210914758,,,
G|a|q,0.1,u,50,1.0,181.46,346.45880000000005,0.048229271451109335,0.015758262927151514,0.11575826292715151,0.4667889045619357,-0.009915139924330614,4.99008486007567,0.005684830376118892,-0.0012520319738066844,0.9987479680261935,,,
G|a|q,0.1,u_bar,114,0.06140350877192982,198.21052631578948,313.86315789473684,0.07926506566441195,-0.044176913744129784,0.05582308625587023,0.888405654828647,-0.4561153251412281,4.543884674858773,1.1573543379472648,0.5533767452178245,1.5533767452178244,,,
G|a|q,0.1,x,100,0.04,186.0,291.33259999999996,0.2927998074118607,0.19250479652628946,0.2925047965262895,1.1122777806070239,-1.0203026963279256,3.979697303672074,1.5192803820955256,1.3432487272941644,2.3432487272941644,,,
G|a|q,0.3,u,50,1.0,138.68,327.5868,0.0005088227362367103,0.00021696172417625892,0.3002169617241762,0.019512190094646532,-0.004994717275293646,4.995005282724706,0.00020049271284579572,-1.7257836534114722e-05,0.9999827421634658,,,
G|a|q,0.3,u_bar,139,0.8201438848920863,200.54676258992805,258.9184892086331,0.15783965723524762,0.011710907777790996,0.31171090777779104,1.025980829604117,-0.21074174876779167,4.789258251232208,0.696063625143491,0.1468224728145651,1.146822472814565,,,
G|a|q,0.3,x,100,0.53,179.32,273.83169999999996,0.16875579716580116,0.09465654226172435,0.3946565422617242,1.147664252910475,-1.062870981509299,3.9371290184907015,1.6030548894194345,1.4379470172620767,2.437947017262077,,,
G|a|q,0.5,u,50,1.0,136.04,529.2170000000001,0.0007905847741387254,0.0003767201334895376,0.5003767201334895,0.03064933114038526,-0.007609131314855375,4.992390868685145,0.0002682617359047943,-8.385441705210494e-05,0.9999161455829478,,,
G|a|q,0.5,u_bar,113,0.9469026548672567,198.8495575221239,317.8004424778761,0.14146801680177154,0.006947061977518811,0.5069470619775187,0.9644668387956928,0.0032278571664440996,5.003227857166444,0.3697932585567921,0.049580161127927604,1.0495801611279276,,,
G|a|q,0.5,x,100,0.95,163.29,309.36019999999996,0.07017386596171442,0.003834144397787543,0.5038341443977875,1.156491322983531,-1.0697249769133834,3.9302750230866166,1.638567906856732,1.4679513823465056,2.4679513823465054,,,
G|a|q,0.7,u,50,1.0,163.78,306.5064,0.002090278959095764,0.0009029284371209866,0.7009029284371209,0.07819774499486297,-0.03021283765482428,4.969787162345176,0.0007148853115792937,-0.00026135005063097737,0.9997386499493689,,,
G|a|q,0.7,u_bar,106,0.9433962264150944,195.16981132075472,338.66924528301894,0.1507978769445355,-0.0027092457868154152,0.6972907542131844,0.8763357842091141,0.04122047577454719,5.041220475774548,0.3030729126249618,0.04391819237245549,1.0439181923724556,,,
G|a|q,0.7,x,100,0.95,167.56,298.11620000000005,0.07923379518996312,0.00441065553613494,0.7044106555361348,1.152015411025295,-1.0712979835592515,3.9287020164407482,1.63200183733373,1.4694784253800426,2.469478425380043,,,
G|a|q,0.9,u,50,1.0,184.4,456.22740000000005,0.001614837063492881,0.0009423589575284685,0.9009423589575283,0.1806352412158247,-0.11900893493514549,4.880991065064854,0.0014239988306365735,-0.0008845451773180169,0.9991154548226819,,,
G|a|q,0.9,u_bar,137,0.9562043795620438,184.74452554744525,262.45773722627735,0.14392284976890915,-0.04102316513975825,0.8589768348602418,0.7127520785447461,0.16522795362275378,5.165227953622755,0.23596641024866133,0.07099199130956112,1.070991991309561,,,
G|a|q,0.9,x,100,0.95,168.66,355.16310000000004,0.08156734288303898,-0.004150160799670829,0.8958498392003293,1.1397081195923402,-1.059424489185364,3.940575510814636,1.6193130920465377,1.4615525383282075,2.4615525383282075,,,
G|a|q|c,0.1,u,50,1.0,193.76,349.4992,0.20558615666291655,0.10126424958827725,0.20126424958827727,0.5893631921980762,-0.12052404469601731,4.879475955303983,0.0059976805280857505,-0.0016930611839527864,0.9983069388160472,0.008404530086298736,-0.001569717327718802,-0.001569717327718802
G|a|q|c,0.1,u_bar,127,0.05511811023622047,198.62992125984252,282.9510236220472,0.07923254774849671,-0.051254556419452535,0.04874544358054748,0.7801347014174995,-0.4694249955863095,4.5305750044136905,1.0663941820730005,0.6263455901087605,1.6263455901087607,1.2439431832232104,-0.4097176169325546,-0.4097176169325546
G|a|q|c,0.1,x,100,0.03,181.53,256.60760000000005,0.3025842132434093,0.18576506227128906,0.2857650622712891,1.1187263731345232,-1.06509553083183,3.9349044691681714,1.565707476638765,1.478794056390349,2.478794056390349,1.2542536509395126,-0.5845070791431037,-0.5845070791431037
G|a|q|c,0.3,u,31,1.0,197.1290322580645,458.07677419354843,0.039894598682209,0.028626615210927017,0.32862661521092706,0.5381660254945048,-0.12942012182590035,4.8705798781741,0.010706455473815952,-0.002461942712777751,0.9975380572872222,0.016258212689686573,0.002898237221918556,0.002898237221918556
G|a|q|c,0.3,u_bar,83,0.7469879518072289,180.73493975903614,430.4531325301205,0.1483749286761968,-0.03944440164128707,0.2605555983587129,0.6510789222290078,-0.2369082869712276,4.763091713028772,0.662192385924162,0.20534480720176385,1.2053448072017638,0.7977143515738614,-0.09600514330780206,-0.09600514330780206
G|a|q|c,0.3,x,100,0.48,168.39,249.05559999999997,0.19204385416787156,0.07948911218363984,0.37948911218363984,1.1390326401088193,-1.087589757274617,3.9124102427253837,1.6193368098945156,1.527097015094201,2.527097015094201,1.1902601780434021,-0.49895663541544616,-0.49895663541544616
G|a|q|c,0.5,u,50,1.0,199.2,530.1275999999999,0.03231441308306891,0.027539411352638536,0.5275394113526385,0.4418619375211092,-0.1436072945381607,4.85639270546184,0.006440926108908274,-0.0018319923264371529,0.9981680076735628,0.010042095823218572,0.0016326837970085956,0.0016326837970085956
G|a|q|c,0.5,u_bar,150,0.8933333333333333,139.66666666666666,210.5326,0.14534207771712734,-0.024036159069692975,0.47596384093030697,0.4758657907886177,-0.1263536492303822,4.873646350769618,0.3789161513884662,0.036414702660227824,1.036414702660228,0.6699918546356737,0.03875542005991218,0.03875542005991218
G|a|q|c,0.5,x,100,0.9,136.9,187.01149999999998,0.1251032982040288,-0.023950185018853418,0.4760498149811465,1.1374943799502824,-1.0854754792143444,3.914524520785655,1.6483847281794808,1.5516337406846583,2.5516337406846583,1.1614549994578791,-0.574363294725768,-0.574363294725768
G|a|q|c,0.7,u,50,1.0,201.0,356.53899999999993,0.025377453174039666,0.022659408814183192,0.7226594088141831,0.4601062662347551,-0.1996785771429538,4.8003214228570465,0.006256565001970794,-0.0022888522159551193,0.9977111477840448,0.007703067457681069,0.0023452416130561793,0.0023452416130561793
G|a|q|c,0.7,u_bar,150,0.9066666666666666,118.94666666666667,205.18653333333333,0.17038515198477977,-0.02498394836024725,0.6750160516397526,0.3607769775561204,-0.0693463020143489,4.930653697985651,0.2838443674372764,-0.005362401773701594,0.9946375982262983,0.645879752296625,0.08865155314859069,0.08865155314859069
G|a|q|c,0.7,x,100,0.91,124.14,183.38569999999996,0.1805275765342124,-0.03302580474505971,0.6669741952549403,1.1340039489833444,-1.0859006312307091,3.914099368769291,1.6354204650634687,1.546270419737099,2.5462704197370987,1.1313813860703137,-0.5413235525519111,-0.5413235525519111
G|a|q|c,0.9,u,50,1.0,200.9,332.18699999999995,0.016550616912987526,0.015138908348592954,0.915138908348593,0.6066886583757765,-0.21657156343157893,4.783428436568421,0.014685265295327387,-0.0035579547080355376,0.9964420452919645,0.017851347855379666,0.0038900881642943367,0.0038900881642943367
G|a|q|c,0.9,u_bar,150,0.9133333333333333,115.65333333333334,190.31993333333332,0.19290573844352676,-0.04539105040894395,0.854608949591056,0.3303151262796686,0.0021053055559681986,5.002105305555968,0.19486572844645716,-0.0006285581260185014,0.9993714418739817,0.5321043914011401,0.10099876461999711,0.10099876461999711
G|a|q|c,0.9,x,100,0.92,115.02,209.8938,0.21972501249815035,-0.04863146096701071,0.8513685390329893,1.1181439887075089,-1.063412469283232,3.936587530716767,1.6246420844431255,1.5224423469662105,2.5224423469662103,1.1104721471939822,-0.5372393386162928,-0.5372393386162928
