seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
90,13,3,G|a|q,0.5,16,16,1,201,286.66,5,1.0,0.2896564032862919,5.425945963612803,1.7062435990136124
91,13,3,G|a|q,0.5,123,123,1,201,287.71,5,1.0,0.3582227775936102,5.4082598274893865,1.4860134244154115
92,13,3,G|a|q,0.5,229,229,1,201,287.71,5,1.0,0.2894551260504092,4.849850336151278,2.0130397222737986
93,13,3,G|a|q,0.5,256,256,1,201,285.54,5,1.0,0.5192975594828527,4.1412296763101635,0.9557735170529819
94,13,3,G|a|q,0.5,73,73,1,201,289.78,5,1.0,0.46223887589172874,4.014738883224431,1.0544672371839523
95,13,3,G|a|q,0.5,91,91,1,201,284.02,5,1.0,0.3229026861676303,4.998323443894543,1.5389440531054757
96,13,3,G|a|q,0.5,113,113,1,201,285.41,5,1.0,0.558170687103346,5.73415849509834,0.7714830316018655
97,13,3,G|a|q,0.5,12,12,1,201,283.84,5,1.0,0.7271459038093587,5.414098686736499,0.5991801685950296
98,13,3,G|a|q,0.5,176,176,1,201,283.62,5,1.0,0.5547490315544921,5.66184755050201,0.9315081646271911
99,13,3,G|a|q,0.5,81,81,1,201,284.71,5,1.0,0.5675937449461048,4.607829550528791,0.9071102966379748
100,13,3,G|a|q,0.5,4,4,1,201,282.99,5,1.0,0.43971978156454605,4.540992101705945,1.2352945487411613
101,13,3,G|a|q,0.5,196,196,1,201,287.05,5,1.0,0.5425656365407036,6.078881730304944,0.8987638461796339
102,13,3,G|a|q,0.5,217,136,0,201,290.39,5,1.0,0.7115043126051298,5.97678023875644,0.46629751511696205
103,13,3,G|a|q,0.5,27,27,1,201,293.26,5,1.0,0.5117722161770998,6.346442530397749,0.9795104668680827
104,13,3,G|a|q,0.5,225,225,1,201,292.53,5,1.0,0.3990763910355902,4.176450508453211,1.3089756936021253
105,13,3,G|a|q,0.5,186,186,1,201,291.83,5,1.0,0.5290245003905779,3.7776424717513106,0.9137745400562141
106,13,3,G|a|q,0.5,215,215,1,201,293.99,5,1.0,0.4094060407656683,6.312672131235594,1.2446974071814194
107,13,3,G|a|q,0.5,223,223,1,201,294.05,5,1.0,0.588332174607839,5.733420131426153,0.8504796911096717
108,13,3,G|a|q,0.5,5,5,1,201,295.37,5,1.0,0.48190308445738145,6.46035485138476,0.9403897108960313
109,13,3,G|a|q,0.5,110,110,1,201,293.56,5,1.0,0.5091560941303749,3.957194081532791,0.8426179693710704
110,13,3,G|a|q,0.5,145,145,1,201,292.44,5,1.0,0.5015535652773286,4.4889917335003355,1.0622881393405252
111,13,3,G|a|q,0.5,241,241,1,201,294.31,5,1.0,0.5099754590784059,3.12124679052329,1.1409613979434514
112,13,3,G|a|q,0.5,160,160,1,201,292.73,5,1.0,0.8377882232655712,5.0724486016474115,0.5294877433022
