seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
17,13,3,G|a|q,0.5,78,78,1,163,232.17,5,1.0,0.4995270241768247,5.004082425327587,1.0015752839371035
18,13,3,G|a|q,0.5,236,236,1,119,166.81,5,1.0,0.501525014402159,4.985950652047026,0.9976122012609671
19,13,3,G|a|q,0.5,93,93,1,125,175.71,5,1.0,0.4999999365695464,4.994400984282033,1.000943018899677
20,13,3,G|a|q,0.5,230,230,1,182,255.17,5,1.0,0.49813240355590716,5.019995009385033,1.0053511194090339
21,13,3,G|a|q,0.5,178,23,0,201,278.69,5,1.0,0.7240194097983624,3.625359047395908,0.035624656346749675
22,13,3,G|a|q,0.5,230,230,1,201,282.38,5,1.0,0.4977919834060665,5.0224979246002714,1.0061375494508613
23,13,3,G|a|q,0.5,228,228,1,125,172.99,5,1.0,0.5003171830736425,4.999782681638836,0.9998684005682065
24,13,3,G|a|q,0.5,128,128,1,199,281.63,5,1.0,0.4990855442369685,5.003308644631852,1.003154214079594
25,13,3,G|a|q,0.5,33,33,1,117,162.49,5,1.0,0.5003937985196858,4.993450876078456,0.999985130162191
26,13,3,G|a|q,0.5,127,127,1,104,145.5,5,1.0,0.49833501379339534,5.007524484525297,1.0054353801232234
27,13,3,G|a|q,0.5,205,205,1,116,160.48,5,1.0,0.5009452732624858,4.993039970378664,0.998289069294187
28,13,3,G|a|q,0.5,90,90,1,137,190.44,5,1.0,0.4995654229728722,5.003961767445062,1.0022021652508502
29,13,3,G|a|q,0.5,98,98,1,145,206.1,5,1.0,0.4995603308572042,5.001986354181155,1.0018768943787948
30,13,3,G|a|q,0.5,181,181,1,107,152.45,5,1.0,0.5003713783099152,4.996974033446648,1.0006564702256406
31,13,3,G|a|q,0.5,165,165,1,131,188.47,5,1.0,0.49575130147359076,5.021503769251018,1.0114661684509714
32,13,3,G|a|q,0.5,73,73,1,147,213.88,5,1.0,0.5009277732203248,4.9813085153965755,0.9987063376196993
33,13,3,G|a|q,0.5,136,136,1,123,176.69,5,1.0,0.4996048582613724,5.001070358995972,1.0018099916830703
34,13,3,G|a|q,0.5,246,246,1,165,237.2,5,1.0,0.49929549957892017,4.995786511717939,1.0023370634698405
35,13,3,G|a|q,0.5,182,182,1,171,243.44,5,1.0,0.4990523575692915,5.001060586596204,1.0027622845003197
36,13,3,G|a|q,0.5,50,50,1,163,232.8,5,1.0,0.5000878599480238,4.992158412040321,1.0007741743471572
37,13,3,G|a|q,0.5,252,252,1,118,167.21,5,1.0,0.49991534199177423,5.001151724846338,1.0016086046808368
38,13,3,G|a|q,0.5,183,183,1,117,164.96,5,1.0,0.49991102776316376,4.992022012399277,1.0011860289042078
39,13,3,G|a|q,0.5,44,44,1,142,207.52,5,1.0,0.5000684979443656,4.994685555410019,1.0000617520738815
40,13,3,G|a|q,0.5,9,9,1,111,160.81,5,1.0,0.4995296035054574,5.005605114545201,1.0018246697350683
41,13,3,G|a|q,0.5,30,30,1,117,173.42,5,1.0,0.5002889211761269,4.999730551872696,1.0006533640083246
42,13,3,G|a|q,0.5,188,188,1,201,291.65,5,1.0,0.4966810105045425,5.03867700980773,1.0089953259554518
43,13,3,G|a|q,0.5,32,32,1,201,296.17,5,1.0,0.4993705810432734,4.995031236014064,1.003340878067506
44,13,3,G|a|q,0.5,177,177,1,116,171.76,5,1.0,0.49846395993267717,5.013864209267695,1.0042259694790807
45,13,3,G|a|q,0.5,207,207,1,95,138.92,5,1.0,0.49928495671656714,5.008532899238517,1.0032369288573613
46,13,3,G|a|q,0.5,203,203,1,146,216.53,5,1.0,0.49819473110124907,5.0202862904061964,1.0051356155852842
47,13,3,G|a|q,0.5,110,110,1,138,198.86,5,1.0,0.49888744577053973,5.0070020428601785,1.0031363710432133
48,13,3,G|a|q,0.5,167,167,1,139,202.02,5,1.0,0.49927623112662495,4.993846225454066,1.0023316164569755
49,13,3,G|a|q,0.5,173,173,1,152,228.46,5,1.0,0.5003366332000223,4.990214307041752,1.00000054615198
50,13,3,G|a|q,0.5,140,140,1,140,207.26,5,1.0,0.4999857044994105,5.002682565660214,1.0006370657543817
51,13,3,G|a|q,0.5,148,233,0,197,285.29,5,1.0,0.4221931604786384,5.614090089022244,0.0530890799230709
52,13,3,G|a|q,0.5,201,201,1,123,171.39,5,1.0,0.49992472895258033,4.999828539184188,1.0008497797549276
53,13,3,G|a|q,0.5,155,6,0,201,269.36,5,1.0,0.9438394555106471,5.831852253263646,0.3710462273592814
54,13,3,G|a|q,0.5,65,65,1,148,211.95,5,1.0,0.50033387737199,4.991325687810431,0.9999109199967982
55,13,3,G|a|q,0.5,43,43,1,121,171.74,5,1.0,0.49948324046075115,4.988461049581704,1.001662740795277
56,13,3,G|a|q,0.5,101,101,1,83,114.49,5,1.0,0.4983532139657661,5.0093268970443585,1.004420172993818
57,13,3,G|a|q,0.5,66,66,1,201,282.64,5,1.0,0.4969483045573427,5.027953134712621,1.0091254139972667
58,13,3,G|a|q,0.5,204,204,1,133,182.27,5,1.0,0.49979767029595124,5.000248974747588,1.0014591922550695
59,13,3,G|a|q,0.5,25,25,1,119,162.87,5,1.0,0.4995603167946339,4.995097599931496,1.001694860968542
60,13,3,G|a|q,0.5,175,175,1,153,216.57,5,1.0,0.49883766889590087,5.008321929950477,1.0034847249487278
61,13,3,G|a|q,0.5,100,100,1,134,194.51,5,1.0,0.4995093070229073,4.995391666689941,1.0020637513118977
62,13,3,G|a|q,0.5,125,125,1,199,294.44,5,1.0,0.4992324496874594,5.004933151461898,1.002321280549429
63,13,3,G|a|q,0.5,78,78,1,118,172.0,5,1.0,0.4996587883901487,4.998818265900409,1.0021099071037747
64,13,3,G|a|q,0.5,115,254,0,201,285.85,5,1.0,0.19640402655692413,5.793193093305691,0.12041281677162496
65,13,3,G|a|q,0.5,74,74,1,194,283.63,5,1.0,0.49971954659381373,5.004264152519547,1.001448263379009
66,13,3,G|a|q,0.5,181,181,1,117,173.71,5,1.0,0.499606793983604,5.005995214617203,1.0020996660444188
67,13,3,G|a|q,0.5,211,211,1,160,232.31,5,1.0,0.5002156790018932,4.993753550268628,0.9995363750542414
68,13,3,G|a|q,0.5,203,203,1,94,138.74,5,1.0,0.5006430910993098,4.998715587050167,0.9999778058292846
69,13,3,G|a|q,0.5,0,0,1,120,171.17,5,1.0,0.5000484576931777,4.989806414038358,1.0006226744872668
70,13,3,G|a|q,0.5,92,92,1,116,170.65,5,1.0,0.500390967726917,4.997331149531622,0.9999869556298013
71,13,3,G|a|q,0.5,49,49,1,127,196.56,5,1.0,0.5000479478749938,4.999410625672126,1.0009683881082536
72,13,3,G|a|q,0.5,165,165,1,114,169.1,5,1.0,0.4999962817192213,4.9983897523999135,1.0007214152567843
73,13,3,G|a|q,0.5,76,76,1,116,163.3,5,1.0,0.49759289781108085,5.010869602628134,1.0071028991789026
74,13,3,G|a|q,0.5,175,175,1,124,185.97,5,1.0,0.5006662932084741,4.99335454973438,0.9993803316533998
75,13,3,G|a|q,0.5,32,32,1,111,171.16,5,1.0,0.4993652998808756,5.002864863273412,1.0022525136396845
76,13,3,G|a|q,0.5,112,112,1,201,314.39,5,1.0,0.501469411865103,4.9704562362768145,0.9964070438199486
77,13,3,G|a|q,0.5,255,255,1,102,159.75,5,1.0,0.49827344023445697,5.000281731641438,1.0053608622269439
78,13,3,G|a|q,0.5,185,185,1,122,188.04,5,1.0,0.5007747855287078,4.988622349284793,1.0000848557798412
79,13,3,G|a|q,0.5,136,136,1,111,165.24,5,1.0,0.49960407947215807,5.005273555385911,1.0020457135613285
80,13,3,G|a|q,0.5,107,107,1,178,257.93,5,1.0,0.4990580009669143,5.008644817726769,1.002874848880299
81,13,3,G|a|q,0.5,189,189,1,133,191.51,5,1.0,0.49881222931427605,5.011237703653936,1.0039091946885086
82,13,3,G|a|q,0.5,136,136,1,121,168.55,5,1.0,0.4988255770687931,5.008096814636826,1.0031459700075105
83,13,3,G|a|q,0.5,180,180,1,155,216.61,5,1.0,0.4993031765693021,5.003594692928098,1.0022426496089007
84,13,3,G|a|q,0.5,142,142,1,136,192.4,5,1.0,0.4996555067461817,4.999578652355721,1.0012941003414455
85,13,3,G|a|q,0.5,18,18,1,115,164.09,5,1.0,0.4984254088845551,5.002264335494991,1.0044165945932273
86,13,3,G|a|q,0.5,165,165,1,138,199.6,5,1.0,0.49947198086907363,5.001719604128504,1.002170088549308
87,13,3,G|a|q,0.5,224,224,1,182,265.67,5,1.0,0.49871214797623964,4.990118751374741,1.0036489260050343
88,13,3,G|a|q,0.5,43,43,1,128,180.35,5,1.0,0.5000571669907347,4.987875152594378,1.0004268735189963
89,13,3,G|a|q,0.5,66,66,1,158,225.43,5,1.0,0.5007190386233946,4.983392704452544,0.9991114106599552
90,13,3,G|a|q,0.5,16,16,1,127,180.75,5,1.0,0.49907454772708576,5.004528194223359,1.0026757795526364
91,13,3,G|a|q,0.5,123,123,1,158,229.45,5,1.0,0.4991272029705988,5.009740626152624,1.0027266741605907
92,13,3,G|a|q,0.5,229,229,1,124,178.49,5,1.0,0.49960140759376315,4.997280016560786,1.0025819279254544
93,13,3,G|a|q,0.5,256,256,1,136,195.85,5,1.0,0.5001660446026687,4.996904613196177,1.0006617969550577
94,13,3,G|a|q,0.5,73,73,1,101,144.19,5,1.0,0.5004107075289981,4.994764064399241,0.9993586178639249
95,13,3,G|a|q,0.5,91,91,1,134,188.77,5,1.0,0.49806657863041953,5.012405715539127,1.0052138531207235
96,13,3,G|a|q,0.5,113,113,1,158,227.87,5,1.0,0.4991204410379234,5.007999884880307,1.0032002873976127
97,13,3,G|a|q,0.5,12,12,1,117,168.42,5,1.0,0.49958449610244154,5.013077506638606,1.001726062507513
98,13,3,G|a|q,0.5,176,176,1,92,128.08,5,1.0,0.5003278351498724,4.986547997991506,1.0005451527382871
99,13,3,G|a|q,0.5,81,81,1,197,281.98,5,1.0,0.49961907892051877,5.003540066074538,1.0016973186619529
100,13,3,G|a|q,0.5,4,4,1,201,293.08,5,1.0,0.49695442591320305,5.028377365676024,1.0074021746127515
101,13,3,G|a|q,0.5,196,196,1,112,163.05,5,1.0,0.49998306491431227,4.9908467475635225,1.0004765761777663
102,13,3,G|a|q,0.5,217,136,0,201,307.91,5,1.0,0.26786928388450004,4.034902924334043,1.4778597815927135
103,13,3,G|a|q,0.5,27,27,1,111,174.15,5,1.0,0.49878914297148147,5.006788206550235,1.00438720321293
104,13,3,G|a|q,0.5,225,225,1,121,187.48,5,1.0,0.4991435905732433,5.004076817405026,1.0034189631345363
105,13,3,G|a|q,0.5,186,186,1,136,207.82,5,1.0,0.5004644367196065,4.979244842908557,0.9998484092290976
106,13,3,G|a|q,0.5,215,215,1,138,212.96,5,1.0,0.5001298566378339,4.995699343504464,1.0006393833465557
107,13,3,G|a|q,0.5,223,223,1,156,240.74,5,1.0,0.5003262086136495,4.996503280267171,0.9998185228814059
108,13,3,G|a|q,0.5,5,5,1,130,200.94,5,1.0,0.4990225892039583,5.015097967097859,1.003581588126433
109,13,3,G|a|q,0.5,110,110,1,194,299.78,5,1.0,0.49886904142238003,5.0058275613989105,1.0038572780034427
110,13,3,G|a|q,0.5,145,145,1,156,238.44,5,1.0,0.49993055622822313,5.000330912491156,1.0010696067510638
111,13,3,G|a|q,0.5,241,241,1,118,181.32,5,1.0,0.5004077816692415,4.987945204693851,1.0005142970065983
112,13,3,G|a|q,0.5,160,160,1,171,262.92,5,1.0,0.49980263522231544,4.995818949928039,1.0009621954787864
113,13,3,G|a|q,0.5,60,60,1,128,197.52,5,1.0,0.5000761438822133,4.995494029866153,1.0007712776360587
114,13,3,G|a|q,0.5,233,233,1,156,240.99,5,1.0,0.49924192822399743,5.003339353207469,1.002824377116795
115,13,3,G|a|q,0.5,145,145,1,112,170.41,5,1.0,0.5001668652477063,4.982637677842671,1.000663043340383
116,13,3,G|a|q,0.5,65,65,1,112,173.51,5,1.0,0.49934257431216134,5.010587533388613,1.0027506436821783
117,13,3,G|a|q,0.5,165,165,1,137,209.54,5,1.0,0.4994764180523832,4.996831062749115,1.0018349594202633
118,13,3,G|a|q,0.5,126,126,1,152,234.95,5,1.0,0.499526988555328,5.003133832715505,1.002111654460044
119,13,3,G|a|q,0.5,79,79,1,195,300.5,5,1.0,0.5029076272886551,4.965814308078687,0.9934912886700212
120,13,3,G|a|q,0.5,42,42,1,149,240.68,5,1.0,0.4991155365407708,5.004470792393536,1.0030473194947138
121,13,3,G|a|q,0.5,184,184,1,133,213.69,5,1.0,0.5000535065295955,5.009095411369751,1.0009282389415073
122,13,3,G|a|q,0.5,212,212,1,193,313.57,5,1.0,0.49923316892144,5.003394236564084,1.002544486367445
123,13,3,G|a|q,0.5,100,100,1,113,180.58,5,1.0,0.4992131203165291,5.012281175450056,1.0025818107698998
124,13,3,G|a|q,0.5,189,189,1,104,159.95,5,1.0,0.4999460049446816,4.99594127003772,1.0016231154625317
125,13,3,G|a|q,0.5,187,187,1,134,203.67,5,1.0,0.4987840705270879,5.008331157870396,1.0040253970413084
126,13,3,G|a|q,0.5,194,194,1,142,219.98,5,1.0,0.49819908272748537,5.007647108881811,1.0066004225597343
127,13,3,G|a|q,0.5,155,155,1,132,201.9,5,1.0,0.49915471564985364,4.9991557297433165,1.0024902013037293
128,13,3,G|a|q,0.5,195,195,1,112,172.31,5,1.0,0.4999556346778989,5.001632694523334,1.0007138011294814
129,13,3,G|a|q,0.5,241,241,1,124,189.39,5,1.0,0.5005954713159997,4.998630228203061,0.9994911246600298
130,13,3,G|a|q,0.5,243,243,1,129,196.3,5,1.0,0.49973834750242574,4.9915641825977835,1.0013709758027494
131,13,3,G|a|q,0.5,21,21,1,201,305.66,5,1.0,0.5007786361615887,4.988048339915346,0.9987804088563829
132,13,3,G|a|q,0.5,198,198,1,183,278.71,5,1.0,0.49921194422248216,5.006750718437618,1.002414867091557
133,13,3,G|a|q,0.5,210,210,1,140,214.39,5,1.0,0.4991427268971374,4.996985579587173,1.0033614129543322
134,13,3,G|a|q,0.5,172,172,1,89,134.73,5,1.0,0.4993576786834142,4.997419112795362,1.0023338524097587
135,13,3,G|a|q,0.5,8,8,1,123,187.49,5,1.0,0.4990730500900769,4.9924208199697615,1.0022380124255017
136,13,3,G|a|q,0.5,199,199,1,159,243.95,5,1.0,0.5012684727376996,4.970404996252021,0.9967570129202301
137,13,3,G|a|q,0.5,194,194,1,179,275.69,5,1.0,0.5001128336736753,4.995257420333092,1.0004761806292661
138,13,3,G|a|q,0.5,7,7,1,138,211.11,5,1.0,0.5003470364523823,4.995467904119096,0.999761912670259
139,13,3,G|a|q,0.5,37,37,1,201,306.44,5,1.0,0.50192437821862,4.983500259399219,0.9962968935454157
140,13,3,G|a|q,0.5,141,141,1,113,172.12,5,1.0,0.500046309554591,4.997579161415939,1.000224322114284
141,13,3,G|a|q,0.5,138,138,1,143,217.99,5,1.0,0.500144960719606,4.995045249516755,1.0004038271842917
142,13,3,G|a|q,0.5,150,150,1,201,347.15,5,1.0,0.49889224444843927,5.0060801558869965,1.0037940665832412
143,13,3,G|a|q,0.5,67,67,1,121,224.49,5,1.0,0.4997554450516783,4.984325141505298,1.0016861257746363
144,13,3,G|a|q,0.5,192,192,1,134,261.78,5,1.0,0.4990809703620603,5.007948143298899,1.0030270738876486
145,13,3,G|a|q,0.5,112,112,1,121,232.12,5,1.0,0.4996265229010882,5.002633207055254,1.0018544767579747
146,13,3,G|a|q,0.5,101,101,1,139,279.27,5,1.0,0.49936026342109285,4.999803132068528,1.0025414610054422
147,13,3,G|a|q,0.5,199,199,1,174,344.71,5,1.0,0.49936022369659744,5.010998784840529,1.0020806206056962
148,13,3,G|a|q,0.5,157,157,1,138,292.34,5,1.0,0.4997593369226227,5.006822711715652,1.0021658017491686
149,13,3,G|a|q,0.5,204,204,1,201,408.99,5,1.0,0.49749410523791826,5.030407809292279,1.007537112329428
150,13,3,G|a|q,0.5,69,69,1,114,231.54,5,1.0,0.4982967397418858,5.016587005492425,1.0058617889382264
151,13,3,G|a|q,0.5,241,241,1,115,249.18,5,1.0,0.4990748197886321,5.00845986656374,1.0029253110872207
152,13,3,G|a|q,0.5,114,114,1,134,292.94,5,1.0,0.5002153849680857,4.9912942746314215,0.9998612340613754
153,13,3,G|a|q,0.5,239,239,1,127,272.05,5,1.0,0.49943983397996855,5.006632762535395,1.0022274587866318
154,13,3,G|a|q,0.5,44,44,1,164,362.51,5,1.0,0.49919852839625733,5.005003200555607,1.0031700391207468
155,13,3,G|a|q,0.5,70,70,1,149,337.67,5,1.0,0.5006733589245539,4.996811411167475,0.9992395961633339
156,13,3,G|a|q,0.5,86,86,1,119,254.65,5,1.0,0.49950042427077845,5.001976486502941,1.0013713735530372
157,13,3,G|a|q,0.5,80,80,1,150,334.2,5,1.0,0.49973656510894754,4.997767450013922,1.0014588771140502
158,13,3,G|a|q,0.5,66,66,1,108,246.04,5,1.0,0.4997540305359548,4.9937836885213205,1.0024303678412045
159,13,3,G|a|q,0.5,129,129,1,201,428.81,5,1.0,0.49621596592217276,5.036344644320694,1.0085254960691727
160,13,3,G|a|q,0.5,141,141,1,120,247.78,5,1.0,0.4999897832772454,5.002495623953137,1.0013016248446451
161,13,3,G|a|q,0.5,172,172,1,136,309.25,5,1.0,0.4997543275135951,5.002055815591927,1.0015449153856948
162,13,3,G|a|q,0.5,65,65,1,95,214.62,5,1.0,0.49843931858334867,5.009309916089304,1.0047696907679577
163,13,3,G|a|q,0.5,179,179,1,201,462.57,5,1.0,0.4964051195367562,5.026767089972994,1.010059792598455
164,13,3,G|a|q,0.5,213,213,1,127,289.7,5,1.0,0.49930017186778125,5.007474794297828,1.002847653465975
165,13,3,G|a|q,0.5,232,232,1,90,195.12,5,1.0,0.4973556231150726,5.017885407485081,1.0079948246347585
166,13,3,G|a|q,0.5,63,208,0,201,445.01,5,1.0,0.07041939461266346,6.305677953233212,-0.7162107599366222
167,13,3,G|a|q,0.5,110,110,1,117,264.47,5,1.0,0.5023734819065296,4.974141103247292,0.9954141095980901
168,13,3,G|a|q,0.5,108,108,1,153,348.8,5,1.0,0.4996839580381795,4.9983419868511865,1.0011920647265233
169,13,3,G|a|q,0.5,134,134,1,163,368.2,5,1.0,0.49974912483053374,4.993008728194498,1.0015689672968693
170,13,3,G|a|q,0.5,3,3,1,106,243.16,5,1.0,0.4989755166357921,5.017808594164644,1.0035760804999714
171,13,3,G|a|q,0.5,249,249,1,122,277.02,5,1.0,0.4998305130733908,5.002444525121349,1.0012421419591022
172,13,3,G|a|q,0.5,2,2,1,161,362.14,5,1.0,0.5000686820086175,4.993061088931824,1.000637176877136
173,13,3,G|a|q,0.5,129,129,1,122,272.5,5,1.0,0.4983982176160619,5.006890814689847,1.0049830548628065
174,13,3,G|a|q,0.5,233,233,1,103,230.56,5,1.0,0.4974193808370632,5.017346749498521,1.0083236400587852
175,13,3,G|a|q,0.5,134,134,1,147,335.6,5,1.0,0.4983940271774443,5.018643435714817,1.0053187263328132
176,13,3,G|a|q,0.5,35,35,1,100,224.78,5,1.0,0.5002496262193277,4.995653248285156,1.000357065628808
177,13,3,G|a|q,0.5,138,138,1,123,283.05,5,1.0,0.5001549327680683,4.995909829861848,1.0003035767826909
178,13,3,G|a|q,0.5,68,68,1,127,289.75,5,1.0,0.5004836044422452,4.98952397405452,0.9990165620117698
179,13,3,G|a|q,0.5,84,84,1,155,339.28,5,1.0,0.49955747668530615,4.997932599612838,1.0011724588434965
180,13,3,G|a|q,0.5,120,120,1,136,301.55,5,1.0,0.49973996391093145,4.998264715334284,1.0015787370755194
181,13,3,G|a|q,0.5,218,218,1,145,329.85,5,1.0,0.5008276868399314,4.986679388564265,0.99854603607495
182,13,3,G|a|q,0.5,166,166,1,143,327.49,5,1.0,0.4998176667676624,4.998489044937769,1.0009397637235289
183,13,3,G|a|q,0.5,93,93,1,197,441.3,5,1.0,0.498830272189799,5.009881819405855,1.0039344943691715
184,13,3,G|a|q,0.5,203,203,1,136,296.8,5,1.0,0.5012021791668344,4.982286593076878,0.9977667745190372
185,13,3,G|a|q,0.5,151,151,1,185,402.45,5,1.0,0.5009353443223746,4.98184330911737,0.9984979890347689
186,13,3,G|a|q,0.5,251,251,1,182,406.13,5,1.0,0.4990060165614925,5.00398060272208,1.0026687030988077
187,13,3,G|a|q,0.5,147,147,1,201,448.61,5,1.0,0.49694336647570636,5.140809379407983,1.007573580930857
188,13,3,G|a|q,0.5,44,44,1,201,458.56,5,1.0,0.49493993302032924,5.04983603107998,1.0144578556045183
189,13,3,G|a|q,0.5,88,88,1,122,276.91,5,1.0,0.49835858286852575,5.014853616921094,1.0047454242890497
190,13,3,G|a|q,0.5,38,38,1,161,375.29,5,1.0,0.4996990964062391,5.0008862957493765,1.0014837826899572
191,13,3,G|a|q,0.5,29,29,1,135,313.03,5,1.0,0.4993639884591576,5.003483239603084,1.00252873909977
192,13,3,G|a|q,0.5,89,89,1,143,268.99,5,1.0,0.49899657628113897,5.011807303845531,1.002604976811655
193,13,3,G|a|q,0.5,213,213,1,201,345.87,5,1.0,0.49404556176620085,5.08579981753069,1.0140934009342073
194,13,3,G|a|q,0.5,134,134,1,155,267.41,5,1.0,0.49919192219167025,5.00080603286597,1.0022606561831597
195,13,3,G|a|q,0.5,186,186,1,91,157.95,5,1.0,0.49635379171092897,5.037279071556537,1.0091897165792283
196,13,3,G|a|q,0.5,44,44,1,148,254.19,5,1.0,0.49981189852915797,4.997071276686983,1.0012890723428325
197,13,3,G|a|q,0.5,109,109,1,133,239.73,5,1.0,0.5005731742628182,4.992775765903047,0.9991294706518111
198,13,3,G|a|q,0.5,225,225,1,140,244.95,5,1.0,0.5000386591433869,4.997759804635474,1.0007027176529277
199,13,3,G|a|q,0.5,122,122,1,86,152.75,5,1.0,0.4939127700054686,5.064108666784693,1.015905089793095
