seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
17,13,3,G|a|q,0.5,78,78,1,163,232.17,5,1.0,0.4995270241768247,5.004082425327587,1.0015752839371035
18,13,3,G|a|q,0.5,236,236,1,119,166.81,5,1.0,0.501525014402159,4.985950652047026,0.9976122012609671
19,13,3,G|a|q,0.5,93,93,1,125,175.71,5,1.0,0.4999999365695464,4.994400984282033,1.000943018899677
20,13,3,G|a|q,0.5,230,230,1,182,255.17,5,1.0,0.49813240355590716,5.019995009385033,1.0053511194090339
21,13,3,G|a|q,0.5,178,23,0,201,278.69,5,1.0,0.7240194097983624,3.625359047395908,0.035624656346749675
22,13,3,G|a|q,0.5,230,230,1,201,282.38,5,1.0,0.4977919834060665,5.0224979246002714,1.0061375494508613
23,13,3,G|a|q,0.5,228,228,1,125,172.99,5,1.0,0.5003171830736425,4.999782681638836,0.9998684005682065
24,13,3,G|a|q,0.5,128,128,1,199,281.63,5,1.0,0.4990855442369685,5.003308644631852,1.003154214079594
25,13,3,G|a|q,0.5,33,33,1,117,162.49,5,1.0,0.5003937985196858,4.993450876078456,0.999985130162191
26,13,3,G|a|q,0.5,127,127,1,104,145.5,5,1.0,0.49833501379339534,5.007524484525297,1.0054353801232234
27,13,3,G|a|q,0.5,205,205,1,116,160.48,5,1.0,0.5009452732624858,4.993039970378664,0.998289069294187
28,13,3,G|a|q,0.5,90,90,1,137,190.44,5,1.0,0.4995654229728722,5.003961767445062,1.0022021652508502
29,13,3,G|a|q,0.5,98,98,1,145,206.1,5,1.0,0.4995603308572042,5.001986354181155,1.0018768943787948
30,13,3,G|a|q,0.5,181,181,1,107,152.45,5,1.0,0.5003713783099152,4.996974033446648,1.0006564702256406
31,13,3,G|a|q,0.5,165,165,1,131,188.47,5,1.0,0.49575130147359076,5.021503769251018,1.0114661684509714
32,13,3,G|a|q,0.5,73,73,1,147,213.88,5,1.0,0.5009277732203248,4.9813085153965755,0.9987063376196993
33,13,3,G|a|q,0.5,136,136,1,123,176.69,5,1.0,0.4996048582613724,5.001070358995972,1.0018099916830703
34,13,3,G|a|q,0.5,246,246,1,165,237.2,5,1.0,0.49929549957892017,4.995786511717939,1.0023370634698405
35,13,3,G|a|q,0.5,182,182,1,171,243.44,5,1.0,0.4990523575692915,5.001060586596204,1.0027622845003197
36,13,3,G|a|q,0.5,50,50,1,163,232.8,5,1.0,0.5000878599480238,4.992158412040321,1.0007741743471572
37,13,3,G|a|q,0.5,252,252,1,118,167.21,5,1.0,0.49991534199177423,5.001151724846338,1.0016086046808368
38,13,3,G|a|q,0.5,183,183,1,117,164.96,5,1.0,0.49991102776316376,4.992022012399277,1.0011860289042078
39,13,3,G|a|q,0.5,44,44,1,142,207.52,5,1.0,0.5000684979443656,4.994685555410019,1.0000617520738815
40,13,3,G|a|q,0.5,9,9,1,111,160.81,5,1.0,0.4995296035054574,5.005605114545201,1.0018246697350683
41,13,3,G|a|q,0.5,30,30,1,117,173.42,5,1.0,0.5002889211761269,4.999730551872696,1.0006533640083246
42,13,3,G|a|q,0.5,188,188,1,201,291.65,5,1.0,0.4966810105045425,5.03867700980773,1.0089953259554518
43,13,3,G|a|q,0.5,32,32,1,201,296.17,5,1.0,0.4993705810432734,4.995031236014064,1.003340878067506
44,13,3,G|a|q,0.5,177,177,1,116,171.76,5,1.0,0.49846395993267717,5.013864209267695,1.0042259694790807
45,13,3,G|a|q,0.5,207,207,1,95,138.92,5,1.0,0.49928495671656714,5.008532899238517,1.0032369288573613
46,13,3,G|a|q,0.5,203,203,1,146,216.53,5,1.0,0.49819473110124907,5.0202862904061964,1.0051356155852842
47,13,3,G|a|q,0.5,110,110,1,138,198.86,5,1.0,0.49888744577053973,5.0070020428601785,1.0031363710432133
48,13,3,G|a|q,0.5,167,167,1,139,202.02,5,1.0,0.49927623112662495,4.993846225454066,1.0023316164569755
49,13,3,G|a|q,0.5,173,173,1,152,228.46,5,1.0,0.5003366332000223,4.990214307041752,1.00000054615198
50,13,3,G|a|q,0.5,140,140,1,140,207.26,5,1.0,0.4999857044994105,5.002682565660214,1.0006370657543817
51,13,3,G|a|q,0.5,148,233,0,197,285.29,5,1.0,0.4221931604786384,5.614090089022244,0.0530890799230709
52,13,3,G|a|q,0.5,201,201,1,123,171.39,5,1.0,0.49992472895258033,4.999828539184188,1.0008497797549276
53,13,3,G|a|q,0.5,155,6,0,201,269.36,5,1.0,0.9438394555106471,5.831852253263646,0.3710462273592814
54,13,3,G|a|q,0.5,65,65,1,148,211.95,5,1.0,0.50033387737199,4.991325687810431,0.9999109199967982
55,13,3,G|a|q,0.5,43,43,1,121,171.74,5,1.0,0.49948324046075115,4.988461049581704,1.001662740795277
56,13,3,G|a|q,0.5,101,101,1,83,114.49,5,1.0,0.4983532139657661,5.0093268970443585,1.004420172993818
57,13,3,G|a|q,0.5,66,66,1,201,282.64,5,1.0,0.4969483045573427,5.027953134712621,1.0091254139972667
58,13,3,G|a|q,0.5,204,204,1,133,182.27,5,1.0,0.49979767029595124,5.000248974747588,1.0014591922550695
59,13,3,G|a|q,0.5,25,25,1,119,162.87,5,1.0,0.4995603167946339,4.995097599931496,1.001694860968542
60,13,3,G|a|q,0.5,175,175,1,153,216.57,5,1.0,0.49883766889590087,5.008321929950477,1.0034847249487278
61,13,3,G|a|q,0.5,100,100,1,134,194.51,5,1.0,0.4995093070229073,4.995391666689941,1.0020637513118977
62,13,3,G|a|q,0.5,125,125,1,199,294.44,5,1.0,0.4992324496874594,5.004933151461898,1.002321280549429
63,13,3,G|a|q,0.5,78,78,1,118,172.0,5,1.0,0.4996587883901487,4.998818265900409,1.0021099071037747
64,13,3,G|a|q,0.5,115,254,0,201,285.85,5,1.0,0.19640402655692413,5.793193093305691,0.12041281677162496
65,13,3,G|a|q,0.5,74,74,1,194,283.63,5,1.0,0.49971954659381373,5.004264152519547,1.001448263379009
66,13,3,G|a|q,0.5,181,181,1,117,173.71,5,1.0,0.499606793983604,5.005995214617203,1.0020996660444188
67,13,3,G|a|q,0.5,211,211,1,160,232.31,5,1.0,0.5002156790018932,4.993753550268628,0.9995363750542414
68,13,3,G|a|q,0.5,203,203,1,94,138.74,5,1.0,0.5006430910993098,4.998715587050167,0.9999778058292846
69,13,3,G|a|q,0.5,0,0,1,120,171.17,5,1.0,0.5000484576931777,4.989806414038358,1.0006226744872668
70,13,3,G|a|q,0.5,92,92,1,116,170.65,5,1.0,0.500390967726917,4.997331149531622,0.9999869556298013
71,13,3,G|a|q,0.5,49,49,1,127,196.56,5,1.0,0.5000479478749938,4.999410625672126,1.0009683881082536
72,13,3,G|a|q,0.5,165,165,1,114,169.1,5,1.0,0.4999962817192213,4.9983897523999135,1.0007214152567843
73,13,3,G|a|q,0.5,76,76,1,116,163.3,5,1.0,0.49759289781108085,5.010869602628134,1.0071028991789026
74,13,3,G|a|q,0.5,175,175,1,124,185.97,5,1.0,0.5006662932084741,4.99335454973438,0.9993803316533998
75,13,3,G|a|q,0.5,32,32,1,111,171.16,5,1.0,0.4993652998808756,5.002864863273412,1.0022525136396845
76,13,3,G|a|q,0.5,112,112,1,201,314.39,5,1.0,0.501469411865103,4.9704562362768145,0.9964070438199486
77,13,3,G|a|q,0.5,255,255,1,102,159.75,5,1.0,0.49827344023445697,5.000281731641438,1.0053608622269439
78,13,3,G|a|q,0.5,185,185,1,122,188.04,5,1.0,0.5007747855287078,4.988622349284793,1.0000848557798412
79,13,3,G|a|q,0.5,136,136,1,111,165.24,5,1.0,0.49960407947215807,5.005273555385911,1.0020457135613285
80,13,3,G|a|q,0.5,107,107,1,178,257.93,5,1.0,0.4990580009669143,5.008644817726769,1.002874848880299
81,13,3,G|a|q,0.5,189,189,1,133,191.51,5,1.0,0.49881222931427605,5.011237703653936,1.0039091946885086
82,13,3,G|a|q,0.5,136,136,1,121,168.55,5,1.0,0.4988255770687931,5.008096814636826,1.0031459700075105
83,13,3,G|a|q,0.5,180,180,1,155,216.61,5,1.0,0.4993031765693021,5.003594692928098,1.0022426496089007
84,13,3,G|a|q,0.5,142,142,1,136,192.4,5,1.0,0.4996555067461817,4.999578652355721,1.0012941003414455
85,13,3,G|a|q,0.5,18,18,1,115,164.09,5,1.0,0.4984254088845551,5.002264335494991,1.0044165945932273
86,13,3,G|a|q,0.5,165,165,1,138,199.6,5,1.0,0.49947198086907363,5.001719604128504,1.002170088549308
87,13,3,G|a|q,0.5,224,224,1,182,265.67,5,1.0,0.49871214797623964,4.990118751374741,1.0036489260050343
88,13,3,G|a|q,0.5,43,43,1,128,180.35,5,1.0,0.5000571669907347,4.987875152594378,1.0004268735189963
89,13,3,G|a|q,0.5,66,66,1,158,225.43,5,1.0,0.5007190386233946,4.983392704452544,0.9991114106599552
90,13,3,G|a|q,0.5,16,16,1,127,180.75,5,1.0,0.49907454772708576,5.004528194223359,1.0026757795526364
91,13,3,G|a|q,0.5,123,123,1,158,229.45,5,1.0,0.4991272029705988,5.009740626152624,1.0027266741605907
92,13,3,G|a|q,0.5,229,229,1,124,178.49,5,1.0,0.49960140759376315,4.997280016560786,1.0025819279254544
93,13,3,G|a|q,0.5,256,256,1,136,195.85,5,1.0,0.5001660446026687,4.996904613196177,1.0006617969550577
94,13,3,G|a|q,0.5,73,73,1,101,144.19,5,1.0,0.5004107075289981,4.994764064399241,0.9993586178639249
95,13,3,G|a|q,0.5,91,91,1,134,188.77,5,1.0,0.49806657863041953,5.012405715539127,1.0052138531207235
96,13,3,G|a|q,0.5,113,113,1,158,227.87,5,1.0,0.4991204410379234,5.007999884880307,1.0032002873976127
97,13,3,G|a|q,0.5,12,12,1,117,168.42,5,1.0,0.49958449610244154,5.013077506638606,1.001726062507513
98,13,3,G|a|q,0.5,176,176,1,92,128.08,5,1.0,0.5003278351498724,4.986547997991506,1.0005451527382871
99,13,3,G|a|q,0.5,81,81,1,197,281.98,5,1.0,0.49961907892051877,5.003540066074538,1.0016973186619529
