seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
65,11,3,G|a|q,0.1,47,74,0,201,307.31,5,1.0,0.001789667711953423,3.475031839172515,3.4365394846627795
66,11,3,G|a|q,0.1,116,181,0,201,314.01,5,1.0,0.0681334069012304,4.823637348700121,1.37802151552896
67,11,3,G|a|q,0.1,192,211,0,201,322.92,5,1.0,0.004890964599474385,4.893488810196722,1.18731058228393
68,11,3,G|a|q,0.1,51,203,0,201,321.45,5,1.0,0.08567925425692177,2.774744313346469,3.56284495899746
69,11,3,G|a|q,0.1,28,0,0,201,328.51,5,1.0,0.02468248032769754,4.084468377741928,1.9631248939403416
70,11,3,G|a|q,0.1,92,92,1,201,334.12,5,1.0,0.06730168407296981,4.0628128414838,2.203339448499006
71,11,3,G|a|q,0.1,241,49,0,201,325.8,5,1.0,0.026412181491649356,5.050515481053208,0.593901906673233
72,11,3,G|a|q,0.1,30,165,0,201,318.01,5,1.0,0.16565285323415066,4.6334590223351375,0.8819499171878927
73,11,3,G|a|q,0.1,55,76,0,124,192.84,5,1.0,0.003022238879234935,3.094111976603747,3.9009989948167747
74,11,3,G|a|q,0.1,223,175,0,201,317.58,5,1.0,0.08608030069138498,3.3719656513513625,3.024647919608401
75,11,3,G|a|q,0.1,160,32,0,201,310.81,5,1.0,0.0014069329560904022,3.748565601884492,2.6851144187479137
76,11,3,G|a|q,0.1,58,112,0,201,302.01,5,1.0,0.1134814758438119,4.928067357172935,0.2528005910712152
77,11,3,G|a|q,0.1,236,255,0,163,258.5,5,1.0,0.041082802624021586,4.915951976222675,0.8089271362198905
78,11,3,G|a|q,0.1,85,185,0,201,316.65,5,1.0,0.14252897455148278,4.666496908932473,0.9400563180319441
79,11,3,G|a|q,0.1,146,136,0,201,317.53,5,1.0,0.009153562759492995,4.886147473690164,0.9453863097797793
80,11,3,G|a|q,0.1,169,107,0,201,318.55,5,1.0,0.013416567474003892,4.833493434939862,1.0491930897602977
81,11,3,G|a|q,0.1,123,189,0,201,313.57,5,1.0,0.00359024438044322,4.0065306397101486,2.3350382159326206
82,11,3,G|a|q,0.1,173,136,0,201,319.68,5,1.0,0.014773642158041188,4.127194623197741,2.348910377847975
83,11,3,G|a|q,0.1,50,180,0,201,320.01,5,1.0,0.05208195127397645,4.69463055182936,1.7152858407283493
84,11,3,G|a|q,0.1,44,142,0,201,318.23,5,1.0,0.002223919974333765,3.3183872022134038,3.326479946765784
85,11,3,G|a|q,0.1,83,18,0,201,319.48,5,1.0,0.0010155758082590488,3.582554796217978,2.693651237244933
86,11,3,G|a|q,0.1,101,165,0,201,323.82,5,1.0,0.07514056954806353,5.40307471224736,0.5747330581522029
87,11,3,G|a|q,0.1,213,224,0,201,322.23,5,1.0,0.012306058059436652,3.756242673095197,2.6935839271421425
88,11,3,G|a|q,0.1,208,43,0,201,316.58,5,1.0,0.002909039490178127,4.848222945638063,1.2993319096517502
89,11,3,G|a|q,0.1,41,66,0,201,321.13,5,1.0,0.007242406027359372,4.882168964545589,1.1887059578735713
90,11,3,G|a|q,0.1,71,16,0,201,317.39,5,1.0,0.0006871975890555036,3.9342305559492092,2.394025712476139
91,11,3,G|a|q,0.1,160,123,0,201,317.92,5,1.0,0.14151425949658666,4.793186153080484,1.3544496843456266
92,11,3,G|a|q,0.1,53,229,0,201,318.4,5,1.0,0.002284941973940442,3.6187271340990446,2.5192744258478097
93,11,3,G|a|q,0.1,256,256,1,201,315.98,5,1.0,0.17078572391590052,5.4449113474835205,0.5567799197325535
94,11,3,G|a|q,0.1,18,73,0,201,320.53,5,1.0,0.007557397760037156,4.059321666742834,2.1646896391906414
95,11,3,G|a|q,0.1,26,91,0,201,331.55,5,1.0,0.0015096349535404275,3.5287950126890095,3.209778240369132
96,11,3,G|a|q,0.1,83,113,0,201,326.61,5,1.0,0.014348055170395215,4.924451278685517,0.4588390192539384
97,11,3,G|a|q,0.1,142,12,0,201,319.64,5,1.0,0.18125587382385308,6.1226140336096515,-0.3751610328153517
98,11,3,G|a|q,0.1,107,176,0,201,328.51,5,1.0,0.016574794695255485,4.502055941387536,1.3450366484247664
99,11,3,G|a|q,0.1,7,81,0,201,309.57,5,1.0,0.21743727335387422,6.053281335497553,0.10369016039995282
100,11,3,G|a|q,0.1,16,4,0,201,335.09,5,1.0,0.02484959133754666,4.416378473196762,2.263261431046523
101,11,3,G|a|q,0.1,68,196,0,201,332.35,5,1.0,0.010152432783524954,4.170996116664834,1.9442452753569133
102,11,3,G|a|q,0.1,48,136,0,201,328.97,5,1.0,0.000994024855073205,4.35318684471078,2.079243602507769
103,11,3,G|a|q,0.1,253,27,0,201,337.95,5,1.0,0.008660128234551914,4.811903785659804,1.04544132704636
104,11,3,G|a|q,0.1,163,225,0,201,338.59,5,1.0,0.06392560646904123,2.791187271849489,3.9609959013281135
105,11,3,G|a|q,0.1,146,186,0,201,334.83,5,1.0,0.05856303769126761,4.41576403502365,1.5060513918709877
106,11,3,G|a|q,0.1,209,215,0,201,328.61,5,1.0,0.14629373860531297,5.450995698566629,0.6114332771670524
107,11,3,G|a|q,0.1,24,223,0,201,339.69,5,1.0,0.00841657206609913,4.404654967999557,1.8881872699387998
108,11,3,G|a|q,0.1,5,5,1,201,333.12,5,1.0,0.09050255048352371,5.826398578227048,0.1837236641310461
109,11,3,G|a|q,0.1,122,110,0,201,335.18,5,1.0,0.043852229439563954,5.5615254049237635,0.6608513436709997
110,11,3,G|a|q,0.1,101,145,0,201,328.48,5,1.0,0.0038501765697238582,4.324321810294104,1.9474059107052666
111,11,3,G|a|q,0.1,24,241,0,201,323.3,5,1.0,0.17906951722803918,5.2987056840816065,0.1219819871199449
112,11,3,G|a|q,0.1,234,160,0,201,333.03,5,1.0,0.0061595600452848355,4.261333364669493,1.4462625794170942
113,11,3,G|a|q,0.1,110,60,0,201,336.53,5,1.0,0.05298917457182962,2.700869323587164,4.309999939083793
