seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
21,11,3,G|a|q,0.1,163,23,0,193,316.48,5,1.0,0.1751033830101641,5.511281618916661,0.1265459917323075
22,11,3,G|a|q,0.1,58,230,0,186,320.92,5,1.0,0.1272118451955898,6.021903987200297,0.05199205287383048
23,11,3,G|a|q,0.1,228,228,1,201,339.82,5,1.0,0.09415910517941956,4.983567118739137,1.0638462409647302
24,11,3,G|a|q,0.1,192,128,0,201,345.92,5,1.0,0.08020294831127345,6.37833057149857,-0.25138478432018163
25,11,3,G|a|q,0.1,216,33,0,201,337.24,5,1.0,0.163630736291039,5.616778082430452,0.4122836557167299
26,11,3,G|a|q,0.1,46,127,0,201,324.93,5,1.0,0.006056112433107051,4.496396604915046,1.2336909337596613
27,11,3,G|a|q,0.1,22,205,0,201,321.05,5,1.0,0.09593676697311698,5.533829460201847,0.31093784488821324
28,11,3,G|a|q,0.1,16,90,0,201,323.61,5,1.0,0.09923684377192041,5.828043406114003,0.17646450669189703
29,11,3,G|a|q,0.1,83,98,0,102,170.8,5,1.0,0.31418964115064596,5.500274315208222,0.10185376412175651
30,11,3,G|a|q,0.1,126,181,0,201,343.38,5,1.0,0.8561934662812981,5.554717115436997,0.29556610840581066
31,11,3,G|a|q,0.1,50,165,0,201,339.27,5,1.0,0.004928088340127382,4.752896154689345,0.7815300464246738
32,11,3,G|a|q,0.1,108,73,0,201,331.19,5,1.0,0.46064554882263625,6.100491859274518,0.348366286978917
33,11,3,G|a|q,0.1,36,136,0,201,335.61,5,1.0,0.008114007687911519,5.376053837573341,0.5541941156027456
34,11,3,G|a|q,0.1,194,246,0,201,340.7,5,1.0,0.07430690519064145,5.826888656683578,0.2824201439521139
35,11,3,G|a|q,0.1,214,182,0,201,323.9,5,1.0,0.0042477227777370005,4.517684305099269,1.438783339442106
36,11,3,G|a|q,0.1,128,50,0,198,321.91,5,1.0,0.18995621783418923,5.538801850209948,0.022707016757531194
37,11,3,G|a|q,0.1,230,252,0,201,327.12,5,1.0,0.005151966113718152,4.240310873558768,1.3364222485638044
38,11,3,G|a|q,0.1,46,183,0,201,333.88,5,1.0,0.03531897904407545,5.144242136288511,0.6908367040062728
39,11,3,G|a|q,0.1,36,44,0,201,327.25,5,1.0,0.03011766861517786,5.472305210644168,0.22665509468999048
40,11,3,G|a|q,0.1,220,9,0,201,337.89,5,1.0,0.1590857377137502,4.913345342063951,0.9542515351739954
41,11,3,G|a|q,0.1,157,30,0,201,338.66,5,1.0,0.15784772800723193,5.593908675359141,0.15915485267925827
42,11,3,G|a|q,0.1,188,188,1,201,354.66,5,1.0,0.09487190569902168,5.198815300230595,1.104871161557956
43,11,3,G|a|q,0.1,32,32,1,201,351.5,5,1.0,0.09869670374531248,5.103071390540842,1.0093034884379855
44,11,3,G|a|q,0.1,248,177,0,201,349.23,5,1.0,0.14729321375558213,6.169630943462894,-0.2590316587864857
45,11,3,G|a|q,0.1,111,207,0,201,349.6,5,1.0,0.18664324034553373,5.31803779372315,0.42415491654768434
46,11,3,G|a|q,0.1,172,203,0,201,371.62,5,1.0,0.12533497328172788,5.672186165924328,0.12124281818664515
47,11,3,G|a|q,0.1,226,110,0,201,377.45,5,1.0,0.032089151304524756,5.379347536309683,0.6679977346698285
48,11,3,G|a|q,0.1,140,167,0,201,367.6,5,1.0,0.0017273783787190135,4.179763558459492,1.0340635412802313
49,11,3,G|a|q,0.1,52,173,0,201,366.92,5,1.0,0.040251276673849444,5.185440911565568,0.9779386160734234
50,11,3,G|a|q,0.1,50,140,0,201,367.01,5,1.0,0.06164063505961475,5.49525310952154,0.6159118177701314
51,11,3,G|a|q,0.1,170,233,0,146,263.14,5,1.0,0.03458594839198446,6.084073417319069,-0.26194555187202534
52,11,3,G|a|q,0.1,57,201,0,201,373.98,5,1.0,0.027068785413359237,5.540717212874935,0.3672349028927587
53,11,3,G|a|q,0.1,201,6,0,201,376.26,5,1.0,0.07513452120201931,5.059142223275102,0.7127738818352234
54,11,3,G|a|q,0.1,20,65,0,201,363.91,5,1.0,0.10090926112186721,5.087607820330087,0.5287818250292462
55,11,3,G|a|q,0.1,256,43,0,201,370.97,5,1.0,0.0776541761997235,4.904453274167349,0.5834820082286862
56,11,3,G|a|q,0.1,52,101,0,201,371.83,5,1.0,0.08815722082226499,5.398990988768521,0.2856225106154239
57,11,3,G|a|q,0.1,180,66,0,201,366.81,5,1.0,0.006447710879738316,5.597245430041995,0.4066986415919367
58,11,3,G|a|q,0.1,99,204,0,201,378.3,5,1.0,0.2998322831793432,5.853113397369426,0.21489993602257712
59,11,3,G|a|q,0.1,152,25,0,201,372.55,5,1.0,0.00464271308455671,3.5172465097643544,2.333993333408446
60,11,3,G|a|q,0.1,159,175,0,201,369.55,5,1.0,0.03164889944166495,5.759533969732513,0.2262941195464626
61,11,3,G|a|q,0.1,97,100,0,201,373.51,5,1.0,0.010804623603124319,4.287875419851229,1.2503702399401564
62,11,3,G|a|q,0.1,155,125,0,201,368.48,5,1.0,0.019621574035193167,5.747520088407154,0.6200504820278401
63,11,3,G|a|q,0.1,112,78,0,201,373.38,5,1.0,0.004169399294594978,3.0220926941541086,2.955203529365568
64,11,3,G|a|q,0.1,7,254,0,169,322.4,5,1.0,0.15905600637030884,5.962198182671089,0.047255967438306574
65,11,3,G|a|q,0.1,47,74,0,201,367.98,5,1.0,0.002001066995103232,3.5999972465629972,2.7639599412278226
66,11,3,G|a|q,0.1,116,181,0,201,370.96,5,1.0,0.1345327082096048,5.562028349432219,0.5461823011764356
67,11,3,G|a|q,0.1,192,211,0,201,377.88,5,1.0,0.007930444597672767,5.177381437052236,0.6679602618517632
68,11,3,G|a|q,0.1,51,203,0,201,378.4,5,1.0,0.3202993020801852,5.459188257906279,0.7889851429313738
69,11,3,G|a|q,0.1,28,0,0,201,377.59,5,1.0,0.07255320699114112,4.886272169631046,1.0028695300413044
70,11,3,G|a|q,0.1,92,92,1,201,390.91,5,1.0,0.09615178997138608,4.870327583692596,1.1086268505026362
71,11,3,G|a|q,0.1,241,49,0,201,381.18,5,1.0,0.05168711213346561,5.175032465059138,0.3917996589503432
72,11,3,G|a|q,0.1,30,165,0,201,379.95,5,1.0,0.12336649733418657,2.8388301052526663,1.1090127741654774
73,11,3,G|a|q,0.1,55,76,0,201,383.11,5,1.0,0.0022304873238274147,3.1092734257992682,3.3256297612571384
74,11,3,G|a|q,0.1,223,175,0,201,382.18,5,1.0,0.35727989902724944,6.303351171788085,0.48944169122411885
75,11,3,G|a|q,0.1,160,32,0,201,376.3,5,1.0,0.001327936694186417,3.9526683126761517,1.9028292703690692
76,11,3,G|a|q,0.1,58,112,0,201,367.78,5,1.0,0.11598671037237926,4.92644615595046,0.23907199818353453
77,11,3,G|a|q,0.1,236,255,0,201,377.23,5,1.0,0.07221415374908056,6.048412902702879,-0.44824622610103776
78,11,3,G|a|q,0.1,85,185,0,194,367.3,5,1.0,0.33600270127067156,5.48567137027331,0.07693862983788169
79,11,3,G|a|q,0.1,146,136,0,201,384.34,5,1.0,0.01591179412599533,5.124776125815333,0.615036834144385
80,11,3,G|a|q,0.1,169,107,0,201,377.6,5,1.0,0.005850437951382152,5.041100817288462,0.6198969553956735
81,11,3,G|a|q,0.1,123,189,0,201,382.08,5,1.0,0.004602820328152395,4.427286812997065,1.3519604107448302
82,11,3,G|a|q,0.1,173,136,0,201,385.56,5,1.0,0.09948655942762495,5.232847454548667,0.7702526283898403
83,11,3,G|a|q,0.1,50,180,0,201,378.8,5,1.0,0.0901387153981562,5.971684532592084,0.7578811249931271
84,11,3,G|a|q,0.1,44,142,0,201,385.67,5,1.0,0.0037013779014360934,3.924704620667189,1.845898228237059
85,11,3,G|a|q,0.1,83,18,0,201,382.56,5,1.0,0.019790487289988782,4.231667556564579,1.5075917689182714
86,11,3,G|a|q,0.1,101,165,0,201,380.42,5,1.0,0.11158427792258406,5.3148861413682615,0.4414101552743943
87,11,3,G|a|q,0.1,213,224,0,201,387.31,5,1.0,0.07326013264571521,5.374983598735567,0.5977141366606116
88,11,3,G|a|q,0.1,208,43,0,201,380.92,5,1.0,0.004128381523799999,5.234672659527218,0.6300382048353677
89,11,3,G|a|q,0.1,41,66,0,201,357.6,5,1.0,0.03459128433850352,5.964428843069166,0.03948765660679893
90,11,3,G|a|q,0.1,71,16,0,201,352.36,5,1.0,0.0006791072841258084,4.147039814185634,1.715388419001971
91,11,3,G|a|q,0.1,160,123,0,201,350.54,5,1.0,0.27077273618866804,5.853567862617068,0.07345230967521221
92,11,3,G|a|q,0.1,53,229,0,201,352.03,5,1.0,0.004643112165741227,4.002898121122026,1.6653424561508523
93,11,3,G|a|q,0.1,256,256,1,201,356.04,5,1.0,0.14653759102844455,5.411698268517161,0.6647412307446955
94,11,3,G|a|q,0.1,18,73,0,201,362.23,5,1.0,0.006245728666190325,4.784602617329936,0.8588680777002109
95,11,3,G|a|q,0.1,26,91,0,201,345.59,5,1.0,0.006501359185530298,3.729007835113027,2.453031975169059
96,11,3,G|a|q,0.1,83,113,0,201,356.05,5,1.0,0.043448945923872065,5.3876608358946925,0.07295486485598497
97,11,3,G|a|q,0.1,142,12,0,184,318.56,5,1.0,0.19773482863079042,5.807318802112104,-0.029026384291260074
98,11,3,G|a|q,0.1,107,176,0,201,351.47,5,1.0,0.04274665085489948,5.816304295308698,-0.13212155570388004
99,11,3,G|a|q,0.1,7,81,0,201,336.81,5,1.0,0.21885738134220775,6.061927283288082,0.07638079203987705
