seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
78,8,2,G|a,0.5,185,185,1,74,100.57,5,0.5011414170930778,4.980372369534591
79,8,2,G|a,0.5,136,136,1,82,110.07,5,0.5003841126318971,4.993447021750558
80,8,2,G|a,0.5,107,107,1,85,109.98,5,0.5002085680525523,4.996080682999574
81,8,2,G|a,0.5,189,189,1,70,94.77,5,0.5002440606321851,4.999514130326089
82,8,2,G|a,0.5,136,136,1,93,123.06,5,0.5002612027058275,4.998745485426266
83,8,2,G|a,0.5,180,180,1,82,109.29,5,0.5001740093905338,5.000660696072798
84,8,2,G|a,0.5,142,142,1,81,108.68,5,0.50004653665451,4.992177685483941
85,8,2,G|a,0.5,18,18,1,87,114.8,5,0.500411543492428,4.983255605615125
86,8,2,G|a,0.5,165,165,1,82,110.33,5,0.5001480391298343,4.988830606925753
87,8,2,G|a,0.5,224,224,1,93,127.08,5,0.5003462829739268,4.99402959674207
88,8,2,G|a,0.5,43,43,1,94,126.2,5,0.5001150889363432,4.988889744010081
89,8,2,G|a,0.5,66,66,1,87,118.88,5,0.5006013999982867,4.9873136464835595
90,8,2,G|a,0.5,16,16,1,68,89.74,5,0.500138775055993,4.997191578202385
91,8,2,G|a,0.5,123,123,1,77,104.7,5,0.500609332560974,5.002907258622785
92,8,2,G|a,0.5,229,229,1,111,152.71,5,0.5003989852977262,4.993249319993242
93,8,2,G|a,0.5,256,256,1,114,156.58,5,0.5004403254916141,4.9960310960147885
94,8,2,G|a,0.5,73,73,1,69,96.49,5,0.5004643208128305,4.997099880235935
95,8,2,G|a,0.5,91,91,1,79,105.56,5,0.49978859594152875,5.009903999259091
96,8,2,G|a,0.5,113,113,1,112,156.55,5,0.5002330609705936,4.994346491888942
97,8,2,G|a,0.5,12,12,1,75,104.95,5,0.5002811315245355,5.009758964333755
98,8,2,G|a,0.5,176,176,1,85,112.13,5,0.5002250710618211,4.982315267435185
99,8,2,G|a,0.5,81,81,1,87,120.03,5,0.5003738226569361,4.994403056391728
