seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
112,8,2,G|a,0.5,160,160,1,201,267.45,5,0.49065326680473464,6.830109270429648
113,8,2,G|a,0.5,60,60,1,201,254.77,5,0.5138388725246454,2.6276969668782737
114,8,2,G|a,0.5,233,233,1,93,126.5,5,0.536466672018503,4.363248259214237
115,8,2,G|a,0.5,145,145,1,84,114.44,5,0.48657622653859367,5.166944888521932
116,8,2,G|a,0.5,65,65,1,94,116.1,5,0.48490813564207524,4.137011957757537
117,8,2,G|a,0.5,165,165,1,84,106.4,5,0.49541264599178036,5.375453168349619
118,8,2,G|a,0.5,126,126,1,85,106.61,5,0.5083684551626643,4.400202614534501
119,8,2,G|a,0.5,79,79,1,87,113.44,5,0.5248614443268544,5.001217626192558
120,8,2,G|a,0.5,42,42,1,73,100.8,5,0.48583896171388785,5.062445060308619
121,8,2,G|a,0.5,184,184,1,201,258.62,5,0.4487661229421437,2.950519970915413
122,8,2,G|a,0.5,212,212,1,109,138.43,5,0.5451471966883006,4.33502375971927
123,8,2,G|a,0.5,100,100,1,201,256.26,5,0.48788455313628987,7.130783193046112
124,8,2,G|a,0.5,189,189,1,201,243.16,5,0.47844008229425244,2.6212045147406595
125,8,2,G|a,0.5,187,187,1,201,240.36,5,0.4754630278923947,3.720070121721587
126,8,2,G|a,0.5,194,194,1,91,111.84,5,0.4976489681517288,3.9493998782752544
127,8,2,G|a,0.5,155,155,1,103,126.11,5,0.49911135829378417,5.448278580624295
128,8,2,G|a,0.5,195,195,1,118,139.15,5,0.49193943919938504,3.9911598030718793
129,8,2,G|a,0.5,241,241,1,90,106.0,5,0.49128745062974716,4.230675345697756
130,8,2,G|a,0.5,243,243,1,96,113.47,5,0.524038659821085,5.876944147055456
131,8,2,G|a,0.5,21,21,1,86,103.63,5,0.5003072331290103,4.827793761682678
132,8,2,G|a,0.5,198,198,1,140,165.23,5,0.5089268626528328,6.914350035489807
133,8,2,G|a,0.5,210,210,1,127,154.66,5,0.5175561445037875,3.2892005071151202
134,8,2,G|a,0.5,172,172,1,132,162.59,5,0.5672567195190215,5.925229495782198
135,8,2,G|a,0.5,8,8,1,100,121.11,5,0.48929712371377126,5.383565307951815
136,8,2,G|a,0.5,199,199,1,201,248.15,5,0.5187180530720815,6.267694812226533
137,8,2,G|a,0.5,194,194,1,201,243.33,5,0.5550345748763194,7.001743417406881
138,8,2,G|a,0.5,7,7,1,201,248.32,5,0.4987584251199687,3.3252781244799765
139,8,2,G|a,0.5,37,37,1,79,97.17,5,0.5032459417239059,4.950616422089243
140,8,2,G|a,0.5,141,141,1,108,131.78,5,0.5054116574042129,3.3851414764405594
141,8,2,G|a,0.5,138,138,1,88,106.56,5,0.5045582584606952,4.360381184823672
142,8,2,G|a,0.5,150,150,1,97,116.71,5,0.5134777794776029,5.841342835288056
143,8,2,G|a,0.5,67,67,1,201,247.29,5,0.472571743675682,5.874194423914058
144,8,2,G|a,0.5,192,192,1,83,102.24,5,0.5233886253031842,4.215574828294418
145,8,2,G|a,0.5,112,112,1,74,87.73,5,0.5389361293769637,5.266295346520031
146,8,2,G|a,0.5,101,101,1,116,138.95,5,0.4977664205712841,6.004404656839298
147,8,2,G|a,0.5,199,199,1,201,242.44,5,0.5020906983426799,6.604797039847886
148,8,2,G|a,0.5,157,157,1,65,72.77,5,0.47983365910465126,5.218286862013191
149,8,2,G|a,0.5,204,204,1,144,166.96,5,0.45875917737644295,6.681633799813919
