seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
67,7,2,G|a,0.3,211,211,1,136,177.72,5,0.33896456324152646,7.227388542518764
68,7,2,G|a,0.3,203,203,1,201,263.14,5,0.3234146070299746,2.3297707724518824
69,7,2,G|a,0.3,0,0,1,201,282.75,5,0.3551800950744014,3.6521796310576256
70,7,2,G|a,0.3,92,92,1,201,256.55,5,0.29742108526446115,3.5622540707783443
71,7,2,G|a,0.3,49,49,1,201,256.25,5,0.3026056876991658,2.897106560766493
72,7,2,G|a,0.3,165,165,1,201,260.71,5,0.3375319927180295,2.247676002318291
73,7,2,G|a,0.3,76,76,1,201,259.23,5,0.3395506616120639,4.110900290884304
74,7,2,G|a,0.3,175,175,1,201,266.41,5,0.3217984234703828,2.367979890231016
75,7,2,G|a,0.3,32,32,1,88,110.84,5,0.29802002576371855,4.600587421653788
76,7,2,G|a,0.3,112,112,1,201,269.79,5,0.246522610742707,5.681580929452373
77,7,2,G|a,0.3,255,255,1,201,258.41,5,0.2719678619281578,2.7973185229190913
78,7,2,G|a,0.3,185,185,1,85,105.49,5,0.339787787995412,4.364757657058055
79,7,2,G|a,0.3,136,136,1,201,259.45,5,0.2554579137907332,5.867463243773004
80,7,2,G|a,0.3,107,107,1,201,256.33,5,0.25354915819999135,6.911520571344287
81,7,2,G|a,0.3,189,189,1,127,160.92,5,0.24561673738480216,4.361501130128706
82,7,2,G|a,0.3,136,136,1,201,269.3,5,0.2737948778882006,4.255553565914479
83,7,2,G|a,0.3,180,180,1,92,131.09,5,0.32167900727687515,5.276856022766915
84,7,2,G|a,0.3,142,142,1,201,274.59,5,0.2507390784171418,5.974149928518691
85,7,2,G|a,0.3,18,18,1,201,277.76,5,0.2932169912642019,5.752005397523719
86,7,2,G|a,0.3,165,165,1,181,255.82,5,0.24598019164039925,6.47222123865409
87,7,2,G|a,0.3,76,224,0,63,79.87,5,0.021644326069424107,5.000909064650032
88,7,2,G|a,0.3,43,43,1,201,266.82,5,0.3631872282390639,3.518454570833108
89,7,2,G|a,0.3,68,66,0,201,265.47,5,0.15391228640991592,5.602760124778372
90,7,2,G|a,0.3,16,16,1,201,257.65,5,0.24822739380969047,3.998535366275204
91,7,2,G|a,0.3,123,123,1,145,203.4,5,0.3049991418641604,3.148780430929796
92,7,2,G|a,0.3,229,229,1,201,256.52,5,0.3154172680656284,3.5155456411810624
93,7,2,G|a,0.3,256,256,1,201,268.66,5,0.304487921912931,4.510416137301109
94,7,2,G|a,0.3,73,73,1,201,264.32,5,0.2857406504907474,2.8433730530942696
95,7,2,G|a,0.3,91,91,1,201,261.59,5,0.25808585131853967,4.07843490588248
96,7,2,G|a,0.3,113,113,1,201,254.78,5,0.2305809794742843,6.254503374736951
97,7,2,G|a,0.3,12,12,1,201,244.34,5,0.25844690039655244,3.6550420772070615
98,7,2,G|a,0.3,176,176,1,201,244.64,5,0.3133450822089007,6.4296352540858175
99,7,2,G|a,0.3,81,81,1,105,129.68,5,0.3250201907935741,4.798004135578498
100,7,2,G|a,0.3,199,4,0,201,241.24,5,0.16940623463406065,4.28409135400099
101,7,2,G|a,0.3,196,196,1,201,249.25,5,0.2951003832783879,6.808466477778122
102,7,2,G|a,0.3,136,136,1,201,241.96,5,0.2912437516294127,7.180807495556619
103,7,2,G|a,0.3,27,27,1,201,252.57,5,0.2866641610778354,6.687657975513351
104,7,2,G|a,0.3,225,225,1,201,253.92,5,0.3068384639740018,2.5340024780601333
105,7,2,G|a,0.3,186,186,1,201,247.13,5,0.301234607015747,3.4103486207444265
106,7,2,G|a,0.3,215,215,1,85,105.53,5,0.287476318120337,5.539052431761661
107,7,2,G|a,0.3,223,223,1,201,253.28,5,0.31244872492638853,7.617322861526234
108,7,2,G|a,0.3,5,5,1,201,253.99,5,0.24352736043115333,6.3788124308455005
109,7,2,G|a,0.3,110,110,1,201,249.18,5,0.24695827115272898,4.356956049784568
110,7,2,G|a,0.3,145,145,1,201,252.86,5,0.32119180582920537,3.703416609937762
111,7,2,G|a,0.3,241,241,1,201,248.09,5,0.4041927604623963,2.5488265546755153
112,7,2,G|a,0.3,160,160,1,201,248.17,5,0.2661091779184093,6.395976734144382
113,7,2,G|a,0.3,60,60,1,201,241.69,5,0.36231905363331357,2.9666116196561294
114,7,2,G|a,0.3,233,233,1,118,139.81,5,0.34759170531463435,4.170047138614312
115,7,2,G|a,0.3,145,145,1,101,115.93,5,0.2851441879029019,5.45987429668104
116,7,2,G|a,0.3,32,65,0,201,234.15,5,0.24563365001438353,7.036350690821069
117,7,2,G|a,0.3,165,165,1,158,182.0,5,0.29604295822963866,6.763434121380497
118,7,2,G|a,0.3,126,126,1,117,135.9,5,0.30844551403852416,3.9395575319809453
119,7,2,G|a,0.3,79,79,1,101,114.57,5,0.32387215465373526,5.086518994938011
120,7,2,G|a,0.3,158,42,0,201,233.23,5,0.11695334744143383,5.91131993182924
121,7,2,G|a,0.3,184,184,1,201,234.18,5,0.2673904775669277,3.506909418700543
122,7,2,G|a,0.3,212,212,1,129,149.01,5,0.36046013744461597,4.092611199507406
123,7,2,G|a,0.3,100,100,1,201,233.09,5,0.2670402927294147,6.221838431235684
124,7,2,G|a,0.3,189,189,1,201,233.31,5,0.3121667027424058,2.943825774924417
125,7,2,G|a,0.3,187,187,1,201,231.27,5,0.2797568983904448,3.9271893922201766
126,7,2,G|a,0.3,194,194,1,120,138.46,5,0.3067414480813908,3.136756696386612
127,7,2,G|a,0.3,155,155,1,125,144.11,5,0.2958033691297944,6.112976501808174
128,7,2,G|a,0.3,195,195,1,201,235.61,5,0.29731369528192325,3.79419443245181
129,7,2,G|a,0.3,241,241,1,201,232.41,5,0.29587771373603805,3.519390967195
130,7,2,G|a,0.3,243,243,1,201,234.35,5,0.3473705263640642,6.7031125424706435
131,7,2,G|a,0.3,21,21,1,67,78.31,5,0.2993534823643616,4.510639666813126
132,7,2,G|a,0.3,198,198,1,201,241.51,5,0.29839377812510093,6.728881443097454
133,7,2,G|a,0.3,210,210,1,201,278.52,5,0.3326923423047383,2.9922221686443398
134,7,2,G|a,0.3,172,172,1,201,300.07,5,0.3613633505313065,5.805517340128646
135,7,2,G|a,0.3,8,8,1,152,226.68,5,0.28270287903823693,6.447334065596328
136,7,2,G|a,0.3,199,199,1,201,295.42,5,0.3058557128259943,5.811916756540121
137,7,2,G|a,0.3,194,194,1,201,292.34,5,0.3571928892525479,7.233902506780215
138,7,2,G|a,0.3,7,7,1,201,295.85,5,0.30822689350676763,3.6475527018313665
139,7,2,G|a,0.3,37,37,1,90,131.33,5,0.30402830483563986,4.58982161813622
140,7,2,G|a,0.3,141,141,1,201,292.13,5,0.3212089353247488,2.822977329859034
141,7,2,G|a,0.3,138,138,1,201,285.58,5,0.3123200196207697,4.112122695319015
142,7,2,G|a,0.3,150,150,1,201,282.38,5,0.30414702982904324,6.301789135013721
143,7,2,G|a,0.3,67,67,1,201,280.49,5,0.2587458192538784,5.506295670464916
144,7,2,G|a,0.3,105,192,0,118,165.93,5,0.38318569217193377,5.544844806947351
145,7,2,G|a,0.3,112,112,1,110,157.6,5,0.33587917632042447,6.051745941800512
146,7,2,G|a,0.3,101,101,1,201,290.23,5,0.2881101510985624,6.205439764191124
147,7,2,G|a,0.3,199,199,1,201,289.41,5,0.2891133493385693,6.1325574927732935
148,7,2,G|a,0.3,157,157,1,64,88.61,5,0.2805844777420506,5.214262275622491
149,7,2,G|a,0.3,204,204,1,201,289.76,5,0.24695640867445312,6.740903842024569
