seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
24,7,2,G|a,0.3,128,128,1,96,133.55,5,0.3002642349710511,4.9963085090120565
25,7,2,G|a,0.3,33,33,1,76,105.25,5,0.3005215327352947,5.000985440429828
26,7,2,G|a,0.3,127,127,1,91,127.32,5,0.30099736949234485,4.997258907267627
27,7,2,G|a,0.3,205,205,1,65,87.22,5,0.3007346161752317,5.010062114823546
28,7,2,G|a,0.3,90,90,1,90,127.89,5,0.2993268071518677,5.004316649105645
29,7,2,G|a,0.3,98,98,1,95,132.74,5,0.3001543084576387,4.9957999277469165
30,7,2,G|a,0.3,181,181,1,118,164.16,5,0.30035676389382604,4.996679809334711
31,7,2,G|a,0.3,165,165,1,96,132.46,5,0.3000488459344691,4.998684734525907
32,7,2,G|a,0.3,73,73,1,97,137.14,5,0.3004041624951363,4.992116403323663
33,7,2,G|a,0.3,136,136,1,88,122.25,5,0.3001534040977513,5.0024469461746275
34,7,2,G|a,0.3,246,246,1,119,165.99,5,0.3001684509220481,4.996985602904378
35,7,2,G|a,0.3,79,182,0,201,280.3,5,0.22585694264367806,7.417347937092722
36,7,2,G|a,0.3,50,50,1,113,151.43,5,0.3002528847121809,4.99334098787232
37,7,2,G|a,0.3,252,252,1,97,130.97,5,0.3004550894877021,5.027686072849193
38,7,2,G|a,0.3,183,183,1,48,64.93,5,0.30079639606318415,4.985192798903185
39,7,2,G|a,0.3,44,44,1,78,108.97,5,0.30075768794265806,4.968036890606096
40,7,2,G|a,0.3,9,9,1,70,92.79,5,0.3006591584418178,5.047248792164642
41,7,2,G|a,0.3,30,30,1,59,80.38,5,0.3003600880119646,4.999901308017116
42,7,2,G|a,0.3,188,188,1,90,119.07,5,0.3003519274294225,4.996378285850503
43,7,2,G|a,0.3,32,32,1,104,137.56,5,0.3003968885574535,4.993829618534119
44,7,2,G|a,0.3,177,177,1,93,128.71,5,0.30004828222821156,5.002167234720931
45,7,2,G|a,0.3,207,207,1,67,91.87,5,0.30000924212062563,4.951621123098954
46,7,2,G|a,0.3,203,203,1,88,119.24,5,0.2998259576603331,5.006745368289004
47,7,2,G|a,0.3,52,110,0,201,277.08,5,0.05616402050490367,6.303056143431887
48,7,2,G|a,0.3,167,167,1,132,182.98,5,0.30030315786568074,4.989086132825968
49,7,2,G|a,0.3,173,173,1,134,192.86,5,0.300261321276947,4.993812656810132
50,7,2,G|a,0.3,140,140,1,88,129.83,5,0.3002191074197004,4.997015280427233
51,7,2,G|a,0.3,233,233,1,95,138.28,5,0.3001348650497597,5.000345391277597
52,7,2,G|a,0.3,201,201,1,105,155.94,5,0.3002127158421034,4.999746567507486
53,7,2,G|a,0.3,6,6,1,82,109.17,5,0.3003709651456939,4.990219958239722
54,7,2,G|a,0.3,65,65,1,101,138.81,5,0.3001461957019421,4.997267039714204
55,7,2,G|a,0.3,43,43,1,90,122.64,5,0.30016715082622863,4.992336326137548
56,7,2,G|a,0.3,101,101,1,57,75.92,5,0.2992359737745217,5.007182999832989
57,7,2,G|a,0.3,66,66,1,90,121.73,5,0.2999349670063463,5.000771508564301
58,7,2,G|a,0.3,204,204,1,112,155.13,5,0.3002787822366979,4.999971783340418
59,7,2,G|a,0.3,25,25,1,114,158.41,5,0.30031921187313276,5.004150901099799
60,7,2,G|a,0.3,175,175,1,92,124.48,5,0.29968637309693885,4.999684370557649
61,7,2,G|a,0.3,100,100,1,110,148.42,5,0.30015641334909393,4.990383856286331
62,7,2,G|a,0.3,125,125,1,124,171.18,5,0.3000034275092907,5.002744586088913
63,7,2,G|a,0.3,78,78,1,92,126.73,5,0.30033943847509464,4.989309530632969
64,7,2,G|a,0.3,254,254,1,88,121.41,5,0.30023202793989007,5.001621315826234
