seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
41,4,1,G,0.7,30,30,1,39,48.07,0.704505121913187
42,4,1,G,0.7,188,188,1,37,44.38,0.7075282606740786
43,4,1,G,0.7,32,32,1,53,63.3,0.6856521595783311
44,4,1,G,0.7,177,177,1,50,60.38,0.6630055449166797
45,4,1,G,0.7,207,207,1,34,40.61,0.7045448246033952
46,4,1,G,0.7,203,203,1,54,65.65,0.6295621515774367
47,4,1,G,0.7,110,110,1,43,51.65,0.6836895792131069
48,4,1,G,0.7,167,167,1,39,47.88,0.6881311598166192
49,4,1,G,0.7,173,173,1,42,50.65,0.7324794833556587
50,4,1,G,0.7,140,140,1,42,51.35,0.7084460267795311
51,4,1,G,0.7,233,233,1,38,46.24,0.7096244822608925
52,4,1,G,0.7,201,201,1,50,59.06,0.7379373945189949
53,4,1,G,0.7,6,6,1,33,37.25,0.7227266079488857
54,4,1,G,0.7,65,65,1,47,55.39,0.7411304514336604
55,4,1,G,0.7,43,43,1,40,44.74,0.6930272804084545
56,4,1,G,0.7,101,101,1,56,62.1,0.6785586167092081
57,4,1,G,0.7,66,66,1,44,48.04,0.6781941708593372
58,4,1,G,0.7,204,204,1,47,51.73,0.6921130463405233
59,4,1,G,0.7,25,25,1,43,47.81,0.7347464097796911
60,4,1,G,0.7,175,175,1,62,69.02,0.6662841679804441
61,4,1,G,0.7,100,100,1,55,61.07,0.7490025838634297
62,4,1,G,0.7,125,125,1,52,57.08,0.6814675738398959
63,4,1,G,0.7,78,78,1,54,61.29,0.7321035293472592
64,4,1,G,0.7,254,254,1,48,51.95,0.6698729268917814
65,4,1,G,0.7,74,74,1,48,53.09,0.6931422635514867
66,4,1,G,0.7,181,181,1,39,42.86,0.7190592637099079
67,4,1,G,0.7,211,211,1,42,46.14,0.7265859160734847
68,4,1,G,0.7,203,203,1,44,48.6,0.743518145689614
69,4,1,G,0.7,0,0,1,41,44.99,0.7203893260873736
70,4,1,G,0.7,92,92,1,60,65.74,0.6903859730137665
71,4,1,G,0.7,49,49,1,41,45.32,0.7084668480795386
72,4,1,G,0.7,165,165,1,46,50.84,0.7137023940637742
73,4,1,G,0.7,76,76,1,49,54.76,0.7284585858527777
74,4,1,G,0.7,175,175,1,42,45.89,0.7247748396309543
75,4,1,G,0.7,32,32,1,39,42.32,0.6983987679184811
76,4,1,G,0.7,112,112,1,65,71.87,0.6631317727913404
77,4,1,G,0.7,255,255,1,48,52.61,0.6799469163780347
78,4,1,G,0.7,185,185,1,39,43.36,0.7299909905942772
79,4,1,G,0.7,136,136,1,47,52.59,0.6856595860543441
80,4,1,G,0.7,107,107,1,59,65.48,0.6724382423275402
81,4,1,G,0.7,189,189,1,53,58.16,0.6642005177835222
82,4,1,G,0.7,136,136,1,48,54.15,0.6778785583029102
83,4,1,G,0.7,180,180,1,41,45.37,0.7093750470339234
84,4,1,G,0.7,142,142,1,63,69.18,0.635197141954593
85,4,1,G,0.7,18,18,1,46,50.62,0.6999798249205129
86,4,1,G,0.7,165,165,1,46,49.92,0.6724819023991044
87,4,1,G,0.7,224,224,1,50,55.14,0.6846813689997756
88,4,1,G,0.7,43,43,1,52,57.3,0.75761277926063
89,4,1,G,0.7,66,66,1,48,53.54,0.7079428075753629
90,4,1,G,0.7,16,16,1,59,72.18,0.6702064752722671
91,4,1,G,0.7,123,123,1,49,60.72,0.688158778336714
92,4,1,G,0.7,229,229,1,47,57.16,0.7098760049948825
93,4,1,G,0.7,256,256,1,54,66.34,0.7050454278373174
94,4,1,G,0.7,73,73,1,43,52.13,0.6912386679655067
95,4,1,G,0.7,91,91,1,54,65.57,0.6634904877513847
96,4,1,G,0.7,113,113,1,53,63.51,0.6528024260772476
97,4,1,G,0.7,12,12,1,52,63.88,0.6793518642365376
98,4,1,G,0.7,176,176,1,47,58.17,0.7108323890866928
99,4,1,G,0.7,81,81,1,38,46.24,0.7295797313257556
100,4,1,G,0.7,4,4,1,51,62.69,0.7173858876169202
101,4,1,G,0.7,196,196,1,40,48.75,0.6898185382021826
102,4,1,G,0.7,136,136,1,49,60.6,0.6932365825958422
103,4,1,G,0.7,27,27,1,41,49.94,0.7003020306583725
104,4,1,G,0.7,225,225,1,69,83.52,0.7034168597866409
105,4,1,G,0.7,186,186,1,54,66.84,0.7183058090950126
106,4,1,G,0.7,215,215,1,41,49.34,0.692785028595899
107,4,1,G,0.7,223,223,1,46,55.91,0.7101582475146389
108,4,1,G,0.7,5,5,1,62,74.67,0.6586181457062993
109,4,1,G,0.7,110,110,1,57,70.17,0.6650235373332449
110,4,1,G,0.7,145,145,1,45,55.73,0.7337958805115499
111,4,1,G,0.7,241,241,1,50,60.43,0.7607541377881868
112,4,1,G,0.7,160,160,1,48,58.41,0.6900736058383984
113,4,1,G,0.7,60,60,1,57,67.95,0.7530970769540496
114,4,1,G,0.7,233,233,1,54,64.59,0.7288072955253739
115,4,1,G,0.7,145,145,1,44,52.95,0.6873249467439096
116,4,1,G,0.7,65,65,1,46,56.39,0.6914809502458643
117,4,1,G,0.7,165,165,1,42,51.33,0.6945464683988519
118,4,1,G,0.7,126,126,1,39,46.62,0.7115617496525957
119,4,1,G,0.7,79,79,1,54,66.64,0.7264348514904221
120,4,1,G,0.7,42,42,1,42,52.1,0.678376125193561
121,4,1,G,0.7,184,184,1,66,81.21,0.6462307028704095
122,4,1,G,0.7,212,212,1,53,63.69,0.7319586719380895
123,4,1,G,0.7,100,100,1,46,55.22,0.6786543331353068
124,4,1,G,0.7,189,189,1,46,54.08,0.7049748254461907
125,4,1,G,0.7,187,187,1,42,51.13,0.6850832311746505
126,4,1,G,0.7,194,194,1,56,68.14,0.7084980644751732
127,4,1,G,0.7,155,155,1,44,53.12,0.6989700859446485
128,4,1,G,0.7,195,195,1,49,58.94,0.6952704646500203
129,4,1,G,0.7,241,241,1,48,59.54,0.6969463240650362
130,4,1,G,0.7,243,243,1,47,57.71,0.7066725754485222
131,4,1,G,0.7,21,21,1,36,42.69,0.7033056692760266
132,4,1,G,0.7,198,198,1,39,46.29,0.7035587778346541
133,4,1,G,0.7,210,210,1,44,51.28,0.7233055243881529
134,4,1,G,0.7,172,172,1,61,71.78,0.7588676288726133
135,4,1,G,0.7,8,8,1,49,60.36,0.693511001738325
136,4,1,G,0.7,199,199,1,37,43.47,0.7117645092671775
137,4,1,G,0.7,194,194,1,44,52.96,0.7478337728235424
138,4,1,G,0.7,7,7,1,37,42.26,0.6999834694050884
139,4,1,G,0.7,37,37,1,44,53.06,0.705136084527901
140,4,1,G,0.7,141,141,1,54,67.05,0.7089111248732455
141,4,1,G,0.7,138,138,1,49,58.37,0.6991971482977148
142,4,1,G,0.7,150,150,1,50,58.48,0.6902539834764403
143,4,1,G,0.7,67,67,1,51,61.21,0.6699364354276958
144,4,1,G,0.7,192,192,1,39,46.4,0.7230021948695915
145,4,1,G,0.7,112,112,1,52,63.83,0.740970874559521
146,4,1,G,0.7,101,101,1,41,49.26,0.6946480853638848
147,4,1,G,0.7,199,199,1,44,51.68,0.7005968310798644
148,4,1,G,0.7,157,157,1,62,75.85,0.6805251422958057
149,4,1,G,0.7,204,204,1,50,61.85,0.657262759073032
