seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
12,19,4,G|a|q|c,0.7,97,80,0,201,346.59,5,1.0,0.0,0.18945022434910555,5.174101309479416,-0.7746673347242602,4.2105061979966845
13,19,4,G|a|q|c,0.7,167,167,1,87,145.16,5,1.0,0.0,0.7644452221315342,4.9152427346975855,0.869878436166631,-0.056473420657143156
14,19,4,G|a|q|c,0.7,29,29,1,51,83.07,5,1.0,0.0,0.6862459267271384,4.815162923395379,1.0342004269950091,-0.047553908481408017
15,19,4,G|a|q|c,0.7,176,176,1,102,173.55,5,1.0,0.0,0.8057559497374044,5.094423644965884,0.8233212744770521,0.013528040048815797
16,19,4,G|a|q|c,0.7,236,213,0,201,351.05,5,1.0,0.0,0.14583034005291037,5.362555933905775,0.09789281327077488,1.8600772638816798
17,19,4,G|a|q|c,0.7,78,78,1,60,100.83,5,1.0,0.0,0.7072757632210948,5.257506494707016,0.9814374908245885,0.027201980743449327
18,19,4,G|a|q|c,0.7,236,236,1,53,85.7,5,1.0,0.0,0.7134752503021623,4.811972300795864,0.991453344056209,0.018963892669203807
19,19,4,G|a|q|c,0.7,93,93,1,111,192.72,5,1.0,0.0,0.6976093816269718,4.995920059767904,0.9849894209536514,0.1283194366793465
20,19,4,G|a|q|c,0.7,230,230,1,95,162.05,5,1.0,0.0,0.7874697189433227,5.389241066988062,0.8126299905648412,0.03677995794707929
21,19,4,G|a|q|c,0.7,123,23,0,154,240.98,5,1.0,0.0,0.011307852431913514,3.905027517177937,2.1183866193579375,-0.01870952315602708
22,19,4,G|a|q|c,0.7,239,230,0,201,352.4,5,1.0,0.0,0.3704519567118499,4.937882317849779,1.2468021138231051,-0.13807028188010492
23,19,4,G|a|q|c,0.7,228,228,1,62,101.47,5,1.0,0.0,0.6929203900632922,5.127080141295764,1.0465069558718039,-0.007067944126753772
24,19,4,G|a|q|c,0.7,128,128,1,201,351.13,5,1.0,0.0,0.6611969120853569,5.448777911398449,1.0615575707948657,-0.3138117017364399
25,19,4,G|a|q|c,0.7,33,33,1,55,91.17,5,1.0,0.0,0.6643458411226874,5.001798579209605,1.1020658504624892,0.040689834369684784
26,19,4,G|a|q|c,0.7,127,127,1,100,168.48,5,1.0,0.0,0.599976433936442,4.708086443824574,1.287461467660946,-0.2175079533906762
27,19,4,G|a|q|c,0.7,205,205,1,78,131.39,5,1.0,0.0,0.6408413986727984,4.925963351683862,1.0966229027843764,0.043637594572009296
28,19,4,G|a|q|c,0.7,90,90,1,91,155.63,5,1.0,0.0,0.7840680069721734,5.306136262960442,0.8138875749130798,0.11652174331686299
29,19,4,G|a|q|c,0.7,98,98,1,201,345.9,5,1.0,0.0,0.8428651729485155,4.327005599403085,0.7311034721767986,0.38051058284463485
30,19,4,G|a|q|c,0.7,181,181,1,59,95.59,5,1.0,0.0,0.6828585084555173,5.0752878661102105,1.0676992316787088,-0.022028670369823856
31,19,4,G|a|q|c,0.7,165,165,1,201,344.11,5,1.0,0.0,0.7080906789920937,4.623864333216359,0.9470677883529219,-0.15163938856167733
32,19,4,G|a|q|c,0.7,73,73,1,201,339.53,5,1.0,0.0,0.7169703550663558,4.245385848671789,0.982865642781215,-0.21206145893960476
33,19,4,G|a|q|c,0.7,136,136,1,78,132.13,5,1.0,0.0,0.6255760498743221,4.948998421944821,1.1158298734732885,0.0026912808544654458
34,19,4,G|a|q|c,0.7,246,246,1,83,138.61,5,1.0,0.0,0.6817617229870666,5.2744140369704855,1.069501943891401,-0.1552231395151095
35,19,4,G|a|q|c,0.7,182,182,1,56,88.23,5,1.0,0.0,0.6106637132885098,5.057622109336292,1.1874592357704816,0.0011945779779076835
36,19,4,G|a|q|c,0.7,50,50,1,80,133.68,5,1.0,0.0,0.7631924295486849,4.835386261061633,0.8827175275882659,0.018977225897245802
37,19,4,G|a|q|c,0.7,252,252,1,65,106.35,5,1.0,0.0,0.6616736721639916,4.780635315990851,1.0904203955362886,-0.01365258316521451
38,19,4,G|a|q|c,0.7,183,183,1,45,71.01,5,1.0,0.0,0.6885794087374538,4.985405268308611,1.022964835104465,0.010022809073049598
39,19,4,G|a|q|c,0.7,44,44,1,145,245.85,5,1.0,0.0,0.8415713325616486,4.957416770764495,0.831104044192927,0.09971477795873279
40,19,4,G|a|q|c,0.7,9,9,1,61,99.77,5,1.0,0.0,0.7045554178898612,4.998139756068236,1.0174866466867256,-0.0030258848385999004
41,19,4,G|a|q|c,0.7,226,30,0,201,336.58,5,1.0,0.0,0.02938162401712606,4.4449871055625065,1.4629232000272645,-0.4345418529165091
42,19,4,G|a|q|c,0.7,188,188,1,78,130.62,5,1.0,0.0,0.6949885239929816,5.328224138659478,1.0186048242830432,0.04903087270873249
43,19,4,G|a|q|c,0.7,32,32,1,77,128.35,5,1.0,0.0,0.6760685957049327,5.246379037732854,1.0612114438958207,-0.14199954755620348
44,19,4,G|a|q|c,0.7,177,177,1,201,351.58,5,1.0,0.0,0.6778097726032257,4.772820062365563,0.9847938736133123,-0.1724724829209049
45,19,4,G|a|q|c,0.7,207,207,1,201,346.53,5,1.0,0.0,0.823246393215219,4.998318849341851,0.8083613132462647,0.16233577453147519
46,19,4,G|a|q|c,0.7,203,203,1,59,97.57,5,1.0,0.0,0.7836527229554009,5.075662084029249,0.8186659519743963,-0.01300488268739014
47,19,4,G|a|q|c,0.7,110,110,1,67,111.45,5,1.0,0.0,0.627538567750611,5.110750900737591,1.117790163734436,-0.005323468675526082
48,19,4,G|a|q|c,0.7,167,167,1,201,347.34,5,1.0,0.0,0.9002314974109281,5.478161735977982,0.7243344158839701,0.2310919227827794
49,19,4,G|a|q|c,0.7,142,173,0,201,350.98,5,1.0,0.0,0.9906507851169648,5.476066036798984,0.5487008563763023,1.8098771272711784
50,19,4,G|a|q|c,0.7,140,140,1,88,150.0,5,1.0,0.0,0.6456931561671928,5.244242862425925,1.119631228998459,-0.06021353248735705
51,19,4,G|a|q|c,0.7,209,233,0,201,344.22,5,1.0,0.0,0.3083285759183128,4.775078764837012,1.2067740816923982,-3.360161047644171
52,19,4,G|a|q|c,0.7,201,201,1,68,114.63,5,1.0,0.0,0.6156001714578032,4.923357604576223,1.2258566257541474,-0.028034555258702184
53,19,4,G|a|q|c,0.7,6,6,1,50,78.89,5,1.0,0.0,0.7274583686654319,5.023328768382646,0.9680602069808341,0.005766554160681202
54,19,4,G|a|q|c,0.7,65,65,1,60,99.21,5,1.0,0.0,0.7303539075581005,4.7754782927613695,0.9968062386517174,-0.01243742735964731
55,19,4,G|a|q|c,0.7,43,43,1,201,347.48,5,1.0,0.0,0.8088261185883183,4.5061950463536755,0.7818203809608698,0.35168366005789437
56,19,4,G|a|q|c,0.7,63,101,0,201,342.73,5,1.0,0.0,0.5437615541131637,3.8718591699615588,0.5217603909806883,0.4777471255991254
57,19,4,G|a|q|c,0.7,66,66,1,85,142.7,5,1.0,0.0,0.6473254387309022,5.309013390998104,1.0740098289134266,-0.058096009432379116
58,19,4,G|a|q|c,0.7,204,204,1,58,95.15,5,1.0,0.0,0.6522682732628782,4.853647276665877,1.115388158802988,0.027094378451371876
59,19,4,G|a|q|c,0.7,25,25,1,58,94.55,5,1.0,0.0,0.7844421207634762,4.749092621676722,0.9094246156013799,-0.015609118898707176
60,19,4,G|a|q|c,0.7,175,175,1,78,129.38,5,1.0,0.0,0.736006069124301,5.253945413347923,0.8996056755925492,-0.002327360498460718
61,19,4,G|a|q|c,0.7,100,100,1,147,250.69,5,1.0,0.0,0.8560384851180998,5.264498932774766,0.8310895928596364,0.2134961528885803
62,19,4,G|a|q|c,0.7,125,125,1,89,149.03,5,1.0,0.0,0.7661037694058921,5.619848700989279,0.8855346599087803,-0.05637378073021525
63,19,4,G|a|q|c,0.7,78,78,1,201,346.01,5,1.0,0.0,0.6948763767086498,4.567422465202285,1.031600979905524,0.28344504245962854
64,19,4,G|a|q|c,0.7,254,254,1,60,100.74,5,1.0,0.0,0.7210021469340234,5.178957318035928,0.9275399723840541,-0.05746927586749788
65,19,4,G|a|q|c,0.7,74,74,1,88,146.93,5,1.0,0.0,0.7163847585983839,5.2028653307037045,0.9617728052325426,0.0882739958401297
66,19,4,G|a|q|c,0.7,181,181,1,62,100.66,5,1.0,0.0,0.7383670272422403,5.156231999576796,0.9454805541737226,0.031136959026975112
67,19,4,G|a|q|c,0.7,211,211,1,201,346.65,5,1.0,0.0,0.8145402089394962,5.035754370235931,0.8725338975437854,-0.12249420204597668
68,19,4,G|a|q|c,0.7,203,203,1,201,349.8,5,1.0,0.0,0.6094118606785547,4.718989259495931,1.2536632422406602,-0.11678892906846602
69,19,4,G|a|q|c,0.7,151,0,0,201,342.47,5,1.0,0.0,0.0021858950004212552,4.144554330442725,1.8450728939595107,-0.18816341860765792
70,19,4,G|a|q|c,0.7,92,92,1,49,77.88,5,1.0,0.0,0.7775535696206443,5.062985690721814,0.8835188347952361,0.00886264332935658
71,19,4,G|a|q|c,0.7,49,49,1,69,116.18,5,1.0,0.0,0.7027973018339324,4.820691713497189,0.9873143163254372,0.06494658887805035
72,19,4,G|a|q|c,0.7,165,165,1,77,152.85,5,1.0,0.0,0.660428961299188,4.492563127575879,1.1279747965889286,-0.03163626982173327
73,19,4,G|a|q|c,0.7,76,76,1,93,203.55,5,1.0,0.0,0.6513483187130288,4.852084978644053,1.1399494183697505,0.0955908902930035
74,19,4,G|a|q|c,0.7,175,175,1,58,124.91,5,1.0,0.0,0.6066696927640859,4.739972969245564,1.2448927473422278,0.015444165262707157
75,19,4,G|a|q|c,0.7,32,32,1,123,268.51,5,1.0,0.0,0.673312482469539,4.964690676651752,1.0393415866402134,0.3003148684322702
76,19,4,G|a|q|c,0.7,112,112,1,74,160.63,5,1.0,0.0,0.9334365505391268,4.653534852466081,0.6764072563657504,-0.021932100106768517
77,19,4,G|a|q|c,0.7,255,255,1,95,206.3,5,1.0,0.0,0.6804752393840072,4.83903262271684,0.9782173153393294,0.129538091817176
78,19,4,G|a|q|c,0.7,185,185,1,61,123.99,5,1.0,0.0,0.699903645700809,4.755313497135697,1.0237537849468965,0.012443397405613545
79,19,4,G|a|q|c,0.7,136,136,1,201,376.66,5,1.0,0.0,0.9050279771373632,5.007528739290502,0.7201361612357617,-0.0752584587991958
80,19,4,G|a|q|c,0.7,107,107,1,83,141.29,5,1.0,0.0,0.8265636501179471,5.179779845846158,0.775962634253198,0.18048029294623277
81,19,4,G|a|q|c,0.7,189,189,1,201,384.42,5,1.0,0.0,0.7835211578450264,4.470103193224892,0.7975982573512539,0.46817147805724296
82,19,4,G|a|q|c,0.7,136,136,1,67,134.54,5,1.0,0.0,0.6922915323166003,5.187903913675313,1.008115967629647,-0.022367168868671197
83,19,4,G|a|q|c,0.7,180,180,1,175,343.57,5,1.0,0.0,0.6450915170346291,5.167580523165139,1.1227432963975819,-0.09119872880158195
84,19,4,G|a|q|c,0.7,45,142,0,201,407.64,5,1.0,0.0,0.3027433840660022,6.626185631915693,0.6032918239687668,3.1564067663841664
85,19,4,G|a|q|c,0.7,18,18,1,64,123.75,5,1.0,0.0,0.7586848172698603,4.890066970709592,0.9065205916796538,0.006490888627754326
86,19,4,G|a|q|c,0.7,165,165,1,50,92.25,5,1.0,0.0,0.7094843505874827,5.052981465347516,0.967558072473033,0.0007408368796716788
87,19,4,G|a|q|c,0.7,232,224,0,201,347.15,5,1.0,0.0,0.00527854035634067,4.174349964613539,2.0663539064341756,-0.24261198283757296
88,19,4,G|a|q|c,0.7,43,43,1,107,179.59,5,1.0,0.0,0.6502848498500269,5.014190329184676,1.2112820247242553,-0.05902352438918779
89,19,4,G|a|q|c,0.7,66,66,1,78,129.75,5,1.0,0.0,0.7122410903166486,5.164229378089959,0.9790517844946636,-0.04813868558209848
90,19,4,G|a|q|c,0.7,16,16,1,52,83.52,5,1.0,0.0,0.7556559303147251,5.007043169688618,0.9016200236859562,-0.0012858611987683199
91,19,4,G|a|q|c,0.7,123,123,1,58,95.77,5,1.0,0.0,0.6193304955413906,5.020627216991357,1.1760555100456593,-0.008892668587014534
92,19,4,G|a|q|c,0.7,229,229,1,201,351.97,5,1.0,0.0,0.8039763331055946,4.282024962408068,0.8135987358933984,0.5589101343753134
93,19,4,G|a|q|c,0.7,256,256,1,75,126.53,5,1.0,0.0,0.790219718383481,5.170540128920767,0.8794609339855294,-0.06398206896699801
94,19,4,G|a|q|c,0.7,73,73,1,57,92.77,5,1.0,0.0,0.6433245715956509,4.87914615560043,1.0969748464866214,-0.009575478537694967
95,19,4,G|a|q|c,0.7,91,91,1,77,128.28,5,1.0,0.0,0.6510062172121585,5.034935031429106,1.0482620379923888,-0.05591333156078907
96,19,4,G|a|q|c,0.7,113,113,1,42,66.61,5,1.0,0.0,0.812264719529812,4.727812939688065,0.7980554400102132,0.02185633642920818
97,19,4,G|a|q|c,0.7,12,12,1,73,120.72,5,1.0,0.0,0.7971554176243841,5.003065180544214,0.8334744678288536,-0.03729166352212644
98,19,4,G|a|q|c,0.7,176,176,1,70,112.95,5,1.0,0.0,0.7784541472916051,5.038652543901397,0.8773651873956088,0.048203487156784644
99,19,4,G|a|q|c,0.7,81,81,1,72,121.33,5,1.0,0.0,0.6938559427914245,5.260405044443448,1.055572708902945,-0.05157374621557156
100,19,4,G|a|q|c,0.7,4,4,1,87,145.19,5,1.0,0.0,0.5796897516910425,5.179691949420816,1.3107628018386246,-0.1095661577334252
101,19,4,G|a|q|c,0.7,196,196,1,108,182.26,5,1.0,0.0,0.806791032966168,5.030130884477973,0.8059126159657832,0.15860331130245076
102,19,4,G|a|q|c,0.7,136,136,1,67,110.09,5,1.0,0.0,0.6870417849029363,5.343852496327555,0.9860236193430949,-0.001603215621366233
103,19,4,G|a|q|c,0.7,27,27,1,201,345.63,5,1.0,0.0,0.8586556689885968,4.8307363025353185,0.752068594558664,0.19320023438346112
104,19,4,G|a|q|c,0.7,225,225,1,46,73.35,5,1.0,0.0,0.6399960212735682,4.831275328025356,1.151077536095135,-0.007977075721287311
105,19,4,G|a|q|c,0.7,186,186,1,201,340.59,5,1.0,0.0,0.6367553155384247,4.414524828830542,1.1207820900096297,-0.17434786911534572
106,19,4,G|a|q|c,0.7,215,215,1,77,129.66,5,1.0,0.0,0.7074221960978189,5.129428261692376,0.9633319753147797,0.09555771019854471
107,19,4,G|a|q|c,0.7,223,223,1,84,141.87,5,1.0,0.0,0.7164549116001762,5.1766136184784015,0.9790718137580304,-0.04103080935535727
108,19,4,G|a|q|c,0.7,5,5,1,201,345.16,5,1.0,0.0,0.8927463043410958,4.394070733851794,0.639286635320624,0.38879871520455556
109,19,4,G|a|q|c,0.7,110,110,1,201,343.27,5,1.0,0.0,0.5745599488497158,4.7276917584393425,1.2205243392340426,-0.4572954798875029
110,19,4,G|a|q|c,0.7,145,145,1,201,341.66,5,1.0,0.0,0.7387678510686588,4.552172753318016,1.000178033784526,-0.23136804018991913
111,19,4,G|a|q|c,0.7,241,241,1,57,93.74,5,1.0,0.0,0.6591343045091859,4.395662633174594,1.1738712003294451,0.009663452739639013
112,19,4,G|a|q|c,0.7,160,160,1,64,103.98,5,1.0,0.0,0.7763369571368638,4.86666528319518,0.8381762856507723,0.032974990224282616
113,19,4,G|a|q|c,0.7,60,60,1,76,126.23,5,1.0,0.0,0.5242895013086697,4.636447296898202,1.4876654227115997,-0.035873124777846516
114,19,4,G|a|q|c,0.7,233,233,1,201,343.78,5,1.0,0.0,0.7025525358478754,4.576466486092273,1.0680948400480959,-0.36282122934816063
115,19,4,G|a|q|c,0.7,145,145,1,89,146.12,5,1.0,0.0,0.7040607230239198,4.866736827028901,0.9772479843319185,-0.031743088853485826
116,19,4,G|a|q|c,0.7,65,65,1,104,178.1,5,1.0,0.0,0.6435654899478012,4.9517854933579395,1.1085485791872525,-0.25441818636254643
117,19,4,G|a|q|c,0.7,165,165,1,201,341.37,5,1.0,0.0,0.6975696824628022,4.900781121899412,0.9540820673235183,0.2971551269372547
118,19,4,G|a|q|c,0.7,126,126,1,57,94.18,5,1.0,0.0,0.6610353783669762,5.116115662779521,1.092279518836437,0.07142060588912419
119,19,4,G|a|q|c,0.7,79,79,1,79,132.26,5,1.0,0.0,0.7037355883468914,4.818537716000565,1.0157259412996344,-0.024586555394612426
120,19,4,G|a|q|c,0.7,226,42,0,201,345.67,5,1.0,0.0,0.4556015679771598,5.313155994445924,0.7183635565706362,-0.34040397658699295
121,19,4,G|a|q|c,0.7,184,184,1,66,108.17,5,1.0,0.0,0.6565390965932826,5.092003353648463,1.0461126418587514,-0.04630424094474927
122,19,4,G|a|q|c,0.7,212,212,1,201,344.83,5,1.0,0.0,0.6555740235609513,5.017047661699476,1.137379689369433,0.2031752295591999
123,19,4,G|a|q|c,0.7,100,100,1,133,226.25,5,1.0,0.0,0.8311801015955498,5.1395160495249455,0.7939548214992307,-0.00645603038963506
124,19,4,G|a|q|c,0.7,250,189,0,201,346.09,5,1.0,0.0,0.45532983681256856,4.2107065791801395,0.7487874793401249,3.044715616824783
125,19,4,G|a|q|c,0.7,187,187,1,201,346.36,5,1.0,0.0,0.5181742491537115,5.321217403266172,1.4117105085647712,-0.22891604658660883
126,19,4,G|a|q|c,0.7,194,194,1,74,123.84,5,1.0,0.0,0.6517701295116578,4.9522011672389095,1.1314268835680759,-0.018187356891960903
127,19,4,G|a|q|c,0.7,155,155,1,201,347.02,5,1.0,0.0,0.774830092273712,4.8667622392091445,0.8663922925236935,0.19263960035344876
128,19,4,G|a|q|c,0.7,195,195,1,71,120.97,5,1.0,0.0,0.7457161186532528,5.042730289168195,0.9311047892587171,-0.06488229390319095
129,19,4,G|a|q|c,0.7,241,241,1,74,123.92,5,1.0,0.0,0.6491395402228314,4.959292791435415,1.1026326123439418,-0.11307223686003201
130,19,4,G|a|q|c,0.7,243,243,1,201,344.57,5,1.0,0.0,0.7955969754128017,4.7207931218690975,0.8350635915855638,0.31447116448260876
131,19,4,G|a|q|c,0.7,21,21,1,72,119.26,5,1.0,0.0,0.769541611470478,4.585578283607086,0.8994100468931496,-0.025090575285606632
132,19,4,G|a|q|c,0.7,198,198,1,125,213.29,5,1.0,0.0,0.7596933580205952,5.288670122015708,0.8974093021916685,0.01397619956381646
133,19,4,G|a|q|c,0.7,210,210,1,89,151.28,5,1.0,0.0,0.5976366813330607,4.828974047755358,1.2726093601481596,0.007653894939441403
134,19,4,G|a|q|c,0.7,172,172,1,79,135.16,5,1.0,0.0,0.68301459083062,4.940673116594063,1.0704863273203724,0.037301081996457604
135,19,4,G|a|q|c,0.7,8,8,1,87,145.73,5,1.0,0.0,0.6587049943364559,4.89334685298287,1.0543358160881586,0.03368486879659075
136,19,4,G|a|q|c,0.7,199,199,1,201,347.03,5,1.0,0.0,0.8904165028140671,4.892149876430558,0.7200209243027559,0.3794140375523971
137,19,4,G|a|q|c,0.7,194,194,1,177,302.92,5,1.0,0.0,0.8742586616107296,5.256071096234462,0.8187912717339124,0.011646012999040712
138,19,4,G|a|q|c,0.7,7,7,1,201,345.22,5,1.0,0.0,0.4785401492660158,5.065703401193216,1.6202391875276012,-0.43350955388108886
139,19,4,G|a|q|c,0.7,37,37,1,64,105.63,5,1.0,0.0,0.7708531064107625,4.689197243119947,0.8962373628072509,-0.045079502081575136
140,19,4,G|a|q|c,0.7,141,141,1,56,92.19,5,1.0,0.0,0.658477042784427,4.966963953355154,1.1171685720039957,0.039117911768457636
141,19,4,G|a|q|c,0.7,138,138,1,79,131.36,5,1.0,0.0,0.6655746394379702,5.145127929290887,1.0734962419798821,0.003558094632722306
142,19,4,G|a|q|c,0.7,150,150,1,67,109.1,5,1.0,0.0,0.7478889993192077,5.221806922804181,0.9283335753057241,-0.004904335351650609
143,19,4,G|a|q|c,0.7,67,67,1,170,288.74,5,1.0,0.0,0.8188270149122681,5.059789377910625,0.7764332206613243,0.12750779470383733
144,19,4,G|a|q|c,0.7,192,192,1,201,345.58,5,1.0,0.0,0.7681437918858082,4.07392690819128,0.8545586097040191,0.41142114106033073
145,19,4,G|a|q|c,0.7,112,112,1,201,346.74,5,1.0,0.0,0.8690210203952876,4.427313341470494,0.7777836296886604,0.6297075911433381
146,19,4,G|a|q|c,0.7,101,101,1,144,246.81,5,1.0,0.0,0.837898220353303,4.8385578283657535,0.7856781368847492,0.2533151529311289
147,19,4,G|a|q|c,0.7,69,199,0,201,341.61,5,1.0,0.0,0.2239155514279168,4.870181193912478,1.4351696996667986,1.28209451101399
148,19,4,G|a|q|c,0.7,157,157,1,92,154.32,5,1.0,0.0,0.7208748209878706,5.083255794219668,0.9417484947873955,0.11369697544460416
149,19,4,G|a|q|c,0.7,204,204,1,77,128.7,5,1.0,0.0,0.7061425903106291,5.391785813873206,0.9254859595611538,0.08397936715225872
