seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
73,2,1,G,0.3,76,76,1,58,78.31,0.34117317846647743
74,2,1,G,0.3,175,175,1,80,109.68,0.3555773997017411
75,2,1,G,0.3,152,32,0,75,100.89,0.30520499819399366
76,2,1,G,0.3,112,112,1,67,90.65,0.2449729708135163
77,2,1,G,0.3,255,255,1,57,77.77,0.29964510208214196
78,2,1,G,0.3,185,185,1,201,265.72,0.5551291992001275
79,2,1,G,0.3,136,136,1,87,115.27,0.2542743600830952
80,2,1,G,0.3,107,107,1,94,122.31,0.2280088565028219
81,2,1,G,0.3,189,189,1,58,77.14,0.25600424187024656
82,2,1,G,0.3,219,136,0,61,81.93,0.19630408483244094
83,2,1,G,0.3,21,180,0,53,70.94,0.16660030060153516
84,2,1,G,0.3,212,142,0,76,102.68,0.2504632706963378
85,2,1,G,0.3,18,18,1,57,75.43,0.29206246363196325
86,2,1,G,0.3,165,165,1,86,113.33,0.23186952784872683
87,2,1,G,0.3,0,224,0,64,84.55,0.051122849022143965
88,2,1,G,0.3,43,43,1,58,76.44,0.37045419441198246
89,2,1,G,0.3,66,66,1,45,59.08,0.28843743127132426
90,2,1,G,0.3,16,16,1,70,92.45,0.2522605223000496
91,2,1,G,0.3,97,123,0,201,261.79,0.515332819127716
92,2,1,G,0.3,229,229,1,43,56.83,0.32056657211241457
93,2,1,G,0.3,256,256,1,57,75.72,0.3061907552821817
94,2,1,G,0.3,73,73,1,47,60.13,0.30252173143915173
95,2,1,G,0.3,91,91,1,56,70.94,0.2621508282202315
96,2,1,G,0.3,113,113,1,82,104.79,0.2177797042141969
97,2,1,G,0.3,12,12,1,64,83.19,0.2640425703512791
98,2,1,G,0.3,176,176,1,68,88.28,0.2804255110606647
99,2,1,G,0.3,81,81,1,43,55.19,0.3266127690850595
100,2,1,G,0.3,252,4,0,52,66.96,0.22222485975589534
101,2,1,G,0.3,196,196,1,61,79.31,0.2832706881430982
102,2,1,G,0.3,136,136,1,69,91.94,0.25764605852692474
103,2,1,G,0.3,27,27,1,57,76.99,0.2698389408805082
104,2,1,G,0.3,233,225,0,201,265.04,0.4363917514551672
105,2,1,G,0.3,146,186,0,72,94.21,0.15788492935375578
106,2,1,G,0.3,215,215,1,56,73.52,0.2806309034591488
107,2,1,G,0.3,183,223,0,57,75.68,0.22576824802442383
108,2,1,G,0.3,5,5,1,80,102.99,0.2403538313556034
109,2,1,G,0.3,110,110,1,72,91.25,0.2526490498167305
110,2,1,G,0.3,145,145,1,48,58.94,0.3314857568914792
111,2,1,G,0.3,241,241,1,201,249.5,0.6044308491676244
112,2,1,G,0.3,160,160,1,60,73.81,0.24503813041843095
113,2,1,G,0.3,60,60,1,201,268.88,0.5851220484493769
114,2,1,G,0.3,233,233,1,201,275.47,0.5406658610093978
115,2,1,G,0.3,16,145,0,71,96.51,0.17154243618473508
116,2,1,G,0.3,32,65,0,201,270.23,0.34322317849729006
117,2,1,G,0.3,165,165,1,45,60.9,0.29432588880980215
118,2,1,G,0.3,126,126,1,51,68.53,0.31374253756568465
119,2,1,G,0.3,79,79,1,61,82.52,0.32326044216489974
120,2,1,G,0.3,158,42,0,80,109.44,0.1247195411171027
121,2,1,G,0.3,184,184,1,58,80.52,0.2668126076844099
122,2,1,G,0.3,20,212,0,201,275.72,0.3792319205711081
123,2,1,G,0.3,100,100,1,60,81.66,0.263076619736018
124,2,1,G,0.3,197,189,0,61,82.68,0.25638035822045335
125,2,1,G,0.3,215,187,0,66,90.91,0.1084236051538574
126,2,1,G,0.3,39,194,0,201,266.42,0.6001979751000004
127,2,1,G,0.3,147,155,0,57,73.75,0.17183596442398583
128,2,1,G,0.3,195,195,1,66,85.12,0.29943765915485615
129,2,1,G,0.3,244,241,0,201,261.27,0.6203901661330975
130,2,1,G,0.3,81,243,0,91,119.5,0.05302038935791539
131,2,1,G,0.3,21,21,1,46,59.9,0.30183881784118394
132,2,1,G,0.3,198,198,1,51,66.62,0.2872211959214615
133,2,1,G,0.3,210,210,1,201,260.05,0.6430638509332605
134,2,1,G,0.3,172,172,1,67,87.41,0.35602742283345784
135,2,1,G,0.3,8,8,1,57,75.37,0.27399457263854865
136,2,1,G,0.3,199,199,1,66,84.31,0.3006250071674848
137,2,1,G,0.3,194,194,1,55,72.11,0.33669739672031235
138,2,1,G,0.3,7,7,1,49,62.15,0.30911966683562414
139,2,1,G,0.3,37,37,1,54,69.6,0.3055515065997116
140,2,1,G,0.3,153,141,0,60,76.72,0.20161196593361727
141,2,1,G,0.3,138,138,1,46,58.22,0.31467754350380933
142,2,1,G,0.3,150,150,1,73,90.56,0.2798750707689851
143,2,1,G,0.3,67,67,1,62,77.5,0.2585432036118836
144,2,1,G,0.3,222,192,0,201,249.91,0.8377955121881125
145,2,1,G,0.3,112,112,1,50,62.46,0.3203785615617577
146,2,1,G,0.3,101,101,1,53,67.02,0.27642379234344877
147,2,1,G,0.3,199,199,1,56,69.52,0.2879267675747636
148,2,1,G,0.3,157,157,1,69,86.42,0.2800464204727277
149,2,1,G,0.3,204,204,1,67,83.07,0.234761588500141
