seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
67,2,1,G,0.3,211,211,1,51,61.0,0.2996880308307878
68,2,1,G,0.3,51,203,0,201,241.28,0.9409193163788506
69,2,1,G,0.3,0,0,1,72,86.69,0.30259599434901696
70,2,1,G,0.3,92,92,1,61,72.95,0.30163697803741246
71,2,1,G,0.3,49,49,1,47,55.64,0.3036394094926278
72,2,1,G,0.3,165,165,1,72,85.73,0.3025381169137517
73,2,1,G,0.3,76,76,1,59,71.42,0.3021029820798382
74,2,1,G,0.3,14,175,0,201,248.42,0.9998836109080171
75,2,1,G,0.3,152,32,0,72,90.3,0.4115201351484588
76,2,1,G,0.3,112,112,1,59,73.23,0.2988907870839468
77,2,1,G,0.3,255,255,1,62,78.29,0.30151983396274606
78,2,1,G,0.3,185,185,1,201,256.12,0.3156115524055076
79,2,1,G,0.3,136,136,1,52,66.39,0.2986456090837734
80,2,1,G,0.3,107,107,1,51,63.14,0.29848240230320755
81,2,1,G,0.3,189,189,1,49,61.94,0.29936178399606245
82,2,1,G,0.3,219,136,0,87,109.5,0.33803713434156407
83,2,1,G,0.3,21,180,0,201,253.46,0.5669316976731269
84,2,1,G,0.3,212,142,0,64,81.75,0.3763363614007822
85,2,1,G,0.3,18,18,1,49,63.01,0.2997064398670957
86,2,1,G,0.3,165,165,1,47,60.62,0.29777493010313194
87,2,1,G,0.3,0,224,0,64,80.91,0.12117664429878194
88,2,1,G,0.3,43,43,1,66,84.15,0.30315252198480386
89,2,1,G,0.3,66,66,1,51,64.97,0.29903903423860767
90,2,1,G,0.3,16,16,1,43,54.98,0.30043694680053123
91,2,1,G,0.3,97,123,0,201,256.87,0.9520108994376412
92,2,1,G,0.3,229,229,1,46,58.01,0.3028306108322103
93,2,1,G,0.3,256,256,1,64,81.58,0.3010990551850294
94,2,1,G,0.3,73,73,1,50,63.09,0.3016819624195274
95,2,1,G,0.3,91,91,1,55,69.18,0.2995599755112506
96,2,1,G,0.3,113,113,1,62,79.39,0.29818518134218186
97,2,1,G,0.3,12,12,1,45,56.82,0.2998075282299204
98,2,1,G,0.3,176,176,1,46,57.93,0.2999608260468393
99,2,1,G,0.3,81,81,1,55,69.79,0.3014215100834566
100,2,1,G,0.3,252,4,0,80,113.77,0.3618900492800268
101,2,1,G,0.3,196,196,1,54,71.38,0.2995440004839903
102,2,1,G,0.3,136,136,1,52,73.62,0.2953020613875136
103,2,1,G,0.3,27,27,1,53,72.98,0.2984197898630283
104,2,1,G,0.3,233,225,0,201,261.76,0.9992113168918737
105,2,1,G,0.3,65,186,0,201,263.46,0.742464195199262
106,2,1,G,0.3,215,215,1,50,65.34,0.30023087700225365
107,2,1,G,0.3,183,223,0,54,71.05,0.20787807963024094
108,2,1,G,0.3,5,5,1,43,56.3,0.2958726536045531
109,2,1,G,0.3,110,110,1,48,61.09,0.2995820737129077
110,2,1,G,0.3,145,145,1,59,76.19,0.3017276804836683
111,2,1,G,0.3,241,241,1,201,270.87,0.6230306916207498
112,2,1,G,0.3,160,160,1,62,83.63,0.29704090284607515
113,2,1,G,0.3,152,60,0,201,259.29,0.8197317538465962
114,2,1,G,0.3,70,233,0,201,262.76,0.7056810931339552
115,2,1,G,0.3,16,145,0,50,64.68,0.24668042081985783
116,2,1,G,0.3,32,65,0,201,264.59,0.4373803929637076
117,2,1,G,0.3,165,165,1,52,64.64,0.29990583605674925
118,2,1,G,0.3,126,126,1,55,75.35,0.3015564336125643
119,2,1,G,0.3,79,79,1,52,73.54,0.30086514408839604
120,2,1,G,0.3,158,42,0,201,283.79,0.6388829741785474
121,2,1,G,0.3,184,184,1,43,59.37,0.3020107750808848
122,2,1,G,0.3,236,212,0,201,284.31,0.5864146882170038
123,2,1,G,0.3,100,100,1,49,69.69,0.2973699328156381
124,2,1,G,0.3,197,189,0,67,95.27,0.4161946364599371
125,2,1,G,0.3,215,187,0,76,108.64,0.20151277715158092
126,2,1,G,0.3,39,194,0,201,284.1,0.9999153633429638
127,2,1,G,0.3,147,155,0,120,170.05,0.41794201628958394
128,2,1,G,0.3,195,195,1,63,89.21,0.30123119106024376
129,2,1,G,0.3,244,241,0,201,278.32,0.7292110713805549
130,2,1,G,0.3,81,243,0,68,97.23,0.11343482758256254
131,2,1,G,0.3,21,21,1,56,79.24,0.300959421831828
132,2,1,G,0.3,198,198,1,51,72.57,0.29881726537097014
133,2,1,G,0.3,210,210,1,201,285.75,0.7376088466864262
134,2,1,G,0.3,172,172,1,54,77.13,0.30230738064588
135,2,1,G,0.3,8,8,1,55,77.88,0.2996421823765698
136,2,1,G,0.3,199,199,1,64,87.19,0.29981750311140476
137,2,1,G,0.3,194,194,1,48,69.0,0.29900083772472213
138,2,1,G,0.3,7,7,1,52,71.23,0.3018092331771039
139,2,1,G,0.3,37,37,1,56,79.77,0.30091226381203273
140,2,1,G,0.3,153,141,0,201,281.48,0.5656415692087241
141,2,1,G,0.3,138,138,1,53,74.81,0.30086564727609855
142,2,1,G,0.3,150,150,1,49,65.35,0.2995830120372971
143,2,1,G,0.3,67,67,1,55,75.2,0.29881617736640687
144,2,1,G,0.3,222,192,0,201,282.0,0.8982708629648731
145,2,1,G,0.3,112,112,1,56,79.31,0.3011056312845127
146,2,1,G,0.3,101,101,1,46,64.79,0.29968466844924363
147,2,1,G,0.3,199,199,1,55,78.64,0.29969930278953844
148,2,1,G,0.3,157,157,1,42,59.59,0.3005634519944291
149,2,1,G,0.3,204,204,1,55,77.92,0.2983841140018195
150,2,1,G,0.3,69,69,1,53,75.09,0.3012790119309854
151,2,1,G,0.3,241,241,1,54,75.74,0.2992208705091376
152,2,1,G,0.3,114,114,1,59,82.32,0.3013637355221751
153,2,1,G,0.3,239,239,1,55,76.54,0.29791164445350804
154,2,1,G,0.3,44,44,1,55,71.85,0.2992462322575515
155,2,1,G,0.3,70,70,1,57,80.22,0.3019070264197793
156,2,1,G,0.3,23,86,0,201,279.34,0.639465586355508
157,2,1,G,0.3,80,80,1,63,83.91,0.299429140438973
158,2,1,G,0.3,66,66,1,44,61.78,0.297108485496338
159,2,1,G,0.3,129,129,1,100,141.48,0.30493156259878057
160,2,1,G,0.3,141,141,1,56,78.42,0.30225800314182355
161,2,1,G,0.3,60,172,0,201,279.98,0.8171691997782554
162,2,1,G,0.3,65,65,1,49,67.92,0.29828388070072687
163,2,1,G,0.3,48,179,0,201,280.31,0.6457226808495181
164,2,1,G,0.3,114,213,0,201,280.8,0.5961806433660425
165,2,1,G,0.3,232,232,1,50,69.45,0.3030237170934896
166,2,1,G,0.3,64,208,0,201,281.83,0.5803918250610468
167,2,1,G,0.3,110,110,1,35,46.86,0.3029203751573531
168,2,1,G,0.3,108,108,1,57,73.83,0.298389266860346
169,2,1,G,0.3,134,134,1,70,97.14,0.3030365015527656
170,2,1,G,0.3,3,3,1,51,71.98,0.2993358303169094
171,2,1,G,0.3,196,249,0,201,278.26,0.44684374891333134
172,2,1,G,0.3,154,2,0,69,97.64,0.04427099124869136
173,2,1,G,0.3,129,129,1,50,70.01,0.2995465489203616
174,2,1,G,0.3,233,233,1,66,90.58,0.2990243715557807
175,2,1,G,0.3,134,134,1,46,63.62,0.3002887066287535
176,2,1,G,0.3,35,35,1,55,71.67,0.3018489126820517
177,2,1,G,0.3,50,138,0,201,274.27,0.8855783215189043
178,2,1,G,0.3,68,68,1,53,71.76,0.3013397283489113
179,2,1,G,0.3,84,84,1,52,69.27,0.29794133464620004
180,2,1,G,0.3,120,120,1,59,82.43,0.29712335422324726
181,2,1,G,0.3,0,218,0,201,270.39,0.8227952383211529
182,2,1,G,0.3,172,166,0,201,262.39,0.9079272102579136
183,2,1,G,0.3,93,93,1,48,64.05,0.30041444683031643
184,2,1,G,0.3,203,203,1,55,69.65,0.3031298214197387
185,2,1,G,0.3,151,151,1,66,87.88,0.30114131338238975
186,2,1,G,0.3,251,251,1,48,65.43,0.29726914484127387
187,2,1,G,0.3,147,147,1,48,66.48,0.2998747347037726
188,2,1,G,0.3,44,44,1,101,136.05,0.30382195552252694
189,2,1,G,0.3,154,88,0,201,272.55,0.5481162192592399
190,2,1,G,0.3,38,38,1,54,70.67,0.2989654010550613
191,2,1,G,0.3,186,29,0,201,258.99,0.6252406350008523
192,2,1,G,0.3,228,89,0,201,274.54,0.5101136150672114
193,2,1,G,0.3,1,213,0,201,272.54,0.6186446624834863
194,2,1,G,0.3,134,134,1,55,76.76,0.296462629601048
195,2,1,G,0.3,186,186,1,40,52.95,0.2994048444166435
196,2,1,G,0.3,171,44,0,89,128.01,0.2730177422204549
197,2,1,G,0.3,109,109,1,63,89.73,0.3017941343531442
198,2,1,G,0.3,225,225,1,45,62.14,0.30060148982672596
199,2,1,G,0.3,122,122,1,56,78.95,0.3025654376193921
