seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
22,17,4,G|a|q|c,0.3,239,230,0,201,316.7,5,1.0,0.0,0.3216388531564898,5.695856691975107,0.18426443604663245,1.2793816074424122
23,17,4,G|a|q|c,0.3,228,228,1,201,328.15,5,1.0,0.0,0.28859779251448814,5.164731688675243,1.0498188997416364,-0.010772260107879291
24,17,4,G|a|q|c,0.3,128,128,1,103,167.16,5,1.0,0.0,0.2973579343598692,5.165506398785758,0.9967814359561917,-0.08291894497132551
25,17,4,G|a|q|c,0.3,33,33,1,128,204.46,5,1.0,0.0,0.2816599291895349,4.933174287286085,1.1906427821102419,0.005964699141493165
26,17,4,G|a|q|c,0.3,127,127,1,201,333.33,5,1.0,0.0,0.28102984125229663,4.8274999059825525,1.1573776783945453,-0.35549256904481163
27,17,4,G|a|q|c,0.3,205,205,1,201,327.55,5,1.0,0.0,0.28719924229514554,4.945098964703389,1.0617604346851681,0.25293626474251085
28,17,4,G|a|q|c,0.3,90,90,1,93,154.56,5,1.0,0.0,0.28329649936928714,5.1300089827904545,1.061063146051861,0.035931371235412776
29,17,4,G|a|q|c,0.3,98,98,1,201,332.82,5,1.0,0.0,0.31059616736512863,4.78069701849575,0.9295542054976229,0.4700795964835932
30,17,4,G|a|q|c,0.3,181,181,1,88,139.88,5,1.0,0.0,0.28910515391497427,5.080636311580747,1.0886815099927858,-0.02740701271901501
31,17,4,G|a|q|c,0.3,165,165,1,201,337.29,5,1.0,0.0,0.27996653961953055,4.777637873498148,1.1443723872331026,-0.30256032829794177
32,17,4,G|a|q|c,0.3,73,73,1,84,134.94,5,1.0,0.0,0.3051859730872056,4.699551621056627,1.0598694911726554,-0.07714918261966038
33,17,4,G|a|q|c,0.3,136,136,1,201,330.92,5,1.0,0.0,0.2356646543321568,4.734951955879694,1.4399057306849383,-0.24720649312074278
34,17,4,G|a|q|c,0.3,44,246,0,120,188.84,5,1.0,0.0,0.16865276436175958,5.515405758025553,0.7863532201128961,0.0021856266310175177
35,17,4,G|a|q|c,0.3,79,182,0,201,328.67,5,1.0,0.0,0.44757747388573454,6.166142812147814,0.34941175524226786,0.6311243297888874
36,17,4,G|a|q|c,0.3,50,50,1,67,102.04,5,1.0,0.0,0.32760406217607857,4.86791192306846,0.852135532234058,0.00810253434490561
37,17,4,G|a|q|c,0.3,252,252,1,201,343.61,5,1.0,0.0,0.2827184453551961,4.758522502833449,1.162804552793485,-0.09468352239163463
38,17,4,G|a|q|c,0.3,183,183,1,92,147.85,5,1.0,0.0,0.29933552960571735,5.010120099359404,1.0313424386461758,-0.07550232055852141
39,17,4,G|a|q|c,0.3,44,44,1,60,93.59,5,1.0,0.0,0.28545304101016583,4.715347789542398,1.084027249341952,0.01114877302359155
40,17,4,G|a|q|c,0.3,9,9,1,201,342.81,5,1.0,0.0,0.30643472047813625,5.016478667327117,1.0043945488269734,0.1728679672797246
41,17,4,G|a|q|c,0.3,161,30,0,201,318.03,5,1.0,0.0,0.006199331905869902,4.663993078666765,1.0430575042560783,-0.5363951791640919
42,17,4,G|a|q|c,0.3,188,188,1,201,341.61,5,1.0,0.0,0.28261116792887336,5.279504963682839,1.0751356737914972,0.22967880382357844
43,17,4,G|a|q|c,0.3,32,32,1,72,123.66,5,1.0,0.0,0.2920814595562881,5.320489016060306,1.037931712300146,-0.07448212271675478
44,17,4,G|a|q|c,0.3,177,177,1,118,202.18,5,1.0,0.0,0.2913954422164553,5.132952790931569,1.0396955493926239,-0.02267825427420779
45,17,4,G|a|q|c,0.3,207,207,1,74,117.32,5,1.0,0.0,0.29240242125103877,4.937960655551174,1.0356220397672335,0.06380041015968403
46,17,4,G|a|q|c,0.3,203,203,1,150,282.03,5,1.0,0.0,0.2933957316306451,5.082828239762044,1.0282958727248417,-0.009868261507326916
47,17,4,G|a|q|c,0.3,237,110,0,201,350.09,5,1.0,0.0,0.04149233195405069,5.062844932275154,0.9874641670126133,-1.1457615878061662
48,17,4,G|a|q|c,0.3,252,167,0,201,349.16,5,1.0,0.0,0.09488874748978016,4.894317132005682,0.8328349117667397,-1.6706412527706425
49,17,4,G|a|q|c,0.3,126,173,0,201,394.83,5,1.0,0.0,0.17059272638111667,5.599111270625121,0.3596947603587995,-1.757121981530922
50,17,4,G|a|q|c,0.3,164,140,0,201,395.68,5,1.0,0.0,0.4927283621491052,5.67213895217375,0.7190084054400091,-1.4252434455912615
51,17,4,G|a|q|c,0.3,209,233,0,201,371.76,5,1.0,0.0,0.47670712245277513,5.503303815575559,0.3900163438461531,-1.0467288488041409
52,17,4,G|a|q|c,0.3,201,201,1,92,172.46,5,1.0,0.0,0.28435838413981473,5.085308697044408,1.0981269118182126,-0.027170337547810036
53,17,4,G|a|q|c,0.3,6,6,1,88,159.89,5,1.0,0.0,0.29147447751225325,4.967522894602375,1.0526453081952638,0.034742664491728005
54,17,4,G|a|q|c,0.3,65,65,1,77,134.51,5,1.0,0.0,0.30499553114446326,4.780165846976804,1.009967220372117,-0.034089064022257004
55,17,4,G|a|q|c,0.3,43,43,1,104,185.19,5,1.0,0.0,0.27178950905185395,4.479659895466446,1.1562871845519949,-0.014359716178959541
56,17,4,G|a|q|c,0.3,101,101,1,89,146.16,5,1.0,0.0,0.3032340592154529,4.95823206693559,0.9723136592107317,0.008249683025186699
57,17,4,G|a|q|c,0.3,66,66,1,201,338.77,5,1.0,0.0,0.279490717228421,5.3289233343864035,1.0988028004368429,-0.26314862471953054
58,17,4,G|a|q|c,0.3,204,204,1,201,350.82,5,1.0,0.0,0.2845628725829331,4.831401007072231,1.14995057279233,0.06697261814657776
59,17,4,G|a|q|c,0.3,25,25,1,201,349.59,5,1.0,0.0,0.30126893668526894,4.946504309516523,1.0085834690657223,-0.04130499742021309
60,17,4,G|a|q|c,0.3,185,175,0,201,354.8,5,1.0,0.0,0.13405255581053419,6.268635927447729,0.10461675376464753,-1.3353658127825299
61,17,4,G|a|q|c,0.3,100,100,1,79,141.59,5,1.0,0.0,0.28606178956906586,4.9905028362940085,1.1228424110330362,0.01241419392904964
62,17,4,G|a|q|c,0.3,99,125,0,201,363.23,5,1.0,0.0,0.0035505356619586403,5.189895555608519,1.1478707254129492,0.16995747117107468
63,17,4,G|a|q|c,0.3,78,78,1,201,364.49,5,1.0,0.0,0.2882973150326302,4.959957637037161,1.0622326525336176,0.028265835347743035
64,17,4,G|a|q|c,0.3,254,254,1,198,335.19,5,1.0,0.0,0.27913382885209265,5.067789139821429,1.091243452375196,0.11770854625771293
65,17,4,G|a|q|c,0.3,74,74,1,201,353.71,5,1.0,0.0,0.299478707064376,5.197160702424721,0.9933110275767663,0.15558054947437475
66,17,4,G|a|q|c,0.3,181,181,1,93,153.83,5,1.0,0.0,0.29829015743029025,5.166401987465358,1.0130304825396943,0.06812527159300608
67,17,4,G|a|q|c,0.3,211,211,1,201,345.25,5,1.0,0.0,0.2835653560379456,5.140608517262603,1.097630604842673,-0.2865483096673142
68,17,4,G|a|q|c,0.3,203,203,1,139,249.11,5,1.0,0.0,0.3004263037574707,4.995916914170805,1.011816108570031,-0.00864810391819426
69,17,4,G|a|q|c,0.3,21,0,0,201,329.27,5,1.0,0.0,0.003128614645602593,4.757498484388335,0.9550959517774866,0.11194441991977004
70,17,4,G|a|q|c,0.3,92,92,1,114,200.09,5,1.0,0.0,0.31472121723726343,5.047724222067153,0.9479359676939356,0.03568350562611523
71,17,4,G|a|q|c,0.3,49,49,1,119,205.76,5,1.0,0.0,0.2961322601491514,4.918532222569163,1.0347609912686655,-0.008830288115490135
72,17,4,G|a|q|c,0.3,165,165,1,65,104.9,5,1.0,0.0,0.2990276685164235,4.468829919816449,1.178539705696154,-0.015079448149570417
73,17,4,G|a|q|c,0.3,101,76,0,201,348.2,5,1.0,0.0,0.013027282685564832,4.806810400658818,0.6921553670105972,2.503188416310628
74,17,4,G|a|q|c,0.3,78,175,0,201,356.22,5,1.0,0.0,0.8628533237834255,4.549512348608103,0.3585032549139443,-0.2645033556487587
75,17,4,G|a|q|c,0.3,32,32,1,130,215.21,5,1.0,0.0,0.2896289435483297,4.987130383550056,1.061415607701653,-0.04408508232562184
76,17,4,G|a|q|c,0.3,112,112,1,117,208.63,5,1.0,0.0,0.3234155817920857,4.556155995779749,0.8891078942199693,-0.03216605761872097
77,17,4,G|a|q|c,0.3,255,255,1,71,125.56,5,1.0,0.0,0.2750507327252287,4.717179784088646,1.1558097102979352,0.07534334762772045
78,17,4,G|a|q|c,0.3,185,185,1,99,167.88,5,1.0,0.0,0.3016111813282028,4.802732380071267,1.0397121969817245,-0.07361845795501984
79,17,4,G|a|q|c,0.3,136,136,1,201,346.36,5,1.0,0.0,0.2898293834994117,4.967645296178078,1.0656110188177996,-0.3653431164355977
80,17,4,G|a|q|c,0.3,107,107,1,119,218.79,5,1.0,0.0,0.2955787267053056,5.053518568178962,1.010680873420148,0.03819642689187072
81,17,4,G|a|q|c,0.3,189,189,1,84,149.68,5,1.0,0.0,0.2877108946393703,5.0881489007093075,1.0574621294352573,0.10006829752330225
82,17,4,G|a|q|c,0.3,136,136,1,201,341.55,5,1.0,0.0,0.28480170610562594,5.1514895388141335,1.0667241625880983,-0.045649144319511545
83,17,4,G|a|q|c,0.3,50,180,0,201,363.65,5,1.0,0.0,0.2261316147014905,5.435129259657572,0.7684088426300719,-0.11020498412467951
84,17,4,G|a|q|c,0.3,142,142,1,95,154.05,5,1.0,0.0,0.3013200864423775,5.0624058787562305,0.9457136910573583,0.025503093869763398
85,17,4,G|a|q|c,0.3,18,18,1,86,138.09,5,1.0,0.0,0.28993490393217225,4.829136854215073,1.067940468013152,-0.05536441072946695
86,17,4,G|a|q|c,0.3,165,165,1,158,285.12,5,1.0,0.0,0.2929213313217237,5.1013025718403275,1.028478837123528,0.022424770625457748
87,17,4,G|a|q|c,0.3,235,224,0,201,362.88,5,1.0,0.0,0.027103442140809803,4.927866986654972,0.8419335136446772,-0.4647681504161305
88,17,4,G|a|q|c,0.3,43,43,1,201,369.42,5,1.0,0.0,0.27371837131408017,5.033853965906504,1.258443524624267,-0.403599972061753
89,17,4,G|a|q|c,0.3,68,66,0,201,353.62,5,1.0,0.0,0.2915345703938306,5.4735989571383845,0.60589407692505,-0.19112709617650767
90,17,4,G|a|q|c,0.3,145,16,0,201,364.99,5,1.0,0.0,0.2293761402022907,6.02726754981226,0.3116069001179615,-1.3908156478182983
91,17,4,G|a|q|c,0.3,72,123,0,201,365.28,5,1.0,0.0,0.7859881900688069,6.2893286876122785,0.7855904627689516,-0.4976345893574123
92,17,4,G|a|q|c,0.3,229,229,1,201,370.17,5,1.0,0.0,0.26379748594249486,4.575797406465073,1.2001001964230404,0.1487086155285305
93,17,4,G|a|q|c,0.3,256,256,1,201,353.15,5,1.0,0.0,0.3936994323559675,5.318471165505392,0.739536894428667,-0.20778132734617444
94,17,4,G|a|q|c,0.3,73,73,1,63,110.8,5,1.0,0.0,0.2802933429677638,4.866164736468923,1.1104281075110127,0.05518993943098406
95,17,4,G|a|q|c,0.3,26,91,0,201,371.31,5,1.0,0.0,0.004599734366902528,4.370491679354541,1.7330513102561451,0.06285202762412273
96,17,4,G|a|q|c,0.3,113,113,1,47,78.69,5,1.0,0.0,0.3522955899916894,4.897751478256016,0.6108630491228777,-0.01524044830824832
97,17,4,G|a|q|c,0.3,12,12,1,104,194.65,5,1.0,0.0,0.2868222753977381,4.884516468723649,1.0871491533964486,-0.14238702331972125
98,17,4,G|a|q|c,0.3,176,176,1,69,121.16,5,1.0,0.0,0.3402446281417867,5.119046875889306,0.787186758665478,0.031009356499880895
99,17,4,G|a|q|c,0.3,81,81,1,65,120.15,5,1.0,0.0,0.2930070832761255,5.270159515456683,1.068741657423178,-0.08923134524964345
