seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
22,17,4,G|a|q|c,0.3,239,230,0,201,316.7,5,1.0,0.0,0.3216388531564898,5.695856691975107,0.18426443604663245,1.2793816074424122
23,17,4,G|a|q|c,0.3,228,228,1,201,328.15,5,1.0,0.0,0.28859779251448814,5.164731688675243,1.0498188997416364,-0.010772260107879291
24,17,4,G|a|q|c,0.3,128,128,1,103,167.16,5,1.0,0.0,0.2973579343598692,5.165506398785758,0.9967814359561917,-0.08291894497132551
25,17,4,G|a|q|c,0.3,33,33,1,128,204.46,5,1.0,0.0,0.2816599291895349,4.933174287286085,1.1906427821102419,0.005964699141493165
26,17,4,G|a|q|c,0.3,127,127,1,201,333.33,5,1.0,0.0,0.28102984125229663,4.8274999059825525,1.1573776783945453,-0.35549256904481163
27,17,4,G|a|q|c,0.3,205,205,1,201,327.55,5,1.0,0.0,0.28719924229514554,4.945098964703389,1.0617604346851681,0.25293626474251085
28,17,4,G|a|q|c,0.3,90,90,1,93,154.56,5,1.0,0.0,0.28329649936928714,5.1300089827904545,1.061063146051861,0.035931371235412776
29,17,4,G|a|q|c,0.3,98,98,1,201,332.82,5,1.0,0.0,0.31059616736512863,4.78069701849575,0.9295542054976229,0.4700795964835932
30,17,4,G|a|q|c,0.3,181,181,1,88,139.88,5,1.0,0.0,0.28910515391497427,5.080636311580747,1.0886815099927858,-0.02740701271901501
31,17,4,G|a|q|c,0.3,165,165,1,201,337.29,5,1.0,0.0,0.27996653961953055,4.777637873498148,1.1443723872331026,-0.30256032829794177
32,17,4,G|a|q|c,0.3,73,73,1,84,134.94,5,1.0,0.0,0.3051859730872056,4.699551621056627,1.0598694911726554,-0.07714918261966038
33,17,4,G|a|q|c,0.3,136,136,1,201,330.92,5,1.0,0.0,0.2356646543321568,4.734951955879694,1.4399057306849383,-0.24720649312074278
34,17,4,G|a|q|c,0.3,44,246,0,120,188.84,5,1.0,0.0,0.16865276436175958,5.515405758025553,0.7863532201128961,0.0021856266310175177
35,17,4,G|a|q|c,0.3,79,182,0,201,328.67,5,1.0,0.0,0.44757747388573454,6.166142812147814,0.34941175524226786,0.6311243297888874
36,17,4,G|a|q|c,0.3,50,50,1,67,102.04,5,1.0,0.0,0.32760406217607857,4.86791192306846,0.852135532234058,0.00810253434490561
37,17,4,G|a|q|c,0.3,252,252,1,201,343.61,5,1.0,0.0,0.2827184453551961,4.758522502833449,1.162804552793485,-0.09468352239163463
38,17,4,G|a|q|c,0.3,183,183,1,92,147.85,5,1.0,0.0,0.29933552960571735,5.010120099359404,1.0313424386461758,-0.07550232055852141
39,17,4,G|a|q|c,0.3,44,44,1,60,93.59,5,1.0,0.0,0.28545304101016583,4.715347789542398,1.084027249341952,0.01114877302359155
40,17,4,G|a|q|c,0.3,9,9,1,201,342.81,5,1.0,0.0,0.30643472047813625,5.016478667327117,1.0043945488269734,0.1728679672797246
41,17,4,G|a|q|c,0.3,161,30,0,201,318.03,5,1.0,0.0,0.006199331905869902,4.663993078666765,1.0430575042560783,-0.5363951791640919
42,17,4,G|a|q|c,0.3,188,188,1,201,341.61,5,1.0,0.0,0.28261116792887336,5.279504963682839,1.0751356737914972,0.22967880382357844
43,17,4,G|a|q|c,0.3,32,32,1,72,123.66,5,1.0,0.0,0.2920814595562881,5.320489016060306,1.037931712300146,-0.07448212271675478
44,17,4,G|a|q|c,0.3,177,177,1,118,202.18,5,1.0,0.0,0.2913954422164553,5.132952790931569,1.0396955493926239,-0.02267825427420779
45,17,4,G|a|q|c,0.3,207,207,1,74,117.32,5,1.0,0.0,0.29240242125103877,4.937960655551174,1.0356220397672335,0.06380041015968403
46,17,4,G|a|q|c,0.3,203,203,1,150,282.03,5,1.0,0.0,0.2933957316306451,5.082828239762044,1.0282958727248417,-0.009868261507326916
47,17,4,G|a|q|c,0.3,237,110,0,201,350.09,5,1.0,0.0,0.04149233195405069,5.062844932275154,0.9874641670126133,-1.1457615878061662
48,17,4,G|a|q|c,0.3,252,167,0,201,349.16,5,1.0,0.0,0.09488874748978016,4.894317132005682,0.8328349117667397,-1.6706412527706425
