seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
49,24,5,G|q,0.7,173,173,1,104,256.07,1.0,0.6992753039655211,1.0019919794489274
50,24,5,G|q,0.7,140,140,1,94,235.51,1.0,0.699743160611456,1.0024223813390272
51,24,5,G|q,0.7,233,233,1,91,219.18,1.0,0.699308644131649,1.0021145845376804
52,24,5,G|q,0.7,201,201,1,92,212.66,1.0,0.6992243279610356,1.0026918056353649
53,24,5,G|q,0.7,6,6,1,85,191.33,1.0,0.6992116603900357,1.0023645079350758
54,24,5,G|q,0.7,65,65,1,62,144.85,1.0,0.698523906748995,1.004754083229173
55,24,5,G|q,0.7,43,43,1,109,265.7,1.0,0.69838900510931,1.0040406766744288
56,24,5,G|q,0.7,101,101,1,76,189.41,1.0,0.6986605710983929,1.00377022806229
57,24,5,G|q,0.7,66,66,1,85,209.75,1.0,0.6985314957689137,1.0050327322213937
58,24,5,G|q,0.7,204,204,1,74,183.8,1.0,0.7004083785852301,1.001669237291472
59,24,5,G|q,0.7,25,25,1,103,244.44,1.0,0.6975509493453703,1.0057870953512735
60,24,5,G|q,0.7,175,175,1,85,199.56,1.0,0.6976727429523881,1.0056113820674537
61,24,5,G|q,0.7,100,100,1,82,186.07,1.0,0.697322483491735,1.0063969926227498
62,24,5,G|q,0.7,125,125,1,119,277.46,1.0,0.6985006898240801,1.0034359259820675
63,24,5,G|q,0.7,78,78,1,101,241.88,1.0,0.6968738659757372,1.007430610195896
64,24,5,G|q,0.7,254,254,1,69,171.6,1.0,0.6982705266235657,1.0055526036481441
65,24,5,G|q,0.7,74,74,1,96,239.97,1.0,0.6999852288822244,1.0016102909691442
66,24,5,G|q,0.7,181,181,1,89,215.67,1.0,0.6995565489786986,1.0028499558089874
67,24,5,G|q,0.7,211,211,1,95,239.11,1.0,0.6987582843624726,1.0039979227351878
68,24,5,G|q,0.7,203,203,1,80,192.72,1.0,0.7013933715567503,0.9999303444213161
69,24,5,G|q,0.7,0,0,1,106,259.12,1.0,0.6993636825867655,1.0018295042301248
70,24,5,G|q,0.7,92,92,1,77,180.29,1.0,0.6998833316576646,1.0002631206515735
71,24,5,G|q,0.7,49,49,1,93,217.21,1.0,0.6999914541750615,1.0010708293751274
72,24,5,G|q,0.7,165,165,1,102,243.25,1.0,0.6989528377199697,1.003758146238128
73,24,5,G|q,0.7,76,76,1,77,185.36,1.0,0.6970175038793394,1.006423398577409
74,24,5,G|q,0.7,175,175,1,99,247.28,1.0,0.6993180034594829,1.0031561695878524
75,24,5,G|q,0.7,32,32,1,69,170.14,1.0,0.6993130170836612,1.0042241169451314
76,24,5,G|q,0.7,112,112,1,136,329.58,1.0,0.698843908475251,1.0035068770636328
77,24,5,G|q,0.7,255,255,1,88,213.12,1.0,0.6974755573651538,1.005553563692604
78,24,5,G|q,0.7,185,185,1,59,143.06,1.0,0.6980895718893699,1.0091907481289966
79,24,5,G|q,0.7,136,136,1,95,237.59,1.0,0.6985754582966792,1.0037788073538614
80,24,5,G|q,0.7,107,107,1,96,235.6,1.0,0.6989538110018857,1.0028691516491492
81,24,5,G|q,0.7,189,189,1,98,236.93,1.0,0.6986686054693472,1.0031688874100553
82,24,5,G|q,0.7,136,136,1,73,175.92,1.0,0.6990654482778695,1.003652346434134
83,24,5,G|q,0.7,180,180,1,101,246.01,1.0,0.6985920519476633,1.0040242038020633
84,24,5,G|q,0.7,142,142,1,64,157.82,1.0,0.6986568994625247,1.0019365828277527
85,24,5,G|q,0.7,18,18,1,64,152.9,1.0,0.6969161153068983,1.0065065716502077
86,24,5,G|q,0.7,165,165,1,79,188.67,1.0,0.6973367018670815,1.0072620758571222
87,24,5,G|q,0.7,224,224,1,122,289.54,1.0,0.6875872837932522,1.0238669517424805
88,24,5,G|q,0.7,43,43,1,110,270.44,1.0,0.6991280914546717,1.0020922834493728
89,24,5,G|q,0.7,66,66,1,106,257.08,1.0,0.6993900949145176,1.0021049094954353
90,24,5,G|q,0.7,16,16,1,98,239.48,1.0,0.6989225707662764,1.003496178385223
91,24,5,G|q,0.7,123,123,1,89,211.06,1.0,0.6979959093925718,1.006154012946866
92,24,5,G|q,0.7,229,229,1,95,226.11,1.0,0.6923320092382098,1.0163988495432108
93,24,5,G|q,0.7,256,256,1,183,452.35,1.0,0.7009402083766904,0.9996130613721154
94,24,5,G|q,0.7,73,73,1,98,239.11,1.0,0.6972654071715868,1.0062317096006108
95,24,5,G|q,0.7,91,91,1,92,225.67,1.0,0.6977344490165192,1.005329549241599
96,24,5,G|q,0.7,113,113,1,110,268.98,1.0,0.6991192265147765,1.0030866742662166
97,24,5,G|q,0.7,12,12,1,90,216.98,1.0,0.698760265075864,1.0046081164194667
98,24,5,G|q,0.7,176,176,1,76,180.62,1.0,0.6993924242070012,1.0036042857508054
99,24,5,G|q,0.7,81,81,1,68,164.68,1.0,0.6977028267356363,1.007302849475625
