seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
50,24,5,G|q,0.7,140,140,1,82,122.12,1.0,0.6919473533532057,1.026671539930666
51,24,5,G|q,0.7,233,233,1,87,130.39,1.0,0.7539288823682142,0.9288183713068111
52,24,5,G|q,0.7,201,201,1,98,146.87,1.0,0.5785854627077655,1.3344448322847475
53,24,5,G|q,0.7,6,6,1,88,130.9,1.0,0.6502008954750099,1.1245029665959556
54,24,5,G|q,0.7,65,65,1,98,147.34,1.0,0.7380997359086833,1.004742057248136
55,24,5,G|q,0.7,43,43,1,107,158.43,1.0,0.6997569128392195,0.9871698684085904
56,24,5,G|q,0.7,101,101,1,81,119.49,1.0,0.7050876082593779,0.9574504873119088
57,24,5,G|q,0.7,66,66,1,103,151.49,1.0,0.6899749992990637,0.9768563767023453
58,24,5,G|q,0.7,204,204,1,111,162.37,1.0,0.530850262121128,1.3867964083494797
59,24,5,G|q,0.7,25,25,1,125,183.94,1.0,0.6760203214161553,1.0974449253612346
60,24,5,G|q,0.7,175,175,1,106,155.7,1.0,0.886296788188454,0.7118564216519644
61,24,5,G|q,0.7,100,100,1,118,171.35,1.0,0.8650501962762901,0.8407639738683556
62,24,5,G|q,0.7,125,125,1,153,223.34,1.0,0.9454808569675988,0.6802410085665666
63,24,5,G|q,0.7,78,78,1,114,166.73,1.0,0.6104722087198959,1.2437285691506985
64,24,5,G|q,0.7,254,254,1,100,145.2,1.0,0.8627427985015206,0.7391380413613855
65,24,5,G|q,0.7,74,74,1,78,111.94,1.0,0.7172781748840883,0.9577108838428268
66,24,5,G|q,0.7,181,181,1,86,124.56,1.0,0.8097696242267438,0.8672847412457891
67,24,5,G|q,0.7,211,211,1,78,113.79,1.0,0.8178183606362507,0.8601896105845581
68,24,5,G|q,0.7,203,203,1,108,156.51,1.0,0.5995124356075312,1.2506081728470158
69,24,5,G|q,0.7,0,0,1,104,150.65,1.0,0.5013896959086506,1.5700215095935477
70,24,5,G|q,0.7,92,92,1,89,129.72,1.0,0.6008499143823113,1.1747415024132946
71,24,5,G|q,0.7,49,49,1,86,123.57,1.0,0.6259417763944057,1.1426500648511644
72,24,5,G|q,0.7,165,165,1,109,159.53,1.0,0.5140474971875381,1.4718477094788736
73,24,5,G|q,0.7,76,76,1,86,123.03,1.0,0.6123541058550315,1.2381131614016159
74,24,5,G|q,0.7,175,175,1,87,126.08,1.0,0.5512688598719643,1.3707594614165322
75,24,5,G|q,0.7,32,32,1,67,95.97,1.0,0.6653361417642639,1.0603591222532731
76,24,5,G|q,0.7,112,112,1,56,80.49,1.0,0.9150563373608089,0.6964968414650631
77,24,5,G|q,0.7,255,255,1,89,127.49,1.0,0.6050208145652043,1.1210190773527182
78,24,5,G|q,0.7,185,185,1,86,123.05,1.0,0.6786033532561113,1.0878938155540292
79,24,5,G|q,0.7,136,136,1,86,126.57,1.0,0.9069800641452669,0.7121380812603738
80,24,5,G|q,0.7,107,107,1,81,118.24,1.0,0.8707742743414258,0.7362355843120612
81,24,5,G|q,0.7,189,189,1,77,111.31,1.0,0.6668011880650434,0.9936312429666804
82,24,5,G|q,0.7,136,136,1,83,119.96,1.0,0.6316641373066213,1.0858982343859815
83,24,5,G|q,0.7,180,180,1,81,117.68,1.0,0.682115971637618,1.0476434000893282
84,24,5,G|q,0.7,142,142,1,88,130.13,1.0,0.7788715965493364,0.8269236315464117
85,24,5,G|q,0.7,18,18,1,80,117.04,1.0,0.785513567338006,0.8742580258708872
86,24,5,G|q,0.7,165,165,1,103,150.18,1.0,0.7609010540839545,0.867295186022661
87,24,5,G|q,0.7,224,224,1,105,152.06,1.0,0.44879051982139856,1.6810484157796426
88,24,5,G|q,0.7,43,43,1,91,133.1,1.0,0.5848906717866302,1.35876755298796
89,24,5,G|q,0.7,66,66,1,99,143.38,1.0,0.8232309462863724,0.8382464235636139
90,24,5,G|q,0.7,16,16,1,74,106.74,1.0,0.6997589886642837,0.9488095000561101
91,24,5,G|q,0.7,123,123,1,97,138.87,1.0,0.5846014219922655,1.2165804546375827
92,24,5,G|q,0.7,229,229,1,102,143.87,1.0,0.5937937882942383,1.2415070835216406
93,24,5,G|q,0.7,256,256,1,121,173.36,1.0,0.6616045530046781,1.080717217403892
94,24,5,G|q,0.7,73,73,1,78,110.45,1.0,0.5964035877361591,1.1805183001074844
95,24,5,G|q,0.7,91,91,1,98,139.48,1.0,0.6068791616660005,1.1127376515679486
96,24,5,G|q,0.7,113,113,1,90,130.19,1.0,0.8129607833382937,0.765245174775914
97,24,5,G|q,0.7,12,12,1,148,215.09,1.0,0.9186223179893619,0.6937208622009702
98,24,5,G|q,0.7,176,176,1,69,98.27,1.0,0.8140884138111872,0.8619747805157584
99,24,5,G|q,0.7,81,81,1,59,84.62,1.0,0.7334112298322464,0.9935386926468948
100,24,5,G|q,0.7,4,4,1,85,123.24,1.0,0.597168324441584,1.2511515328089862
101,24,5,G|q,0.7,196,196,1,92,134.69,1.0,0.8287326677669583,0.799430398542768
102,24,5,G|q,0.7,136,136,1,90,129.26,1.0,0.9058574008627703,0.7104708397054786
103,24,5,G|q,0.7,27,27,1,87,124.6,1.0,0.8064375058746923,0.8470469518792769
104,24,5,G|q,0.7,225,225,1,84,120.74,1.0,0.5355817864469832,1.3655347001806615
105,24,5,G|q,0.7,186,186,1,104,151.16,1.0,0.6188518431530483,1.1553850925202724
106,24,5,G|q,0.7,215,215,1,87,126.22,1.0,0.710492301168649,0.970712055877165
107,24,5,G|q,0.7,223,223,1,89,126.79,1.0,0.8400201099951856,0.8170715975783238
108,24,5,G|q,0.7,5,5,1,89,129.37,1.0,0.8022447490045185,0.7882912286393492
109,24,5,G|q,0.7,110,110,1,87,125.91,1.0,0.7047088389013259,0.9395059106871857
110,24,5,G|q,0.7,145,145,1,97,139.06,1.0,0.6615989379036757,1.1306707851621673
111,24,5,G|q,0.7,241,241,1,114,164.03,1.0,0.520885409397487,1.5777081167315692
112,24,5,G|q,0.7,160,160,1,95,136.77,1.0,0.9663930255405494,0.6775360210289773
113,24,5,G|q,0.7,60,60,1,127,183.16,1.0,0.441844455277914,1.759777044870975
114,24,5,G|q,0.7,233,233,1,88,127.17,1.0,0.6552729604037234,1.1403291455979525
115,24,5,G|q,0.7,145,145,1,80,113.82,1.0,0.6972048363684887,0.9825139148598571
116,24,5,G|q,0.7,65,65,1,85,119.26,1.0,0.6276292586705988,1.123058020072559
117,24,5,G|q,0.7,165,165,1,87,122.39,1.0,0.6773253829997229,1.0286475467286225
118,24,5,G|q,0.7,126,126,1,60,83.34,1.0,0.6468229481929019,1.1231707124908383
119,24,5,G|q,0.7,79,79,1,83,116.64,1.0,0.7247070562754859,1.00183355248181
120,24,5,G|q,0.7,42,42,1,89,125.98,1.0,0.6770167255663138,0.9999832162611961
121,24,5,G|q,0.7,184,184,1,201,283.74,1.0,0.3414010762061764,2.1766990547840352
122,24,5,G|q,0.7,212,212,1,102,144.5,1.0,0.6552419644598843,1.1528843595489582
123,24,5,G|q,0.7,100,100,1,154,217.63,1.0,0.8977889399799293,0.7236386662551414
124,24,5,G|q,0.7,189,189,1,104,147.58,1.0,0.5237816120526587,1.3842298239434598
125,24,5,G|q,0.7,187,187,1,92,128.46,1.0,0.5522617004471093,1.298111429064208
126,24,5,G|q,0.7,194,194,1,79,112.47,1.0,0.5965264499444198,1.2121219411323116
127,24,5,G|q,0.7,155,155,1,72,100.62,1.0,0.7224577877200922,0.9619778170601737
128,24,5,G|q,0.7,195,195,1,97,135.75,1.0,0.6437182650042906,1.1010452278084042
129,24,5,G|q,0.7,241,241,1,82,114.03,1.0,0.640263387243063,1.0979555219985362
130,24,5,G|q,0.7,243,243,1,88,123.5,1.0,0.7455366933669814,0.9317801700650077
131,24,5,G|q,0.7,21,21,1,87,122.6,1.0,0.6940516748784464,1.012123352063745
132,24,5,G|q,0.7,198,198,1,85,120.19,1.0,0.8637247002211537,0.7751809000785448
133,24,5,G|q,0.7,210,210,1,94,132.82,1.0,0.5447202781792313,1.416124722024695
134,24,5,G|q,0.7,172,172,1,101,142.44,1.0,0.7332931619839957,1.0357210174775882
135,24,5,G|q,0.7,8,8,1,110,155.91,1.0,0.6967115572278272,0.9934845495300371
136,24,5,G|q,0.7,199,199,1,86,126.03,1.0,0.8825096469640745,0.7745072863802263
137,24,5,G|q,0.7,194,194,1,87,126.11,1.0,0.9238814285524285,0.7645361023251436
138,24,5,G|q,0.7,7,7,1,89,125.1,1.0,0.4989781361532041,1.5185812957361222
139,24,5,G|q,0.7,37,37,1,83,119.17,1.0,0.7108413316308158,0.9878732413786395
140,24,5,G|q,0.7,141,141,1,98,144.05,1.0,0.5425936984705527,1.3789134151854834
141,24,5,G|q,0.7,138,138,1,91,130.34,1.0,0.6136634802404904,1.174592375420685
142,24,5,G|q,0.7,150,150,1,79,109.24,1.0,0.7862073900787626,0.8864229302938614
143,24,5,G|q,0.7,67,67,1,83,114.77,1.0,0.7476143795126698,0.8826341672001321
144,24,5,G|q,0.7,192,192,1,71,98.81,1.0,0.611716944008023,1.2127993806975743
145,24,5,G|q,0.7,112,112,1,93,129.96,1.0,0.7412491648593023,0.9978682464107659
146,24,5,G|q,0.7,101,101,1,97,135.03,1.0,0.7869256127603736,0.861251883659725
147,24,5,G|q,0.7,199,199,1,145,202.71,1.0,0.961447822069679,0.678523291381646
148,24,5,G|q,0.7,157,157,1,69,94.3,1.0,0.7092633399940027,0.9500641170155245
149,24,5,G|q,0.7,204,204,1,80,110.29,1.0,0.7904099314608893,0.7976628926272513
