seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
17,16,4,G|a|q|c,0.1,178,78,0,201,357.13,5,1.0,0.0,0.041900937677537387,5.261599812862064,0.9533957645842958,-1.287559858933467
18,16,4,G|a|q|c,0.1,124,236,0,201,360.59,5,1.0,0.0,0.004755450251291081,3.5487382014775632,2.593424162467909,-0.1563890356714352
19,16,4,G|a|q|c,0.1,176,93,0,201,363.28,5,1.0,0.0,0.002607544162183644,3.8948669136444134,2.0193688658870843,1.015685409901441
20,16,4,G|a|q|c,0.1,90,230,0,201,365.25,5,1.0,0.0,0.0647899552437397,5.942709107488103,0.13906224908466944,0.34535108501609313
21,16,4,G|a|q|c,0.1,125,23,0,201,351.76,5,1.0,0.0,0.0059220866680655074,4.078703901287292,1.689308419075072,-0.4960242323877628
22,16,4,G|a|q|c,0.1,55,230,0,201,350.81,5,1.0,0.0,0.06896505151442385,4.988598573070535,0.9076580089578472,0.394884555581039
23,16,4,G|a|q|c,0.1,236,228,0,201,349.13,5,1.0,0.0,0.0026047579635904024,3.8451013974841644,2.8112639378192243,-2.1056981994623194
24,16,4,G|a|q|c,0.1,192,128,0,201,354.36,5,1.0,0.0,0.04915746190179794,6.492945822774399,-0.35443299750633256,-0.001868190817201092
25,16,4,G|a|q|c,0.1,216,33,0,201,354.1,5,1.0,0.0,0.13065320961186785,5.276825052176358,0.7341292154350328,-0.48913540378084847
26,16,4,G|a|q|c,0.1,46,127,0,201,352.9,5,1.0,0.0,0.004918797003723244,4.185866885393386,1.8141305770058167,-1.8430896175301652
27,16,4,G|a|q|c,0.1,22,205,0,201,351.59,5,1.0,0.0,0.07871780535106039,5.309431189654836,0.3091100725914967,2.320557667203151
28,16,4,G|a|q|c,0.1,16,90,0,201,343.71,5,1.0,0.0,0.0763970458726447,5.252225506852631,0.8453650406243861,-0.05725619947420507
29,16,4,G|a|q|c,0.1,83,98,0,201,348.77,5,1.0,0.0,0.285856162051418,5.449238777330954,0.10631862013401272,0.5299058080927461
30,16,4,G|a|q|c,0.1,181,181,1,201,350.76,5,1.0,0.0,0.09665355931101861,5.073481452425281,1.0597355625838272,-0.007621017008410369
31,16,4,G|a|q|c,0.1,189,165,0,201,364.15,5,1.0,0.0,0.03888812504325445,4.864921417285886,0.8431325557693505,-2.051016437623686
32,16,4,G|a|q|c,0.1,171,73,0,201,361.04,5,1.0,0.0,0.16296189406037404,4.874604030987578,0.8638547501007683,-0.12595085104858575
33,16,4,G|a|q|c,0.1,25,136,0,201,369.0,5,1.0,0.0,0.02348925395005851,5.251049917942189,0.9327311723523612,-2.208815126975124
34,16,4,G|a|q|c,0.1,219,246,0,201,374.33,5,1.0,0.0,0.005107897394152813,5.3410622065214195,0.9276901236219758,-2.754211263206825
35,16,4,G|a|q|c,0.1,50,182,0,201,371.72,5,1.0,0.0,0.0014673396388377332,3.971452801642449,2.5778864841909765,-0.07331752611007525
36,16,4,G|a|q|c,0.1,197,50,0,201,373.25,5,1.0,0.0,0.035164015667790746,5.900830064616173,-0.6129664137212895,0.7849477538350187
37,16,4,G|a|q|c,0.1,205,252,0,201,368.84,5,1.0,0.0,0.010841588452126778,4.897355560615205,0.7690712185535918,-1.2379632996984635
38,16,4,G|a|q|c,0.1,46,183,0,201,365.2,5,1.0,0.0,0.0086342303054955,4.87506621009976,1.304139822356819,-2.9683082881422984
39,16,4,G|a|q|c,0.1,36,44,0,201,330.54,5,1.0,0.0,0.057121908341788236,5.02664667972392,0.7000941217115173,-0.03988823166660086
40,16,4,G|a|q|c,0.1,144,9,0,201,359.28,5,1.0,0.0,0.0058774679669971065,5.004769358814626,0.7520877895841457,0.29007363369640554
41,16,4,G|a|q|c,0.1,141,30,0,201,357.02,5,1.0,0.0,0.003426403168224122,4.904216465796628,0.7302954492153027,-0.9151124084123237
42,16,4,G|a|q|c,0.1,113,188,0,201,359.91,5,1.0,0.0,0.11468228600694158,4.984256573218776,0.8121721041239834,0.11808658593952097
43,16,4,G|a|q|c,0.1,32,32,1,201,357.55,5,1.0,0.0,0.09308746311732141,5.209658916941739,1.1672140940666818,-0.11818737844255478
44,16,4,G|a|q|c,0.1,248,177,0,201,345.57,5,1.0,0.0,0.10795586465944323,5.654076821010294,0.20619035950540107,0.5860991590823007
45,16,4,G|a|q|c,0.1,111,207,0,201,338.44,5,1.0,0.0,0.23717780680922415,5.730096335951749,0.10649816499897882,0.13086351886454917
46,16,4,G|a|q|c,0.1,192,203,0,201,361.17,5,1.0,0.0,0.026834194456698244,5.679490438750325,0.036996322311374556,0.7978569993627208
47,16,4,G|a|q|c,0.1,118,110,0,201,350.05,5,1.0,0.0,0.0027629650485939366,4.4499195265043,1.8185144999967364,-1.6066641613903303
48,16,4,G|a|q|c,0.1,30,167,0,201,355.99,5,1.0,0.0,0.009678133481308571,3.542703817059805,2.929909716006934,-1.7870235932596248
49,16,4,G|a|q|c,0.1,205,173,0,201,348.34,5,1.0,0.0,0.0024265462922792346,4.198490200538662,1.8550705136121244,-0.38605697887905915
50,16,4,G|a|q|c,0.1,69,140,0,201,298.55,5,1.0,0.0,0.08797522033987427,4.932960455318581,1.1576599876395133,-0.1441953263125171
51,16,4,G|a|q|c,0.1,139,233,0,201,330.52,5,1.0,0.0,0.022371887373088217,4.416828543091422,1.3694815795800426,-0.515924366675666
52,16,4,G|a|q|c,0.1,57,201,0,201,375.97,5,1.0,0.0,0.007537552304416645,6.31849605014836,-0.23797853936080243,-1.8143082464066085
53,16,4,G|a|q|c,0.1,193,6,0,201,368.12,5,1.0,0.0,0.010144029346115212,4.577723209386131,1.3174031081596644,0.6751997804790617
54,16,4,G|a|q|c,0.1,85,65,0,201,369.05,5,1.0,0.0,0.10346768730812893,4.9771669173919735,0.7393126584547495,-1.7660643662621047
55,16,4,G|a|q|c,0.1,256,43,0,174,326.16,5,1.0,0.0,0.07268192319828701,4.969356453580649,0.6055830746348697,0.002395999085155313
56,16,4,G|a|q|c,0.1,52,101,0,201,371.93,5,1.0,0.0,0.08213397147476349,4.568337697536791,1.1199234569350276,-0.5497916285804703
57,16,4,G|a|q|c,0.1,180,66,0,201,371.01,5,1.0,0.0,0.006094547000243376,5.268296056405878,0.7882413721214091,-1.5207512972092947
58,16,4,G|a|q|c,0.1,65,204,0,201,369.0,5,1.0,0.0,0.20940034362897592,5.301550137932537,0.5083496054025078,-0.12796149193943612
59,16,4,G|a|q|c,0.1,152,25,0,201,373.34,5,1.0,0.0,0.0046971542882021785,3.4649203205802372,2.5509139236078213,-0.8224005734989934
60,16,4,G|a|q|c,0.1,159,175,0,201,375.39,5,1.0,0.0,0.03497738337461227,4.923257130674336,1.0476754381734903,-1.3503917881369842
61,16,4,G|a|q|c,0.1,98,100,0,201,357.6,5,1.0,0.0,0.12938832997997965,5.001053290598356,0.8952043544278924,0.22779022075377217
62,16,4,G|a|q|c,0.1,155,125,0,201,364.77,5,1.0,0.0,0.017910733516409434,4.442010749427259,2.1162913953759346,-1.9033331393147601
63,16,4,G|a|q|c,0.1,112,78,0,201,371.51,5,1.0,0.0,0.003781066749657792,3.3524259209371943,2.4487756887760472,2.3139416048149926
64,16,4,G|a|q|c,0.1,19,254,0,201,394.26,5,1.0,0.0,0.01340752291355191,5.3661626955897175,0.5052541566959657,0.4226593291400061
65,16,4,G|a|q|c,0.1,241,74,0,201,388.95,5,1.0,0.0,0.014345260741242481,3.5414065814422777,3.3750991044316656,0.029461525910291934
66,16,4,G|a|q|c,0.1,116,181,0,201,367.82,5,1.0,0.0,0.12518677012592358,5.241365432164818,0.7787622039511338,0.3251649788648822
67,16,4,G|a|q|c,0.1,192,211,0,201,373.32,5,1.0,0.0,0.006656691211849201,5.073403200975867,0.8674495239662304,-1.3120941240723922
68,16,4,G|a|q|c,0.1,51,203,0,201,363.6,5,1.0,0.0,0.33687198889192205,4.897173987996543,0.4487998251989903,1.853794360167052
69,16,4,G|a|q|c,0.1,216,0,0,201,348.55,5,1.0,0.0,0.023981975052768972,4.209598911943945,1.643183336159855,-1.2759103630745108
70,16,4,G|a|q|c,0.1,92,92,1,201,353.57,5,1.0,0.0,0.0893121963972229,4.637537267719613,1.4364806032308388,-0.197667060630797
71,16,4,G|a|q|c,0.1,241,49,0,201,356.93,5,1.0,0.0,0.04118666194947181,5.327879382994137,0.40959814423609864,-1.862418489831381
72,16,4,G|a|q|c,0.1,154,165,0,201,356.61,5,1.0,0.0,0.19306512924131974,4.896053293563286,0.982301348927314,-2.085625955735174
73,16,4,G|a|q|c,0.1,107,76,0,201,359.32,5,1.0,0.0,0.00394917360603796,3.550166741411089,2.440278950524081,1.061444868937574
74,16,4,G|a|q|c,0.1,223,175,0,201,342.49,5,1.0,0.0,0.17524909571043865,4.299586367302311,1.771590735611863,-0.11673327200199998
75,16,4,G|a|q|c,0.1,160,32,0,201,359.08,5,1.0,0.0,0.001452829081722654,3.8323325922586364,2.2051510725138646,-1.7970781323338822
76,16,4,G|a|q|c,0.1,58,112,0,201,364.81,5,1.0,0.0,0.10252385698155558,5.144810252812791,0.21708341159407002,-1.4939783600953331
77,16,4,G|a|q|c,0.1,175,255,0,201,352.18,5,1.0,0.0,0.036696751171616006,4.603561368193702,1.2157744117634077,-0.009630353501984979
78,16,4,G|a|q|c,0.1,85,185,0,133,230.3,5,1.0,0.0,0.19739073961549372,5.200846401115329,0.42532914031742014,-0.019380535122466642
79,16,4,G|a|q|c,0.1,60,136,0,201,353.19,5,1.0,0.0,0.037154368984915496,5.101528044801382,0.7446790877629532,-1.4648525367724248
80,16,4,G|a|q|c,0.1,169,107,0,201,353.62,5,1.0,0.0,0.005426416836188596,4.669044089182455,1.079872512194495,-0.43169274378240075
81,16,4,G|a|q|c,0.1,149,189,0,201,348.51,5,1.0,0.0,0.003754187198817481,5.306338366123395,0.45387931568989004,0.8582903735222369
82,16,4,G|a|q|c,0.1,145,136,0,201,350.46,5,1.0,0.0,0.006995721436386314,4.220033040036739,1.993328660658299,-1.1143502987498932
83,16,4,G|a|q|c,0.1,50,180,0,201,351.22,5,1.0,0.0,0.07239964111024537,5.077214007231995,1.200914404749301,-0.06765205348735776
84,16,4,G|a|q|c,0.1,44,142,0,201,360.26,5,1.0,0.0,0.004369880536677173,3.4668852544103355,3.112051052098318,0.013959321640276358
85,16,4,G|a|q|c,0.1,203,18,0,201,348.44,5,1.0,0.0,0.020199491724988364,3.9904979971440846,1.9035599312572975,-0.4720556413203636
86,16,4,G|a|q|c,0.1,244,165,0,201,354.29,5,1.0,0.0,0.010706757665110351,4.508439221393596,1.5172859282102271,0.02096045079186278
87,16,4,G|a|q|c,0.1,211,224,0,201,353.51,5,1.0,0.0,0.04765854049489734,4.340676027646722,1.7977715744758271,-1.0251238135912153
88,16,4,G|a|q|c,0.1,208,43,0,201,362.57,5,1.0,0.0,0.007025857323320349,5.422897517176345,0.7547401195065919,-3.493057885970944
89,16,4,G|a|q|c,0.1,180,66,0,201,364.18,5,1.0,0.0,0.009827372335038812,4.939913387323965,1.001705530745464,-1.6949103871852105
90,16,4,G|a|q|c,0.1,32,16,0,201,360.38,5,1.0,0.0,0.04090562083873371,4.409906241202907,1.4354519137959594,-0.6015469893794025
91,16,4,G|a|q|c,0.1,160,123,0,201,357.78,5,1.0,0.0,0.25518537937090074,5.768856830335195,0.0969147588606111,0.6107398707505785
92,16,4,G|a|q|c,0.1,53,229,0,201,346.74,5,1.0,0.0,0.0041910698621722645,3.68673448117601,2.484153042055001,0.06289202270804785
93,16,4,G|a|q|c,0.1,256,256,1,201,360.28,5,1.0,0.0,0.1358937605529573,5.388865780472838,0.792197589190439,-0.8943634511381391
94,16,4,G|a|q|c,0.1,216,73,0,201,364.82,5,1.0,0.0,0.015655882404665093,4.900758950010468,0.8824290716767139,-1.66117827463767
95,16,4,G|a|q|c,0.1,26,91,0,201,355.48,5,1.0,0.0,0.0026687194365729115,3.6615594915256686,2.886242525275374,-0.48992484247835455
96,16,4,G|a|q|c,0.1,157,113,0,201,343.23,5,1.0,0.0,0.00814171510849962,4.778479819379503,0.5643270227157033,-0.6579999684881489
97,16,4,G|a|q|c,0.1,233,12,0,201,308.07,5,1.0,0.0,0.06538484362623309,5.427751572699171,0.5017206311496325,-0.5636717950288098
98,16,4,G|a|q|c,0.1,107,176,0,201,318.3,5,1.0,0.0,0.029447319879058007,5.227043574702747,0.432618911742256,-0.011657504599779314
99,16,4,G|a|q|c,0.1,7,81,0,201,304.52,5,1.0,0.0,0.22166417447324405,6.136601993445644,0.04603577120149955,-0.34355839405633115
100,16,4,G|a|q|c,0.1,194,4,0,201,262.37,5,1.0,0.0,0.11009475985889743,5.141271468571808,1.2997857288980106,-1.6013868245940917
101,16,4,G|a|q|c,0.1,205,196,0,201,266.57,5,1.0,0.0,0.006743325520052979,4.64531757318354,1.0761440907611517,-1.0288499364815402
102,16,4,G|a|q|c,0.1,50,136,0,201,269.16,5,1.0,0.0,0.006899063251488429,4.22811929400381,1.7691545445536223,-1.107674664543027
103,16,4,G|a|q|c,0.1,117,27,0,201,271.71,5,1.0,0.0,0.009782124814284953,4.547235211532966,1.3432943523833747,0.033565255641142995
104,16,4,G|a|q|c,0.1,163,225,0,201,279.34,5,1.0,0.0,0.23927500869212331,5.151815402377195,0.33081899413258736,1.4036744577052354
105,16,4,G|a|q|c,0.1,146,186,0,201,261.99,5,1.0,0.0,0.11050289112874989,4.815995095102583,0.8784182820257408,0.17685037926564223
106,16,4,G|a|q|c,0.1,209,215,0,201,251.47,5,1.0,0.0,0.25973701763940343,5.811338735403126,0.06485172963850969,0.646401131623611
107,16,4,G|a|q|c,0.1,24,223,0,201,271.8,5,1.0,0.0,0.0072737843759850904,4.469885155472664,1.6190713921446147,-1.2832904615954528
108,16,4,G|a|q|c,0.1,5,5,1,201,270.72,5,1.0,0.0,0.09863242670153134,4.972978692672173,0.6817487335264741,0.9929043718551162
109,16,4,G|a|q|c,0.1,122,110,0,201,275.61,5,1.0,0.0,0.08160624781391983,5.508913165862298,0.8901557542763107,-1.4276956699295666
110,16,4,G|a|q|c,0.1,73,145,0,201,265.45,5,1.0,0.0,0.011098774591657947,5.036327763452276,0.9607018019789201,-2.325136077247935
111,16,4,G|a|q|c,0.1,95,241,0,201,254.91,5,1.0,0.0,0.005618285669344227,4.485417063860483,1.154585128161324,-0.27709593115033054
112,16,4,G|a|q|c,0.1,234,160,0,201,256.5,5,1.0,0.0,0.004697025242298187,3.913879302416527,1.6892848155602733,-0.8469126836534078
113,16,4,G|a|q|c,0.1,149,60,0,201,259.89,5,1.0,0.0,0.0037365271203215382,4.164646657300526,1.9561815227469546,-0.8428737943670381
114,16,4,G|a|q|c,0.1,74,233,0,201,269.69,5,1.0,0.0,0.36565449915867604,5.578939859497004,0.39542537423415697,-1.6485232379852655
115,16,4,G|a|q|c,0.1,116,145,0,201,277.23,5,1.0,0.0,0.057219544020172895,4.784295195651266,0.768420535248101,-1.098044196774208
116,16,4,G|a|q|c,0.1,173,65,0,201,271.74,5,1.0,0.0,0.017549190736194206,5.682251438535118,0.21905509417192187,-1.0735947062469688
117,16,4,G|a|q|c,0.1,2,165,0,201,277.2,5,1.0,0.0,0.0035897933723673067,5.223415533616657,0.7614991000013004,-0.5887858994161849
118,16,4,G|a|q|c,0.1,21,126,0,201,266.63,5,1.0,0.0,0.2040923085150155,5.768849152109117,0.27915273701055615,0.4982107706735297
119,16,4,G|a|q|c,0.1,120,79,0,201,254.63,5,1.0,0.0,0.07497742606949277,4.371884197793819,1.3881041202621167,0.0722078652971602
120,16,4,G|a|q|c,0.1,15,42,0,201,264.92,5,1.0,0.0,0.0014617457972162288,5.599380281650815,0.5660434792014262,-1.6835889274391356
121,16,4,G|a|q|c,0.1,160,184,0,201,275.87,5,1.0,0.0,0.031826620867486895,4.840073813351575,1.518570553188623,-1.8691958910047246
122,16,4,G|a|q|c,0.1,236,212,0,201,277.3,5,1.0,0.0,0.19191138718999423,5.399589361126361,0.4727762629170517,0.5363986318387113
123,16,4,G|a|q|c,0.1,63,100,0,201,272.97,5,1.0,0.0,0.006276648349204906,4.530523160401118,1.4874204736699912,-1.9590335367605018
124,16,4,G|a|q|c,0.1,206,189,0,201,267.11,5,1.0,0.0,0.00785044263181995,4.743636107794274,0.8968080868234711,0.5204372864232083
125,16,4,G|a|q|c,0.1,245,187,0,201,261.86,5,1.0,0.0,0.002237736166126821,4.28129203736572,2.2046592622961105,-1.1241991668725688
126,16,4,G|a|q|c,0.1,127,194,0,201,271.89,5,1.0,0.0,0.8038224152480424,5.618683899129638,0.362915124923094,0.362713637541844
127,16,4,G|a|q|c,0.1,108,155,0,201,273.45,5,1.0,0.0,0.0879337761827911,5.751699184885123,-0.25408124664310056,2.069055484934916
128,16,4,G|a|q|c,0.1,191,195,0,201,280.65,5,1.0,0.0,0.10579236174474212,5.581743361845346,0.4296226306287375,-1.6233195233708746
129,16,4,G|a|q|c,0.1,244,241,0,201,264.69,5,1.0,0.0,0.22841903907758815,5.257725755232882,0.5174839141005472,-0.5953771566398116
130,16,4,G|a|q|c,0.1,244,243,0,201,268.66,5,1.0,0.0,0.020684167295096,3.70011313694454,2.4867641831133764,-0.1963797864510091
131,16,4,G|a|q|c,0.1,181,21,0,201,256.56,5,1.0,0.0,0.008884546848779038,4.60437910213835,0.7932323680457505,-1.469428509799888
132,16,4,G|a|q|c,0.1,111,198,0,201,260.39,5,1.0,0.0,0.003397242671519873,4.932237973124725,0.8059959227263794,2.4693306031611386
133,16,4,G|a|q|c,0.1,134,210,0,201,267.81,5,1.0,0.0,0.03164419285324656,5.495418306505553,0.42388223591887336,-1.5591699401400163
134,16,4,G|a|q|c,0.1,167,172,0,201,269.01,5,1.0,0.0,0.13746639684416678,5.957507626415765,0.14543327355945854,-2.210854792780204
135,16,4,G|a|q|c,0.1,48,8,0,201,276.54,5,1.0,0.0,0.006931157970254641,5.097843838784701,0.7841298886842183,-1.7385314774157574
136,16,4,G|a|q|c,0.1,235,199,0,201,270.54,5,1.0,0.0,0.003906639494452489,4.344135133390428,1.2944933747827192,-2.1433689405804692
137,16,4,G|a|q|c,0.1,137,194,0,201,263.2,5,1.0,0.0,0.01199775918692929,4.030372029459396,1.9117602291716762,-0.7101634773446922
138,16,4,G|a|q|c,0.1,225,7,0,201,257.83,5,1.0,0.0,0.007546500207959768,3.9782002471290365,2.7407351127003126,-1.1412652005876862
139,16,4,G|a|q|c,0.1,165,37,0,201,266.01,5,1.0,0.0,0.1026339742607994,5.094177185476551,0.3771043789824812,-0.5690588175184165
140,16,4,G|a|q|c,0.1,11,141,0,201,265.26,5,1.0,0.0,0.01591642618177328,4.7021131618719325,1.1735085275717032,-1.0636350169181632
141,16,4,G|a|q|c,0.1,194,138,0,201,277.65,5,1.0,0.0,0.004857687456142837,4.3213970165182,1.992871597685024,-1.9014397704475898
142,16,4,G|a|q|c,0.1,150,150,1,201,263.25,5,1.0,0.0,0.12119805801917592,5.542257451393578,0.5834139043942547,0.04891370686662426
143,16,4,G|a|q|c,0.1,247,67,0,201,274.38,5,1.0,0.0,0.055213810473904154,4.510137944727407,1.1339574771989327,0.6223460042667888
144,16,4,G|a|q|c,0.1,5,192,0,201,263.2,5,1.0,0.0,0.10785548832532675,3.208889067262298,1.613491290320826,2.0482711542899867
145,16,4,G|a|q|c,0.1,18,112,0,201,242.94,5,1.0,0.0,0.13096344940837162,5.9695954664284585,0.022048604628418508,2.1497593448098136
146,16,4,G|a|q|c,0.1,160,101,0,201,263.41,5,1.0,0.0,0.026995651455976405,5.173891867337214,0.23556584511136625,0.0944910000284639
147,16,4,G|a|q|c,0.1,199,199,1,201,266.17,5,1.0,0.0,0.08512993900946848,4.919344483533189,1.4126023240262455,-0.32491814563377713
148,16,4,G|a|q|c,0.1,157,157,1,113,150.67,5,1.0,0.0,0.09866191976777,5.0794188759055325,0.9861156959802928,0.08975876848090512
149,16,4,G|a|q|c,0.1,101,204,0,201,275.39,5,1.0,0.0,0.005072812457887392,5.400345572971455,0.5685151912157013,1.0344604065090286
150,16,4,G|a|q|c,0.1,69,69,1,201,268.53,5,1.0,0.0,0.09752311011327341,5.013552992519635,1.1037792750671174,-0.4305435309640298
151,16,4,G|a|q|c,0.1,27,241,0,201,255.22,5,1.0,0.0,0.011162776299259623,5.047492213003418,0.46849018957521416,0.35291117774188896
152,16,4,G|a|q|c,0.1,7,114,0,201,256.08,5,1.0,0.0,0.004303630113361388,4.688064753795743,1.3793193103298251,-2.4675232181296796
153,16,4,G|a|q|c,0.1,3,239,0,201,259.82,5,1.0,0.0,0.02729932275173823,4.711726167941622,1.185320228653146,-0.6461371994411713
154,16,4,G|a|q|c,0.1,204,44,0,201,269.9,5,1.0,0.0,0.19545017922065216,5.464435119154255,0.640804040505613,-0.5925214105054155
155,16,4,G|a|q|c,0.1,199,70,0,201,258.51,5,1.0,0.0,0.1825419083916683,6.122142686736948,-0.18342783221961306,-0.5787933532467106
156,16,4,G|a|q|c,0.1,23,86,0,201,270.56,5,1.0,0.0,0.19189886308795115,4.730502903478768,1.204520971250904,0.06554306696897802
157,16,4,G|a|q|c,0.1,213,80,0,201,271.73,5,1.0,0.0,0.08326863836742343,5.15349628778705,0.7823817084353962,-1.6419382996996181
158,16,4,G|a|q|c,0.1,2,66,0,201,256.08,5,1.0,0.0,0.0018465919260150874,4.1022667930856205,2.093268926452529,0.0686313252453187
159,16,4,G|a|q|c,0.1,112,129,0,201,254.06,5,1.0,0.0,0.0021467332646601498,4.241616979455052,2.1661777249050513,-2.6558345063953634
160,16,4,G|a|q|c,0.1,183,141,0,201,265.76,5,1.0,0.0,0.0006831854492559131,3.418440783970095,2.687326865683809,-1.0391156143980802
161,16,4,G|a|q|c,0.1,9,172,0,201,274.68,5,1.0,0.0,0.0062453662110305294,4.3837253003723955,1.7876588348574944,-0.27118763614364216
162,16,4,G|a|q|c,0.1,184,65,0,201,279.54,5,1.0,0.0,0.010986616203404574,5.50785353909436,0.35189733215899494,-1.3719659782707134
163,16,4,G|a|q|c,0.1,46,179,0,201,277.58,5,1.0,0.0,0.10958634077532986,6.602542701786558,-0.5055833979112268,3.001696892144711
164,16,4,G|a|q|c,0.1,206,213,0,192,265.99,5,1.0,0.0,0.20824820392767227,5.3540602335038585,-0.005730889470077296,1.0850433469860736
165,16,4,G|a|q|c,0.1,2,232,0,201,262.6,5,1.0,0.0,0.005914473266655588,5.25246999767261,0.4295009178191097,0.04515219241823127
166,16,4,G|a|q|c,0.1,2,208,0,201,260.14,5,1.0,0.0,0.18233108769610332,5.385464500581735,0.2441168256722819,-0.16779720193601746
167,16,4,G|a|q|c,0.1,1,110,0,201,265.4,5,1.0,0.0,0.04911785586211954,5.27592835741957,0.23414298069495437,-1.441178274894703
168,16,4,G|a|q|c,0.1,179,108,0,201,270.62,5,1.0,0.0,0.02234313509271424,4.801723802504263,1.1733804524783191,-0.5858007331823356
169,16,4,G|a|q|c,0.1,142,134,0,201,268.12,5,1.0,0.0,0.0146562646303038,3.7525581544561293,2.0219367146310274,-0.44083023777085834
170,16,4,G|a|q|c,0.1,126,3,0,201,276.87,5,1.0,0.0,0.04749672065334875,5.3449375103356855,0.5810976429193769,-1.0551604443583595
171,16,4,G|a|q|c,0.1,196,249,0,201,279.62,5,1.0,0.0,0.025937599488932123,5.753764976348708,0.2063477383176569,-0.9706357802490302
172,16,4,G|a|q|c,0.1,158,2,0,201,263.69,5,1.0,0.0,0.006103936063259479,4.1818406875013245,1.7629576706602195,1.7302388034240357
173,16,4,G|a|q|c,0.1,71,129,0,201,262.54,5,1.0,0.0,0.011893489877700718,4.6631137241919385,1.0353386345763107,-1.2415573851196062
174,16,4,G|a|q|c,0.1,169,233,0,201,266.6,5,1.0,0.0,0.014845011657133455,4.992496347753865,1.1270705374663141,-3.130937493690349
175,16,4,G|a|q|c,0.1,147,134,0,201,278.69,5,1.0,0.0,0.3229243322700729,5.706077303677423,-0.29447641728904267,1.9444944877626251
176,16,4,G|a|q|c,0.1,193,35,0,201,279.34,5,1.0,0.0,0.01767342633970798,4.8979294070382196,0.33173708222892606,2.9597062909325658
177,16,4,G|a|q|c,0.1,50,138,0,201,259.26,5,1.0,0.0,0.20802373556820863,5.377524527237169,0.014930771068451105,1.3274652597964671
178,16,4,G|a|q|c,0.1,142,68,0,201,278.43,5,1.0,0.0,0.005492402642150402,3.546279341674894,2.491131810373323,0.2455530775049785
179,16,4,G|a|q|c,0.1,78,84,0,201,260.61,5,1.0,0.0,0.004383044236340309,5.180019948935931,0.8454544432187348,0.09568391706211493
180,16,4,G|a|q|c,0.1,173,120,0,201,260.32,5,1.0,0.0,0.030706142570833816,4.8518793524568,1.0214449198113351,-1.95302471587046
181,16,4,G|a|q|c,0.1,241,218,0,201,260.06,5,1.0,0.0,0.01112267638096836,3.928859137524909,1.855311715706017,-0.33830885526712157
182,16,4,G|a|q|c,0.1,163,166,0,201,270.81,5,1.0,0.0,0.07851803312800935,3.574701966766291,2.3759928353236712,-1.19931212756096
