seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
26,16,4,G|a|q|c,0.1,46,127,0,201,284.47,5,1.0,0.0,0.004844406616555568,4.063833304222725,2.2226691302043236,-1.1894752364800465
27,16,4,G|a|q|c,0.1,22,205,0,201,288.23,5,1.0,0.0,0.03301213363951995,4.184672266633432,1.9400236422192063,0.5576500482246949
28,16,4,G|a|q|c,0.1,16,90,0,201,274.38,5,1.0,0.0,0.07859501109731282,5.247539334571818,0.8524901328910758,-0.006439212950666536
29,16,4,G|a|q|c,0.1,83,98,0,201,285.17,5,1.0,0.0,0.2188055678829915,5.420928758247137,0.1553803940180455,0.5294547346576528
30,16,4,G|a|q|c,0.1,181,181,1,201,288.11,5,1.0,0.0,0.07028858513033705,4.130822165842029,2.4533270216938936,-0.7087908236579757
31,16,4,G|a|q|c,0.1,189,165,0,201,287.04,5,1.0,0.0,0.049437100707203745,3.957361538148656,2.1378570018272236,-2.5016223698298954
32,16,4,G|a|q|c,0.1,171,73,0,201,289.57,5,1.0,0.0,0.09979351030307965,3.920054121333651,2.121749481120904,-0.8026994246888934
33,16,4,G|a|q|c,0.1,25,136,0,105,146.31,5,1.0,0.0,0.04696206584693747,5.226197113089177,1.0638513817843862,-2.2847592020190963
34,16,4,G|a|q|c,0.1,219,246,0,201,286.69,5,1.0,0.0,0.004119593526137589,4.869248267459961,1.7640894376295566,-2.727145970783696
35,16,4,G|a|q|c,0.1,50,182,0,201,284.36,5,1.0,0.0,0.0012424363386938368,3.7907769781655363,2.988836147543885,-0.1582660877787872
36,16,4,G|a|q|c,0.1,197,50,0,201,287.56,5,1.0,0.0,0.01990018690896446,4.816446292408977,0.5247110603847093,1.5870614411478983
37,16,4,G|a|q|c,0.1,205,252,0,201,287.05,5,1.0,0.0,0.0032716834834513853,3.707302755621568,2.617983260971456,-0.896689414120038
38,16,4,G|a|q|c,0.1,46,183,0,201,291.88,5,1.0,0.0,0.012973890833865522,4.574103122952177,1.547791165358426,-0.3947316163395396
39,16,4,G|a|q|c,0.1,36,44,0,201,257.8,5,1.0,0.0,0.05739566166830702,5.027529127789893,0.699319375267569,-0.043759896377881434
40,16,4,G|a|q|c,0.1,144,9,0,201,284.59,5,1.0,0.0,0.004468570937871374,4.394987833860936,1.6120288655863755,0.6928304640202002
41,16,4,G|a|q|c,0.1,141,30,0,201,282.17,5,1.0,0.0,0.0029749747516522452,4.49195791727698,1.4735842910730923,-0.8447888645773124
42,16,4,G|a|q|c,0.1,113,188,0,201,285.66,5,1.0,0.0,0.028092706351699605,4.498619861009247,2.0131918217862865,0.1844109841917745
43,16,4,G|a|q|c,0.1,32,32,1,201,282.21,5,1.0,0.0,0.10029312766408785,4.938538438030069,1.4079468734939014,-0.9223305146998007
44,16,4,G|a|q|c,0.1,248,177,0,201,273.88,5,1.0,0.0,0.09890073684390707,5.6507809772486475,0.2167525201464398,0.5892605027887416
45,16,4,G|a|q|c,0.1,111,207,0,201,265.28,5,1.0,0.0,0.2593848493472791,5.756024456017226,0.033037121624278735,0.23062002845599572
46,16,4,G|a|q|c,0.1,192,203,0,201,286.66,5,1.0,0.0,0.007855854293086209,4.4859549919763,1.3206854754354138,1.1943572936611
47,16,4,G|a|q|c,0.1,118,110,0,201,285.48,5,1.0,0.0,0.0027282492690144607,4.248049675040494,2.3891182528254253,-0.9850473434659828
48,16,4,G|a|q|c,0.1,30,167,0,201,282.98,5,1.0,0.0,0.0008842234077555178,4.06675439243118,2.205164832302439,-1.2565065979935044
49,16,4,G|a|q|c,0.1,205,173,0,201,285.33,5,1.0,0.0,0.0034427103101594488,4.109810540939259,2.2760248358610053,-0.3428903717698579
50,16,4,G|a|q|c,0.1,69,140,0,201,283.87,5,1.0,0.0,0.09539665250367425,4.691032313615711,1.760350733998052,0.09346024808611328
51,16,4,G|a|q|c,0.1,139,233,0,201,277.06,5,1.0,0.0,0.028272957892553716,4.330422857202807,1.672912737911883,-0.31108274922854473
52,16,4,G|a|q|c,0.1,57,201,0,95,132.1,5,1.0,0.0,0.00779915726850209,4.627433750415248,1.8692822980549624,-2.350876061971667
53,16,4,G|a|q|c,0.1,193,6,0,201,283.06,5,1.0,0.0,0.0036063625183066737,4.7417031735081245,1.349139654188715,-0.8703894909870494
54,16,4,G|a|q|c,0.1,85,65,0,201,284.31,5,1.0,0.0,0.13404135605217626,4.904321559284915,0.7591834105010984,-2.01206851022946
55,16,4,G|a|q|c,0.1,256,43,0,201,287.44,5,1.0,0.0,0.03290903112696027,4.502774497891688,1.182164263157249,-0.19047928015656318
56,16,4,G|a|q|c,0.1,52,101,0,201,286.01,5,1.0,0.0,0.033618796831890674,4.339905925524904,1.7049785710330592,-0.7833949858451804
57,16,4,G|a|q|c,0.1,180,66,0,201,285.78,5,1.0,0.0,0.007982403406818146,5.091158437162513,1.2736819897420015,-1.3646328071098022
58,16,4,G|a|q|c,0.1,65,204,0,201,283.87,5,1.0,0.0,0.1039350746090464,4.717715194981793,1.2509016687800218,-0.10312160567891528
59,16,4,G|a|q|c,0.1,152,25,0,201,283.77,5,1.0,0.0,0.005131423390734705,3.711161871241238,2.2644006321594743,-0.3424457180268605
60,16,4,G|a|q|c,0.1,159,175,0,201,286.47,5,1.0,0.0,0.019801501262200823,4.439482550834405,1.9370022294238798,-0.7045639976868314
61,16,4,G|a|q|c,0.1,98,100,0,201,277.84,5,1.0,0.0,0.1996606451661153,5.151215170272397,0.7717501874833471,0.42084638579770645
62,16,4,G|a|q|c,0.1,155,125,0,201,286.64,5,1.0,0.0,0.012290490691432896,3.9919197422953223,3.354422589157502,-1.4607548897405829
63,16,4,G|a|q|c,0.1,112,78,0,201,284.4,5,1.0,0.0,0.0027236877141408847,4.032862957020252,1.9032163384905685,2.364343933014477
64,16,4,G|a|q|c,0.1,19,254,0,201,292.19,5,1.0,0.0,0.007128782869095133,4.838427363268644,1.0984769993004087,1.6589354108699719
65,16,4,G|a|q|c,0.1,241,74,0,201,285.23,5,1.0,0.0,0.0138171840472062,3.4872873931650115,3.4854514543278823,0.07102388942361294
66,16,4,G|a|q|c,0.1,116,181,0,201,274.11,5,1.0,0.0,0.11451580941876797,5.275687140698002,0.7304564013146493,0.23139796929682424
67,16,4,G|a|q|c,0.1,192,211,0,201,289.77,5,1.0,0.0,0.0043380007760056745,4.614085470808813,1.702000481279031,-1.2721237506943457
68,16,4,G|a|q|c,0.1,51,203,0,201,290.09,5,1.0,0.0,0.21144804856744687,4.425623287008373,0.77019079889333,2.136966007366276
69,16,4,G|a|q|c,0.1,216,0,0,201,284.95,5,1.0,0.0,0.04102351783474721,3.3491034901405436,3.1149134821700986,-0.6846022912341875
70,16,4,G|a|q|c,0.1,92,92,1,201,292.25,5,1.0,0.0,0.10121733080397854,4.62148780727298,1.4385455385932457,-0.16195401000619009
71,16,4,G|a|q|c,0.1,241,49,0,201,288.57,5,1.0,0.0,0.013315331689700439,4.9625784361375285,0.849521480365066,-1.1113477800079998
72,16,4,G|a|q|c,0.1,154,165,0,201,290.8,5,1.0,0.0,0.11835199912445533,4.357068512175832,1.2412371619671345,-1.880136977983519
73,16,4,G|a|q|c,0.1,107,76,0,201,289.28,5,1.0,0.0,0.005387734506450479,3.3304086520335576,3.254834774460959,0.9136799290638449
74,16,4,G|a|q|c,0.1,223,175,0,201,272.5,5,1.0,0.0,0.11341556251340705,3.9963901627715734,2.146668590768192,0.1360343496368553
75,16,4,G|a|q|c,0.1,160,32,0,201,288.56,5,1.0,0.0,0.00151051681656653,3.631429969751935,3.0660535062823135,-1.2962823172078601
76,16,4,G|a|q|c,0.1,58,112,0,201,291.33,5,1.0,0.0,0.05112557264960088,4.887848720958735,0.5385176075722323,-1.5519265810201037
77,16,4,G|a|q|c,0.1,175,255,0,201,286.8,5,1.0,0.0,0.0360832583450953,4.540589292176257,1.2846346426387367,0.043816610299430445
78,16,4,G|a|q|c,0.1,85,185,0,201,287.91,5,1.0,0.0,0.17831340175975152,4.98787450148847,0.7242105481552602,-0.5180903334043335
79,16,4,G|a|q|c,0.1,60,136,0,201,291.45,5,1.0,0.0,0.00830586391339643,4.582207367387913,1.5831962319155304,-1.9508084681307418
80,16,4,G|a|q|c,0.1,169,107,0,201,290.76,5,1.0,0.0,0.01725656190656095,5.48780314726957,0.25933359512947607,1.0208486115521906
81,16,4,G|a|q|c,0.1,149,189,0,201,287.09,5,1.0,0.0,0.0026772573539127664,4.886581316776605,0.9998461522611383,1.46161174193544
82,16,4,G|a|q|c,0.1,145,136,0,201,283.54,5,1.0,0.0,0.006410905035599259,3.8968533052470473,2.8112982714211436,-0.5783803973589103
83,16,4,G|a|q|c,0.1,50,180,0,201,282.43,5,1.0,0.0,0.05027208300957599,4.587564747543604,1.8831611334376819,-0.27787770334411166
84,16,4,G|a|q|c,0.1,44,142,0,201,287.95,5,1.0,0.0,0.00335904878251911,3.4957427719518717,3.0239348695732504,0.11847848151383956
85,16,4,G|a|q|c,0.1,203,18,0,201,278.77,5,1.0,0.0,0.02515332960106749,3.689177642915456,2.535380811346081,-0.16014481199188002
86,16,4,G|a|q|c,0.1,244,165,0,201,287.19,5,1.0,0.0,0.015497860836196833,4.190522321299505,1.9683680140469364,0.11998410726605319
87,16,4,G|a|q|c,0.1,211,224,0,201,288.5,5,1.0,0.0,0.04399528160501997,3.854914159172723,2.673800462554577,-1.0939572920623892
88,16,4,G|a|q|c,0.1,208,43,0,201,289.61,5,1.0,0.0,0.004613302245610983,4.878343965833846,1.6133283975874606,-3.449001121716895
89,16,4,G|a|q|c,0.1,180,66,0,201,290.32,5,1.0,0.0,0.006208073680914431,4.632867842995556,1.665759817815259,-1.2743017560655623
90,16,4,G|a|q|c,0.1,32,16,0,164,235.43,5,1.0,0.0,0.02243813960084767,3.5935993288730224,2.9410447720509465,-0.024954004079574474
91,16,4,G|a|q|c,0.1,160,123,0,201,285.72,5,1.0,0.0,0.18150144288190037,5.091959698007828,0.9681690682173432,-0.07858999074979357
92,16,4,G|a|q|c,0.1,53,229,0,139,181.32,5,1.0,0.0,0.004325983174019389,3.7265397715186275,2.3841032132282978,-0.02741783617218124
93,16,4,G|a|q|c,0.1,256,256,1,201,291.17,5,1.0,0.0,0.14955660481983865,5.409145241142424,0.7459103685949977,-0.8811244988550537
94,16,4,G|a|q|c,0.1,216,73,0,201,291.27,5,1.0,0.0,0.006756527535537216,4.185139925963835,2.0064416222105166,-0.9362949084829796
95,16,4,G|a|q|c,0.1,26,91,0,201,282.58,5,1.0,0.0,0.0014809675667992257,3.5706508748513,3.1712553470546783,-0.2493746434523825
96,16,4,G|a|q|c,0.1,157,113,0,201,292.51,5,1.0,0.0,0.00896705886195112,4.704125197387286,0.7663656115050723,-0.5608537617719616
97,16,4,G|a|q|c,0.1,233,12,0,201,286.58,5,1.0,0.0,0.10216475619988352,5.664607486904523,0.17018642533638306,-0.6602113305533628
98,16,4,G|a|q|c,0.1,107,176,0,201,294.02,5,1.0,0.0,0.018507169415038972,4.776994277539086,1.000264164580496,0.18339692661260834
99,16,4,G|a|q|c,0.1,7,81,0,201,284.21,5,1.0,0.0,0.22470585194403103,6.120434521486035,0.0900002895491503,-0.36852829691843536
100,16,4,G|a|q|c,0.1,194,4,0,201,291.41,5,1.0,0.0,0.06047745313055594,4.5531740442219535,2.1038593480368264,-1.8990892039995615
101,16,4,G|a|q|c,0.1,205,196,0,201,291.4,5,1.0,0.0,0.006222110098306277,4.215474505075196,1.9135899761825699,-1.4183612686469034
102,16,4,G|a|q|c,0.1,50,136,0,201,283.12,5,1.0,0.0,0.004881716335210043,4.001640325026974,2.6950399339533595,-0.3452579908946616
103,16,4,G|a|q|c,0.1,117,27,0,201,291.69,5,1.0,0.0,0.028180592638069425,4.456167566137683,1.362004779757581,0.7710655861204627
104,16,4,G|a|q|c,0.1,163,225,0,201,291.44,5,1.0,0.0,0.09520280170562148,3.894438089520919,2.082352327604543,1.7500760308657806
105,16,4,G|a|q|c,0.1,146,186,0,201,293.39,5,1.0,0.0,0.08998499025105704,4.5529191692841815,1.2385694137949175,-0.08865618855394361
106,16,4,G|a|q|c,0.1,209,215,0,201,281.17,5,1.0,0.0,0.24961055383959688,5.773505994647401,0.09452257149997174,0.8265337368787593
107,16,4,G|a|q|c,0.1,24,223,0,201,293.25,5,1.0,0.0,0.0076119264868855915,4.086637772129799,2.55194644871914,-1.484827827553075
108,16,4,G|a|q|c,0.1,5,5,1,201,291.06,5,1.0,0.0,0.1582758290534427,5.396607830094462,0.013629763878660337,1.6482096131024
109,16,4,G|a|q|c,0.1,122,110,0,201,294.24,5,1.0,0.0,0.017431151579070794,5.287590493349809,1.2529039828570874,-1.5357017856816073
110,16,4,G|a|q|c,0.1,73,145,0,201,291.62,5,1.0,0.0,0.005842619125436819,4.459728094258435,1.9660363230518663,-1.8314937808538303
111,16,4,G|a|q|c,0.1,95,241,0,201,282.86,5,1.0,0.0,0.004820426992478847,4.702917816359679,0.7810300143238467,0.07092225194029465
112,16,4,G|a|q|c,0.1,234,160,0,201,288.89,5,1.0,0.0,0.007866339599667515,3.9060774665483606,1.9660476586242948,-0.12178382518850767
113,16,4,G|a|q|c,0.1,149,60,0,201,290.81,5,1.0,0.0,0.0032550452440121996,3.988848170534375,2.3046695941060134,-0.15568998671951792
114,16,4,G|a|q|c,0.1,74,233,0,201,293.32,5,1.0,0.0,0.17399144199846212,4.9860082887924975,1.0587510945045573,-1.3439552935961412
115,16,4,G|a|q|c,0.1,116,145,0,201,294.02,5,1.0,0.0,0.02564105745858483,4.046011080572014,2.0670548894562035,-0.5865128760162975
116,16,4,G|a|q|c,0.1,173,65,0,201,291.9,5,1.0,0.0,0.012790004112287558,4.992880434846098,1.0882345210826736,-0.7437768439204843
117,16,4,G|a|q|c,0.1,2,165,0,201,293.52,5,1.0,0.0,0.004154197807425599,4.185765901597565,2.372654113153264,-2.0807273488631695
118,16,4,G|a|q|c,0.1,21,126,0,201,295.81,5,1.0,0.0,0.07636553853778939,5.017835742485041,1.1552682471693356,0.744007893226695
119,16,4,G|a|q|c,0.1,120,79,0,201,283.65,5,1.0,0.0,0.03731268787223891,3.9986705934961275,2.03278174200519,0.006826117119343661
120,16,4,G|a|q|c,0.1,15,42,0,201,290.59,5,1.0,0.0,0.0014107381424088665,5.436628258441716,0.9198433883343432,-2.3487124337112752
121,16,4,G|a|q|c,0.1,160,184,0,201,293.73,5,1.0,0.0,0.09479240900326467,5.264042846713798,0.8765544511180483,-1.6308408788749533
122,16,4,G|a|q|c,0.1,236,212,0,201,293.57,5,1.0,0.0,0.13019669274246193,5.185456215891348,0.8472581189945669,0.19020460524667573
123,16,4,G|a|q|c,0.1,63,100,0,201,292.63,5,1.0,0.0,0.003721789283879525,4.276837921069402,1.985914766085127,-1.1502688109361454
124,16,4,G|a|q|c,0.1,206,189,0,201,293.39,5,1.0,0.0,0.04139917665345274,4.821587355838308,0.5777873081237986,3.4259633860586365
125,16,4,G|a|q|c,0.1,245,187,0,201,292.19,5,1.0,0.0,0.00580544976145358,3.717300163903019,3.5424632524947195,-1.378014791030039
126,16,4,G|a|q|c,0.1,194,194,1,201,295.0,5,1.0,0.0,0.08165770874624559,4.135713769909565,2.2510017797002653,-0.3097002091137719
