seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
31,18,4,G|a|q|c,0.5,165,165,1,90,222.26,5,1.0,0.0,0.47997180089640734,4.8090697000796405,1.065311643967018,-0.025003699117953075
32,18,4,G|a|q|c,0.5,73,73,1,71,179.06,5,1.0,0.0,0.5063854668679391,4.724775172291074,1.0207593889731472,-0.046367948069934814
33,18,4,G|a|q|c,0.5,136,136,1,88,225.34,5,1.0,0.0,0.4602478465206824,4.975181486726487,1.1194396719936415,-0.023820932827091468
34,18,4,G|a|q|c,0.5,246,246,1,89,227.39,5,1.0,0.0,0.492250755327907,5.30937139935162,1.023041288200813,-0.06466947376083701
35,18,4,G|a|q|c,0.5,182,182,1,53,125.45,5,1.0,0.0,0.43030664943647606,5.033366224347162,1.217864536874422,-0.007925486830880846
36,18,4,G|a|q|c,0.5,50,50,1,59,144.13,5,1.0,0.0,0.5430174949258071,4.844599091737862,0.8761682551253024,0.026274698441506168
37,18,4,G|a|q|c,0.5,252,252,1,82,195.3,5,1.0,0.0,0.4858266824183677,4.9151080827471745,1.0520826846013756,-0.026215028179693203
38,18,4,G|a|q|c,0.5,183,183,1,57,131.39,5,1.0,0.0,0.4958456628996241,4.993465796994131,1.030173918542768,-0.051352748712213944
39,18,4,G|a|q|c,0.5,44,44,1,69,159.79,5,1.0,0.0,0.48987048287347024,4.753699051621719,1.035893555494217,0.0004719895579693514
40,18,4,G|a|q|c,0.5,9,9,1,95,223.99,5,1.0,0.0,0.5083368186170487,5.029531943931678,0.9926361709405136,0.06582535867747534
41,18,4,G|a|q|c,0.5,141,30,0,201,501.53,5,1.0,0.0,0.008237554447833292,4.997060416518433,0.5906111621839549,-1.0011053036005473
42,18,4,G|a|q|c,0.5,188,188,1,201,490.74,5,1.0,0.0,0.4808077106403392,5.312186452181352,1.04249176343625,0.13045288982318562
43,18,4,G|a|q|c,0.5,32,32,1,56,126.68,5,1.0,0.0,0.50287785471834,5.316750972934277,0.9989321480085932,-0.07038389062173633
44,18,4,G|a|q|c,0.5,177,177,1,54,127.65,5,1.0,0.0,0.47998710251564725,5.059430222553057,1.0248712629341654,0.013410480596275295
45,18,4,G|a|q|c,0.5,207,207,1,93,226.73,5,1.0,0.0,0.4978873298317381,4.966808580834114,1.0020342125702315,0.035257098923948176
46,18,4,G|a|q|c,0.5,203,203,1,59,142.19,5,1.0,0.0,0.5564117716322753,5.085220496091747,0.8160724447515508,-0.010558846183643696
47,18,4,G|a|q|c,0.5,110,110,1,201,512.7,5,1.0,0.0,0.4477486506476883,5.070410096873263,1.1688061980893394,-0.08232340650447875
48,18,4,G|a|q|c,0.5,167,167,1,85,205.97,5,1.0,0.0,0.45162527822604714,4.819849425272857,1.1500257636017714,-0.04206409843148938
49,18,4,G|a|q|c,0.5,126,173,0,201,501.33,5,1.0,0.0,0.26874920537331587,5.683296577253186,0.25711265080621887,-2.515206541234097
50,18,4,G|a|q|c,0.5,140,140,1,98,229.94,5,1.0,0.0,0.45837038513116507,5.257298358993273,1.1270413717800858,-0.06992050398206572
51,18,4,G|a|q|c,0.5,209,233,0,201,510.14,5,1.0,0.0,0.7217732534136794,5.825906030119312,0.41751667599193354,-1.5917673363284048
52,18,4,G|a|q|c,0.5,201,201,1,83,208.04,5,1.0,0.0,0.46388850467106046,5.039837553434866,1.1134862454383994,-0.03630396770334424
53,18,4,G|a|q|c,0.5,6,6,1,58,140.15,5,1.0,0.0,0.5127207838963291,5.017522512158397,0.9766587263162206,0.04380834925509408
54,18,4,G|a|q|c,0.5,65,65,1,66,165.25,5,1.0,0.0,0.5150827782197509,4.788304806900562,0.9919706617149275,-0.06469979534638635
55,18,4,G|a|q|c,0.5,43,43,1,191,487.4,5,1.0,0.0,0.5055772897166974,4.871871894979128,0.9866146553960617,0.016335846099114846
56,18,4,G|a|q|c,0.5,63,101,0,201,511.5,5,1.0,0.0,0.4164768580729242,3.6430834021105336,0.40452432216061185,1.8913794711534913
57,18,4,G|a|q|c,0.5,66,66,1,95,242.07,5,1.0,0.0,0.4694312092501241,5.300768196202234,1.08719220722031,-0.04659037984829145
58,18,4,G|a|q|c,0.5,204,204,1,68,163.9,5,1.0,0.0,0.46643598115001916,4.856928176439704,1.129491879333989,-0.0055496439550633565
59,18,4,G|a|q|c,0.5,25,25,1,98,244.89,5,1.0,0.0,0.5258203360574508,4.769869641932097,0.9700956191058873,-0.07764992031225874
60,18,4,G|a|q|c,0.5,175,175,1,68,158.76,5,1.0,0.0,0.4976524794324584,5.212984141584696,0.9771150574455287,-0.008520488628395715
61,18,4,G|a|q|c,0.5,100,100,1,72,175.71,5,1.0,0.0,0.5209276678563791,5.090361383296934,0.9725359921293792,0.02225563624875801
62,18,4,G|a|q|c,0.5,125,125,1,201,475.38,5,1.0,0.0,0.47792223337905093,5.38037418974617,1.0584470736311706,-0.025007440411262027
63,18,4,G|a|q|c,0.5,78,78,1,90,201.29,5,1.0,0.0,0.4698805281104427,4.926136498896745,1.0944758402037404,0.06869706042563152
64,18,4,G|a|q|c,0.5,254,254,1,84,187.28,5,1.0,0.0,0.49687554536957296,5.136022763869031,0.9812346028057037,0.055645239192808664
65,18,4,G|a|q|c,0.5,74,74,1,79,164.22,5,1.0,0.0,0.5202788199277947,5.224977402507199,0.9429576572420212,0.10721328816889128
66,18,4,G|a|q|c,0.5,181,181,1,76,164.74,5,1.0,0.0,0.5203509689152958,5.179256936149804,0.950218281820941,0.05654369866308708
67,18,4,G|a|q|c,0.5,211,211,1,68,149.74,5,1.0,0.0,0.4877910588564859,5.178925586331804,1.0317885200372887,-0.08351979557627986
68,18,4,G|a|q|c,0.5,203,203,1,58,127.97,5,1.0,0.0,0.49321764794042205,4.738832529651964,1.061843580906285,-0.031722461224907635
69,18,4,G|a|q|c,0.5,92,0,0,201,443.29,5,1.0,0.0,0.024937738564590733,4.8905753416374935,0.6278711182037297,0.27675826436776296
70,18,4,G|a|q|c,0.5,92,92,1,53,110.27,5,1.0,0.0,0.5595689170673593,5.058474592433879,0.8870367175515333,0.021718235279048703
71,18,4,G|a|q|c,0.5,49,49,1,76,168.14,5,1.0,0.0,0.49021936146490774,4.807025531457721,1.0433514592813031,-0.012545117582826055
72,18,4,G|a|q|c,0.5,165,165,1,54,111.43,5,1.0,0.0,0.5079656838623082,4.607560276969136,1.0260209378864673,-0.018120516465433962
73,18,4,G|a|q|c,0.5,76,76,1,201,434.73,5,1.0,0.0,0.4773641883826823,4.917022275978516,1.0674415095331167,0.13203479917279537
74,18,4,G|a|q|c,0.5,175,175,1,50,101.9,5,1.0,0.0,0.46969888163937235,4.817560711273763,1.155057278890409,0.03554624497408187
75,18,4,G|a|q|c,0.5,32,32,1,140,291.7,5,1.0,0.0,0.48437469317082105,4.993991795167436,1.049247452644071,-0.04627835911064684
76,18,4,G|a|q|c,0.5,112,112,1,92,204.12,5,1.0,0.0,0.6754153692822732,4.680767150070021,0.6504633069821841,-0.030759057405633894
77,18,4,G|a|q|c,0.5,255,255,1,82,182.28,5,1.0,0.0,0.47386618512328976,4.773212734209396,1.0787715939975042,0.045164128062269306
78,18,4,G|a|q|c,0.5,185,185,1,92,201.58,5,1.0,0.0,0.5040048276803643,4.839013954207549,1.005575704119731,-0.017185072239913862
79,18,4,G|a|q|c,0.5,136,136,1,92,210.72,5,1.0,0.0,0.5263772392744931,5.01953628225078,0.9350651712537275,-0.0831062670627709
80,18,4,G|a|q|c,0.5,107,107,1,96,217.34,5,1.0,0.0,0.4974608408504244,5.056750865803278,0.9939719845498772,0.06404634973310769
81,18,4,G|a|q|c,0.5,189,189,1,82,184.48,5,1.0,0.0,0.4815369184026287,5.068703880551013,1.047749568799709,0.10109902584688932
82,18,4,G|a|q|c,0.5,136,136,1,93,198.61,5,1.0,0.0,0.48898559473175995,5.179438290069355,1.021525860934735,-0.027293500056262014
83,18,4,G|a|q|c,0.5,180,180,1,103,224.0,5,1.0,0.0,0.45464522042074634,5.148414374844904,1.1453054414329322,-0.04950351606232516
84,18,4,G|a|q|c,0.5,45,142,0,201,456.29,5,1.0,0.0,0.41975583630038427,5.798347826873752,0.17136696042647187,1.7912738772502423
85,18,4,G|a|q|c,0.5,18,18,1,56,113.44,5,1.0,0.0,0.5497165801143845,4.904760830575193,0.8884711245692908,0.01818403861978103
86,18,4,G|a|q|c,0.5,165,165,1,84,185.48,5,1.0,0.0,0.4962300734375976,5.050694785647894,0.9864493566629187,0.093889095058311
87,18,4,G|a|q|c,0.5,69,224,0,201,454.02,5,1.0,0.0,0.07360517337384309,5.25220052390566,0.48269427521559166,0.2816938721404826
88,18,4,G|a|q|c,0.5,43,43,1,110,248.12,5,1.0,0.0,0.47863245812255706,5.1565207859694615,1.0732518490037612,-0.03495053514703189
89,18,4,G|a|q|c,0.5,66,66,1,198,442.93,5,1.0,0.0,0.4743136418896208,5.086191879618998,1.0829833108055584,-0.0680876719660713
90,18,4,G|a|q|c,0.5,16,16,1,94,209.14,5,1.0,0.0,0.505287779842617,4.982439102040431,0.9801105437267401,0.05035548275534886
91,18,4,G|a|q|c,0.5,123,123,1,101,226.35,5,1.0,0.0,0.46730595014250814,5.106434852329706,1.1161342163736805,-0.05974083757342017
92,18,4,G|a|q|c,0.5,229,229,1,93,204.37,5,1.0,0.0,0.48056563985077566,4.715083484635141,1.057468903839306,0.06401670818249568
93,18,4,G|a|q|c,0.5,256,256,1,72,159.15,5,1.0,0.0,0.599301971140075,5.240534777606896,0.8071508776022319,-0.06167434106790506
94,18,4,G|a|q|c,0.5,73,73,1,78,168.89,5,1.0,0.0,0.4759852367118458,4.90515257559216,1.0705817484025373,0.013232630970706568
95,18,4,G|a|q|c,0.5,91,91,1,114,250.76,5,1.0,0.0,0.4784018895620267,5.078608387429413,1.0620793204087315,-0.032374188618691714
96,18,4,G|a|q|c,0.5,113,113,1,47,96.29,5,1.0,0.0,0.5826386525503172,4.773469953102496,0.7462001828281492,0.019999860893154947
97,18,4,G|a|q|c,0.5,12,12,1,81,177.29,5,1.0,0.0,0.531116942429521,4.963066365735069,0.9353580892826058,-0.07338812896745506
98,18,4,G|a|q|c,0.5,176,176,1,65,135.44,5,1.0,0.0,0.5548283583994635,5.066240176106995,0.8492247058563358,0.030718458131210203
99,18,4,G|a|q|c,0.5,81,81,1,69,149.98,5,1.0,0.0,0.48947727447677386,5.287267587666192,1.0411336562634166,-0.04735798246882245
