seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
19,18,4,G|a|q|c,0.5,93,93,1,107,155.15,5,1.0,0.0,0.4955240185985483,4.996840730652133,0.985592986240945,0.17231378961001648
20,18,4,G|a|q|c,0.5,205,230,0,201,295.18,5,1.0,0.0,0.2774355154472635,4.249957884359268,0.4835191373311487,1.1289623873213885
21,18,4,G|a|q|c,0.5,247,23,0,201,287.47,5,1.0,0.0,0.005326234842814486,4.0881051262502295,1.791009758738471,0.21888269513271003
22,18,4,G|a|q|c,0.5,239,230,0,201,292.28,5,1.0,0.0,0.2571668512235528,5.412327258719093,0.6756755299817653,0.31315628419001135
23,18,4,G|a|q|c,0.5,228,228,1,68,95.65,5,1.0,0.0,0.487094340233967,5.058993330997918,1.1216946597788116,0.022011123142815444
24,18,4,G|a|q|c,0.5,128,128,1,201,295.58,5,1.0,0.0,0.47043614214751606,5.567410637268558,1.053281945984618,-0.3593854017772776
25,18,4,G|a|q|c,0.5,33,33,1,68,95.17,5,1.0,0.0,0.4473739280048719,4.900206405975673,1.22955224083265,0.015863927421786776
26,18,4,G|a|q|c,0.5,127,127,1,128,189.86,5,1.0,0.0,0.38377218365384164,4.52936912983552,1.5426913854713626,-0.4157711411163991
27,18,4,G|a|q|c,0.5,205,205,1,201,312.16,5,1.0,0.0,0.41776221027150523,4.6837596409448965,1.21856241689583,0.08188412916454622
28,18,4,G|a|q|c,0.5,90,90,1,84,127.38,5,1.0,0.0,0.610567109310056,5.423372990099249,0.6972406720171612,0.18517417020035118
29,18,4,G|a|q|c,0.5,98,98,1,201,309.75,5,1.0,0.0,0.6153130376714708,4.368503103122488,0.6886888729738762,0.5647440029594953
30,18,4,G|a|q|c,0.5,181,181,1,62,87.93,5,1.0,0.0,0.48481757723832675,5.028862490715549,1.1279655736149337,-0.054950922566430103
31,18,4,G|a|q|c,0.5,165,165,1,201,302.36,5,1.0,0.0,0.4903731015280403,4.4210382192474755,0.9531212126843821,-0.2523589925702681
32,18,4,G|a|q|c,0.5,73,73,1,201,302.67,5,1.0,0.0,0.4869277704997557,4.198380401465356,1.0824680485926632,-0.32277166339257374
33,18,4,G|a|q|c,0.5,136,136,1,66,97.12,5,1.0,0.0,0.39957097535108604,4.833826900308587,1.2576300028917933,-0.004271246735643631
34,18,4,G|a|q|c,0.5,246,246,1,201,299.38,5,1.0,0.0,0.4399522473173372,5.545734475551416,1.2081253782795813,-0.27245595370963466
35,18,4,G|a|q|c,0.5,182,182,1,53,74.57,5,1.0,0.0,0.43030664943647606,5.033366224347162,1.217864536874422,-0.007925486830880828
36,18,4,G|a|q|c,0.5,50,50,1,59,82.97,5,1.0,0.0,0.5473360137683922,4.848902952039698,0.8678529142591936,0.01089796734004652
37,18,4,G|a|q|c,0.5,252,252,1,70,101.4,5,1.0,0.0,0.42761146165070757,4.645115742818294,1.257494683229568,-0.016907354846891043
38,18,4,G|a|q|c,0.5,183,183,1,201,293.99,5,1.0,0.0,0.3845126087840145,4.492242865048801,1.5195875692154281,-0.5867771693492824
39,18,4,G|a|q|c,0.5,44,44,1,149,221.47,5,1.0,0.0,0.6752972075563508,5.017838007758432,0.7291896805168055,0.12995379568955637
40,18,4,G|a|q|c,0.5,9,9,1,119,174.19,5,1.0,0.0,0.5008760227080057,4.976887227996216,1.040917987691598,0.021437712446771413
41,18,4,G|a|q|c,0.5,141,30,0,201,292.93,5,1.0,0.0,0.010422880750699895,4.825164287941653,0.9421766148180565,-0.9252151918713558
42,18,4,G|a|q|c,0.5,188,188,1,201,297.35,5,1.0,0.0,0.5077247329311377,5.343419095862464,0.9851092310002412,0.16228565504655607
43,18,4,G|a|q|c,0.5,32,32,1,201,296.4,5,1.0,0.0,0.40176170004717404,4.6276040431558005,1.2857310980316465,-0.4615940702669542
44,18,4,G|a|q|c,0.5,177,177,1,61,86.56,5,1.0,0.0,0.48008111154995037,5.07440674887834,1.0080476085199404,-0.020555571553287532
45,18,4,G|a|q|c,0.5,207,207,1,201,298.07,5,1.0,0.0,0.6551964630324313,5.031312728947746,0.709023140298171,0.19175684943978552
46,18,4,G|a|q|c,0.5,203,203,1,60,85.71,5,1.0,0.0,0.5637426258907656,5.122915062335604,0.7659768835898109,-0.035039786168170405
47,18,4,G|a|q|c,0.5,110,110,1,199,298.08,5,1.0,0.0,0.4344278038972908,5.0933628545936145,1.1398373623397442,-0.03926529473240528
48,18,4,G|a|q|c,0.5,167,167,1,93,133.74,5,1.0,0.0,0.5688727040639104,5.109694362775502,0.7628741728862202,0.0704512675472092
49,18,4,G|a|q|c,0.5,126,173,0,201,299.46,5,1.0,0.0,0.22897756059031843,5.365196338580623,0.7785984137819381,-0.5422938111059095
50,18,4,G|a|q|c,0.5,140,140,1,106,155.72,5,1.0,0.0,0.4849159775334511,5.263373662487964,1.0814358151681172,-0.14397765366285395
51,18,4,G|a|q|c,0.5,209,233,0,201,293.76,5,1.0,0.0,0.2823058624024754,4.919974079117858,1.0648753278255452,-2.5705364695039568
52,18,4,G|a|q|c,0.5,201,201,1,59,87.05,5,1.0,0.0,0.42331057794369303,4.837537141618133,1.328245367282879,-0.006165917184668515
53,18,4,G|a|q|c,0.5,6,6,1,201,299.02,5,1.0,0.0,0.6080105526261946,4.455347330570938,0.7673229152320095,0.2789618249873386
54,18,4,G|a|q|c,0.5,65,65,1,80,116.05,5,1.0,0.0,0.5276713797294975,4.77232606753897,1.0043070009866415,-0.04161396081002648
55,18,4,G|a|q|c,0.5,43,43,1,58,82.49,5,1.0,0.0,0.4779932756914682,4.574747560492673,1.027142372424664,0.03345150145328167
56,18,4,G|a|q|c,0.5,63,101,0,201,301.5,5,1.0,0.0,0.394712830296592,3.4275667935688343,0.5194064097262205,0.853670038010571
57,18,4,G|a|q|c,0.5,66,66,1,80,117.3,5,1.0,0.0,0.45702878474071135,5.313330011272017,1.0630323205817356,-0.007794566354216404
58,18,4,G|a|q|c,0.5,204,204,1,201,300.94,5,1.0,0.0,0.358253904767652,4.6384028334085,1.5353908982900442,-0.352756871410156
59,18,4,G|a|q|c,0.5,25,25,1,201,302.61,5,1.0,0.0,0.4145081602928206,4.152140212419371,1.6077527055513268,-0.9832564926733098
60,18,4,G|a|q|c,0.5,175,175,1,102,149.24,5,1.0,0.0,0.6003559156480551,5.412275001869971,0.7071507971717211,0.10986411388017768
61,18,4,G|a|q|c,0.5,100,100,1,201,301.81,5,1.0,0.0,0.7243537730168726,5.380291484439628,0.7006983471820307,0.31179107220282753
62,18,4,G|a|q|c,0.5,125,125,1,201,298.55,5,1.0,0.0,0.7175284386557387,5.816537350398199,0.6289350463453203,0.02213497910676392
63,18,4,G|a|q|c,0.5,78,78,1,201,305.58,5,1.0,0.0,0.5536629939827196,4.207097534337405,0.9177639625574446,0.5039952298570518
64,18,4,G|a|q|c,0.5,254,254,1,141,211.48,5,1.0,0.0,0.5939680071272616,5.306418915461487,0.7621472843267402,-0.12539978759743323
65,18,4,G|a|q|c,0.5,74,74,1,92,137.6,5,1.0,0.0,0.5163528318065844,5.209495585522801,0.9468673797217707,0.14028941658653973
66,18,4,G|a|q|c,0.5,181,181,1,201,303.49,5,1.0,0.0,0.5957558491536494,5.406529026402337,0.8027093399309069,0.45979228494066743
67,18,4,G|a|q|c,0.5,211,211,1,201,300.86,5,1.0,0.0,0.6319143218956366,5.136828431641534,0.8166201720698331,-0.17497885077764905
68,18,4,G|a|q|c,0.5,203,203,1,201,302.5,5,1.0,0.0,0.3829260679557906,4.518099407245404,1.5060099586986029,-0.21705215930795757
69,18,4,G|a|q|c,0.5,92,0,0,201,297.39,5,1.0,0.0,0.00609277271971608,4.034141995389768,1.9857193885384488,-0.2568157475911236
70,18,4,G|a|q|c,0.5,92,92,1,53,73.75,5,1.0,0.0,0.5595689170673593,5.058474592433878,0.8870367175515333,0.02171823527904874
71,18,4,G|a|q|c,0.5,49,49,1,59,85.34,5,1.0,0.0,0.49841496717090084,4.783403997370308,1.0445657572768472,-0.030272116713067183
72,18,4,G|a|q|c,0.5,165,165,1,69,102.11,5,1.0,0.0,0.4228347874503629,4.313894088246658,1.3562763104163071,-0.06301258708921222
73,18,4,G|a|q|c,0.5,76,76,1,105,153.52,5,1.0,0.0,0.45850820470817055,4.802275408636366,1.2068387642923752,0.031162408232683018
74,18,4,G|a|q|c,0.5,175,175,1,53,77.81,5,1.0,0.0,0.4512223979142532,4.715301557700538,1.269357294070829,0.06208207580784989
75,18,4,G|a|q|c,0.5,32,32,1,114,162.65,5,1.0,0.0,0.48067132234172255,4.977359588388016,1.0544397204570959,0.016995460212604223
76,18,4,G|a|q|c,0.5,112,112,1,95,138.62,5,1.0,0.0,0.7052166540776487,4.706809227268666,0.6062990292900606,-0.03304294559529897
77,18,4,G|a|q|c,0.5,255,255,1,105,155.05,5,1.0,0.0,0.45821184502685747,4.7909954523173015,1.033603283718735,0.1430072987967038
78,18,4,G|a|q|c,0.5,185,185,1,60,84.48,5,1.0,0.0,0.5001908768771426,4.728469428337269,1.0553414464595763,0.014495449529197357
79,18,4,G|a|q|c,0.5,136,136,1,201,305.49,5,1.0,0.0,0.7244410419482031,5.071159847909813,0.6018983766370813,-0.07704374602967289
80,18,4,G|a|q|c,0.5,107,107,1,89,130.62,5,1.0,0.0,0.6319934881023755,5.2583708024287015,0.6853103317587366,0.15887384318673098
81,18,4,G|a|q|c,0.5,189,189,1,201,302.58,5,1.0,0.0,0.5537768692661956,4.49983905216594,0.7760497960092414,0.502419260266995
82,18,4,G|a|q|c,0.5,136,136,1,76,105.48,5,1.0,0.0,0.47559847730390215,5.166126554376145,1.037300779492907,-0.05486961618043998
83,18,4,G|a|q|c,0.5,180,180,1,115,164.72,5,1.0,0.0,0.45700223872648754,5.14012185828032,1.141632902983989,0.04861874295001258
84,18,4,G|a|q|c,0.5,45,142,0,201,297.74,5,1.0,0.0,0.24593963501200716,6.408410319733236,0.5795216800573331,3.09171548588357
85,18,4,G|a|q|c,0.5,18,18,1,56,76.33,5,1.0,0.0,0.5497165801143845,4.904760830575193,0.8884711245692908,0.018184038619781007
86,18,4,G|a|q|c,0.5,165,165,1,201,300.3,5,1.0,0.0,0.5512592537833041,4.51010011060638,0.7114465049330996,0.6115001453865622
87,18,4,G|a|q|c,0.5,69,224,0,201,296.58,5,1.0,0.0,0.052090691484455276,4.122858743619258,2.001990817897624,0.813738452409738
88,18,4,G|a|q|c,0.5,43,43,1,201,305.67,5,1.0,0.0,0.4449488342725019,4.9186429219364225,1.352402204997521,-0.11369956231925668
89,18,4,G|a|q|c,0.5,66,66,1,201,305.61,5,1.0,0.0,0.5190163715964843,5.188014214518021,0.9496386409764082,-0.0927947067564952
90,18,4,G|a|q|c,0.5,16,16,1,201,306.09,5,1.0,0.0,0.36837650917910175,4.463306227872108,1.2340107065287569,0.7994988820813359
91,18,4,G|a|q|c,0.5,123,123,1,88,128.41,5,1.0,0.0,0.41524858238082657,4.931983597817324,1.287681821402557,-0.04467932511977877
92,18,4,G|a|q|c,0.5,229,229,1,201,291.49,5,1.0,0.0,0.5981200799481013,4.0495250761867325,0.7612143552893639,0.799502642985946
93,18,4,G|a|q|c,0.5,256,256,1,71,102.55,5,1.0,0.0,0.5854160334268322,5.201464301568581,0.8487486601205638,-0.09696542705380637
94,18,4,G|a|q|c,0.5,73,73,1,68,102.22,5,1.0,0.0,0.4587117624658361,4.868599384344016,1.1052139766701408,0.022382973945379435
95,18,4,G|a|q|c,0.5,91,91,1,95,137.27,5,1.0,0.0,0.4336028959831522,4.979267417532388,1.1137568900369161,-0.024015951480467673
96,18,4,G|a|q|c,0.5,113,113,1,47,66.07,5,1.0,0.0,0.5826386525503172,4.773469953102496,0.7462001828281493,0.01999986089315499
97,18,4,G|a|q|c,0.5,12,12,1,80,120.17,5,1.0,0.0,0.5742487792863852,5.028888453459425,0.8125971214374785,-0.1011446559837631
98,18,4,G|a|q|c,0.5,176,176,1,78,115.28,5,1.0,0.0,0.5677399799433819,5.067405911956109,0.8452434561444695,0.036072918886282036
99,18,4,G|a|q|c,0.5,81,81,1,77,115.28,5,1.0,0.0,0.5015832010908051,5.256592594863465,1.0603840289022515,-0.0547522343528674
100,18,4,G|a|q|c,0.5,4,4,1,99,148.19,5,1.0,0.0,0.3962446167267176,5.086691705492108,1.420856047444527,-0.14835650303019682
101,18,4,G|a|q|c,0.5,196,196,1,72,108.74,5,1.0,0.0,0.550964447775242,4.9915136720606466,0.8558198982823219,-0.013559765191858085
102,18,4,G|a|q|c,0.5,217,136,0,201,309.9,5,1.0,0.0,0.6325223015276775,5.8955670874596935,0.507038200335513,-0.04158924992564518
103,18,4,G|a|q|c,0.5,27,27,1,201,309.27,5,1.0,0.0,0.6936708672061502,4.836413422362144,0.6251764109876166,0.2627881697231476
104,18,4,G|a|q|c,0.5,225,225,1,48,68.36,5,1.0,0.0,0.4481366440123425,4.764587323470398,1.2319136695904118,0.0007085642880327395
105,18,4,G|a|q|c,0.5,186,186,1,95,138.42,5,1.0,0.0,0.4187752062684049,4.572823368660886,1.276917970502633,-0.23008152466555085
106,18,4,G|a|q|c,0.5,215,215,1,99,144.87,5,1.0,0.0,0.5145257263137643,5.129659546255726,0.9253928537721069,0.13980790820219127
107,18,4,G|a|q|c,0.5,223,223,1,96,138.06,5,1.0,0.0,0.5548745136983129,5.250500373135313,0.8909623957539563,-0.014180373856702864
108,18,4,G|a|q|c,0.5,5,5,1,201,307.37,5,1.0,0.0,0.7239485937824153,4.039963555432979,0.479516341929056,0.501006306977783
109,18,4,G|a|q|c,0.5,110,110,1,201,308.95,5,1.0,0.0,0.28561271441568825,4.479428044147123,1.8641010143176397,-0.9408545171954167
110,18,4,G|a|q|c,0.5,145,145,1,201,310.53,5,1.0,0.0,0.49882709863472646,4.574489751789233,1.088000234076428,-0.28368474614118094
111,18,4,G|a|q|c,0.5,241,241,1,54,80.24,5,1.0,0.0,0.46415014023325685,4.292526948758213,1.3000639479347493,0.03101725846934966
112,18,4,G|a|q|c,0.5,160,160,1,62,89.88,5,1.0,0.0,0.5451487899426906,4.866582474461349,0.8400943836965911,0.01991800383894265
113,18,4,G|a|q|c,0.5,60,60,1,201,306.44,5,1.0,0.0,0.24397248997933343,3.8875169857248713,2.5649384148416776,-0.4762869476925392
114,18,4,G|a|q|c,0.5,233,233,1,201,307.53,5,1.0,0.0,0.5667302147487648,4.029882577563696,0.9533166009727428,-0.38743606690174437
115,18,4,G|a|q|c,0.5,145,145,1,81,117.53,5,1.0,0.0,0.5071004390782904,4.8867847645153555,0.9523411298195799,-0.013883610320161234
116,18,4,G|a|q|c,0.5,65,65,1,201,300.47,5,1.0,0.0,0.4137529847783648,5.001085998761591,1.2505855001133508,-0.3477462525712402
117,18,4,G|a|q|c,0.5,165,165,1,89,126.97,5,1.0,0.0,0.47952940700504243,5.061390331504921,1.050961984109798,-0.02565543981517566
118,18,4,G|a|q|c,0.5,126,126,1,70,104.19,5,1.0,0.0,0.45555833486815045,5.063432572676534,1.1553981409636598,0.07524310489195424
119,18,4,G|a|q|c,0.5,79,79,1,99,150.42,5,1.0,0.0,0.5039390659678208,4.809779612201465,1.0275616961369543,-0.039337126356614856
120,18,4,G|a|q|c,0.5,60,42,0,201,310.83,5,1.0,0.0,0.014117918229117921,6.4372932301681915,-0.19134613098451866,-2.0991758029710788
121,18,4,G|a|q|c,0.5,184,184,1,201,311.21,5,1.0,0.0,0.31989656982721487,4.665486743809166,1.6066366862815815,-0.1432588205854652
122,18,4,G|a|q|c,0.5,212,212,1,201,319.23,5,1.0,0.0,0.47280380782487585,4.978983690291284,1.1761233304295866,0.2882776884533003
123,18,4,G|a|q|c,0.5,100,100,1,102,155.87,5,1.0,0.0,0.6097674020187208,5.18053412777607,0.7467724794908794,-0.024601415174806688
124,18,4,G|a|q|c,0.5,250,189,0,201,308.21,5,1.0,0.0,0.3805544817475431,4.375779760067212,0.6714713075577479,3.6767603662281076
125,18,4,G|a|q|c,0.5,187,187,1,201,304.61,5,1.0,0.0,0.30135105022044056,4.785847572470551,1.7981472645958163,-0.3357069457137822
126,18,4,G|a|q|c,0.5,194,194,1,56,84.08,5,1.0,0.0,0.46357515646819103,4.908007918466501,1.1792899005311022,0.0354635882983865
127,18,4,G|a|q|c,0.5,155,155,1,201,315.65,5,1.0,0.0,0.5969499851428914,4.8095197532978835,0.7769953819345895,0.2690776570843134
128,18,4,G|a|q|c,0.5,195,195,1,96,148.41,5,1.0,0.0,0.4694374737936028,4.912206009828679,1.0847629664170007,-0.05411245748630575
129,18,4,G|a|q|c,0.5,241,241,1,201,311.56,5,1.0,0.0,0.4386928870499271,4.589548649843494,1.1789344554932377,-0.1777965211957905
130,18,4,G|a|q|c,0.5,243,243,1,201,293.89,5,1.0,0.0,0.6564758903874168,4.720482675469602,0.7121721660433808,0.5525704339227878
131,18,4,G|a|q|c,0.5,21,21,1,64,89.92,5,1.0,0.0,0.5502139045949168,4.583888583008573,0.9048397773830179,-0.05184263002708557
132,18,4,G|a|q|c,0.5,198,198,1,201,307.46,5,1.0,0.0,0.5335583807919482,5.27440060001615,0.8810070022678168,0.27254400035307824
133,18,4,G|a|q|c,0.5,210,210,1,81,125.29,5,1.0,0.0,0.3996047837419196,4.705839459908131,1.427667608194718,0.0018062351816276665
134,18,4,G|a|q|c,0.5,172,172,1,54,81.49,5,1.0,0.0,0.4803235158066382,4.893501105922576,1.1308318458339526,0.015338031496748866
135,18,4,G|a|q|c,0.5,8,8,1,201,312.14,5,1.0,0.0,0.45613986898011705,4.882618275787714,1.1121035208142096,-0.2675524794906113
136,18,4,G|a|q|c,0.5,199,199,1,201,315.4,5,1.0,0.0,0.6022245329214145,4.794723613997533,0.8170582855516637,-0.16946155099289856
137,18,4,G|a|q|c,0.5,194,194,1,139,212.7,5,1.0,0.0,0.7311442570822255,5.338637797399442,0.7002338016990118,0.03750523131185447
138,18,4,G|a|q|c,0.5,7,7,1,201,309.7,5,1.0,0.0,0.33717254213459447,4.79458175496799,1.6896341393515222,-0.5759002036755301
139,18,4,G|a|q|c,0.5,37,37,1,60,85.66,5,1.0,0.0,0.5532863733753188,4.689644903840679,0.8984658548734651,-0.06099379947068094
140,18,4,G|a|q|c,0.5,141,141,1,79,114.47,5,1.0,0.0,0.43926545453768245,4.855306653043479,1.2591029252472317,-0.004447876010841344
141,18,4,G|a|q|c,0.5,138,138,1,84,122.59,5,1.0,0.0,0.4724293130788665,5.122731160461193,1.1032121966088224,-0.024440657199542835
142,18,4,G|a|q|c,0.5,150,150,1,65,93.12,5,1.0,0.0,0.5451932335052152,5.240947572457843,0.9103683821600854,-0.03870324579027591
143,18,4,G|a|q|c,0.5,67,67,1,201,316.75,5,1.0,0.0,0.6767022862471188,4.988353774135057,0.619415006384773,0.18751223324678346
144,18,4,G|a|q|c,0.5,192,192,1,201,320.42,5,1.0,0.0,0.56635656210019,3.7915267523514538,0.8169216227715148,0.4773439183501883
145,18,4,G|a|q|c,0.5,112,112,1,201,320.68,5,1.0,0.0,0.7543734805318848,4.152334458479672,0.5923973920066061,0.8778303239761209
146,18,4,G|a|q|c,0.5,101,101,1,124,195.18,5,1.0,0.0,0.6403775819380549,4.855576088753719,0.7106596993277678,0.34252818771817206
147,18,4,G|a|q|c,0.5,69,199,0,201,307.92,5,1.0,0.0,0.19127849092789517,5.137334368108471,1.2162705707483654,0.2842028587775617
148,18,4,G|a|q|c,0.5,157,157,1,101,153.96,5,1.0,0.0,0.5060966661560641,5.07525432816025,0.9386180282045188,0.16215732027784308
149,18,4,G|a|q|c,0.5,204,204,1,112,162.3,5,1.0,0.0,0.5387949747588473,5.490554268075312,0.8092099159534478,0.1094434457653873
