seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
54,9,2,G|a,0.7,65,65,1,82,133.53,5,0.7410943435577501,4.985317164559624
55,9,2,G|a,0.7,43,43,1,87,141.4,5,0.6934126143256276,5.127787540943162
56,9,2,G|a,0.7,101,101,1,84,136.66,5,0.6805304829952892,5.186875650235533
57,9,2,G|a,0.7,66,66,1,77,125.39,5,0.6777428275158496,5.0951118975612
58,9,2,G|a,0.7,204,204,1,108,176.12,5,0.6873100546465312,3.8639313435926277
59,9,2,G|a,0.7,25,25,1,112,183.76,5,0.7176447473894842,3.733448740305474
60,9,2,G|a,0.7,175,175,1,105,171.61,5,0.6790005025656647,6.510062792301867
61,9,2,G|a,0.7,100,100,1,98,158.66,5,0.7548095256119988,5.836389141990498
62,9,2,G|a,0.7,125,125,1,121,196.62,5,0.7050823445142018,6.946837171197655
63,9,2,G|a,0.7,78,78,1,99,146.5,5,0.7258167622070121,4.291591153490037
64,9,2,G|a,0.7,254,254,1,108,157.21,5,0.6827495920232948,6.373192367850873
65,9,2,G|a,0.7,74,74,1,72,99.97,5,0.6933470164819793,5.196442458514055
66,9,2,G|a,0.7,181,181,1,86,128.94,5,0.7246857558816348,5.693504813462784
67,9,2,G|a,0.7,211,211,1,82,121.74,5,0.7270626288019728,5.585443890695542
68,9,2,G|a,0.7,203,203,1,103,151.99,5,0.7188340206813137,4.033919677453803
69,9,2,G|a,0.7,0,0,1,133,199.99,5,0.7189662190806655,3.4734155451036317
70,9,2,G|a,0.7,92,92,1,104,157.47,5,0.6824941788480876,4.426532781831895
71,9,2,G|a,0.7,49,49,1,84,128.05,5,0.6998049888108512,4.576540296008849
72,9,2,G|a,0.7,165,165,1,98,151.91,5,0.6974736695344388,3.6932621406835975
73,9,2,G|a,0.7,76,76,1,118,181.06,5,0.7237605610025775,4.211473743633008
74,9,2,G|a,0.7,175,175,1,92,140.54,5,0.7056048523804023,3.898924024813239
75,9,2,G|a,0.7,32,32,1,77,116.11,5,0.6965950485566772,4.796743247958476
76,9,2,G|a,0.7,112,112,1,201,310.51,5,0.6898250141215738,6.6929131403717985
77,9,2,G|a,0.7,255,255,1,84,127.81,5,0.66089818586997,4.53570633892486
78,9,2,G|a,0.7,185,185,1,60,89.95,5,0.7258954222508189,4.697222414261734
79,9,2,G|a,0.7,136,136,1,116,180.42,5,0.6948285148515558,6.4062831654104055
80,9,2,G|a,0.7,107,107,1,100,152.72,5,0.6852639474996178,6.315107933601711
81,9,2,G|a,0.7,189,189,1,78,119.36,5,0.663770953087004,5.047760288474578
82,9,2,G|a,0.7,136,136,1,102,154.48,5,0.6734648352071332,4.69216751984462
83,9,2,G|a,0.7,180,180,1,98,149.5,5,0.706720204695004,4.81623777687227
84,9,2,G|a,0.7,142,142,1,123,184.89,5,0.673941693032008,6.076406305504011
85,9,2,G|a,0.7,18,18,1,103,149.68,5,0.7050462218141973,5.569975774459879
86,9,2,G|a,0.7,165,165,1,85,123.04,5,0.6796061415071344,5.651053648292093
87,9,2,G|a,0.7,224,224,1,201,309.07,5,0.6785187361985662,3.4329367627647263
88,9,2,G|a,0.7,43,43,1,131,200.45,5,0.7443108985888168,3.9510745417891
89,9,2,G|a,0.7,66,66,1,99,150.98,5,0.7161962732295333,5.7688266679749844
90,9,2,G|a,0.7,16,16,1,109,166.78,5,0.6738559832298705,5.456463950470569
91,9,2,G|a,0.7,123,123,1,74,112.96,5,0.685464819523431,4.3031494539863555
92,9,2,G|a,0.7,229,229,1,83,125.21,5,0.7048053027092631,4.6364296114383
93,9,2,G|a,0.7,256,256,1,104,158.94,5,0.7015124858055661,4.461865037910448
94,9,2,G|a,0.7,73,73,1,92,140.49,5,0.6797326747220422,4.2729816242461895
95,9,2,G|a,0.7,91,91,1,98,149.44,5,0.6602387543344924,4.5969685279750845
96,9,2,G|a,0.7,113,113,1,120,184.13,5,0.6587680093679312,6.148955805723683
97,9,2,G|a,0.7,12,12,1,171,263.55,5,0.6916609297961819,6.984370826744755
98,9,2,G|a,0.7,176,176,1,96,142.96,5,0.7239939493546264,5.6516439908616105
99,9,2,G|a,0.7,81,81,1,86,130.52,5,0.7288698751334929,5.016418137821815
100,9,2,G|a,0.7,4,4,1,112,170.62,5,0.7149790848553274,4.193628627444323
101,9,2,G|a,0.7,196,196,1,100,155.62,5,0.6944222711753845,6.0007309818214525
102,9,2,G|a,0.7,136,136,1,104,157.65,5,0.6937040905010453,6.4642717634312135
103,9,2,G|a,0.7,27,27,1,84,127.68,5,0.7078329438980507,5.853791969676526
104,9,2,G|a,0.7,225,225,1,95,145.55,5,0.6863251205867058,3.902784948532775
105,9,2,G|a,0.7,186,186,1,89,134.88,5,0.6882089100809549,4.312396587201771
106,9,2,G|a,0.7,215,215,1,54,82.55,5,0.6965043096390362,5.196024180867928
107,9,2,G|a,0.7,223,223,1,102,156.96,5,0.717065945716504,5.910994662216964
108,9,2,G|a,0.7,5,5,1,113,175.85,5,0.6659441420585377,6.107535620852642
109,9,2,G|a,0.7,110,110,1,92,140.46,5,0.6688178824524725,5.177432353862885
110,9,2,G|a,0.7,145,145,1,88,133.36,5,0.728337819759492,4.527733059916169
111,9,2,G|a,0.7,241,241,1,113,173.8,5,0.7410695699860047,3.3656814738565717
112,9,2,G|a,0.7,160,160,1,146,226.74,5,0.6967034395089535,6.7403001475245565
113,9,2,G|a,0.7,60,60,1,162,250.01,5,0.6814682226866435,2.7655246342138287
114,9,2,G|a,0.7,233,233,1,76,115.56,5,0.726315546233265,4.4674668939873285
115,9,2,G|a,0.7,145,145,1,82,123.56,5,0.686636944763704,5.06116301769164
116,9,2,G|a,0.7,65,65,1,80,123.07,5,0.6874657098050129,4.550917384111638
117,9,2,G|a,0.7,165,165,1,55,83.16,5,0.6937179849040552,5.0215763362178665
118,9,2,G|a,0.7,126,126,1,95,146.88,5,0.7086922860403606,4.587807577385385
119,9,2,G|a,0.7,79,79,1,86,129.87,5,0.7263537360791409,4.981129249412466
120,9,2,G|a,0.7,42,42,1,62,94.65,5,0.677437457990972,4.945971315075694
121,9,2,G|a,0.7,184,184,1,201,310.27,5,0.6392288306573296,3.4909967013495855
122,9,2,G|a,0.7,212,212,1,94,143.85,5,0.7309338930811408,4.4654379512369236
123,9,2,G|a,0.7,100,100,1,122,186.85,5,0.6967654049678871,6.662537384410839
124,9,2,G|a,0.7,189,189,1,117,179.99,5,0.6752651888175157,3.5402022533992863
125,9,2,G|a,0.7,187,187,1,123,188.56,5,0.6768538156537901,4.071805134429402
126,9,2,G|a,0.7,194,194,1,75,114.29,5,0.6910185985286249,4.271381045810897
127,9,2,G|a,0.7,155,155,1,91,122.86,5,0.7010535576548048,5.240883701869124
128,9,2,G|a,0.7,195,195,1,94,125.85,5,0.6932064735667437,4.648583760479378
129,9,2,G|a,0.7,241,241,1,84,110.59,5,0.6883254074331635,4.589387799546531
130,9,2,G|a,0.7,243,243,1,87,114.85,5,0.7047013690183006,5.323591870115597
131,9,2,G|a,0.7,21,21,1,88,116.28,5,0.7007736459117174,4.917330741529354
132,9,2,G|a,0.7,198,198,1,100,132.34,5,0.7090682542989604,6.075388186053325
133,9,2,G|a,0.7,210,210,1,112,150.58,5,0.7141417051026075,3.78972162669512
134,9,2,G|a,0.7,172,172,1,101,135.3,5,0.7642572024836368,5.351785701917127
135,9,2,G|a,0.7,8,8,1,87,115.02,5,0.6933798329024445,5.106999571500337
136,9,2,G|a,0.7,199,199,1,110,146.66,5,0.7221001596775464,6.175830171883023
137,9,2,G|a,0.7,194,194,1,114,151.44,5,0.7512974072263205,6.131403603821253
138,9,2,G|a,0.7,7,7,1,133,178.44,5,0.6921678598809171,3.4567392542957673
139,9,2,G|a,0.7,37,37,1,83,110.24,5,0.7036375597724276,5.02580118052837
140,9,2,G|a,0.7,141,141,1,98,154.06,5,0.7006385280865572,3.8464900430745557
141,9,2,G|a,0.7,138,138,1,105,163.79,5,0.6967216396626966,4.481814574766655
142,9,2,G|a,0.7,150,150,1,79,121.09,5,0.7129288315012192,5.528941854385283
143,9,2,G|a,0.7,67,67,1,127,197.19,5,0.6808148808581073,5.870006814261362
144,9,2,G|a,0.7,192,192,1,62,95.0,5,0.7130953951347891,4.334772995698152
145,9,2,G|a,0.7,112,112,1,77,118.34,5,0.7406044648875155,5.061179558049805
146,9,2,G|a,0.7,101,101,1,90,138.58,5,0.7018441266367265,5.684733079884952
147,9,2,G|a,0.7,199,199,1,201,313.43,5,0.707844533606249,6.893576890145262
148,9,2,G|a,0.7,157,157,1,56,84.7,5,0.6820373699176837,5.204363341113565
149,9,2,G|a,0.7,204,204,1,106,162.19,5,0.6622019445226609,5.951529440047865
