seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
23,9,2,G|a,0.7,228,228,1,77,204.99,5,0.700593025714837,4.986616388011265
24,9,2,G|a,0.7,128,128,1,83,216.85,5,0.7002802286220329,4.970030076002446
25,9,2,G|a,0.7,33,33,1,68,181.76,5,0.7006953411351875,4.96861286414149
26,9,2,G|a,0.7,127,127,1,74,194.27,5,0.7004259442545325,4.98039139494478
27,9,2,G|a,0.7,205,205,1,61,152.76,5,0.7004312929110299,4.980475100001523
28,9,2,G|a,0.7,90,90,1,95,247.11,5,0.70058729682274,4.975642371934061
29,9,2,G|a,0.7,98,98,1,67,173.52,5,0.7006647849718493,4.974214345107916
30,9,2,G|a,0.7,181,181,1,65,168.3,5,0.7012734211704051,4.971725612785046
31,9,2,G|a,0.7,165,165,1,78,204.5,5,0.7002638284216508,4.947303793516268
32,9,2,G|a,0.7,73,73,1,100,274.59,5,0.7005959740286288,4.960358468384774
33,9,2,G|a,0.7,136,136,1,65,188.63,5,0.7009917793966072,5.005573225347369
34,9,2,G|a,0.7,246,246,1,93,271.63,5,0.7005363473889491,4.963660436520713
35,9,2,G|a,0.7,182,182,1,76,197.77,5,0.7004423286249649,4.96569021347806
36,9,2,G|a,0.7,50,50,1,67,174.69,5,0.7005070942849708,4.961849198418231
37,9,2,G|a,0.7,252,252,1,77,201.22,5,0.700443604227788,4.9893582424892235
38,9,2,G|a,0.7,183,183,1,57,151.4,5,0.7010416826086446,4.961689471784256
39,9,2,G|a,0.7,44,44,1,75,200.42,5,0.7003528043643763,4.97106236158402
40,9,2,G|a,0.7,9,9,1,70,177.16,5,0.7008169557563145,5.005341500251469
41,9,2,G|a,0.7,30,30,1,63,164.75,5,0.7019217727388185,4.990059882541705
42,9,2,G|a,0.7,188,188,1,79,204.14,5,0.7004402916325692,4.97961786520755
43,9,2,G|a,0.7,32,32,1,78,198.84,5,0.70147551503425,4.9495136150192875
44,9,2,G|a,0.7,177,177,1,84,213.18,5,0.6999826372048249,4.983630301228052
45,9,2,G|a,0.7,207,207,1,75,192.37,5,0.7006168791214589,4.97497745537181
46,9,2,G|a,0.7,203,203,1,80,209.2,5,0.7000826916565204,4.986117233440045
47,9,2,G|a,0.7,110,110,1,91,240.57,5,0.7002652165443951,4.968966737078122
48,9,2,G|a,0.7,167,167,1,83,219.2,5,0.7005044359441092,4.955796098925228
49,9,2,G|a,0.7,173,173,1,94,251.93,5,0.7005003025805716,4.970433551208325
50,9,2,G|a,0.7,140,140,1,74,198.09,5,0.7003999750629444,4.9992394537173395
51,9,2,G|a,0.7,233,233,1,70,183.03,5,0.7004409335400223,4.975922291176605
52,9,2,G|a,0.7,201,201,1,71,189.51,5,0.7009713692525107,4.975216070385728
53,9,2,G|a,0.7,6,6,1,76,203.05,5,0.700223241244734,4.975437651345807
54,9,2,G|a,0.7,65,65,1,84,228.5,5,0.7006064438394973,4.970789748066485
55,9,2,G|a,0.7,43,43,1,98,263.53,5,0.7002420106986792,4.956408969442419
56,9,2,G|a,0.7,101,101,1,67,179.43,5,0.7003529706193796,4.968052708424441
57,9,2,G|a,0.7,66,66,1,72,193.89,5,0.7009990867105232,4.972477638245622
58,9,2,G|a,0.7,204,204,1,76,177.55,5,0.7007244177452263,4.985506498587722
59,9,2,G|a,0.7,25,25,1,91,200.36,5,0.7004632861933251,4.964540934442912
60,9,2,G|a,0.7,175,175,1,72,162.11,5,0.7004044591332916,4.975799785735376
61,9,2,G|a,0.7,100,100,1,86,190.98,5,0.7004320601005478,4.955725294496494
62,9,2,G|a,0.7,125,125,1,107,235.76,5,0.7002723116799751,4.972297887924289
63,9,2,G|a,0.7,78,78,1,74,162.61,5,0.7006485045774563,4.9749812103978455
64,9,2,G|a,0.7,254,254,1,77,166.7,5,0.7001777846159623,4.985628669116
65,9,2,G|a,0.7,74,74,1,100,222.58,5,0.7004605180624498,4.9908104986305535
66,9,2,G|a,0.7,181,181,1,79,202.89,5,0.7007039629462491,4.990844696578706
67,9,2,G|a,0.7,211,211,1,91,226.2,5,0.7003076677642049,4.9796392815611155
68,9,2,G|a,0.7,203,203,1,86,177.7,5,0.7012605938993816,4.984198442165127
69,9,2,G|a,0.7,0,0,1,82,166.53,5,0.7005784951227335,4.961927307906471
70,9,2,G|a,0.7,92,92,1,87,178.82,5,0.6998364698219529,4.99272838098411
71,9,2,G|a,0.7,49,49,1,74,154.02,5,0.700730487247056,4.9762762620277
72,9,2,G|a,0.7,165,165,1,79,165.94,5,0.7005549120342038,4.979263119792764
73,9,2,G|a,0.7,76,76,1,55,110.5,5,0.701606752262568,4.939532997947002
74,9,2,G|a,0.7,175,175,1,56,116.11,5,0.7013894476185025,4.972050522237866
75,9,2,G|a,0.7,32,32,1,52,104.07,5,0.7014309145144116,4.983928847429708
76,9,2,G|a,0.7,112,112,1,95,199.57,5,0.7001524038245549,4.972201014228739
77,9,2,G|a,0.7,255,255,1,73,151.43,5,0.7004638463677656,4.972007145827965
78,9,2,G|a,0.7,185,185,1,81,166.4,5,0.7012632209888856,4.960198260148837
79,9,2,G|a,0.7,136,136,1,74,155.14,5,0.700539879400954,4.975312958009631
80,9,2,G|a,0.7,107,107,1,81,168.34,5,0.6999929244884268,4.9822264294152045
81,9,2,G|a,0.7,189,189,1,69,144.28,5,0.7004582349287034,4.989726783009352
82,9,2,G|a,0.7,136,136,1,94,192.39,5,0.7005433003642553,4.989727732439931
83,9,2,G|a,0.7,180,180,1,92,186.69,5,0.7000060991878486,4.984554892395973
84,9,2,G|a,0.7,142,142,1,80,163.88,5,0.7001947011090786,4.967629655928357
85,9,2,G|a,0.7,18,18,1,96,197.98,5,0.7003954077504845,4.966374987760796
86,9,2,G|a,0.7,165,165,1,62,125.09,5,0.7010157900938518,4.96074015626252
87,9,2,G|a,0.7,224,224,1,103,213.23,5,0.7003346449638643,4.973538961696534
88,9,2,G|a,0.7,43,43,1,87,176.86,5,0.6999203824908016,4.968214151634788
89,9,2,G|a,0.7,66,66,1,91,188.45,5,0.7005592907094363,4.960368597216985
90,9,2,G|a,0.7,16,16,1,52,103.8,5,0.6998651575963769,4.98422572070888
91,9,2,G|a,0.7,123,123,1,64,132.13,5,0.7010161881054076,4.988760373371413
92,9,2,G|a,0.7,229,229,1,85,175.3,5,0.7004571814808769,4.979172675684004
93,9,2,G|a,0.7,256,256,1,94,195.72,5,0.7006764054650211,4.985183919594314
94,9,2,G|a,0.7,73,73,1,65,134.11,5,0.700682482886141,4.979882598468937
95,9,2,G|a,0.7,91,91,1,78,160.87,5,0.7001026228442392,4.980057870006915
96,9,2,G|a,0.7,113,113,1,95,199.54,5,0.7005107107789446,4.979154059632606
97,9,2,G|a,0.7,12,12,1,74,152.79,5,0.7008340488324721,5.009404000215521
98,9,2,G|a,0.7,176,176,1,79,160.58,5,0.7006597281775413,4.954023710507797
99,9,2,G|a,0.7,81,81,1,78,160.46,5,0.7006282769884924,4.976926863697032
