seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
23,9,2,G|a,0.7,228,228,1,77,204.99,5,0.700593025714837,4.986616388011265
24,9,2,G|a,0.7,128,128,1,83,216.85,5,0.7002802286220329,4.970030076002446
25,9,2,G|a,0.7,33,33,1,68,181.76,5,0.7006953411351875,4.96861286414149
26,9,2,G|a,0.7,127,127,1,74,194.27,5,0.7004259442545325,4.98039139494478
27,9,2,G|a,0.7,205,205,1,61,152.76,5,0.7004312929110299,4.980475100001523
28,9,2,G|a,0.7,90,90,1,95,247.11,5,0.70058729682274,4.975642371934061
29,9,2,G|a,0.7,98,98,1,67,173.52,5,0.7006647849718493,4.974214345107916
30,9,2,G|a,0.7,181,181,1,65,168.3,5,0.7012734211704051,4.971725612785046
31,9,2,G|a,0.7,165,165,1,78,204.5,5,0.7002638284216508,4.947303793516268
32,9,2,G|a,0.7,73,73,1,100,274.59,5,0.7005959740286288,4.960358468384774
33,9,2,G|a,0.7,136,136,1,65,188.63,5,0.7009917793966072,5.005573225347369
34,9,2,G|a,0.7,246,246,1,93,271.63,5,0.7005363473889491,4.963660436520713
35,9,2,G|a,0.7,182,182,1,76,197.77,5,0.7004423286249649,4.96569021347806
36,9,2,G|a,0.7,50,50,1,67,174.69,5,0.7005070942849708,4.961849198418231
37,9,2,G|a,0.7,252,252,1,77,201.22,5,0.700443604227788,4.9893582424892235
38,9,2,G|a,0.7,183,183,1,57,151.4,5,0.7010416826086446,4.961689471784256
39,9,2,G|a,0.7,44,44,1,75,200.42,5,0.7003528043643763,4.97106236158402
40,9,2,G|a,0.7,9,9,1,70,177.16,5,0.7008169557563145,5.005341500251469
41,9,2,G|a,0.7,30,30,1,63,164.75,5,0.7019217727388185,4.990059882541705
42,9,2,G|a,0.7,188,188,1,79,204.14,5,0.7004402916325692,4.97961786520755
43,9,2,G|a,0.7,32,32,1,78,198.84,5,0.70147551503425,4.9495136150192875
44,9,2,G|a,0.7,177,177,1,84,213.18,5,0.6999826372048249,4.983630301228052
45,9,2,G|a,0.7,207,207,1,75,192.37,5,0.7006168791214589,4.97497745537181
46,9,2,G|a,0.7,203,203,1,80,209.2,5,0.7000826916565204,4.986117233440045
47,9,2,G|a,0.7,110,110,1,91,240.57,5,0.7002652165443951,4.968966737078122
48,9,2,G|a,0.7,167,167,1,83,219.2,5,0.7005044359441092,4.955796098925228
49,9,2,G|a,0.7,173,173,1,94,251.93,5,0.7005003025805716,4.970433551208325
50,9,2,G|a,0.7,140,140,1,74,198.09,5,0.7003999750629444,4.9992394537173395
51,9,2,G|a,0.7,233,233,1,70,183.03,5,0.7004409335400223,4.975922291176605
52,9,2,G|a,0.7,201,201,1,71,189.51,5,0.7009713692525107,4.975216070385728
53,9,2,G|a,0.7,6,6,1,76,203.05,5,0.700223241244734,4.975437651345807
54,9,2,G|a,0.7,65,65,1,84,228.5,5,0.7006064438394973,4.970789748066485
55,9,2,G|a,0.7,43,43,1,98,263.53,5,0.7002420106986792,4.956408969442419
56,9,2,G|a,0.7,101,101,1,67,179.43,5,0.7003529706193796,4.968052708424441
57,9,2,G|a,0.7,66,66,1,72,193.89,5,0.7009990867105232,4.972477638245622
58,9,2,G|a,0.7,204,204,1,76,177.55,5,0.7007244177452263,4.985506498587722
59,9,2,G|a,0.7,25,25,1,91,200.36,5,0.7004632861933251,4.964540934442912
60,9,2,G|a,0.7,175,175,1,72,162.11,5,0.7004044591332916,4.975799785735376
61,9,2,G|a,0.7,100,100,1,86,190.98,5,0.7004320601005478,4.955725294496494
62,9,2,G|a,0.7,125,125,1,107,235.76,5,0.7002723116799751,4.972297887924289
63,9,2,G|a,0.7,78,78,1,74,162.61,5,0.7006485045774563,4.9749812103978455
64,9,2,G|a,0.7,254,254,1,77,166.7,5,0.7001777846159623,4.985628669116
65,9,2,G|a,0.7,74,74,1,100,222.58,5,0.7004605180624498,4.9908104986305535
66,9,2,G|a,0.7,181,181,1,79,202.89,5,0.7007039629462491,4.990844696578706
67,9,2,G|a,0.7,211,211,1,91,226.2,5,0.7003076677642049,4.9796392815611155
68,9,2,G|a,0.7,203,203,1,86,177.7,5,0.7012605938993816,4.984198442165127
69,9,2,G|a,0.7,0,0,1,82,166.53,5,0.7005784951227335,4.961927307906471
70,9,2,G|a,0.7,92,92,1,87,178.82,5,0.6998364698219529,4.99272838098411
71,9,2,G|a,0.7,49,49,1,74,154.02,5,0.700730487247056,4.9762762620277
72,9,2,G|a,0.7,165,165,1,79,165.94,5,0.7005549120342038,4.979263119792764
73,9,2,G|a,0.7,76,76,1,55,110.5,5,0.701606752262568,4.939532997947002
74,9,2,G|a,0.7,175,175,1,56,116.11,5,0.7013894476185025,4.972050522237866
75,9,2,G|a,0.7,32,32,1,52,104.07,5,0.7014309145144116,4.983928847429708
76,9,2,G|a,0.7,112,112,1,95,199.57,5,0.7001524038245549,4.972201014228739
77,9,2,G|a,0.7,255,255,1,73,151.43,5,0.7004638463677656,4.972007145827965
78,9,2,G|a,0.7,185,185,1,81,166.4,5,0.7012632209888856,4.960198260148837
79,9,2,G|a,0.7,136,136,1,74,155.14,5,0.700539879400954,4.975312958009631
80,9,2,G|a,0.7,107,107,1,81,168.34,5,0.6999929244884268,4.9822264294152045
81,9,2,G|a,0.7,189,189,1,69,144.28,5,0.7004582349287034,4.989726783009352
82,9,2,G|a,0.7,136,136,1,94,192.39,5,0.7005433003642553,4.989727732439931
83,9,2,G|a,0.7,180,180,1,92,186.69,5,0.7000060991878486,4.984554892395973
84,9,2,G|a,0.7,142,142,1,80,163.88,5,0.7001947011090786,4.967629655928357
85,9,2,G|a,0.7,18,18,1,96,197.98,5,0.7003954077504845,4.966374987760796
86,9,2,G|a,0.7,165,165,1,62,125.09,5,0.7010157900938518,4.96074015626252
87,9,2,G|a,0.7,224,224,1,103,213.23,5,0.7003346449638643,4.973538961696534
88,9,2,G|a,0.7,43,43,1,87,176.86,5,0.6999203824908016,4.968214151634788
89,9,2,G|a,0.7,66,66,1,91,188.45,5,0.7005592907094363,4.960368597216985
90,9,2,G|a,0.7,16,16,1,52,103.8,5,0.6998651575963769,4.98422572070888
91,9,2,G|a,0.7,123,123,1,64,132.13,5,0.7010161881054076,4.988760373371413
92,9,2,G|a,0.7,229,229,1,85,175.3,5,0.7004571814808769,4.979172675684004
93,9,2,G|a,0.7,256,256,1,94,195.72,5,0.7006764054650211,4.985183919594314
94,9,2,G|a,0.7,73,73,1,65,134.11,5,0.700682482886141,4.979882598468937
95,9,2,G|a,0.7,91,91,1,78,160.87,5,0.7001026228442392,4.980057870006915
96,9,2,G|a,0.7,113,113,1,95,199.54,5,0.7005107107789446,4.979154059632606
97,9,2,G|a,0.7,12,12,1,74,152.79,5,0.7008340488324721,5.009404000215521
98,9,2,G|a,0.7,176,176,1,79,160.58,5,0.7006597281775413,4.954023710507797
99,9,2,G|a,0.7,81,81,1,78,160.46,5,0.7006282769884924,4.976926863697032
100,9,2,G|a,0.7,4,4,1,98,177.16,5,0.7000982557115711,4.980446468114195
101,9,2,G|a,0.7,196,196,1,77,134.35,5,0.7005794187293711,4.97420390478835
102,9,2,G|a,0.7,136,136,1,89,152.15,5,0.7005539794627974,4.955187013642234
103,9,2,G|a,0.7,27,27,1,85,145.65,5,0.7009047941766183,4.95969238472697
104,9,2,G|a,0.7,225,225,1,84,144.53,5,0.7007257862690327,4.9799607975234075
105,9,2,G|a,0.7,186,186,1,101,173.36,5,0.7004369247371445,4.956199732465873
106,9,2,G|a,0.7,215,215,1,68,116.96,5,0.7012360051227708,4.962468323361775
107,9,2,G|a,0.7,223,223,1,70,120.11,5,0.7004130095277384,4.982307512692116
108,9,2,G|a,0.7,5,5,1,69,120.47,5,0.7004567261182911,4.990345032037501
109,9,2,G|a,0.7,110,110,1,114,198.76,5,0.700385893010721,4.978188010757986
110,9,2,G|a,0.7,145,145,1,78,131.56,5,0.701090284956787,4.98015236438558
111,9,2,G|a,0.7,241,241,1,102,176.97,5,0.7005376713885325,4.961629437104338
112,9,2,G|a,0.7,160,160,1,76,129.04,5,0.7002396855196098,4.965631201418066
113,9,2,G|a,0.7,60,60,1,69,117.78,5,0.7010677515345166,4.980218605515993
114,9,2,G|a,0.7,233,233,1,52,87.74,5,0.700964885641442,4.964223363081986
115,9,2,G|a,0.7,145,145,1,97,166.97,5,0.7004876118636405,4.954022855214373
116,9,2,G|a,0.7,65,65,1,67,115.69,5,0.7005213435018564,5.004522333996389
117,9,2,G|a,0.7,165,165,1,76,140.17,5,0.7005761734463671,4.972456841663982
118,9,2,G|a,0.7,126,126,1,64,116.62,5,0.7009316992134214,4.984121510982917
119,9,2,G|a,0.7,79,79,1,76,140.02,5,0.7001970295461566,4.98733559299149
120,9,2,G|a,0.7,42,42,1,83,152.02,5,0.7005316670513557,4.973300163552304
121,9,2,G|a,0.7,184,184,1,89,157.93,5,0.700656709389702,5.031506844404912
122,9,2,G|a,0.7,212,212,1,82,143.64,5,0.7005068656384946,4.970274529788441
123,9,2,G|a,0.7,100,100,1,75,133.83,5,0.7004674418994041,4.977026762497954
124,9,2,G|a,0.7,189,189,1,98,178.15,5,0.7006091208325221,4.982915820358511
125,9,2,G|a,0.7,187,187,1,103,185.18,5,0.7004451847980642,4.990324196739294
126,9,2,G|a,0.7,194,194,1,78,140.03,5,0.7012125743228247,4.958182147540225
127,9,2,G|a,0.7,155,155,1,80,143.4,5,0.7003203525195536,4.96446676943427
128,9,2,G|a,0.7,195,195,1,77,138.86,5,0.7005811984109844,4.994238315765001
129,9,2,G|a,0.7,241,241,1,64,115.82,5,0.7013041708353888,4.993704779182137
130,9,2,G|a,0.7,243,243,1,67,117.56,5,0.7004188960637419,4.953671040082938
131,9,2,G|a,0.7,21,21,1,96,165.21,5,0.70052336076332,4.978800813379015
132,9,2,G|a,0.7,198,198,1,84,145.39,5,0.7003631096021953,4.976062837675052
133,9,2,G|a,0.7,210,210,1,87,154.86,5,0.700771112393096,4.962482511956412
134,9,2,G|a,0.7,172,172,1,68,118.73,5,0.7007452902623638,4.977698107818716
135,9,2,G|a,0.7,8,8,1,93,162.35,5,0.7003128841612759,4.959828594114873
136,9,2,G|a,0.7,199,199,1,93,168.73,5,0.7001083842346679,4.972291008049059
137,9,2,G|a,0.7,194,194,1,67,116.75,5,0.7006484456905431,4.9652720351018775
138,9,2,G|a,0.7,7,7,1,83,147.13,5,0.7005461854117704,4.993699136142235
139,9,2,G|a,0.7,37,37,1,82,140.57,5,0.7008531092555438,5.004412445522218
140,9,2,G|a,0.7,141,141,1,67,114.5,5,0.700699601134871,4.989343180135198
141,9,2,G|a,0.7,138,138,1,94,161.44,5,0.7005759564804341,4.981943904570722
142,9,2,G|a,0.7,150,150,1,84,141.19,5,0.7009956282056581,4.9577596423993375
143,9,2,G|a,0.7,67,67,1,62,103.9,5,0.700529060190827,4.933362126703688
144,9,2,G|a,0.7,192,192,1,92,159.23,5,0.7006936491714645,4.980547485194875
145,9,2,G|a,0.7,112,112,1,75,129.83,5,0.7008071752603198,4.979327026988878
146,9,2,G|a,0.7,101,101,1,76,129.02,5,0.7004641380310764,4.961084763493695
147,9,2,G|a,0.7,199,199,1,107,182.52,5,0.70028529957649,4.985667539311466
148,9,2,G|a,0.7,157,157,1,76,130.39,5,0.7013753682102373,4.992708538215693
149,9,2,G|a,0.7,204,204,1,96,160.25,5,0.7001508370311281,4.991142133525763
150,9,2,G|a,0.7,69,69,1,54,89.34,5,0.7014551079082438,4.946060633601994
151,9,2,G|a,0.7,241,241,1,81,136.21,5,0.7007647824945614,4.968758635901287
152,9,2,G|a,0.7,114,114,1,94,162.5,5,0.7002707065589898,4.970730750503461
153,9,2,G|a,0.7,239,239,1,71,122.76,5,0.7003394861308676,4.988208285430933
154,9,2,G|a,0.7,44,44,1,74,130.13,5,0.7010235220392884,4.959915717602078
155,9,2,G|a,0.7,70,70,1,78,142.38,5,0.700700022655314,4.9966451119091
156,9,2,G|a,0.7,86,86,1,61,110.36,5,0.7009257860533923,4.976922529967265
157,9,2,G|a,0.7,80,80,1,91,166.92,5,0.7004108386058693,4.963265385688008
158,9,2,G|a,0.7,66,66,1,90,164.57,5,0.700377011341994,4.966727054230896
159,9,2,G|a,0.7,129,129,1,100,178.62,5,0.7005296740672922,4.982147157554752
160,9,2,G|a,0.7,141,141,1,92,165.02,5,0.7004677133573464,4.999031771337244
161,9,2,G|a,0.7,172,172,1,59,104.84,5,0.7011651469120654,4.979670150249305
162,9,2,G|a,0.7,65,65,1,76,136.44,5,0.7008213103535423,4.975674783594719
163,9,2,G|a,0.7,179,179,1,104,187.73,5,0.700584537889599,4.981597866575413
164,9,2,G|a,0.7,213,213,1,65,115.74,5,0.7005528953675945,4.989141780536238
165,9,2,G|a,0.7,232,232,1,89,161.89,5,0.7008375594949207,4.9662117267877095
166,9,2,G|a,0.7,208,208,1,81,144.43,5,0.7000515887242463,4.978334063695111
167,9,2,G|a,0.7,110,110,1,87,156.38,5,0.7011395784542398,4.973184219973198
168,9,2,G|a,0.7,108,108,1,88,156.42,5,0.7004473655888169,4.966049704321092
169,9,2,G|a,0.7,134,134,1,93,166.83,5,0.7005257614534318,4.962815198758776
170,9,2,G|a,0.7,3,3,1,67,120.44,5,0.7004496120867576,5.008732674295057
171,9,2,G|a,0.7,249,249,1,52,92.62,5,0.7011242276606046,4.994728634077014
172,9,2,G|a,0.7,2,2,1,63,113.3,5,0.7013813106493401,4.977838691903434
173,9,2,G|a,0.7,129,129,1,65,116.2,5,0.700586902361149,4.97072382949087
174,9,2,G|a,0.7,233,233,1,77,135.94,5,0.7002406926935549,4.955188380913226
175,9,2,G|a,0.7,134,134,1,74,131.61,5,0.7007429285189476,4.973719170436893
176,9,2,G|a,0.7,35,35,1,85,150.47,5,0.7002712021615113,4.980021993103425
177,9,2,G|a,0.7,138,138,1,86,152.29,5,0.7003568416649413,4.985607628540569
178,9,2,G|a,0.7,68,68,1,81,140.8,5,0.7001843517922852,4.983984371110938
179,9,2,G|a,0.7,84,84,1,78,136.36,5,0.7004875855489634,4.960057224371441
180,9,2,G|a,0.7,120,120,1,80,139.51,5,0.7005510849201344,4.97913389591382
181,9,2,G|a,0.7,218,218,1,86,151.07,5,0.7003155479736004,4.974150860121141
182,9,2,G|a,0.7,166,166,1,76,132.79,5,0.7003008002996748,4.979559686878837
183,9,2,G|a,0.7,93,93,1,68,119.47,5,0.7006698519173195,4.974619887463249
184,9,2,G|a,0.7,203,203,1,90,158.16,5,0.7005209353921573,4.969363032175796
185,9,2,G|a,0.7,151,151,1,109,194.82,5,0.7004882155670304,4.982253316513972
186,9,2,G|a,0.7,251,251,1,74,128.03,5,0.6999902908905714,4.956823507258391
187,9,2,G|a,0.7,147,147,1,123,215.97,5,0.7003033250291034,4.986733315481517
188,9,2,G|a,0.7,44,44,1,72,123.67,5,0.7011198662155823,4.965991116635645
189,9,2,G|a,0.7,88,88,1,69,117.0,5,0.6998390539307827,4.996407827079645
190,9,2,G|a,0.7,38,38,1,92,161.82,5,0.7004820775749164,4.978081206720031
191,9,2,G|a,0.7,29,29,1,77,134.87,5,0.7009720210045549,4.984915936857572
192,9,2,G|a,0.7,89,89,1,81,141.05,5,0.6999000422970914,4.99510354774451
193,9,2,G|a,0.7,213,213,1,76,132.11,5,0.7006785089241797,4.961636502040105
194,9,2,G|a,0.7,134,134,1,74,128.66,5,0.7002444327113931,4.935342891508343
195,9,2,G|a,0.7,186,186,1,60,104.19,5,0.6996995312190136,4.988395232218789
196,9,2,G|a,0.7,44,44,1,80,141.11,5,0.7005110398182149,4.986057259502132
197,9,2,G|a,0.7,109,109,1,83,145.88,5,0.7006300161179966,4.9827212217458685
198,9,2,G|a,0.7,225,225,1,107,190.79,5,0.7005961182079192,4.988798134127363
199,9,2,G|a,0.7,122,122,1,68,120.17,5,0.7008968116592386,4.972145476212009
