seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
94,5,1,G,0.9,73,73,1,39,80.37,0.8886804828691058
95,5,1,G,0.9,91,91,1,41,82.9,0.866004208670378
96,5,1,G,0.9,113,113,1,41,81.87,0.8601119140722762
97,5,1,G,0.9,12,12,1,38,76.99,0.886491657152472
98,5,1,G,0.9,176,176,1,40,80.59,0.9179825673151097
99,5,1,G,0.9,81,81,1,27,52.41,0.934660453700495
100,5,1,G,0.9,4,4,1,34,65.62,0.9158820924431023
101,5,1,G,0.9,196,196,1,37,74.77,0.8903479794700915
102,5,1,G,0.9,136,136,1,32,63.06,0.8921465894087562
103,5,1,G,0.9,27,27,1,33,64.66,0.9084595244839206
104,5,1,G,0.9,225,225,1,46,93.16,0.9004721104355218
105,5,1,G,0.9,186,186,1,38,76.16,0.9116611047550769
106,5,1,G,0.9,215,215,1,34,67.36,0.8960804093674499
107,5,1,G,0.9,223,223,1,36,71.65,0.9123320637299821
108,5,1,G,0.9,5,5,1,47,93.47,0.867634898622143
109,5,1,G,0.9,110,110,1,42,82.73,0.8784216288140007
110,5,1,G,0.9,145,145,1,33,62.03,0.9368116287614529
111,5,1,G,0.9,241,241,1,38,73.96,0.9449101194912513
112,5,1,G,0.9,160,160,1,36,71.32,0.8959934930236078
113,5,1,G,0.9,60,60,1,33,62.68,0.9460201873100968
114,5,1,G,0.9,233,233,1,36,69.87,0.922787131877358
115,5,1,G,0.9,145,145,1,33,64.79,0.8892414122227077
116,5,1,G,0.9,65,65,1,33,69.23,0.8961620146420449
117,5,1,G,0.9,165,165,1,35,71.12,0.8931933290061068
118,5,1,G,0.9,126,126,1,28,54.89,0.9145990768632315
119,5,1,G,0.9,79,79,1,30,60.29,0.9292654804989642
120,5,1,G,0.9,42,42,1,36,73.13,0.8733257250570433
121,5,1,G,0.9,184,184,1,53,100.65,0.8443691810454994
122,5,1,G,0.9,212,212,1,35,67.23,0.922510539912284
123,5,1,G,0.9,100,100,1,35,70.5,0.8871280459410313
124,5,1,G,0.9,189,189,1,35,58.73,0.9005415987721567
125,5,1,G,0.9,187,187,1,31,51.58,0.887348691975823
126,5,1,G,0.9,194,194,1,45,77.85,0.8979157967283573
127,5,1,G,0.9,155,155,1,33,57.25,0.9026355978441366
128,5,1,G,0.9,195,195,1,40,68.46,0.8968257779717665
129,5,1,G,0.9,241,241,1,41,71.22,0.8942176339524244
130,5,1,G,0.9,243,243,1,40,68.91,0.8897346058031824
131,5,1,G,0.9,21,21,1,33,55.33,0.9044211736363059
132,5,1,G,0.9,198,198,1,33,55.51,0.9060575021291456
133,5,1,G,0.9,210,210,1,38,64.26,0.918112331103017
134,5,1,G,0.9,172,172,1,30,50.83,0.9589927268818903
135,5,1,G,0.9,8,8,1,27,45.44,0.8995510228328414
136,5,1,G,0.9,199,199,1,33,57.19,0.9159842977214678
137,5,1,G,0.9,194,194,1,33,56.16,0.949867260533977
138,5,1,G,0.9,7,7,1,31,55.61,0.8985027059427941
139,5,1,G,0.9,37,37,1,34,58.16,0.9067298809479785
140,5,1,G,0.9,141,141,1,39,65.12,0.9056622726501106
141,5,1,G,0.9,138,138,1,41,69.49,0.8937414917160725
142,5,1,G,0.9,150,150,1,41,68.33,0.8944728485008943
143,5,1,G,0.9,67,67,1,42,66.01,0.8744862381906855
144,5,1,G,0.9,192,192,1,43,69.12,0.912699779884814
145,5,1,G,0.9,112,112,1,27,43.54,0.9443410728076566
146,5,1,G,0.9,101,101,1,36,54.64,0.9023244190333617
147,5,1,G,0.9,199,199,1,35,54.95,0.9042510195099431
148,5,1,G,0.9,157,157,1,43,66.94,0.884653909754015
149,5,1,G,0.9,204,204,1,42,72.47,0.8624473211395601
