seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
40,5,1,G,0.9,9,9,1,34,55.38,0.9029310292351503
41,5,1,G,0.9,30,30,1,35,56.92,0.9059601726027668
42,5,1,G,0.9,188,188,1,33,53.52,0.9020831480561484
43,5,1,G,0.9,32,32,1,30,49.06,0.9038603628165522
44,5,1,G,0.9,177,177,1,23,36.85,0.9023747694703216
45,5,1,G,0.9,207,207,1,31,50.21,0.9025676781430539
46,5,1,G,0.9,203,203,1,33,54.41,0.9007016385353089
47,5,1,G,0.9,110,110,1,32,50.54,0.9022057855955575
48,5,1,G,0.9,167,167,1,28,41.54,0.9017571878809229
49,5,1,G,0.9,173,173,1,36,51.56,0.9021623125027523
50,5,1,G,0.9,140,140,1,33,48.67,0.9036638027582786
51,5,1,G,0.9,233,233,1,36,52.78,0.9021018448007385
52,5,1,G,0.9,201,201,1,36,53.18,0.9037332654478383
53,5,1,G,0.9,6,6,1,32,45.67,0.901704017415692
54,5,1,G,0.9,65,65,1,24,34.46,0.9042854078116098
55,5,1,G,0.9,43,43,1,37,54.24,0.9009470355075027
56,5,1,G,0.9,101,101,1,32,46.27,0.9008190653237171
57,5,1,G,0.9,66,66,1,32,46.15,0.9023690236976543
58,5,1,G,0.9,204,204,1,32,46.69,0.9035275280193029
59,5,1,G,0.9,25,25,1,34,49.84,0.9025295396723239
60,5,1,G,0.9,175,175,1,34,50.47,0.9018241616948506
61,5,1,G,0.9,100,100,1,32,46.4,0.9022190870380751
62,5,1,G,0.9,125,125,1,38,55.19,0.9012488022495051
63,5,1,G,0.9,78,78,1,39,57.64,0.9041129044835311
64,5,1,G,0.9,254,254,1,34,50.22,0.9021111011155911
65,5,1,G,0.9,74,74,1,34,49.34,0.9029947924565085
66,5,1,G,0.9,181,181,1,34,49.45,0.9033441205226602
67,5,1,G,0.9,211,211,1,35,51.04,0.9011935850474259
68,5,1,G,0.9,203,203,1,36,51.98,0.9048333866672832
69,5,1,G,0.9,0,0,1,34,49.93,0.9021954265056733
70,5,1,G,0.9,92,92,1,35,50.9,0.9010821541386569
71,5,1,G,0.9,49,49,1,33,49.37,0.9032794130656693
72,5,1,G,0.9,165,165,1,34,49.65,0.9021962747150247
73,5,1,G,0.9,76,76,1,33,47.77,0.9029638229904046
74,5,1,G,0.9,175,175,1,34,51.38,0.9028688109533511
75,5,1,G,0.9,32,32,1,30,42.25,0.9018709368123337
76,5,1,G,0.9,112,112,1,40,57.67,0.9012309534959215
77,5,1,G,0.9,255,255,1,30,43.4,0.9025618422133646
78,5,1,G,0.9,185,185,1,33,47.8,0.9059141152121121
79,5,1,G,0.9,136,136,1,32,46.83,0.9024018132307448
80,5,1,G,0.9,107,107,1,35,50.07,0.9005376834495095
81,5,1,G,0.9,189,189,1,32,46.66,0.9021406086434874
82,5,1,G,0.9,136,136,1,35,51.27,0.9028504497951163
83,5,1,G,0.9,180,180,1,31,45.47,0.9011180303210731
84,5,1,G,0.9,142,142,1,32,46.95,0.9004211657058946
85,5,1,G,0.9,18,18,1,33,47.84,0.902113386797282
86,5,1,G,0.9,165,165,1,33,47.57,0.9024991454133713
87,5,1,G,0.9,224,224,1,36,51.78,0.9014439235606608
88,5,1,G,0.9,43,43,1,29,42.06,0.9016855412643062
89,5,1,G,0.9,66,66,1,34,50.93,0.9016161277995537
90,5,1,G,0.9,16,16,1,35,51.18,0.9011922258893509
91,5,1,G,0.9,123,123,1,31,45.32,0.9028429188990064
92,5,1,G,0.9,229,229,1,37,54.33,0.9052966729957976
93,5,1,G,0.9,256,256,1,39,56.12,0.9024523394876652
94,5,1,G,0.9,73,73,1,34,49.58,0.9024424866188586
95,5,1,G,0.9,91,91,1,31,44.33,0.9013728353622574
96,5,1,G,0.9,113,113,1,35,50.63,0.9016101375734905
97,5,1,G,0.9,12,12,1,36,53.03,0.9033386499091449
98,5,1,G,0.9,176,176,1,35,51.64,0.9020961870891009
99,5,1,G,0.9,81,81,1,32,47.49,0.9029791928522644
