seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
109,3,1,G,0.5,110,110,1,70,102.91,0.45454161894033784
110,3,1,G,0.5,145,145,1,47,79.79,0.5328853865334054
111,3,1,G,0.5,241,241,1,201,300.34,0.7776862430315675
112,3,1,G,0.5,160,160,1,47,71.25,0.47721465970466337
113,3,1,G,0.5,60,60,1,201,248.96,0.6371155407584429
114,3,1,G,0.5,233,233,1,49,60.78,0.5412420663182582
115,3,1,G,0.5,145,145,1,46,56.26,0.4845654383491051
116,3,1,G,0.5,65,65,1,50,62.3,0.4910689040586265
117,3,1,G,0.5,165,165,1,43,53.01,0.49595624712928277
118,3,1,G,0.5,126,126,1,42,51.28,0.511825500537276
119,3,1,G,0.5,79,79,1,58,70.75,0.5246227128699542
120,3,1,G,0.5,42,42,1,42,51.51,0.4873242321890729
121,3,1,G,0.5,184,184,1,70,85.19,0.4517139174597758
122,3,1,G,0.5,212,212,1,51,62.26,0.5488752376802274
123,3,1,G,0.5,100,100,1,62,79.09,0.4698104447298896
124,3,1,G,0.5,189,189,1,47,59.4,0.5125256794107471
125,3,1,G,0.5,187,187,1,46,56.84,0.4819958600085659
126,3,1,G,0.5,194,194,1,81,102.42,0.5272769762589554
127,3,1,G,0.5,155,155,1,53,64.9,0.4937997300701876
128,3,1,G,0.5,195,195,1,62,77.1,0.4961296010946283
129,3,1,G,0.5,241,241,1,48,58.68,0.49981439459347227
130,3,1,G,0.5,243,243,1,45,55.07,0.52721872680002
131,3,1,G,0.5,21,21,1,43,52.89,0.5012994843652261
132,3,1,G,0.5,198,198,1,41,50.26,0.4974334036644451
133,3,1,G,0.5,210,210,1,49,60.04,0.5308001075753773
134,3,1,G,0.5,172,172,1,55,67.34,0.5558266226642589
135,3,1,G,0.5,8,8,1,41,49.75,0.48773606818291876
136,3,1,G,0.5,199,199,1,48,59.81,0.5062839267172516
137,3,1,G,0.5,194,194,1,60,73.96,0.5478198301953889
138,3,1,G,0.5,7,7,1,72,89.37,0.5021416096840459
139,3,1,G,0.5,37,37,1,55,77.78,0.5041466110564591
140,3,1,G,0.5,141,141,1,51,68.54,0.5175584547052963
141,3,1,G,0.5,138,138,1,55,70.6,0.506803142693554
142,3,1,G,0.5,150,150,1,73,92.17,0.4847206506173205
143,3,1,G,0.5,67,67,1,60,74.92,0.464032102708502
144,3,1,G,0.5,192,192,1,201,253.48,0.7570525611909131
145,3,1,G,0.5,112,112,1,50,64.85,0.5345404667147121
146,3,1,G,0.5,101,101,1,45,59.57,0.4857308695210852
147,3,1,G,0.5,199,199,1,56,71.77,0.4944649921536693
148,3,1,G,0.5,157,157,1,65,85.08,0.47903297089639196
149,3,1,G,0.5,204,204,1,66,80.8,0.4498751334568584
