seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,G_fit
35,3,1,G,0.5,182,182,1,49,71.33,0.5007743950676714
36,3,1,G,0.5,50,50,1,31,45.45,0.4995837330349863
37,3,1,G,0.5,252,252,1,54,79.63,0.5031399229099718
38,3,1,G,0.5,183,183,1,32,45.52,0.5013834074728224
39,3,1,G,0.5,44,44,1,43,64.67,0.5007637015369851
40,3,1,G,0.5,9,9,1,58,85.1,0.5015298385186
41,3,1,G,0.5,30,30,1,46,67.85,0.5016020321375059
42,3,1,G,0.5,188,188,1,42,58.35,0.5002992186197571
43,3,1,G,0.5,32,32,1,44,55.32,0.5014375759857694
44,3,1,G,0.5,177,177,1,51,63.36,0.5003116081806894
45,3,1,G,0.5,207,207,1,37,46.11,0.499556321318969
46,3,1,G,0.5,203,203,1,48,57.71,0.4993045098700783
47,3,1,G,0.5,110,110,1,50,67.06,0.4996064123748209
48,3,1,G,0.5,167,167,1,50,69.77,0.4980971768871641
49,3,1,G,0.5,173,173,1,56,77.97,0.5007003899167627
50,3,1,G,0.5,140,140,1,53,74.8,0.5010147201737053
51,3,1,G,0.5,233,233,1,46,65.54,0.5004639428002498
52,3,1,G,0.5,201,201,1,41,58.66,0.5046036599258482
53,3,1,G,0.5,6,6,1,52,74.02,0.5008605154014013
54,3,1,G,0.5,65,65,1,46,66.21,0.5011792852806808
55,3,1,G,0.5,43,43,1,62,89.14,0.5006230707390701
56,3,1,G,0.5,101,101,1,42,59.0,0.5009801335684693
57,3,1,G,0.5,66,66,1,47,68.02,0.5005331910130302
58,3,1,G,0.5,204,204,1,52,73.25,0.5019091316538978
59,3,1,G,0.5,25,25,1,71,88.13,0.5008048963376853
60,3,1,G,0.5,175,175,1,67,82.31,0.5000992011477519
61,3,1,G,0.5,100,100,1,56,69.24,0.5005267751250584
62,3,1,G,0.5,125,125,1,44,61.51,0.49959991110184376
63,3,1,G,0.5,78,78,1,56,78.53,0.5024067813622182
64,3,1,G,0.5,254,254,1,48,66.28,0.4994288276139663
65,3,1,G,0.5,74,74,1,46,64.28,0.5015272311866583
66,3,1,G,0.5,181,181,1,55,78.51,0.5013089837480688
67,3,1,G,0.5,211,211,1,43,62.26,0.5007668392767956
68,3,1,G,0.5,203,203,1,47,67.68,0.5033550696154226
69,3,1,G,0.5,0,0,1,47,66.95,0.502498706346597
70,3,1,G,0.5,92,92,1,55,78.52,0.5005216696191933
71,3,1,G,0.5,49,49,1,54,77.73,0.5015018791027519
72,3,1,G,0.5,165,165,1,58,82.96,0.502200304736874
73,3,1,G,0.5,76,76,1,46,61.13,0.5019082505937431
74,3,1,G,0.5,175,175,1,56,68.65,0.5036873136373896
75,3,1,G,0.5,32,32,1,39,48.33,0.5009401536463017
76,3,1,G,0.5,112,112,1,48,58.48,0.4995273657633388
77,3,1,G,0.5,255,255,1,49,63.91,0.5013060234963744
78,3,1,G,0.5,185,185,1,57,81.98,0.5025750463645812
79,3,1,G,0.5,136,136,1,45,62.63,0.4999603003025638
80,3,1,G,0.5,107,107,1,44,59.43,0.4991584801142223
81,3,1,G,0.5,189,189,1,44,60.95,0.5004175239692324
82,3,1,G,0.5,136,136,1,44,61.31,0.5010747530838202
83,3,1,G,0.5,180,180,1,51,72.45,0.5012429621395083
84,3,1,G,0.5,142,142,1,41,59.13,0.4997740428508899
85,3,1,G,0.5,18,18,1,44,63.14,0.5004403297265398
86,3,1,G,0.5,165,165,1,58,83.15,0.49968681730285947
87,3,1,G,0.5,224,224,1,56,80.41,0.5012898737536721
88,3,1,G,0.5,43,43,1,60,85.63,0.5019041599006899
89,3,1,G,0.5,66,66,1,45,56.78,0.49966541364036193
90,3,1,G,0.5,16,16,1,42,51.62,0.49975035719570104
91,3,1,G,0.5,175,123,0,201,267.08,0.9646787210115572
92,3,1,G,0.5,229,229,1,43,61.5,0.5017085833756355
93,3,1,G,0.5,256,256,1,58,80.46,0.5009577450867847
94,3,1,G,0.5,73,73,1,41,56.84,0.5032187734144462
95,3,1,G,0.5,91,91,1,46,64.07,0.5002328463975352
96,3,1,G,0.5,113,113,1,50,70.17,0.499288479831966
97,3,1,G,0.5,12,12,1,45,63.85,0.5003759448848852
98,3,1,G,0.5,176,176,1,43,62.05,0.5012159733187656
99,3,1,G,0.5,81,81,1,49,71.02,0.5017058764340914
100,3,1,G,0.5,4,4,1,53,87.47,0.5013615686313498
101,3,1,G,0.5,196,196,1,73,112.84,0.5004263979174244
102,3,1,G,0.5,136,136,1,48,74.57,0.4992568164118992
103,3,1,G,0.5,27,27,1,46,71.35,0.5008138905620543
104,3,1,G,0.5,225,225,1,52,80.03,0.5027224706010797
105,3,1,G,0.5,186,186,1,46,71.42,0.5017008090254537
106,3,1,G,0.5,215,215,1,46,71.55,0.5017900767708808
107,3,1,G,0.5,223,223,1,44,68.37,0.5005880047163629
108,3,1,G,0.5,5,5,1,50,77.97,0.5001082320374438
109,3,1,G,0.5,110,110,1,49,75.71,0.5003918641026573
110,3,1,G,0.5,145,145,1,59,91.62,0.5021083572452394
111,3,1,G,0.5,241,241,1,201,311.61,0.769268168455198
112,3,1,G,0.5,160,160,1,49,76.34,0.49996003834504316
113,3,1,G,0.5,60,60,1,59,92.73,0.5023861445621961
114,3,1,G,0.5,233,233,1,47,73.79,0.5022840557804844
115,3,1,G,0.5,145,145,1,45,70.11,0.5009407064349528
116,3,1,G,0.5,65,65,1,47,75.37,0.5022679965307291
117,3,1,G,0.5,165,165,1,41,64.4,0.5003396661164077
118,3,1,G,0.5,126,126,1,49,76.76,0.5008628811184799
119,3,1,G,0.5,79,79,1,38,59.81,0.5026717116585929
120,3,1,G,0.5,42,42,1,39,61.06,0.5006579537081931
121,3,1,G,0.5,184,184,1,49,75.96,0.5005610329478396
122,3,1,G,0.5,212,212,1,48,73.2,0.5023609963954939
123,3,1,G,0.5,100,100,1,43,66.61,0.49968245853403204
124,3,1,G,0.5,189,189,1,47,72.49,0.5027259428390422
125,3,1,G,0.5,187,187,1,56,86.01,0.5006324979277325
126,3,1,G,0.5,194,194,1,64,100.09,0.5020299308004952
127,3,1,G,0.5,155,155,1,54,83.52,0.5003248767463784
128,3,1,G,0.5,195,195,1,52,83.73,0.5009042886455727
129,3,1,G,0.5,241,241,1,44,71.42,0.5027562780879626
130,3,1,G,0.5,243,243,1,41,65.93,0.5009684209344122
131,3,1,G,0.5,21,21,1,40,65.66,0.5011627707935833
132,3,1,G,0.5,198,198,1,42,68.25,0.5000228874395168
133,3,1,G,0.5,210,210,1,54,86.81,0.5012886351133228
134,3,1,G,0.5,172,172,1,55,87.08,0.5017833133805808
135,3,1,G,0.5,8,8,1,49,78.01,0.5004359267546831
136,3,1,G,0.5,199,199,1,47,73.55,0.5004426094770047
137,3,1,G,0.5,194,194,1,49,78.04,0.500160251737769
138,3,1,G,0.5,7,7,1,43,64.07,0.5012407076131036
139,3,1,G,0.5,37,37,1,56,80.35,0.5010174797118169
140,3,1,G,0.5,141,141,1,62,91.92,0.5010290465659111
141,3,1,G,0.5,138,138,1,45,66.31,0.5012258143876797
142,3,1,G,0.5,150,150,1,43,63.02,0.5011698308998753
143,3,1,G,0.5,67,67,1,44,65.29,0.5004686486230423
144,3,1,G,0.5,192,192,1,201,298.34,0.6988451663526358
145,3,1,G,0.5,112,112,1,42,62.18,0.5020598891926681
146,3,1,G,0.5,101,101,1,44,65.81,0.5006567377168095
147,3,1,G,0.5,199,199,1,47,68.42,0.5002748991128002
148,3,1,G,0.5,157,157,1,39,56.11,0.5021600273673915
149,3,1,G,0.5,204,204,1,43,62.92,0.49890680296856027
150,3,1,G,0.5,69,69,1,54,79.61,0.5015447003563056
151,3,1,G,0.5,241,241,1,56,82.99,0.5004167316506749
152,3,1,G,0.5,114,114,1,54,78.95,0.5011605444299307
153,3,1,G,0.5,239,239,1,50,72.83,0.49946794743137984
154,3,1,G,0.5,44,44,1,40,59.11,0.5003119511108698
155,3,1,G,0.5,70,70,1,59,88.0,0.5012299544892342
156,3,1,G,0.5,86,86,1,49,72.59,0.5019110808361303
157,3,1,G,0.5,80,80,1,51,75.73,0.5010309159993659
158,3,1,G,0.5,66,66,1,48,71.73,0.5001825163089835
159,3,1,G,0.5,129,129,1,58,87.11,0.5039022924207307
160,3,1,G,0.5,141,141,1,47,68.89,0.5012863925848199
161,3,1,G,0.5,172,172,1,48,70.79,0.500331536121377
162,3,1,G,0.5,65,65,1,44,64.96,0.5006826083647993
163,3,1,G,0.5,179,179,1,55,80.56,0.5008136381132408
164,3,1,G,0.5,213,213,1,40,59.02,0.5006766673977977
165,3,1,G,0.5,232,232,1,43,64.11,0.5022521634156768
166,3,1,G,0.5,208,208,1,40,59.26,0.5020999576516526
167,3,1,G,0.5,110,110,1,33,48.7,0.5038310463841287
168,3,1,G,0.5,108,108,1,46,68.21,0.49978345321936246
169,3,1,G,0.5,40,134,0,201,298.56,0.9427291339967248
170,3,1,G,0.5,3,3,1,47,69.27,0.5008338230030287
171,3,1,G,0.5,249,249,1,42,61.74,0.5015863354553683
172,3,1,G,0.5,2,2,1,51,75.25,0.5014976825274392
173,3,1,G,0.5,129,129,1,62,91.79,0.5009387510561624
174,3,1,G,0.5,233,233,1,50,74.0,0.4989650682572474
175,3,1,G,0.5,134,134,1,53,79.49,0.5009985331531207
176,3,1,G,0.5,35,35,1,45,66.41,0.5016620677265802
177,3,1,G,0.5,138,138,1,42,60.43,0.5036467578361876
178,3,1,G,0.5,68,68,1,61,88.59,0.5004312189914455
179,3,1,G,0.5,84,84,1,38,56.17,0.500204087723105
180,3,1,G,0.5,120,120,1,51,77.27,0.5002844500471281
181,3,1,G,0.5,218,218,1,41,62.16,0.5013125433864664
182,3,1,G,0.5,166,166,1,201,304.4,0.7145751823466961
183,3,1,G,0.5,93,93,1,46,68.64,0.5011748907872948
184,3,1,G,0.5,203,203,1,51,76.08,0.502663961970879
185,3,1,G,0.5,151,151,1,56,83.24,0.5012810483256684
186,3,1,G,0.5,251,251,1,45,67.3,0.4997492431416319
187,3,1,G,0.5,147,147,1,48,71.02,0.5005129473750036
188,3,1,G,0.5,44,44,1,36,53.14,0.5016816996604692
189,3,1,G,0.5,88,88,1,42,62.16,0.5004650111574716
190,3,1,G,0.5,38,38,1,47,69.7,0.500435392568977
191,3,1,G,0.5,29,29,1,45,68.01,0.5015797230185324
192,3,1,G,0.5,89,89,1,48,71.06,0.4998631532267232
193,3,1,G,0.5,213,213,1,40,59.34,0.5003212585174761
194,3,1,G,0.5,134,134,1,50,74.77,0.49944966750797987
195,3,1,G,0.5,186,186,1,38,54.18,0.499902534459565
196,3,1,G,0.5,44,44,1,54,80.59,0.5008080358009986
197,3,1,G,0.5,109,109,1,54,81.18,0.5021151329508221
198,3,1,G,0.5,225,225,1,47,70.28,0.5008792708632067
199,3,1,G,0.5,122,122,1,63,94.1,0.5014453641260266
