seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
20,20,4,G|a|q|c,0.9,230,230,1,72,105.48,5,1.0,0.0,0.9028745531348439,5.238119749028005,0.9891090401005407,0.0485888998190602
21,20,4,G|a|q|c,0.9,154,23,0,201,266.21,5,1.0,0.0,0.01698793757168223,4.21235547580312,1.1185099231342457,1.4023695520926236
22,20,4,G|a|q|c,0.9,230,230,1,89,117.49,5,1.0,0.0,0.9090064024216088,5.178714028808359,0.9838895077001569,0.057918162691694336
23,20,4,G|a|q|c,0.9,228,228,1,51,62.75,5,1.0,0.0,0.8916591520465527,5.149930899624973,1.0209621513140668,-0.011705675523179098
24,20,4,G|a|q|c,0.9,128,128,1,64,79.35,5,1.0,0.0,0.9535151495155461,5.197387664857689,0.9283426936809095,0.004241523992937584
25,20,4,G|a|q|c,0.9,33,33,1,61,78.15,5,1.0,0.0,0.8647863245133974,5.045509086081325,1.0522220841747092,0.022478429823527636
26,20,4,G|a|q|c,0.9,127,127,1,74,97.82,5,1.0,0.0,0.8193362574541123,4.820132874911779,1.12745420976349,-0.05400328811846518
27,20,4,G|a|q|c,0.9,205,205,1,90,120.21,5,1.0,0.0,0.8889647634397159,4.99748724101309,1.0150731629642198,0.019796464659971202
28,20,4,G|a|q|c,0.9,90,90,1,57,73.92,5,1.0,0.0,0.9599527691188958,5.215270088673512,0.9186364059777384,0.03538186846800262
29,20,4,G|a|q|c,0.9,98,98,1,66,88.44,5,1.0,0.0,0.8986596651845765,4.738598718213327,0.9987954099395407,0.05634478846243856
30,20,4,G|a|q|c,0.9,181,181,1,52,65.64,5,1.0,0.0,0.8787468758676292,5.099960038237721,1.0363666452961406,-0.0059262909266307815
31,20,4,G|a|q|c,0.9,165,165,1,97,129.13,5,1.0,0.0,0.8671608956354467,4.800241208935755,1.0493083108143106,-0.022433950618619254
32,20,4,G|a|q|c,0.9,73,73,1,60,77.62,5,1.0,0.0,0.9139797371789303,4.744311014704342,0.9855096807380246,-0.042577180453885935
33,20,4,G|a|q|c,0.9,136,136,1,83,110.58,5,1.0,0.0,0.8524559028220611,4.99016582055948,1.0770115471351749,-0.06001116174651896
34,20,4,G|a|q|c,0.9,246,246,1,83,107.86,5,1.0,0.0,0.8887194006397298,5.296024114285858,1.025115597190157,-0.055477870865423405
35,20,4,G|a|q|c,0.9,182,182,1,54,64.55,5,1.0,0.0,0.7907650807345569,5.070401829847529,1.172961619285779,-0.005883732530467367
36,20,4,G|a|q|c,0.9,50,50,1,76,96.13,5,1.0,0.0,0.9568980165703386,4.841750562516838,0.9201305685208557,0.026313456953945213
37,20,4,G|a|q|c,0.9,252,252,1,59,75.0,5,1.0,0.0,0.8740491952568666,4.823391878085194,1.0422044574579545,-0.02336662461980909
38,20,4,G|a|q|c,0.9,183,183,1,65,84.07,5,1.0,0.0,0.8784098749208171,4.982399359560285,1.0263853480750806,0.022008889310400084
39,20,4,G|a|q|c,0.9,44,44,1,44,53.41,5,1.0,0.0,0.8810999439599154,4.753931996910933,1.0248877460340258,0.009641949148231408
40,20,4,G|a|q|c,0.9,9,9,1,78,101.19,5,1.0,0.0,0.9214683274537047,5.038548583955708,0.9708026025016475,0.038580977962608363
41,20,4,G|a|q|c,0.9,77,30,0,201,263.88,5,1.0,0.0,0.010725376498422347,5.811154382423096,-0.07067777648916138,-1.5664398552852818
42,20,4,G|a|q|c,0.9,188,188,1,81,103.96,5,1.0,0.0,0.8783077999581006,5.318232137745605,1.0300820186025899,0.047083790102554035
43,20,4,G|a|q|c,0.9,32,32,1,50,59.85,5,1.0,0.0,0.9009758578839338,5.300153074663102,0.9997597999630807,0.0026788064539034037
44,20,4,G|a|q|c,0.9,177,177,1,52,64.68,5,1.0,0.0,0.8746747672902435,5.0500744434187075,1.0316410428515062,0.03762220953651604
45,20,4,G|a|q|c,0.9,207,207,1,64,80.66,5,1.0,0.0,0.9420144793911819,4.983387269790926,0.9418448797630725,0.03406551421980502
46,20,4,G|a|q|c,0.9,203,203,1,58,73.64,5,1.0,0.0,0.9820502144359804,5.042071529451833,0.8877108116437817,0.02731141132638688
47,20,4,G|a|q|c,0.9,110,110,1,67,83.17,5,1.0,0.0,0.8137646439920041,5.096636724714102,1.139918612270126,-0.049842060001313984
48,20,4,G|a|q|c,0.9,167,167,1,80,101.14,5,1.0,0.0,0.8586586141746354,4.860869847511571,1.063788958885012,-0.028396807867653237
49,20,4,G|a|q|c,0.9,142,173,0,201,263.46,5,1.0,0.0,0.9984279509851293,3.7816360299711693,0.6368882018977513,2.6328331981101294
50,20,4,G|a|q|c,0.9,140,140,1,70,88.15,5,1.0,0.0,0.8196393740363246,5.235432842727815,1.1300726085444928,-0.06841019301395272
