seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
20,20,4,G|a|q|c,0.9,230,230,1,72,105.48,5,1.0,0.0,0.9028745531348439,5.238119749028005,0.9891090401005407,0.0485888998190602
21,20,4,G|a|q|c,0.9,154,23,0,201,266.21,5,1.0,0.0,0.01698793757168223,4.21235547580312,1.1185099231342457,1.4023695520926236
22,20,4,G|a|q|c,0.9,230,230,1,89,117.49,5,1.0,0.0,0.9090064024216088,5.178714028808359,0.9838895077001569,0.057918162691694336
23,20,4,G|a|q|c,0.9,228,228,1,51,62.75,5,1.0,0.0,0.8916591520465527,5.149930899624973,1.0209621513140668,-0.011705675523179098
24,20,4,G|a|q|c,0.9,128,128,1,64,79.35,5,1.0,0.0,0.9535151495155461,5.197387664857689,0.9283426936809095,0.004241523992937584
25,20,4,G|a|q|c,0.9,33,33,1,61,78.15,5,1.0,0.0,0.8647863245133974,5.045509086081325,1.0522220841747092,0.022478429823527636
26,20,4,G|a|q|c,0.9,127,127,1,74,97.82,5,1.0,0.0,0.8193362574541123,4.820132874911779,1.12745420976349,-0.05400328811846518
27,20,4,G|a|q|c,0.9,205,205,1,90,120.21,5,1.0,0.0,0.8889647634397159,4.99748724101309,1.0150731629642198,0.019796464659971202
28,20,4,G|a|q|c,0.9,90,90,1,57,73.92,5,1.0,0.0,0.9599527691188958,5.215270088673512,0.9186364059777384,0.03538186846800262
29,20,4,G|a|q|c,0.9,98,98,1,66,88.44,5,1.0,0.0,0.8986596651845765,4.738598718213327,0.9987954099395407,0.05634478846243856
30,20,4,G|a|q|c,0.9,181,181,1,52,65.64,5,1.0,0.0,0.8787468758676292,5.099960038237721,1.0363666452961406,-0.0059262909266307815
31,20,4,G|a|q|c,0.9,165,165,1,97,129.13,5,1.0,0.0,0.8671608956354467,4.800241208935755,1.0493083108143106,-0.022433950618619254
32,20,4,G|a|q|c,0.9,73,73,1,60,77.62,5,1.0,0.0,0.9139797371789303,4.744311014704342,0.9855096807380246,-0.042577180453885935
33,20,4,G|a|q|c,0.9,136,136,1,83,110.58,5,1.0,0.0,0.8524559028220611,4.99016582055948,1.0770115471351749,-0.06001116174651896
34,20,4,G|a|q|c,0.9,246,246,1,83,107.86,5,1.0,0.0,0.8887194006397298,5.296024114285858,1.025115597190157,-0.055477870865423405
35,20,4,G|a|q|c,0.9,182,182,1,54,64.55,5,1.0,0.0,0.7907650807345569,5.070401829847529,1.172961619285779,-0.005883732530467367
36,20,4,G|a|q|c,0.9,50,50,1,76,96.13,5,1.0,0.0,0.9568980165703386,4.841750562516838,0.9201305685208557,0.026313456953945213
37,20,4,G|a|q|c,0.9,252,252,1,59,75.0,5,1.0,0.0,0.8740491952568666,4.823391878085194,1.0422044574579545,-0.02336662461980909
38,20,4,G|a|q|c,0.9,183,183,1,65,84.07,5,1.0,0.0,0.8784098749208171,4.982399359560285,1.0263853480750806,0.022008889310400084
39,20,4,G|a|q|c,0.9,44,44,1,44,53.41,5,1.0,0.0,0.8810999439599154,4.753931996910933,1.0248877460340258,0.009641949148231408
40,20,4,G|a|q|c,0.9,9,9,1,78,101.19,5,1.0,0.0,0.9214683274537047,5.038548583955708,0.9708026025016475,0.038580977962608363
41,20,4,G|a|q|c,0.9,77,30,0,201,263.88,5,1.0,0.0,0.010725376498422347,5.811154382423096,-0.07067777648916138,-1.5664398552852818
42,20,4,G|a|q|c,0.9,188,188,1,81,103.96,5,1.0,0.0,0.8783077999581006,5.318232137745605,1.0300820186025899,0.047083790102554035
43,20,4,G|a|q|c,0.9,32,32,1,50,59.85,5,1.0,0.0,0.9009758578839338,5.300153074663102,0.9997597999630807,0.0026788064539034037
44,20,4,G|a|q|c,0.9,177,177,1,52,64.68,5,1.0,0.0,0.8746747672902435,5.0500744434187075,1.0316410428515062,0.03762220953651604
45,20,4,G|a|q|c,0.9,207,207,1,64,80.66,5,1.0,0.0,0.9420144793911819,4.983387269790926,0.9418448797630725,0.03406551421980502
46,20,4,G|a|q|c,0.9,203,203,1,58,73.64,5,1.0,0.0,0.9820502144359804,5.042071529451833,0.8877108116437817,0.02731141132638688
47,20,4,G|a|q|c,0.9,110,110,1,67,83.17,5,1.0,0.0,0.8137646439920041,5.096636724714102,1.139918612270126,-0.049842060001313984
48,20,4,G|a|q|c,0.9,167,167,1,80,101.14,5,1.0,0.0,0.8586586141746354,4.860869847511571,1.063788958885012,-0.028396807867653237
49,20,4,G|a|q|c,0.9,142,173,0,201,263.46,5,1.0,0.0,0.9984279509851293,3.7816360299711693,0.6368882018977513,2.6328331981101294
50,20,4,G|a|q|c,0.9,140,140,1,70,88.15,5,1.0,0.0,0.8196393740363246,5.235432842727815,1.1300726085444928,-0.06841019301395272
51,20,4,G|a|q|c,0.9,209,233,0,201,257.18,5,1.0,0.0,0.9695416293565403,5.01374018210327,0.6211708656821364,0.12878469837567932
52,20,4,G|a|q|c,0.9,201,201,1,76,96.7,5,1.0,0.0,0.8049390819818484,4.9829025749315,1.1576892386017537,-0.058736964195504726
53,20,4,G|a|q|c,0.9,6,6,1,69,84.36,5,1.0,0.0,0.9318099471276295,5.037185464869296,0.9598928065108944,0.00620777023651366
54,20,4,G|a|q|c,0.9,65,65,1,84,108.14,5,1.0,0.0,0.9157605551592315,4.789109597006748,0.9830382585773891,-0.026815708367506963
55,20,4,G|a|q|c,0.9,43,43,1,59,73.93,5,1.0,0.0,0.8830328500340912,4.5836411722302515,1.0259506658840598,-0.020275717071668
56,20,4,G|a|q|c,0.9,63,101,0,201,260.84,5,1.0,0.0,0.39616766680101195,3.1188235133017694,0.7977310386716145,3.73115628251769
57,20,4,G|a|q|c,0.9,66,66,1,70,86.26,5,1.0,0.0,0.832356545817943,5.2819628897227195,1.1095963416601797,-0.09788914018438936
58,20,4,G|a|q|c,0.9,204,204,1,93,120.31,5,1.0,0.0,0.8587023438250915,4.900133922119493,1.0611034924790377,0.03339807837396516
59,20,4,G|a|q|c,0.9,25,25,1,82,103.65,5,1.0,0.0,0.9565712325703929,4.758410870517973,0.9294489739639461,0.017293696722368575
60,20,4,G|a|q|c,0.9,175,175,1,62,77.77,5,1.0,0.0,0.920996014533603,5.198588868113968,0.9716224567710798,-0.014979389556949748
61,20,4,G|a|q|c,0.9,100,100,1,60,75.04,5,1.0,0.0,0.9208939450580044,5.075142285442489,0.9735726661814527,0.018563833667340223
62,20,4,G|a|q|c,0.9,125,125,1,67,83.53,5,1.0,0.0,0.903565202236129,5.530813334812185,1.000551560419717,-0.04678008581654844
63,20,4,G|a|q|c,0.9,78,78,1,83,107.21,5,1.0,0.0,0.888468042551594,4.9648179042566545,1.0157813843937529,0.02912670353714103
64,20,4,G|a|q|c,0.9,254,254,1,70,88.28,5,1.0,0.0,0.9083792304127034,5.1264186632735065,0.9835494849053749,0.07108107677698396
65,20,4,G|a|q|c,0.9,74,74,1,75,94.57,5,1.0,0.0,0.9363509815112219,5.216261955904193,0.9514447073205432,0.03777749175986249
66,20,4,G|a|q|c,0.9,181,181,1,67,85.28,5,1.0,0.0,0.9310180280878046,5.147007894615497,0.9662396140334673,-0.04131087545373455
67,20,4,G|a|q|c,0.9,211,211,1,84,103.93,5,1.0,0.0,0.9339865985314677,5.227884335820525,0.9562778636068909,-0.03127645894157473
68,20,4,G|a|q|c,0.9,203,203,1,56,67.58,5,1.0,0.0,0.8991710533198133,4.762374266364428,1.011466216464935,-0.01721670915744586
69,20,4,G|a|q|c,0.9,211,0,0,201,251.85,5,1.0,0.0,0.0024828703780958045,4.619782770884596,1.051664601355293,0.263270513673292
70,20,4,G|a|q|c,0.9,92,92,1,83,100.53,5,1.0,0.0,0.96059074450905,5.089495097054115,0.9229578638188398,0.01056492139391374
71,20,4,G|a|q|c,0.9,49,49,1,62,78.2,5,1.0,0.0,0.9186912079327965,4.832150848664731,0.9878602652169189,-0.03297292959043167
72,20,4,G|a|q|c,0.9,165,165,1,59,71.87,5,1.0,0.0,0.9410716349913607,4.637708886710838,0.9506681992789577,-0.015693339022350643
73,20,4,G|a|q|c,0.9,76,76,1,81,101.68,5,1.0,0.0,0.8631969727405429,4.929533271928859,1.0491839943231502,0.08149424922535127
74,20,4,G|a|q|c,0.9,175,175,1,63,78.4,5,1.0,0.0,0.859382748883728,4.887277891964918,1.063374253225388,0.027966203290029933
75,20,4,G|a|q|c,0.9,32,32,1,87,109.69,5,1.0,0.0,0.8806095233036838,5.004571949284124,1.029387075960292,-0.018639603583651534
76,20,4,G|a|q|c,0.9,112,112,1,75,93.47,5,1.0,0.0,0.9864750002767728,4.7856895821490095,0.8880364893630184,-0.010802331342516255
77,20,4,G|a|q|c,0.9,255,255,1,46,53.7,5,1.0,0.0,0.8816184760451613,4.809758443468096,1.025042475524638,-0.005699832959840678
78,20,4,G|a|q|c,0.9,185,185,1,55,65.28,5,1.0,0.0,0.9017049210269503,4.77651172541461,1.0025133292301205,-0.013737546476274336
