seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
25,20,4,G|a|q|c,0.9,33,33,1,61,90.54,5,1.0,0.0,0.8598489782331458,5.023146563003293,1.0783205911189038,0.02632188811979971
26,20,4,G|a|q|c,0.9,127,127,1,93,142.02,5,1.0,0.0,0.8097204482681771,4.7839515419161724,1.185118412210032,-0.13685455434777705
27,20,4,G|a|q|c,0.9,205,205,1,89,136.08,5,1.0,0.0,0.847405260402819,4.960366681846889,1.058488025516807,0.02085307593918216
28,20,4,G|a|q|c,0.9,90,90,1,113,175.25,5,1.0,0.0,0.970162999522196,5.2967574398619846,0.8721408466712549,0.0800750582709532
29,20,4,G|a|q|c,0.9,98,98,1,177,288.56,5,1.0,0.0,0.9737726954381125,4.752347726227157,0.8662823912267331,0.27300693523175934
30,20,4,G|a|q|c,0.9,181,181,1,61,90.82,5,1.0,0.0,0.8785559908553825,5.089228931599701,1.0499336123972394,-0.013937823293697962
31,20,4,G|a|q|c,0.9,165,165,1,201,313.42,5,1.0,0.0,0.9011651001151457,4.767992879545607,0.9729263981502745,-0.11621144425802901
32,20,4,G|a|q|c,0.9,73,73,1,201,320.72,5,1.0,0.0,0.9045953347553923,4.475671908589793,0.9954167897771,-0.1728229933562881
33,20,4,G|a|q|c,0.9,136,136,1,87,141.02,5,1.0,0.0,0.8432258120596902,4.990982629208327,1.0669583711117694,-0.010945370339249248
34,20,4,G|a|q|c,0.9,246,246,1,201,314.88,5,1.0,0.0,0.841804164594788,5.300824254811849,1.1091942832505957,-0.17187163411011683
35,20,4,G|a|q|c,0.9,182,182,1,54,78.3,5,1.0,0.0,0.7907650807345569,5.070401829847529,1.1729616192857792,-0.005883732530467371
36,20,4,G|a|q|c,0.9,50,50,1,79,120.06,5,1.0,0.0,0.9585685262567923,4.853504204849722,0.912347116535816,0.02997721660177706
37,20,4,G|a|q|c,0.9,252,252,1,63,95.21,5,1.0,0.0,0.8677176333433592,4.810739574125057,1.0519972206363464,0.00500412759705604
38,20,4,G|a|q|c,0.9,183,183,1,57,87.71,5,1.0,0.0,0.8795404890188129,4.977570775428655,1.035833497309174,-0.019849112855457023
39,20,4,G|a|q|c,0.9,44,44,1,44,64.28,5,1.0,0.0,0.8810999439599154,4.753931996910933,1.0248877460340258,0.009641949148231405
40,20,4,G|a|q|c,0.9,9,9,1,90,142.89,5,1.0,0.0,0.9105897226901675,5.009539815922126,1.0024592421793674,0.003979893661079146
41,20,4,G|a|q|c,0.9,77,30,0,201,317.17,5,1.0,0.0,0.012592973710854759,5.056050325801192,0.7005177586745258,-1.1944920351998953
42,20,4,G|a|q|c,0.9,188,188,1,73,113.06,5,1.0,0.0,0.8772060803162213,5.309996369233795,1.0369772572613227,0.07414602964337724
43,20,4,G|a|q|c,0.9,32,32,1,50,72.87,5,1.0,0.0,0.9009758578839338,5.300153074663102,0.9997597999630807,0.002678806453903404
44,20,4,G|a|q|c,0.9,177,177,1,57,86.13,5,1.0,0.0,0.8753271261074796,5.058441380087581,1.0246471607094925,0.0023135772136542794
45,20,4,G|a|q|c,0.9,207,207,1,141,223.95,5,1.0,0.0,0.9702987314259571,5.141458792031064,0.902166436979872,0.13408152636747925
46,20,4,G|a|q|c,0.9,203,203,1,59,94.6,5,1.0,0.0,0.9832341434885786,5.068592744010607,0.8656254003450454,-0.010258811155845808
47,20,4,G|a|q|c,0.9,110,110,1,66,99.5,5,1.0,0.0,0.815808578011167,5.1098663209770825,1.1205405954714414,-0.025369708261812635
48,20,4,G|a|q|c,0.9,167,167,1,115,179.48,5,1.0,0.0,0.9144783048580599,4.965039372478635,0.9592341316088586,0.012669435215741702
49,20,4,G|a|q|c,0.9,142,173,0,201,318.68,5,1.0,0.0,0.994474385362094,6.551414206267538,0.9665995559415265,0.9810248757470533
50,20,4,G|a|q|c,0.9,140,140,1,57,90.15,5,1.0,0.0,0.8216260723017874,5.242719552241631,1.12610304378635,-0.08284123039067778
51,20,4,G|a|q|c,0.9,209,233,0,201,315.85,5,1.0,0.0,0.8874121656000162,5.18793958331244,0.7027165399891392,-0.009680280205661387
52,20,4,G|a|q|c,0.9,201,201,1,91,141.19,5,1.0,0.0,0.8047660229837346,4.95649776449425,1.1800331313742072,0.014869427307121683
53,20,4,G|a|q|c,0.9,6,6,1,58,86.7,5,1.0,0.0,0.9308590778728728,5.032995901198913,0.9695661683304898,-0.0085195281871624
54,20,4,G|a|q|c,0.9,65,65,1,81,126.43,5,1.0,0.0,0.9184032273081892,4.774675815920774,1.0021969089107063,-0.04306768351091705
55,20,4,G|a|q|c,0.9,43,43,1,201,322.98,5,1.0,0.0,0.9531163747055336,4.709380005157388,0.8905487985057573,0.27232503426477594
56,20,4,G|a|q|c,0.9,63,101,0,201,318.96,5,1.0,0.0,0.631515961895423,4.263781370293705,0.5743871959975129,0.22943279806979291
57,20,4,G|a|q|c,0.9,66,66,1,71,109.87,5,1.0,0.0,0.8367346448682076,5.3039204650182,1.0792413155924254,-0.05740469142464963
58,20,4,G|a|q|c,0.9,204,204,1,83,132.02,5,1.0,0.0,0.8534008183294348,4.885307984052555,1.0773642468144917,0.018733201306831468
59,20,4,G|a|q|c,0.9,25,25,1,201,346.01,5,1.0,0.0,0.9284152096716193,4.1205381170570705,1.0823365766006312,-0.41013739603727867
60,20,4,G|a|q|c,0.9,175,175,1,77,129.02,5,1.0,0.0,0.939558414147792,5.244409893785833,0.9249892680715648,0.01281223119812186
61,20,4,G|a|q|c,0.9,100,100,1,138,238.17,5,1.0,0.0,0.9673250128965424,5.277339164963464,0.9495033543329499,0.10860597837978637
62,20,4,G|a|q|c,0.9,125,125,1,111,190.56,5,1.0,0.0,0.9425443151647155,5.600004638821226,0.944398974593799,-0.016220946035582308
63,20,4,G|a|q|c,0.9,78,78,1,105,182.69,5,1.0,0.0,0.8527626563450734,4.879389348333579,1.084987112023195,0.15610730369146744
64,20,4,G|a|q|c,0.9,254,254,1,59,100.46,5,1.0,0.0,0.9171358432097417,5.149888497637915,0.9535238856703822,0.04176206992801042
65,20,4,G|a|q|c,0.9,74,74,1,132,231.53,5,1.0,0.0,0.8923169985238877,5.149508112512076,0.9966096218970936,0.06658268665871424
66,20,4,G|a|q|c,0.9,181,181,1,60,102.42,5,1.0,0.0,0.9341775001788785,5.1400869478013345,0.9653453738052056,0.018683236965502666
67,20,4,G|a|q|c,0.9,211,211,1,201,353.17,5,1.0,0.0,0.9574815750715536,5.2157843161791,0.9579898875018241,-0.1087388719755405
68,20,4,G|a|q|c,0.9,203,203,1,201,357.35,5,1.0,0.0,0.847751489048832,4.720527646165079,1.1219933614164637,-0.06978760105084526
69,20,4,G|a|q|c,0.9,211,0,0,201,354.22,5,1.0,0.0,0.0019582575512690644,4.1568257351655875,1.8142903248004023,-0.23869865554424688
70,20,4,G|a|q|c,0.9,92,92,1,201,348.1,5,1.0,0.0,0.9403282464444026,4.553251344126466,0.9230038145523516,0.08295822083320246
71,20,4,G|a|q|c,0.9,49,49,1,54,91.78,5,1.0,0.0,0.9191301074433356,4.829293688168815,0.9896158863275882,-0.030980557926498318
72,20,4,G|a|q|c,0.9,165,165,1,59,99.13,5,1.0,0.0,0.938987566944546,4.617934831636113,0.9726137567615974,-0.029870140398157604
73,20,4,G|a|q|c,0.9,76,76,1,120,204.32,5,1.0,0.0,0.8309850000676737,4.826621306101338,1.1297979327846828,0.06976356835757912
74,20,4,G|a|q|c,0.9,175,175,1,59,99.43,5,1.0,0.0,0.8083967017721047,4.802246019305379,1.1673738665408258,0.02259134088953043
75,20,4,G|a|q|c,0.9,32,32,1,93,159.77,5,1.0,0.0,0.8788009149790231,4.992070583869265,1.0282238814336597,0.0838473386907811
76,20,4,G|a|q|c,0.9,112,112,1,201,355.59,5,1.0,0.0,0.990631925781415,5.22613374801496,0.8650179685294371,-0.009785120393381037
77,20,4,G|a|q|c,0.9,255,255,1,46,76.37,5,1.0,0.0,0.8816184760451613,4.8097584434680964,1.0250424755246381,-0.0056998329598406386
78,20,4,G|a|q|c,0.9,185,185,1,60,102.29,5,1.0,0.0,0.9027361258065784,4.769886547910554,1.0056207962377428,0.014220925387954813
79,20,4,G|a|q|c,0.9,136,136,1,149,264.43,5,1.0,0.0,0.9897598778900275,5.49265195522445,0.9006224459168564,-0.10539148312570978
80,20,4,G|a|q|c,0.9,107,107,1,124,217.41,5,1.0,0.0,0.9821483256664987,5.3894840201540175,0.8771284155212701,0.16035066921246502
81,20,4,G|a|q|c,0.9,189,189,1,201,353.2,5,1.0,0.0,0.9493414405561308,4.722898259983504,0.8854525846651158,0.4026796858586613
82,20,4,G|a|q|c,0.9,136,136,1,55,89.83,5,1.0,0.0,0.8938900600820814,5.184965512918885,1.0092800039113679,-0.0009013429345502794
83,20,4,G|a|q|c,0.9,180,180,1,201,349.79,5,1.0,0.0,0.8169012074994245,5.352319286765877,1.1428691215784281,-0.16478719022285265
84,20,4,G|a|q|c,0.9,45,142,0,201,350.89,5,1.0,0.0,0.353152039256638,6.485075401048386,0.5741192843604296,3.077727191169817
85,20,4,G|a|q|c,0.9,18,18,1,68,115.2,5,1.0,0.0,0.9538741367210477,4.8958231866175375,0.9318541485281524,0.005453032003301544
86,20,4,G|a|q|c,0.9,165,165,1,201,343.33,5,1.0,0.0,0.9523779007300998,4.9403049155153935,0.8811013888376205,0.19723878770973308
87,20,4,G|a|q|c,0.9,2,224,0,201,331.35,5,1.0,0.0,0.005050816767067032,4.325400155676383,1.8404732487083648,0.010786345219769075
88,20,4,G|a|q|c,0.9,43,43,1,85,138.26,5,1.0,0.0,0.854542399773904,5.063622439566501,1.1441790791580884,-0.04366074477478457
89,20,4,G|a|q|c,0.9,66,66,1,156,258.18,5,1.0,0.0,0.9194085407979758,5.21478287177329,0.9815978700691085,-0.01570358437598162
90,20,4,G|a|q|c,0.9,16,16,1,139,230.14,5,1.0,0.0,0.9633874093362845,5.097677915230394,0.8830113885895442,0.2735788961127807
91,20,4,G|a|q|c,0.9,123,123,1,69,112.5,5,1.0,0.0,0.8112490094940172,5.052202846888195,1.1346019851517473,0.020079958899474268
92,20,4,G|a|q|c,0.9,229,229,1,195,324.73,5,1.0,0.0,0.9641441206397972,4.571328284556421,0.8989760703065846,0.4154542657381946
93,20,4,G|a|q|c,0.9,256,256,1,79,128.42,5,1.0,0.0,0.9819259913659256,5.166236517699926,0.9132045162463294,-0.0676980865074771
94,20,4,G|a|q|c,0.9,73,73,1,57,89.73,5,1.0,0.0,0.8587540449137515,4.916268280280383,1.0490905329244353,0.010401337669322639
95,20,4,G|a|q|c,0.9,91,91,1,201,330.86,5,1.0,0.0,0.859368414444049,4.898305924617362,1.012357206499581,-0.054081246444726484
96,20,4,G|a|q|c,0.9,113,113,1,49,75.33,5,1.0,0.0,0.987132163636333,4.749263628266838,0.8827558287783301,5.91914936422152e-05
97,20,4,G|a|q|c,0.9,12,12,1,59,95.43,5,1.0,0.0,0.9833614910658532,4.968674766983909,0.8918824082435697,-0.04278485186106218
98,20,4,G|a|q|c,0.9,176,176,1,105,170.88,5,1.0,0.0,0.9735848559227116,5.196714977036599,0.9290719823047606,0.05151008618602481
99,20,4,G|a|q|c,0.9,81,81,1,71,113.9,5,1.0,0.0,0.8845567778902037,5.258893619026329,1.0559542394510977,-0.04354524995016958
100,20,4,G|a|q|c,0.9,4,4,1,82,145.14,5,1.0,0.0,0.7623272118420016,5.215187369371065,1.2538812947525453,-0.08738642612241486
101,20,4,G|a|q|c,0.9,196,196,1,64,122.42,5,1.0,0.0,0.9542515117362437,4.959938225722869,0.919150195222341,0.001902140351417504
102,20,4,G|a|q|c,0.9,136,136,1,63,124.61,5,1.0,0.0,0.8678063448197665,5.3042026481710085,1.0285751694153176,0.0307591901125377
103,20,4,G|a|q|c,0.9,27,27,1,137,265.69,5,1.0,0.0,0.9781783049017096,5.121597679037642,0.8932998095519832,0.13329703173812513
104,20,4,G|a|q|c,0.9,225,225,1,47,94.6,5,1.0,0.0,0.833207773522561,4.866982685133992,1.1089187073353837,-0.011372367853020014
105,20,4,G|a|q|c,0.9,186,186,1,159,318.8,5,1.0,0.0,0.8367172789068822,4.665185711258896,1.0995731438054805,-0.1360689343019703
106,20,4,G|a|q|c,0.9,215,215,1,49,93.48,5,1.0,0.0,0.8822548539823263,5.10652972520083,1.0130032967043532,0.03854445662455153
107,20,4,G|a|q|c,0.9,223,223,1,140,250.04,5,1.0,0.0,0.930168751895621,5.203285971855679,0.968186777011204,-0.007508759164382579
108,20,4,G|a|q|c,0.9,5,5,1,136,232.43,5,1.0,0.0,0.9904171019872274,5.019858242525829,0.8298201321650995,0.30873900542444793
109,20,4,G|a|q|c,0.9,110,110,1,75,116.51,5,1.0,0.0,0.8939226767432067,5.392382314019154,1.0143644510182086,-0.0745115964981113
110,20,4,G|a|q|c,0.9,145,145,1,201,317.57,5,1.0,0.0,0.9285138198461366,4.750650975702758,1.0186234498630393,-0.18792808336298863
111,20,4,G|a|q|c,0.9,241,241,1,68,104.86,5,1.0,0.0,0.8656459368821345,4.467465708111047,1.0820166515302254,0.04186164955197332
112,20,4,G|a|q|c,0.9,160,160,1,69,103.76,5,1.0,0.0,0.9504644258044197,4.81757346434326,0.9230460969917202,0.0002230752804539466
113,20,4,G|a|q|c,0.9,60,60,1,90,139.69,5,1.0,0.0,0.7535434431084955,4.797432656466262,1.2778025874838865,0.006289033835767336
114,20,4,G|a|q|c,0.9,233,233,1,43,62.81,5,1.0,0.0,0.853006215842951,4.981203427181291,1.0772983792292719,-0.02225815606438719
115,20,4,G|a|q|c,0.9,145,145,1,82,125.19,5,1.0,0.0,0.903487735639567,4.864803793758567,0.9860612649046827,-0.03638093621818597
116,20,4,G|a|q|c,0.9,65,65,1,201,316.99,5,1.0,0.0,0.8773867364429697,4.883184145931053,1.0359911772823747,-0.2003278214711908
117,20,4,G|a|q|c,0.9,165,165,1,70,107.53,5,1.0,0.0,0.877664046192772,5.076161534129596,1.0309488494630343,0.0007123188678734459
118,20,4,G|a|q|c,0.9,126,126,1,69,105.98,5,1.0,0.0,0.8550164401103711,5.131767234726572,1.0752906861106,0.05166061692780858
119,20,4,G|a|q|c,0.9,79,79,1,158,247.54,5,1.0,0.0,0.9317140035578529,4.90061128892106,0.98711349542307,-0.012443306195081966
120,20,4,G|a|q|c,0.9,226,42,0,147,231.66,5,1.0,0.0,0.5323147887984945,5.577654749939973,0.6962252858009554,-0.11615287953166469
121,20,4,G|a|q|c,0.9,184,184,1,59,90.17,5,1.0,0.0,0.8917395964209224,5.134599888923765,0.9918446793590144,-0.039470226114882295
122,20,4,G|a|q|c,0.9,212,212,1,201,319.05,5,1.0,0.0,0.8471351101689741,4.929653364961499,1.116008785913467,-0.2573275870698766
123,20,4,G|a|q|c,0.9,100,100,1,128,198.4,5,1.0,0.0,0.956158658261205,5.142226879258651,0.91966207896794,-0.03758151198979491
124,20,4,G|a|q|c,0.9,250,189,0,201,316.94,5,1.0,0.0,0.6754403483813434,4.636755628881513,0.5794455782693486,2.2956634853731903
125,20,4,G|a|q|c,0.9,187,187,1,85,132.46,5,1.0,0.0,0.7844677285195395,5.2143883165534435,1.1717396276089584,-0.0908281610045883
126,20,4,G|a|q|c,0.9,194,194,1,57,87.04,5,1.0,0.0,0.8459179372403882,4.98021697665888,1.0980181447918795,-0.025512600964686497
127,20,4,G|a|q|c,0.9,155,155,1,145,226.05,5,1.0,0.0,0.9371400641683058,5.0110085710264025,0.9425937540107632,0.13834455713474375
128,20,4,G|a|q|c,0.9,195,195,1,117,185.13,5,1.0,0.0,0.9691821950130873,5.033416837468402,0.9179254407879905,-0.03215843290812744
129,20,4,G|a|q|c,0.9,241,241,1,201,313.08,5,1.0,0.0,0.8513448454455523,4.809503459135781,1.0649469056007355,-0.16854947060221617
130,20,4,G|a|q|c,0.9,243,243,1,99,149.53,5,1.0,0.0,0.9187047505824114,4.979865547836539,0.9586008392905825,0.14842843194946553
131,20,4,G|a|q|c,0.9,21,21,1,67,99.9,5,1.0,0.0,0.9714499600085388,4.60715982876907,0.9142969341290351,-0.010022278431509064
132,20,4,G|a|q|c,0.9,198,198,1,155,238.99,5,1.0,0.0,0.9421920611650917,5.314119688165147,0.9455032339912923,-0.0015811414119944862
133,20,4,G|a|q|c,0.9,210,210,1,64,97.2,5,1.0,0.0,0.8145816598211721,4.918913239874029,1.1669549658571845,-0.03636320676954199
134,20,4,G|a|q|c,0.9,172,172,1,67,101.34,5,1.0,0.0,0.8763928592837348,4.944029781742473,1.078530471831791,-0.040909663512965926
135,20,4,G|a|q|c,0.9,8,8,1,91,138.31,5,1.0,0.0,0.8489678350329459,4.892271317188243,1.0579508540541063,0.03089445341385543
136,20,4,G|a|q|c,0.9,199,199,1,85,129.31,5,1.0,0.0,0.9603665065436569,4.784071444104315,0.919649662986649,-0.0038802967086475886
137,20,4,G|a|q|c,0.9,194,194,1,159,244.98,5,1.0,0.0,0.9751436606256795,5.389393778016851,0.9491254312818217,-0.0033515435901139085
138,20,4,G|a|q|c,0.9,7,7,1,84,127.9,5,1.0,0.0,0.850244484592132,5.209624681636512,1.0852574076917876,-0.07089495468181894
139,20,4,G|a|q|c,0.9,37,37,1,88,133.73,5,1.0,0.0,0.975665502940476,4.684180588375153,0.9074239785614596,-0.00034075754921044363
140,20,4,G|a|q|c,0.9,141,141,1,145,223.9,5,1.0,0.0,0.7919914858744632,4.9023012823223455,1.186054536369932,-0.01721994795535291
141,20,4,G|a|q|c,0.9,138,138,1,76,114.71,5,1.0,0.0,0.8532615299997978,5.149019558121331,1.0660946009758878,0.023272704275189262
142,20,4,G|a|q|c,0.9,150,150,1,83,124.86,5,1.0,0.0,0.9460090282469592,5.202273834543198,0.9600388183422489,-0.032357073684453196
143,20,4,G|a|q|c,0.9,67,67,1,201,309.44,5,1.0,0.0,0.9540058730683286,5.154237493520244,0.8921030596758898,0.08445553012152368
144,20,4,G|a|q|c,0.9,192,192,1,191,296.02,5,1.0,0.0,0.9419988585117245,4.344203450511771,0.911031764931818,0.3829800823148226
145,20,4,G|a|q|c,0.9,112,112,1,181,282.0,5,1.0,0.0,0.9749648342139199,4.813985519832844,0.9333491927806924,0.42381304323751195
146,20,4,G|a|q|c,0.9,101,101,1,112,171.82,5,1.0,0.0,0.9893334840025968,5.036138809455796,0.8826929715114856,0.1803445247343567
147,20,4,G|a|q|c,0.9,69,199,0,201,310.3,5,1.0,0.0,0.24966797978957,4.536416281939062,1.5786031228551782,2.365612479729351
148,20,4,G|a|q|c,0.9,157,157,1,126,192.48,5,1.0,0.0,0.9144130391445576,5.032252177689468,0.9576570539275848,0.0703694869579733
149,20,4,G|a|q|c,0.9,204,204,1,66,97.57,5,1.0,0.0,0.895482005190861,5.355809695213897,0.9695997248028803,0.05211959020787516
