seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,c_true,G_fit,a_fit,q_fit,c_fit
20,20,4,G|a|q|c,0.9,230,230,1,72,105.48,5,1.0,0.0,0.9028745531348439,5.238119749028005,0.9891090401005407,0.0485888998190602
21,20,4,G|a|q|c,0.9,154,23,0,201,266.21,5,1.0,0.0,0.01698793757168223,4.21235547580312,1.1185099231342457,1.4023695520926236
22,20,4,G|a|q|c,0.9,230,230,1,89,117.49,5,1.0,0.0,0.9090064024216088,5.178714028808359,0.9838895077001569,0.057918162691694336
23,20,4,G|a|q|c,0.9,228,228,1,51,62.75,5,1.0,0.0,0.8916591520465527,5.149930899624973,1.0209621513140668,-0.011705675523179098
24,20,4,G|a|q|c,0.9,128,128,1,64,79.35,5,1.0,0.0,0.9535151495155461,5.197387664857689,0.9283426936809095,0.004241523992937584
25,20,4,G|a|q|c,0.9,33,33,1,61,78.15,5,1.0,0.0,0.8647863245133974,5.045509086081325,1.0522220841747092,0.022478429823527636
26,20,4,G|a|q|c,0.9,127,127,1,74,97.82,5,1.0,0.0,0.8193362574541123,4.820132874911779,1.12745420976349,-0.05400328811846518
27,20,4,G|a|q|c,0.9,205,205,1,90,120.21,5,1.0,0.0,0.8889647634397159,4.99748724101309,1.0150731629642198,0.019796464659971202
28,20,4,G|a|q|c,0.9,90,90,1,57,73.92,5,1.0,0.0,0.9599527691188958,5.215270088673512,0.9186364059777384,0.03538186846800262
29,20,4,G|a|q|c,0.9,98,98,1,66,88.44,5,1.0,0.0,0.8986596651845765,4.738598718213327,0.9987954099395407,0.05634478846243856
30,20,4,G|a|q|c,0.9,181,181,1,52,65.64,5,1.0,0.0,0.8787468758676292,5.099960038237721,1.0363666452961406,-0.0059262909266307815
31,20,4,G|a|q|c,0.9,165,165,1,97,129.13,5,1.0,0.0,0.8671608956354467,4.800241208935755,1.0493083108143106,-0.022433950618619254
32,20,4,G|a|q|c,0.9,73,73,1,60,77.62,5,1.0,0.0,0.9139797371789303,4.744311014704342,0.9855096807380246,-0.042577180453885935
33,20,4,G|a|q|c,0.9,136,136,1,83,110.58,5,1.0,0.0,0.8524559028220611,4.99016582055948,1.0770115471351749,-0.06001116174651896
34,20,4,G|a|q|c,0.9,246,246,1,83,107.86,5,1.0,0.0,0.8887194006397298,5.296024114285858,1.025115597190157,-0.055477870865423405
35,20,4,G|a|q|c,0.9,182,182,1,54,64.55,5,1.0,0.0,0.7907650807345569,5.070401829847529,1.172961619285779,-0.005883732530467367
36,20,4,G|a|q|c,0.9,50,50,1,76,96.13,5,1.0,0.0,0.9568980165703386,4.841750562516838,0.9201305685208557,0.026313456953945213
37,20,4,G|a|q|c,0.9,252,252,1,59,75.0,5,1.0,0.0,0.8740491952568666,4.823391878085194,1.0422044574579545,-0.02336662461980909
38,20,4,G|a|q|c,0.9,183,183,1,65,84.07,5,1.0,0.0,0.8784098749208171,4.982399359560285,1.0263853480750806,0.022008889310400084
39,20,4,G|a|q|c,0.9,44,44,1,44,53.41,5,1.0,0.0,0.8810999439599154,4.753931996910933,1.0248877460340258,0.009641949148231408
40,20,4,G|a|q|c,0.9,9,9,1,78,101.19,5,1.0,0.0,0.9214683274537047,5.038548583955708,0.9708026025016475,0.038580977962608363
41,20,4,G|a|q|c,0.9,77,30,0,201,263.88,5,1.0,0.0,0.010725376498422347,5.811154382423096,-0.07067777648916138,-1.5664398552852818
42,20,4,G|a|q|c,0.9,188,188,1,81,103.96,5,1.0,0.0,0.8783077999581006,5.318232137745605,1.0300820186025899,0.047083790102554035
43,20,4,G|a|q|c,0.9,32,32,1,50,59.85,5,1.0,0.0,0.9009758578839338,5.300153074663102,0.9997597999630807,0.0026788064539034037
44,20,4,G|a|q|c,0.9,177,177,1,52,64.68,5,1.0,0.0,0.8746747672902435,5.0500744434187075,1.0316410428515062,0.03762220953651604
45,20,4,G|a|q|c,0.9,207,207,1,64,80.66,5,1.0,0.0,0.9420144793911819,4.983387269790926,0.9418448797630725,0.03406551421980502
46,20,4,G|a|q|c,0.9,203,203,1,58,73.64,5,1.0,0.0,0.9820502144359804,5.042071529451833,0.8877108116437817,0.02731141132638688
47,20,4,G|a|q|c,0.9,110,110,1,67,83.17,5,1.0,0.0,0.8137646439920041,5.096636724714102,1.139918612270126,-0.049842060001313984
48,20,4,G|a|q|c,0.9,167,167,1,80,101.14,5,1.0,0.0,0.8586586141746354,4.860869847511571,1.063788958885012,-0.028396807867653237
49,20,4,G|a|q|c,0.9,142,173,0,201,263.46,5,1.0,0.0,0.9984279509851293,3.7816360299711693,0.6368882018977513,2.6328331981101294
50,20,4,G|a|q|c,0.9,140,140,1,70,88.15,5,1.0,0.0,0.8196393740363246,5.235432842727815,1.1300726085444928,-0.06841019301395272
51,20,4,G|a|q|c,0.9,209,233,0,201,257.18,5,1.0,0.0,0.9695416293565403,5.01374018210327,0.6211708656821364,0.12878469837567932
52,20,4,G|a|q|c,0.9,201,201,1,76,96.7,5,1.0,0.0,0.8049390819818484,4.9829025749315,1.1576892386017537,-0.058736964195504726
53,20,4,G|a|q|c,0.9,6,6,1,69,84.36,5,1.0,0.0,0.9318099471276295,5.037185464869296,0.9598928065108944,0.00620777023651366
54,20,4,G|a|q|c,0.9,65,65,1,84,108.14,5,1.0,0.0,0.9157605551592315,4.789109597006748,0.9830382585773891,-0.026815708367506963
55,20,4,G|a|q|c,0.9,43,43,1,59,73.93,5,1.0,0.0,0.8830328500340912,4.5836411722302515,1.0259506658840598,-0.020275717071668
56,20,4,G|a|q|c,0.9,63,101,0,201,260.84,5,1.0,0.0,0.39616766680101195,3.1188235133017694,0.7977310386716145,3.73115628251769
57,20,4,G|a|q|c,0.9,66,66,1,70,86.26,5,1.0,0.0,0.832356545817943,5.2819628897227195,1.1095963416601797,-0.09788914018438936
58,20,4,G|a|q|c,0.9,204,204,1,93,120.31,5,1.0,0.0,0.8587023438250915,4.900133922119493,1.0611034924790377,0.03339807837396516
59,20,4,G|a|q|c,0.9,25,25,1,82,103.65,5,1.0,0.0,0.9565712325703929,4.758410870517973,0.9294489739639461,0.017293696722368575
60,20,4,G|a|q|c,0.9,175,175,1,62,77.77,5,1.0,0.0,0.920996014533603,5.198588868113968,0.9716224567710798,-0.014979389556949748
61,20,4,G|a|q|c,0.9,100,100,1,60,75.04,5,1.0,0.0,0.9208939450580044,5.075142285442489,0.9735726661814527,0.018563833667340223
62,20,4,G|a|q|c,0.9,125,125,1,67,83.53,5,1.0,0.0,0.903565202236129,5.530813334812185,1.000551560419717,-0.04678008581654844
63,20,4,G|a|q|c,0.9,78,78,1,83,107.21,5,1.0,0.0,0.888468042551594,4.9648179042566545,1.0157813843937529,0.02912670353714103
64,20,4,G|a|q|c,0.9,254,254,1,70,88.28,5,1.0,0.0,0.9083792304127034,5.1264186632735065,0.9835494849053749,0.07108107677698396
65,20,4,G|a|q|c,0.9,74,74,1,75,94.57,5,1.0,0.0,0.9363509815112219,5.216261955904193,0.9514447073205432,0.03777749175986249
66,20,4,G|a|q|c,0.9,181,181,1,67,85.28,5,1.0,0.0,0.9310180280878046,5.147007894615497,0.9662396140334673,-0.04131087545373455
67,20,4,G|a|q|c,0.9,211,211,1,84,103.93,5,1.0,0.0,0.9339865985314677,5.227884335820525,0.9562778636068909,-0.03127645894157473
68,20,4,G|a|q|c,0.9,203,203,1,56,67.58,5,1.0,0.0,0.8991710533198133,4.762374266364428,1.011466216464935,-0.01721670915744586
69,20,4,G|a|q|c,0.9,211,0,0,201,251.85,5,1.0,0.0,0.0024828703780958045,4.619782770884596,1.051664601355293,0.263270513673292
70,20,4,G|a|q|c,0.9,92,92,1,83,100.53,5,1.0,0.0,0.96059074450905,5.089495097054115,0.9229578638188398,0.01056492139391374
71,20,4,G|a|q|c,0.9,49,49,1,62,78.2,5,1.0,0.0,0.9186912079327965,4.832150848664731,0.9878602652169189,-0.03297292959043167
72,20,4,G|a|q|c,0.9,165,165,1,59,71.87,5,1.0,0.0,0.9410716349913607,4.637708886710838,0.9506681992789577,-0.015693339022350643
73,20,4,G|a|q|c,0.9,76,76,1,81,101.68,5,1.0,0.0,0.8631969727405429,4.929533271928859,1.0491839943231502,0.08149424922535127
74,20,4,G|a|q|c,0.9,175,175,1,63,78.4,5,1.0,0.0,0.859382748883728,4.887277891964918,1.063374253225388,0.027966203290029933
75,20,4,G|a|q|c,0.9,32,32,1,87,109.69,5,1.0,0.0,0.8806095233036838,5.004571949284124,1.029387075960292,-0.018639603583651534
76,20,4,G|a|q|c,0.9,112,112,1,75,93.47,5,1.0,0.0,0.9864750002767728,4.7856895821490095,0.8880364893630184,-0.010802331342516255
77,20,4,G|a|q|c,0.9,255,255,1,46,53.7,5,1.0,0.0,0.8816184760451613,4.809758443468096,1.025042475524638,-0.005699832959840678
78,20,4,G|a|q|c,0.9,185,185,1,55,65.28,5,1.0,0.0,0.9017049210269503,4.77651172541461,1.0025133292301205,-0.013737546476274336
79,20,4,G|a|q|c,0.9,136,136,1,67,83.52,5,1.0,0.0,0.9791591506599109,5.040502743956415,0.9037026429324065,-0.04606772526426224
80,20,4,G|a|q|c,0.9,107,107,1,88,110.07,5,1.0,0.0,0.9779093707565296,5.176685006834782,0.892981368791879,0.07697693484715173
81,20,4,G|a|q|c,0.9,189,189,1,72,90.33,5,1.0,0.0,0.8836403769538337,5.076038647815063,1.0220957602772134,0.07150556335073496
82,20,4,G|a|q|c,0.9,136,136,1,55,64.4,5,1.0,0.0,0.8938900600820814,5.184965512918884,1.009280003911368,-0.0009013429345501549
83,20,4,G|a|q|c,0.9,180,180,1,95,117.72,5,1.0,0.0,0.8195223006918537,5.155223804197679,1.128334925563705,-0.04816320446693623
84,20,4,G|a|q|c,0.9,45,142,0,201,261.82,5,1.0,0.0,0.5194717301047936,5.6966445091544875,0.19909296500271606,2.177743714043224
85,20,4,G|a|q|c,0.9,18,18,1,83,104.52,5,1.0,0.0,0.9544209068204796,4.893003573174393,0.9282711981992403,0.014301316245439202
86,20,4,G|a|q|c,0.9,165,165,1,63,77.6,5,1.0,0.0,0.9059954906795641,5.034600551904247,0.9925663081911413,-0.01767707114087343
87,20,4,G|a|q|c,0.9,2,224,0,201,253.07,5,1.0,0.0,0.006403236507877803,4.7889561363577124,0.7284126446808408,0.1754906485643853
88,20,4,G|a|q|c,0.9,43,43,1,94,117.9,5,1.0,0.0,0.8691206044163581,5.152845832921669,1.049118956684609,-0.059236300222996016
89,20,4,G|a|q|c,0.9,66,66,1,80,99.23,5,1.0,0.0,0.8596005987146739,5.091509534660939,1.065846313964063,-0.04875500553875522
90,20,4,G|a|q|c,0.9,16,16,1,71,87.37,5,1.0,0.0,0.9469864026464568,4.996089581127845,0.9376231045597568,0.0013878798756807543
91,20,4,G|a|q|c,0.9,123,123,1,56,71.14,5,1.0,0.0,0.8136866115456082,5.052535018719045,1.133629620649727,0.024569119348336263
92,20,4,G|a|q|c,0.9,229,229,1,66,82.7,5,1.0,0.0,0.9217673353828086,4.76054710351927,0.9689160136837865,0.04345692821093959
93,20,4,G|a|q|c,0.9,256,256,1,89,114.42,5,1.0,0.0,0.983415580581254,5.18603998362639,0.8999431797128615,-0.013156813403586756
94,20,4,G|a|q|c,0.9,73,73,1,57,70.64,5,1.0,0.0,0.8637397773575255,4.915138418989539,1.0509806471777663,0.008308035901575537
95,20,4,G|a|q|c,0.9,91,91,1,72,88.31,5,1.0,0.0,0.8930684088931297,5.069942348928018,1.0113145449128174,-0.027927280677630627
96,20,4,G|a|q|c,0.9,113,113,1,49,58.3,5,1.0,0.0,0.987132163636333,4.749263628266838,0.8827558287783303,5.919149364214265e-05
97,20,4,G|a|q|c,0.9,12,12,1,59,72.31,5,1.0,0.0,0.9809090221711247,4.951603586223868,0.9027125252357504,-0.026580115375502374
98,20,4,G|a|q|c,0.9,176,176,1,71,88.15,5,1.0,0.0,0.9631984454109497,5.041921191183954,0.9160097365540972,0.02465765626805725
99,20,4,G|a|q|c,0.9,81,81,1,60,74.6,5,1.0,0.0,0.88010183013426,5.279224599112447,1.034737386797981,-0.04151455002321926
