seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
101,23,5,G|q,0.5,196,196,1,93,110.27,1.0,0.6589256850722132,0.6969582164918141
102,23,5,G|q,0.5,136,136,1,108,129.31,1.0,0.7866892500882051,0.5500817246713758
103,23,5,G|q,0.5,27,27,1,95,111.92,1.0,0.6340512283319915,0.7439602247212151
104,23,5,G|q,0.5,225,225,1,116,138.93,1.0,0.33573780148794385,1.6139152182920251
105,23,5,G|q,0.5,186,186,1,111,133.19,1.0,0.42363605095743384,1.2273837934057228
106,23,5,G|q,0.5,215,215,1,79,94.81,1.0,0.5059981073759361,0.9598084139722173
107,23,5,G|q,0.5,223,223,1,105,127.16,1.0,0.6657315992667601,0.7221143912224269
108,23,5,G|q,0.5,5,5,1,52,60.35,1.0,0.6104747020019429,0.6954688372222949
109,23,5,G|q,0.5,110,110,1,125,150.3,1.0,0.4175243056789212,1.0898091103279608
110,23,5,G|q,0.5,145,145,1,101,120.25,1.0,0.44971375639439876,1.2194189145477914
111,23,5,G|q,0.5,241,241,1,201,242.91,1.0,0.3848693658908623,1.6783209513143844
112,23,5,G|q,0.5,160,160,1,109,130.19,1.0,0.8535449496895824,0.5173137264158799
113,23,5,G|q,0.5,60,60,1,152,181.61,1.0,0.21848664385124966,2.7335490982738704
114,23,5,G|q,0.5,233,233,1,82,97.43,1.0,0.4759306839294519,1.166978992752798
115,23,5,G|q,0.5,145,145,1,71,83.27,1.0,0.5024008622862678,0.9604973851970726
116,23,5,G|q,0.5,65,65,1,99,119.18,1.0,0.40098995168469037,1.2740976107426365
117,23,5,G|q,0.5,165,165,1,84,98.4,1.0,0.5081324898362858,0.9675101023130132
118,23,5,G|q,0.5,126,126,1,85,101.45,1.0,0.44432936351711394,1.1856970747786584
119,23,5,G|q,0.5,79,79,1,74,87.98,1.0,0.5269057220605403,0.9960333548610932
120,23,5,G|q,0.5,42,42,1,110,132.75,1.0,0.49986005960875524,0.9657920143769834
121,23,5,G|q,0.5,184,184,1,201,245.74,1.0,0.24745914944678116,2.1254588254218167
122,23,5,G|q,0.5,212,212,1,97,116.3,1.0,0.47594991022697547,1.1933481641780006
123,23,5,G|q,0.5,100,100,1,134,164.18,1.0,0.7559088402864571,0.5777435369930002
124,23,5,G|q,0.5,189,189,1,122,148.02,1.0,0.2744213070108338,1.9845660679341985
125,23,5,G|q,0.5,187,187,1,138,174.47,1.0,0.21811217095792712,2.6297601572998794
126,23,5,G|q,0.5,194,194,1,105,127.14,1.0,0.40342469280923204,1.322455466448575
127,23,5,G|q,0.5,155,155,1,88,108.63,1.0,0.5260853151828417,0.9304950989785198
128,23,5,G|q,0.5,195,195,1,117,140.16,1.0,0.3928770981669204,1.336085295057424
129,23,5,G|q,0.5,241,241,1,102,125.71,1.0,0.4296654788139157,1.18514396271387
130,23,5,G|q,0.5,243,243,1,94,111.83,1.0,0.6071030806540717,0.8283915523360654
131,23,5,G|q,0.5,21,21,1,92,109.3,1.0,0.48764887577606625,1.0316826712966238
132,23,5,G|q,0.5,198,198,1,106,127.26,1.0,0.7066948617041945,0.6526182817254077
133,23,5,G|q,0.5,210,210,1,120,144.47,1.0,0.3495694744023053,1.6580091805853303
134,23,5,G|q,0.5,172,172,1,96,115.01,1.0,0.5268467557446983,1.0624358338549298
135,23,5,G|q,0.5,8,8,1,98,116.42,1.0,0.5125438799721099,0.9402228948272247
136,23,5,G|q,0.5,199,199,1,95,113.46,1.0,0.7181636333589458,0.6650467927856494
137,23,5,G|q,0.5,194,194,1,97,115.69,1.0,0.7819563821036882,0.6378775557600834
138,23,5,G|q,0.5,7,7,1,131,160.14,1.0,0.2538393543633187,2.337118054127651
139,23,5,G|q,0.5,37,37,1,93,109.75,1.0,0.5036026041051529,1.00024803920937
140,23,5,G|q,0.5,141,141,1,97,114.38,1.0,0.35020655863833694,1.5895687234649953
141,23,5,G|q,0.5,138,138,1,95,113.2,1.0,0.42005315722685244,1.258568377104983
142,23,5,G|q,0.5,150,150,1,72,87.59,1.0,0.5967872557349571,0.8306160074811509
143,23,5,G|q,0.5,67,67,1,100,120.54,1.0,0.5320125297594135,0.8582584722518781
144,23,5,G|q,0.5,192,192,1,83,102.52,1.0,0.43079970517681393,1.275590030077212
145,23,5,G|q,0.5,112,112,1,108,132.62,1.0,0.5527182984838964,0.9628381597601354
146,23,5,G|q,0.5,101,101,1,92,116.43,1.0,0.5819988246528981,0.8137132202730191
147,23,5,G|q,0.5,199,199,1,164,201.24,1.0,0.90078468409617,0.4783127400410221
148,23,5,G|q,0.5,157,157,1,89,110.34,1.0,0.4987283666690917,0.9507461820568641
149,23,5,G|q,0.5,204,204,1,96,118.55,1.0,0.6163481507844262,0.682871114139892
