seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
23,21,5,G|q,0.1,231,228,0,201,327.54,1.0,0.19019113691170828,0.6017257796721607
24,21,5,G|q,0.1,100,128,0,133,204.82,1.0,0.1028652105597425,0.3956005480428865
25,21,5,G|q,0.1,216,33,0,201,321.42,1.0,0.06398802107458282,1.1511086927390646
26,21,5,G|q,0.1,120,127,0,201,363.93,1.0,0.09061705461240313,2.5536327870597564
27,21,5,G|q,0.1,116,205,0,201,365.56,1.0,0.36270428094217766,0.23900962015045768
28,21,5,G|q,0.1,73,90,0,117,210.31,1.0,0.04448196596221674,1.0261080223145267
29,21,5,G|q,0.1,75,98,0,188,380.22,1.0,0.21324308051366686,0.19480439903969696
30,21,5,G|q,0.1,126,181,0,201,406.45,1.0,0.18600411879718917,2.2377602242751657
31,21,5,G|q,0.1,144,165,0,201,393.87,1.0,0.5491350353983208,0.00038380737781788386
32,21,5,G|q,0.1,148,73,0,201,396.75,1.0,0.17702060143027082,1.365867178803307
33,21,5,G|q,0.1,25,136,0,117,226.93,1.0,0.06314651176512269,0.93835023024418
34,21,5,G|q,0.1,84,246,0,201,390.88,1.0,0.0477174479653653,1.3792892178271419
35,21,5,G|q,0.1,19,182,0,201,397.29,1.0,0.02197861592993324,1.0050322269531573
36,21,5,G|q,0.1,108,50,0,201,408.69,1.0,0.07770207090740813,2.068627339429158
37,21,5,G|q,0.1,140,252,0,201,399.84,1.0,0.11395369907475415,1.4242806758061772
38,21,5,G|q,0.1,218,183,0,201,393.27,1.0,0.0785846391062639,0.8520164049277672
39,21,5,G|q,0.1,83,44,0,149,297.22,1.0,0.14162292045216357,0.15010427867174658
40,21,5,G|q,0.1,9,9,1,201,409.77,1.0,0.15767232570909417,0.8325449138840708
41,21,5,G|q,0.1,157,30,0,178,360.16,1.0,0.09780254946051517,0.44517930594717503
42,21,5,G|q,0.1,229,188,0,201,388.39,1.0,0.034038988752602674,0.946955738777938
43,21,5,G|q,0.1,244,32,0,198,392.84,1.0,0.21671947563669597,0.5049387695702694
44,21,5,G|q,0.1,248,177,0,106,199.34,1.0,0.03609418463022565,0.9791784897864829
45,21,5,G|q,0.1,111,207,0,201,381.63,1.0,0.3171199046489605,-0.1042984998115477
46,21,5,G|q,0.1,29,203,0,201,382.55,1.0,0.06880219282962123,0.8335676343246966
47,21,5,G|q,0.1,165,110,0,50,82.01,1.0,0.012266778692922841,1.2536148989177025
48,21,5,G|q,0.1,103,167,0,201,358.14,1.0,0.014832238414192466,0.5195145485457991
49,21,5,G|q,0.1,173,173,1,201,368.76,1.0,0.25037830568552855,0.49147164987538544
50,21,5,G|q,0.1,188,140,0,201,385.03,1.0,0.12712822943727312,0.6500690099869812
51,21,5,G|q,0.1,90,233,0,99,182.69,1.0,0.061999543540041016,0.7091836095586501
52,21,5,G|q,0.1,241,201,0,201,362.81,1.0,0.019277543544234475,0.7300022410781684
53,21,5,G|q,0.1,212,6,0,201,342.17,1.0,0.05170782279809166,1.8288828353284137
54,21,5,G|q,0.1,234,65,0,201,344.17,1.0,0.060504999001195436,0.429593896516933
55,21,5,G|q,0.1,77,43,0,201,351.67,1.0,0.039470402074978234,0.12094609164973943
56,21,5,G|q,0.1,99,101,0,201,350.44,1.0,0.0439043147171359,0.5114292954521815
57,21,5,G|q,0.1,140,66,0,201,352.85,1.0,0.11274525526009178,1.2552524504368152
58,21,5,G|q,0.1,101,204,0,201,325.06,1.0,0.10893604458175853,0.5912614894327792
59,21,5,G|q,0.1,238,25,0,201,315.11,1.0,0.057857759320666544,0.19232558867291272
60,21,5,G|q,0.1,113,175,0,70,112.27,1.0,0.015022756401866406,1.1315395225944043
61,21,5,G|q,0.1,124,100,0,201,347.16,1.0,0.14938615758647514,0.3974500729696997
62,21,5,G|q,0.1,10,125,0,85,143.15,1.0,0.03845298486486946,1.5610473305579355
63,21,5,G|q,0.1,185,78,0,201,341.31,1.0,0.11578225510350305,0.12570782948919532
64,21,5,G|q,0.1,57,254,0,201,339.47,1.0,0.020143510490325835,0.8804648296603271
65,21,5,G|q,0.1,221,74,0,201,332.72,1.0,0.04276129881946345,0.9243985894387237
66,21,5,G|q,0.1,91,181,0,187,321.85,1.0,0.24352308663230177,0.14943293424165924
67,21,5,G|q,0.1,242,211,0,201,346.02,1.0,0.04142667938696012,0.6154531262594823
68,21,5,G|q,0.1,51,203,0,201,343.08,1.0,0.1720448774306956,1.328227030039072
69,21,5,G|q,0.1,191,0,0,201,344.99,1.0,0.05720009067566889,0.546134949746219
70,21,5,G|q,0.1,255,92,0,201,340.68,1.0,0.10146089357742563,1.4568118518660882
71,21,5,G|q,0.1,0,49,0,201,345.14,1.0,0.7712053896038973,-0.04277167192589603
72,21,5,G|q,0.1,141,165,0,190,313.77,1.0,0.22632783952272206,0.5270817028814342
73,21,5,G|q,0.1,35,76,0,201,345.95,1.0,0.061909894213447794,0.5612935222445194
74,21,5,G|q,0.1,14,175,0,201,356.75,1.0,0.09647432942363818,1.133498073117586
75,21,5,G|q,0.1,152,32,0,201,351.88,1.0,0.08041306334930463,1.1904378382890397
76,21,5,G|q,0.1,223,112,0,201,342.58,1.0,0.7383466137261383,-0.06226472937613835
77,21,5,G|q,0.1,186,255,0,201,337.6,1.0,0.11225194396750669,0.628054630693522
78,21,5,G|q,0.1,160,185,0,201,328.99,1.0,0.7015234466395734,0.2983476774396084
79,21,5,G|q,0.1,239,136,0,201,317.38,1.0,0.05012171996271005,0.47901378848302734
80,21,5,G|q,0.1,213,107,0,113,182.39,1.0,0.27843554032079804,0.01174966561644524
81,21,5,G|q,0.1,129,189,0,101,160.57,1.0,0.025974560229501422,0.9909723334532985
82,21,5,G|q,0.1,145,136,0,201,322.63,1.0,0.03103438592771164,1.0374235492701667
83,21,5,G|q,0.1,21,180,0,201,326.5,1.0,0.067286197390622,1.0675639945322228
84,21,5,G|q,0.1,172,142,0,144,226.04,1.0,0.08912602776859131,0.4073064756014091
85,21,5,G|q,0.1,95,18,0,201,285.62,1.0,0.02789912534297856,0.3069797467716398
86,21,5,G|q,0.1,223,165,0,152,219.42,1.0,0.05218321847716806,0.5067836276900342
87,21,5,G|q,0.1,137,224,0,84,116.76,1.0,0.037309000747140046,0.9698478619440876
88,21,5,G|q,0.1,30,43,0,201,292.07,1.0,0.09488495008079532,3.4072872744971763
89,21,5,G|q,0.1,8,66,0,201,292.25,1.0,0.028887025079599605,0.7728481068863238
90,21,5,G|q,0.1,166,16,0,201,287.42,1.0,0.02981293683668321,0.5671923434172269
91,21,5,G|q,0.1,108,123,0,191,285.85,1.0,0.34809832699692717,0.5349055845009856
92,21,5,G|q,0.1,246,229,0,201,291.09,1.0,0.045918934202337745,0.2795717128879504
93,21,5,G|q,0.1,256,256,1,201,295.2,1.0,0.10924697350503325,0.9668906537432308
94,21,5,G|q,0.1,28,73,0,156,226.61,1.0,0.050815646605703035,0.7273663404990227
95,21,5,G|q,0.1,132,91,0,201,289.11,1.0,0.017676701762625348,0.7516706152321411
96,21,5,G|q,0.1,227,113,0,201,295.02,1.0,0.4878414301176949,-0.40802551295615663
97,21,5,G|q,0.1,142,12,0,201,295.14,1.0,0.07734888570161104,0.25713610017213895
98,21,5,G|q,0.1,204,176,0,201,288.94,1.0,0.11569790166979281,0.30088507860541874
99,21,5,G|q,0.1,7,81,0,122,176.19,1.0,0.06944733955811758,1.0151306634479087
100,21,5,G|q,0.1,232,4,0,201,292.28,1.0,0.05859791091386946,1.1823049584300633
101,21,5,G|q,0.1,207,196,0,201,295.3,1.0,0.04493227350247806,0.36081437794955123
102,21,5,G|q,0.1,110,136,0,201,298.08,1.0,0.02350023324955604,0.7436049282004856
103,21,5,G|q,0.1,31,27,0,201,296.92,1.0,0.06589341076305819,0.28866727668754955
