seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,q_true,G_fit,q_fit
26,21,5,G|q,0.1,120,127,0,127,179.39,1.0,0.1449670671728576,1.326541304148788
27,21,5,G|q,0.1,116,205,0,201,289.46,1.0,0.07081932598637225,0.42219060195851155
28,21,5,G|q,0.1,73,90,0,170,250.17,1.0,0.10078244173400779,0.12458549043328997
29,21,5,G|q,0.1,75,98,0,194,295.3,1.0,0.3467682751209847,-0.002934296588014571
30,21,5,G|q,0.1,126,181,0,201,305.67,1.0,0.8102579004210458,0.6151270739758382
31,21,5,G|q,0.1,144,165,0,201,300.54,1.0,0.5320968424112358,-0.02972445454255879
32,21,5,G|q,0.1,154,73,0,201,294.26,1.0,0.994477322555322,0.34033053971788807
33,21,5,G|q,0.1,25,136,0,201,296.23,1.0,0.042653507663493864,0.6781972754553567
34,21,5,G|q,0.1,84,246,0,113,164.96,1.0,0.31723420411106784,0.07036678006942425
35,21,5,G|q,0.1,19,182,0,201,298.02,1.0,0.024000134701024866,0.3572279797927599
36,21,5,G|q,0.1,108,50,0,99,147.59,1.0,0.439186975606173,0.2271263772516507
37,21,5,G|q,0.1,140,252,0,201,306.8,1.0,0.4616878846096257,0.3182727691021233
38,21,5,G|q,0.1,218,183,0,148,228.34,1.0,0.07136195123797978,0.5123437284049223
39,21,5,G|q,0.1,83,44,0,133,204.38,1.0,0.12304562749431668,0.45108265910365086
40,21,5,G|q,0.1,9,9,1,201,315.96,1.0,0.1253702938105564,0.7919488766968852
41,21,5,G|q,0.1,157,30,0,192,300.68,1.0,0.3002335724645145,-0.0397731965508648
42,21,5,G|q,0.1,229,188,0,137,208.03,1.0,0.22303307365985228,0.030269046239260508
43,21,5,G|q,0.1,42,32,0,201,310.95,1.0,0.9588883990233986,0.3574825498225042
44,21,5,G|q,0.1,248,177,0,181,281.65,1.0,0.1169162000926433,-0.005035250328347355
45,21,5,G|q,0.1,111,207,0,123,184.91,1.0,0.1627477616926407,0.12133803154005118
46,21,5,G|q,0.1,29,203,0,195,284.63,1.0,0.23341033487533697,0.16783726055462989
47,21,5,G|q,0.1,165,110,0,63,81.43,1.0,0.010793105025146067,1.2671713010804242
48,21,5,G|q,0.1,103,167,0,197,266.06,1.0,0.08330675125169291,0.7349337734107254
49,21,5,G|q,0.1,173,173,1,139,203.25,1.0,0.09990326312247416,1.0034152543154633
50,21,5,G|q,0.1,188,140,0,170,260.78,1.0,0.10046148492059231,0.6216567919939816
51,21,5,G|q,0.1,90,233,0,175,259.53,1.0,0.2231662752161742,-0.020824048514419807
52,21,5,G|q,0.1,241,201,0,161,231.61,1.0,0.03309587209839969,-0.04986150587346753
53,21,5,G|q,0.1,212,6,0,139,206.01,1.0,0.0492929694398329,0.4367275917428643
54,21,5,G|q,0.1,234,65,0,201,317.45,1.0,0.05128073904035396,0.5675212935037407
55,21,5,G|q,0.1,77,43,0,107,163.52,1.0,0.06779565693907398,0.04995391933880476
56,21,5,G|q,0.1,99,101,0,154,227.83,1.0,0.10051974995463282,-0.07075770493242124
57,21,5,G|q,0.1,140,66,0,181,273.27,1.0,0.7281174240447424,0.04614349261878452
58,21,5,G|q,0.1,101,204,0,201,306.51,1.0,0.4431303474591306,0.5124719900361666
59,21,5,G|q,0.1,238,25,0,201,307.59,1.0,0.04810909859976947,0.3950067347015996
60,21,5,G|q,0.1,113,175,0,121,188.15,1.0,0.013671504272534966,0.1623507904585624
61,21,5,G|q,0.1,124,100,0,158,252.4,1.0,0.0954009905629974,0.6285903656413402
62,21,5,G|q,0.1,10,125,0,137,227.33,1.0,0.08543162215351613,0.4045786990208241
63,21,5,G|q,0.1,185,78,0,201,328.36,1.0,0.029323980072461904,1.4391813495063552
64,21,5,G|q,0.1,57,254,0,201,331.61,1.0,0.021122157089313046,0.2872266077013242
65,21,5,G|q,0.1,221,74,0,201,329.3,1.0,0.04044881586567585,0.715027876007748
66,21,5,G|q,0.1,91,181,0,137,228.54,1.0,0.10035511574474049,0.7451638066002103
67,21,5,G|q,0.1,242,211,0,201,341.05,1.0,0.2028730988771741,-0.2137224501796412
68,21,5,G|q,0.1,51,203,0,201,328.31,1.0,0.36309581071371194,1.3785652615968567
69,21,5,G|q,0.1,191,0,0,201,329.33,1.0,0.0522345203323473,0.4347385722046048
70,21,5,G|q,0.1,255,92,0,197,319.73,1.0,0.40789596373957937,0.17920011605720998
71,21,5,G|q,0.1,0,49,0,201,335.12,1.0,0.3621888391815723,-0.3013351974979652
72,21,5,G|q,0.1,141,165,0,201,324.1,1.0,0.4664857513017643,0.866108888201862
73,21,5,G|q,0.1,35,76,0,201,334.84,1.0,0.047597492209609786,0.6678292543652927
74,21,5,G|q,0.1,14,175,0,201,337.31,1.0,0.6719573869741142,0.511817341330648
75,21,5,G|q,0.1,152,32,0,112,180.31,1.0,0.26473751143427354,0.30264288185706784
76,21,5,G|q,0.1,223,112,0,201,328.71,1.0,0.754244949122822,-0.06692682853750756
77,21,5,G|q,0.1,92,255,0,201,330.99,1.0,0.603030645324265,0.5308089986174813
78,21,5,G|q,0.1,172,185,0,201,336.93,1.0,0.9948436299084233,0.3564689413689258
79,21,5,G|q,0.1,239,136,0,132,209.1,1.0,0.08388577991366433,0.6981410296178513
80,21,5,G|q,0.1,213,107,0,79,127.68,1.0,0.251456990735996,0.10066815870133922
81,21,5,G|q,0.1,129,189,0,201,330.69,1.0,0.08749826980322341,0.07958841156411788
82,21,5,G|q,0.1,145,136,0,201,324.34,1.0,0.034393737805543376,0.4374612951628625
83,21,5,G|q,0.1,21,180,0,201,305.96,1.0,0.0737934093290428,0.5200851872841944
84,21,5,G|q,0.1,172,142,0,119,179.06,1.0,0.20325746472023498,-0.04393866166371826
85,21,5,G|q,0.1,95,18,0,201,304.35,1.0,0.023716081937046045,0.8565251829177032
86,21,5,G|q,0.1,223,165,0,94,141.19,1.0,0.21552751379133364,0.016584273900182002
87,21,5,G|q,0.1,137,224,0,201,303.85,1.0,0.08192357622743564,0.48228759894402556
88,21,5,G|q,0.1,30,43,0,139,203.09,1.0,0.42456193004233905,0.5187490840357165
89,21,5,G|q,0.1,8,66,0,113,156.27,1.0,0.13067639330348516,-0.0469239936919442
90,21,5,G|q,0.1,166,16,0,201,280.31,1.0,0.02998406380600592,0.18616002430229237
91,21,5,G|q,0.1,108,123,0,201,295.66,1.0,0.8084022553747068,0.6484796633965608
92,21,5,G|q,0.1,246,229,0,201,289.47,1.0,0.0326155676730245,0.9799455302395403
93,21,5,G|q,0.1,256,256,1,181,258.73,1.0,0.09984917155882851,1.0031698457003544
94,21,5,G|q,0.1,28,73,0,201,286.43,1.0,0.08032256253933019,-0.5202063503734652
95,21,5,G|q,0.1,132,91,0,150,214.71,1.0,0.0174855422018384,1.067611385666485
96,21,5,G|q,0.1,227,113,0,201,290.8,1.0,0.752156732949331,-0.3092462340559404
97,21,5,G|q,0.1,142,12,0,172,250.68,1.0,0.07362769410632397,0.9253273583865682
98,21,5,G|q,0.1,204,176,0,186,260.74,1.0,0.128323013060969,-0.3615909847362442
99,21,5,G|q,0.1,7,81,0,201,286.18,1.0,0.2690043128825375,-0.13750468216372824
