seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,G_fit,a_fit
55,6,2,G|a,0.1,124,43,0,54,64.85,5,0.06919709814871097,4.601716234167065
56,6,2,G|a,0.1,25,101,0,201,247.32,5,0.05619840657254875,5.306212089028093
57,6,2,G|a,0.1,81,66,0,59,70.3,5,0.04277098935826004,5.315820075557686
58,6,2,G|a,0.1,99,204,0,201,248.13,5,0.07565093520812494,4.302612460187824
59,6,2,G|a,0.1,152,25,0,44,49.5,5,0.012908890131952776,4.6683067587699885
60,6,2,G|a,0.1,159,175,0,49,58.03,5,0.03256835348754316,5.1620854306427555
61,6,2,G|a,0.1,98,100,0,201,258.85,5,0.16094675209743267,6.069907834434525
62,6,2,G|a,0.1,5,125,0,56,66.86,5,0.06791966018461133,5.514117110540237
63,6,2,G|a,0.1,185,78,0,49,58.44,5,0.040450235639787,5.004513335976568
64,6,2,G|a,0.1,19,254,0,53,62.46,5,0.01720720299396274,5.112530082797512
65,6,2,G|a,0.1,254,74,0,59,66.05,5,0.007581263470085919,5.162740421188505
66,6,2,G|a,0.1,116,181,0,201,247.45,5,0.08071436612784523,4.421829169109766
67,6,2,G|a,0.1,253,211,0,48,54.09,5,0.021401864138108326,5.152559340066108
68,6,2,G|a,0.1,51,203,0,201,247.19,5,0.19823455242550925,3.1787785337098073
69,6,2,G|a,0.1,66,0,0,50,55.86,5,0.006540530660134531,4.812071208494965
70,6,2,G|a,0.1,92,92,1,201,249.35,5,0.12316218757011892,3.633042395221591
71,6,2,G|a,0.1,241,49,0,58,71.48,5,0.029162159791341236,4.7936067839711
72,6,2,G|a,0.1,30,165,0,201,247.2,5,0.1532517845843201,5.145931839801262
73,6,2,G|a,0.1,77,76,0,58,66.37,5,0.029733564944269646,4.9916768291516735
74,6,2,G|a,0.1,62,175,0,201,249.25,5,0.15897157301566614,3.4740238907800096
75,6,2,G|a,0.1,62,32,0,60,70.73,5,0.02223836146395366,5.011903230828421
76,6,2,G|a,0.1,132,112,0,52,62.76,5,0.03180312149647224,4.3700751986377
77,6,2,G|a,0.1,106,255,0,201,248.29,5,0.13934300604713626,2.8551246009889715
78,6,2,G|a,0.1,171,185,0,56,66.96,5,0.10735799686487915,4.693936822885448
79,6,2,G|a,0.1,136,136,1,50,60.12,5,0.07286607947239365,4.92145172840349
80,6,2,G|a,0.1,107,107,1,45,55.0,5,0.05436121511031351,5.068560902091766
81,6,2,G|a,0.1,195,189,0,46,53.41,5,0.014457145416805296,5.07607351773663
82,6,2,G|a,0.1,88,136,0,61,72.18,5,0.0060793844799068636,5.185997934715891
83,6,2,G|a,0.1,150,180,0,55,66.3,5,0.00568752893397067,5.260705633224196
84,6,2,G|a,0.1,44,142,0,56,68.16,5,0.009196352282063941,4.961084691879726
85,6,2,G|a,0.1,95,18,0,59,71.68,5,0.015985639824872357,4.815213644203285
86,6,2,G|a,0.1,9,165,0,61,74.2,5,0.04985144476265313,5.010114716532177
87,6,2,G|a,0.1,192,224,0,50,57.23,5,0.0024619234178397953,5.023946735359233
88,6,2,G|a,0.1,31,43,0,201,253.82,5,0.14661666140371696,4.2980249769463965
89,6,2,G|a,0.1,49,66,0,71,86.08,5,0.08107214209350795,5.100132907360908
90,6,2,G|a,0.1,102,16,0,201,252.65,5,0.061922068561922804,5.446234688044594
91,6,2,G|a,0.1,108,123,0,201,265.25,5,0.20295900286736848,6.1181882294885
92,6,2,G|a,0.1,23,229,0,60,74.96,5,0.020224881633898652,4.737669129368924
93,6,2,G|a,0.1,256,256,1,71,87.26,5,0.11282000243103735,5.076700348672729
94,6,2,G|a,0.1,235,73,0,52,62.59,5,0.08592433831872823,4.910982152893999
95,6,2,G|a,0.1,26,91,0,58,68.45,5,0.010442190235211578,5.0891763152170615
96,6,2,G|a,0.1,157,113,0,47,56.09,5,0.009389240184993236,4.548260551825612
97,6,2,G|a,0.1,2,12,0,52,61.13,5,0.07006264643578505,4.848439951674229
98,6,2,G|a,0.1,104,176,0,56,62.4,5,0.011711194959772532,4.890158365012447
99,6,2,G|a,0.1,7,81,0,77,92.72,5,0.06490635231077099,5.292107610334797
100,6,2,G|a,0.1,43,4,0,58,65.72,5,0.01341483085605956,5.4027633962338815
101,6,2,G|a,0.1,192,196,0,63,75.37,5,0.03181752558697334,4.86915726103425
102,6,2,G|a,0.1,50,136,0,61,72.02,5,0.0154969735570991,5.319590148523493
103,6,2,G|a,0.1,102,27,0,49,57.91,5,0.02539239918925076,4.890578745639534
104,6,2,G|a,0.1,233,225,0,201,250.76,5,0.3162603906232869,2.4094081311071824
105,6,2,G|a,0.1,179,186,0,201,267.7,5,0.12748839878338136,4.105774135695976
106,6,2,G|a,0.1,209,215,0,201,259.79,5,0.0907478888026976,4.098854209736052
107,6,2,G|a,0.1,50,223,0,53,59.86,5,0.016769932998781045,5.151182000860457
108,6,2,G|a,0.1,5,5,1,55,65.82,5,0.04455549357786215,4.700410790375099
109,6,2,G|a,0.1,181,110,0,62,74.37,5,0.024609831456197176,5.38868418084576
110,6,2,G|a,0.1,132,145,0,201,256.96,5,0.07779482850256678,4.680337294005194
111,6,2,G|a,0.1,24,241,0,93,114.19,5,0.014725108052328026,4.527839304893872
112,6,2,G|a,0.1,186,160,0,55,65.75,5,0.0545180914634453,4.737400931552724
113,6,2,G|a,0.1,99,60,0,201,252.76,5,0.09170637559088274,4.115303787109874
114,6,2,G|a,0.1,74,233,0,201,258.81,5,0.1615001949230342,3.3222974415863633
115,6,2,G|a,0.1,34,145,0,55,65.9,5,0.019904528625947774,4.817287275272891
116,6,2,G|a,0.1,103,65,0,44,50.85,5,0.03528543530195281,4.990337266445816
117,6,2,G|a,0.1,2,165,0,46,58.72,5,0.01153790631180111,5.1045642555042265
118,6,2,G|a,0.1,252,126,0,48,64.21,5,0.06989962573506969,5.17854040956543
119,6,2,G|a,0.1,120,79,0,65,87.91,5,0.028879616872356094,4.8141243876824635
120,6,2,G|a,0.1,166,42,0,47,56.98,5,0.012027946657877382,5.219495514048835
121,6,2,G|a,0.1,160,184,0,52,63.43,5,0.05232221216792954,5.140302461075355
122,6,2,G|a,0.1,236,212,0,201,250.66,5,0.09585048480080705,4.603578374130409
123,6,2,G|a,0.1,123,100,0,55,65.73,5,0.02169560098038303,4.9712333388191
124,6,2,G|a,0.1,220,189,0,54,65.52,5,0.07274090195111274,4.841608617080507
125,6,2,G|a,0.1,245,187,0,59,70.82,5,0.02334452830105193,5.3536215623115995
126,6,2,G|a,0.1,127,194,0,201,256.57,5,0.3497530399058416,2.9023724430650644
127,6,2,G|a,0.1,108,155,0,201,255.94,5,0.05584825913195758,6.405193447677814
128,6,2,G|a,0.1,195,195,1,57,70.02,5,0.11257962810023789,4.9427762320019495
129,6,2,G|a,0.1,244,241,0,201,258.06,5,0.16903461864087008,3.9002466493325696
130,6,2,G|a,0.1,208,243,0,103,131.31,5,0.02941120526597543,4.992284443427062
131,6,2,G|a,0.1,197,21,0,49,58.41,5,0.009973646701243,4.473535056474294
132,6,2,G|a,0.1,155,198,0,54,66.05,5,0.014355897604065122,5.188269734650586
133,6,2,G|a,0.1,134,210,0,201,256.78,5,0.13277709214178043,6.167988609691593
134,6,2,G|a,0.1,167,172,0,66,80.29,5,0.021897557605578096,4.987768189218648
135,6,2,G|a,0.1,113,8,0,52,59.98,5,0.015022729674663969,4.935877805477764
136,6,2,G|a,0.1,201,199,0,60,72.68,5,0.023318876174436547,4.632836828463323
137,6,2,G|a,0.1,65,194,0,85,104.68,5,0.009100347052834922,5.086435854415248
138,6,2,G|a,0.1,192,7,0,50,60.97,5,0.02611424691399856,5.2846552991511
139,6,2,G|a,0.1,77,37,0,70,83.29,5,0.025516940273589164,4.552288781522576
140,6,2,G|a,0.1,177,141,0,201,251.75,5,0.10497836155278555,3.6406960458972923
141,6,2,G|a,0.1,245,138,0,54,63.15,5,0.06389056878291093,5.2465271574376695
142,6,2,G|a,0.1,150,150,1,201,257.18,5,0.07851456578386247,5.664417910696572
143,6,2,G|a,0.1,187,67,0,51,64.03,5,0.006406674383569816,4.851956890735568
144,6,2,G|a,0.1,68,192,0,201,283.75,5,0.18246711676165817,5.968232252443901
145,6,2,G|a,0.1,112,112,1,201,259.97,5,0.0959826929168832,5.977825643964456
146,6,2,G|a,0.1,160,101,0,55,69.05,5,0.014309392143544746,4.623122603924738
147,6,2,G|a,0.1,123,199,0,69,93.9,5,0.014759892854318744,5.318224871090687
148,6,2,G|a,0.1,157,157,1,201,276.49,5,0.08279414323099828,5.5042200338073
149,6,2,G|a,0.1,84,204,0,89,114.94,5,0.008199314883480953,5.319844384067323
