seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
17,15,3,G|a|q,0.9,78,78,1,201,289.24,5,1.0,0.7361619296330161,6.594708151480339,1.274049473847178
18,15,3,G|a|q,0.9,236,236,1,201,286.87,5,1.0,0.824596883077877,5.282293256051535,1.1527830938815031
19,15,3,G|a|q,0.9,93,93,1,201,285.59,5,1.0,0.7432235538352218,5.956852540070392,1.2562886676682647
20,15,3,G|a|q,0.9,230,230,1,115,165.01,5,1.0,0.9764081214045512,5.48217087015737,0.8765291806689999
21,15,3,G|a|q,0.9,153,23,0,201,290.18,5,1.0,0.9974270542069974,6.840635295997795,1.0195721965925744
22,15,3,G|a|q,0.9,230,230,1,177,253.07,5,1.0,0.9797738886248676,5.154751806574091,0.9083672984612836
23,15,3,G|a|q,0.9,228,228,1,200,290.01,5,1.0,0.7323458891128015,5.422594323482226,1.2875426130005638
24,15,3,G|a|q,0.9,128,128,1,159,224.52,5,1.0,0.9892939902880691,4.889952871104918,0.8626175893016984
25,15,3,G|a|q,0.9,33,33,1,179,257.29,5,1.0,0.7599427625389412,5.021083386998057,1.248221332703317
26,15,3,G|a|q,0.9,127,127,1,201,284.27,5,1.0,0.9204886610515226,4.182331115518971,1.0009372612288032
27,15,3,G|a|q,0.9,205,205,1,163,228.21,5,1.0,0.7859649116862611,5.060342413266946,1.1397480571571794
28,15,3,G|a|q,0.9,90,90,1,201,286.03,5,1.0,0.7806280837087445,6.564414696439927,1.150297269148142
29,15,3,G|a|q,0.9,98,98,1,201,286.65,5,1.0,0.8469344679858896,5.540112820821843,1.0575428058966287
30,15,3,G|a|q,0.9,181,181,1,199,284.01,5,1.0,0.9552761439899075,4.298638731207899,0.9315323200502786
31,15,3,G|a|q,0.9,165,165,1,191,271.25,5,1.0,0.957610061082062,4.522825403822359,0.8954215004878623
32,15,3,G|a|q,0.9,73,73,1,165,235.22,5,1.0,0.9821133117364267,4.162837474516759,0.882152468213895
33,15,3,G|a|q,0.9,136,136,1,201,286.61,5,1.0,0.6759270588541342,5.281293998345888,1.3488450276856874
34,15,3,G|a|q,0.9,246,246,1,182,261.21,5,1.0,0.9743329686613293,4.749367161831647,0.9104909298129334
35,15,3,G|a|q,0.9,182,182,1,201,284.02,5,1.0,0.911437966798064,4.556331766060531,0.9677633837240228
36,15,3,G|a|q,0.9,50,50,1,99,137.85,5,1.0,0.9653136224908677,5.074286395864376,0.9275961602960893
37,15,3,G|a|q,0.9,252,252,1,201,283.64,5,1.0,0.6589022167281688,5.396920845125329,1.4265505283483921
38,15,3,G|a|q,0.9,183,183,1,163,234.47,5,1.0,0.987386995666421,4.252071857436302,0.8803260277993783
39,15,3,G|a|q,0.9,44,44,1,201,286.07,5,1.0,0.8953563999364623,5.598288824446879,1.0563463022212671
40,15,3,G|a|q,0.9,9,9,1,201,286.33,5,1.0,0.8748775623580038,4.44502834658908,1.029062681259806
41,15,3,G|a|q,0.9,30,30,1,150,213.25,5,1.0,0.988835954145447,4.658581534126872,0.8887100440000681
42,15,3,G|a|q,0.9,188,188,1,201,282.48,5,1.0,0.8200908262807468,5.65507342087008,1.1311688272019098
43,15,3,G|a|q,0.9,32,32,1,182,255.56,5,1.0,0.9769266884824465,4.493404939063675,0.8720091223334957
44,15,3,G|a|q,0.9,177,177,1,175,248.95,5,1.0,0.9786801427198554,4.518784477358105,0.8571370105369304
45,15,3,G|a|q,0.9,207,207,1,201,282.79,5,1.0,0.8611109226877467,5.834226542227515,1.0607883545031074
46,15,3,G|a|q,0.9,203,203,1,106,146.17,5,1.0,0.9951089598138759,5.080126246425313,0.8357724065528964
47,15,3,G|a|q,0.9,110,110,1,201,284.26,5,1.0,0.798931646065837,5.761459622140782,1.1364756353975254
48,15,3,G|a|q,0.9,167,167,1,197,277.45,5,1.0,0.9567996844628538,5.829750227109284,0.9450745387213453
49,15,3,G|a|q,0.9,173,173,1,201,281.76,5,1.0,0.8624437944806974,5.830901499658954,1.0966925279771778
50,15,3,G|a|q,0.9,140,140,1,201,280.72,5,1.0,0.8744930592329431,5.036882960683336,1.0370540392615202
51,15,3,G|a|q,0.9,148,233,0,201,278.89,5,1.0,0.4059878720743891,3.53722143890598,0.4709490563252285
52,15,3,G|a|q,0.9,201,201,1,201,280.63,5,1.0,0.6995416007224915,5.7120473780273695,1.4125180720941666
53,15,3,G|a|q,0.9,155,6,0,201,283.63,5,1.0,0.5356228064593247,5.915064516097233,1.7378295551248248
54,15,3,G|a|q,0.9,65,65,1,201,285.34,5,1.0,0.911169105567533,5.022213882298375,1.0394636746461015
55,15,3,G|a|q,0.9,43,43,1,201,285.22,5,1.0,0.7976701506649984,5.545180014863988,1.1480672396724771
56,15,3,G|a|q,0.9,101,101,1,201,278.64,5,1.0,0.8893747019160764,5.129993199653183,0.990920936595748
57,15,3,G|a|q,0.9,66,66,1,201,283.3,5,1.0,0.789351634546263,5.660727697801006,1.146277553374614
58,15,3,G|a|q,0.9,204,204,1,201,279.14,5,1.0,0.9068420164557848,4.044565815824845,0.9638785527352088
59,15,3,G|a|q,0.9,25,25,1,141,198.29,5,1.0,0.9944126502554972,3.981175891159159,0.8967177336555869
60,15,3,G|a|q,0.9,175,175,1,201,281.08,5,1.0,0.946792478714178,5.666524976550601,0.9259484856712618
61,15,3,G|a|q,0.9,100,100,1,201,281.11,5,1.0,0.8884179978056579,5.831485132488887,1.0790793322315488
62,15,3,G|a|q,0.9,125,125,1,201,281.65,5,1.0,0.9595268245648126,5.895338801092019,0.9341790819846651
63,15,3,G|a|q,0.9,78,78,1,201,283.73,5,1.0,0.6803445327940356,6.039936314988298,1.4416969331063498
64,15,3,G|a|q,0.9,143,254,0,201,272.28,5,1.0,0.9939384191688194,5.447741343616395,0.8485215668495767
65,15,3,G|a|q,0.9,74,74,1,201,275.6,5,1.0,0.813954308715883,5.645194111313769,1.1211308599362126
66,15,3,G|a|q,0.9,181,181,1,201,276.14,5,1.0,0.8077577026414979,6.255950733307938,1.1841348639045786
67,15,3,G|a|q,0.9,211,211,1,176,243.35,5,1.0,0.9790907760154814,5.068696898935278,0.9223227976015279
68,15,3,G|a|q,0.9,203,203,1,187,258.25,5,1.0,0.9655412695990124,4.158700812599378,0.9402341127452649
69,15,3,G|a|q,0.9,0,0,1,201,275.11,5,1.0,0.7756370197767106,4.341055159675806,1.2236487337945166
70,15,3,G|a|q,0.9,92,92,1,201,264.07,5,1.0,0.7907937463889305,5.349375811754257,1.156399785069298
71,15,3,G|a|q,0.9,49,49,1,201,265.06,5,1.0,0.7447421383667827,5.8849529965742295,1.2529939532913228
72,15,3,G|a|q,0.9,165,165,1,201,267.03,5,1.0,0.7463087865987832,4.906052350830179,1.2573577414514137
73,15,3,G|a|q,0.9,76,76,1,201,285.34,5,1.0,0.7606346644278873,5.246754872431669,1.265237188947938
74,15,3,G|a|q,0.9,175,175,1,201,293.98,5,1.0,0.7326683462436179,5.095825083396053,1.297347520928025
75,15,3,G|a|q,0.9,32,32,1,201,292.34,5,1.0,0.7691244444533633,5.615445551022098,1.2090860621580097
76,15,3,G|a|q,0.9,112,112,1,106,153.56,5,1.0,0.9862868917723575,5.664694607656412,0.8867942551121529
77,15,3,G|a|q,0.9,255,255,1,201,275.52,5,1.0,0.7232506000961657,5.799541338468198,1.2487179932508043
78,15,3,G|a|q,0.9,185,185,1,201,269.37,5,1.0,0.7786489768027024,5.586081438903312,1.225944032440634
79,15,3,G|a|q,0.9,136,136,1,100,132.71,5,1.0,0.9931847651896091,5.433983885391284,0.8869913085677099
80,15,3,G|a|q,0.9,107,107,1,67,95.3,5,1.0,0.9733829542750368,5.491230694907749,0.8984883260851839
81,15,3,G|a|q,0.9,189,189,1,201,292.64,5,1.0,0.7598660524109973,5.808396878477142,1.1855897231896833
82,15,3,G|a|q,0.9,136,136,1,201,289.29,5,1.0,0.9044044126038328,4.732305889237513,0.9609603818837494
83,15,3,G|a|q,0.9,180,180,1,201,291.02,5,1.0,0.9290565490501029,4.680195594710222,0.9604576433255272
84,15,3,G|a|q,0.9,45,142,0,201,287.87,5,1.0,0.141521360375253,4.283488343615779,2.40472757308806
85,15,3,G|a|q,0.9,18,18,1,158,215.91,5,1.0,0.9866131053269772,4.867240603052182,0.8960491758019298
86,15,3,G|a|q,0.9,165,165,1,201,284.1,5,1.0,0.7525535105639176,6.4240012447996415,1.2202563163513704
87,15,3,G|a|q,0.9,224,224,1,201,274.07,5,1.0,0.8128711214937081,4.007015208146913,1.1001550041021033
88,15,3,G|a|q,0.9,43,43,1,201,264.74,5,1.0,0.7635331768709723,5.315745882169732,1.3113154646926874
89,15,3,G|a|q,0.9,66,66,1,80,101.89,5,1.0,0.952138152724308,5.2707114871538625,0.9502105586254217
90,15,3,G|a|q,0.9,16,16,1,201,276.76,5,1.0,0.8381834769401688,5.938043904624406,1.076069760515174
91,15,3,G|a|q,0.9,123,123,1,134,190.43,5,1.0,0.7428998722214555,5.241717108516854,1.2228582159113406
92,15,3,G|a|q,0.9,229,229,1,201,282.06,5,1.0,0.7225164316850582,5.901799597161454,1.3170259476939856
93,15,3,G|a|q,0.9,256,256,1,201,284.71,5,1.0,0.9440410745679277,4.511476922144077,0.9421471552739457
94,15,3,G|a|q,0.9,73,73,1,200,284.0,5,1.0,0.901976727558948,4.411184772674934,0.9671235794797247
95,15,3,G|a|q,0.9,91,91,1,201,272.7,5,1.0,0.9120248286768029,4.590419777950461,0.9304392392039698
96,15,3,G|a|q,0.9,113,113,1,178,250.92,5,1.0,0.982395839783488,5.083552591981345,0.8496291318494548
97,15,3,G|a|q,0.9,12,12,1,99,134.79,5,1.0,0.992912727006834,5.628401184821818,0.8792334034752461
98,15,3,G|a|q,0.9,176,176,1,201,271.26,5,1.0,0.9186520821566169,5.510660917269382,1.0073665948529533
99,15,3,G|a|q,0.9,81,81,1,199,276.31,5,1.0,0.9533458137635817,4.904140472636527,0.9693917583349924
100,15,3,G|a|q,0.9,4,4,1,201,291.58,5,1.0,0.879031097224884,4.515898585768203,1.044824698329568
101,15,3,G|a|q,0.9,196,196,1,201,290.84,5,1.0,0.8787071458001157,5.776335402151115,1.0190757280592027
102,15,3,G|a|q,0.9,136,136,1,172,249.8,5,1.0,0.9830383466966786,5.3202140352441925,0.8802056882667558
103,15,3,G|a|q,0.9,27,27,1,201,290.93,5,1.0,0.8221623823141124,6.075008722186008,1.1310003410854017
104,15,3,G|a|q,0.9,225,225,1,201,280.01,5,1.0,0.7329306910328939,5.059590846956296,1.2662670689397784
105,15,3,G|a|q,0.9,186,186,1,180,255.72,5,1.0,0.970493586425603,4.008388526958414,0.8792650115082953
106,15,3,G|a|q,0.9,215,215,1,201,275.14,5,1.0,0.7357546416256067,6.263992258756502,1.2667689503759034
107,15,3,G|a|q,0.9,223,223,1,201,280.31,5,1.0,0.9199086573476041,5.573655279647803,0.9954425164840404
108,15,3,G|a|q,0.9,5,5,1,201,297.12,5,1.0,0.9213582400684103,5.492115608058703,0.9393221550799643
109,15,3,G|a|q,0.9,110,110,1,185,270.15,5,1.0,0.9748312983563445,4.705746230953942,0.877736768548092
110,15,3,G|a|q,0.9,145,145,1,190,276.57,5,1.0,0.9562609574390852,4.553105772905422,0.9646537160890316
111,15,3,G|a|q,0.9,241,241,1,201,269.89,5,1.0,0.9319715465145968,3.7290795915063812,0.9953212101875328
112,15,3,G|a|q,0.9,160,160,1,123,165.92,5,1.0,0.9900618662632931,5.613284240006051,0.893957531991673
113,15,3,G|a|q,0.9,60,60,1,192,273.77,5,1.0,0.7859543325147643,4.269925333015701,1.194008030473407
114,15,3,G|a|q,0.9,233,233,1,171,249.94,5,1.0,0.9757659524736821,4.249925997071189,0.918103023934463
115,15,3,G|a|q,0.9,145,145,1,193,279.35,5,1.0,0.9596260794863114,4.602012907416026,0.901942175859451
116,15,3,G|a|q,0.9,65,65,1,184,266.72,5,1.0,0.9663740889935236,4.384074192944936,0.897943821085416
117,15,3,G|a|q,0.9,165,165,1,201,281.96,5,1.0,0.7269003351162151,5.948656403854513,1.2805732640906318
118,15,3,G|a|q,0.9,126,126,1,201,287.93,5,1.0,0.7582950651766925,5.5979566957569356,1.2506606645490956
119,15,3,G|a|q,0.9,79,79,1,191,261.18,5,1.0,0.9642598419902964,4.782466325485789,0.9501009250064963
120,15,3,G|a|q,0.9,42,42,1,188,254.18,5,1.0,0.9666237984701503,4.38629362575854,0.8651013071106357
121,15,3,G|a|q,0.9,184,184,1,201,284.48,5,1.0,0.6827682029728127,4.483916273249146,1.293007709153533
122,15,3,G|a|q,0.9,212,212,1,201,293.94,5,1.0,0.9308289497857978,4.4923676779118935,0.9831286433215009
123,15,3,G|a|q,0.9,100,100,1,168,251.46,5,1.0,0.9861156466469482,5.412127678463853,0.8900249962541557
124,15,3,G|a|q,0.9,189,189,1,93,135.97,5,1.0,0.7917371877112283,4.770070947733502,1.1466656427288864
125,15,3,G|a|q,0.9,187,187,1,201,296.31,5,1.0,0.852622061042108,4.787030061165273,1.044797925790777
126,15,3,G|a|q,0.9,194,194,1,201,290.17,5,1.0,0.9374727401362836,4.1811841249810255,0.9230411102773426
127,15,3,G|a|q,0.9,155,155,1,201,293.75,5,1.0,0.8054217503271419,5.743525106643668,1.1504033481462963
128,15,3,G|a|q,0.9,195,195,1,201,277.88,5,1.0,0.84381755131119,5.210864898945173,1.0777155530132487
129,15,3,G|a|q,0.9,241,241,1,194,267.71,5,1.0,0.9526584922916423,4.376355106354722,0.9076733010215986
130,15,3,G|a|q,0.9,243,243,1,201,291.27,5,1.0,0.7823583271346983,5.803462435961243,1.1704940074848935
131,15,3,G|a|q,0.9,21,21,1,111,164.52,5,1.0,0.9883824979675501,4.555208351288336,0.8931706274709834
132,15,3,G|a|q,0.9,198,198,1,187,276.24,5,1.0,0.9754305766398061,5.294861059202057,0.9124038113448437
133,15,3,G|a|q,0.9,210,210,1,201,296.66,5,1.0,0.705085741759211,5.251837004157191,1.3838347400831785
134,15,3,G|a|q,0.9,172,172,1,201,291.23,5,1.0,0.7440732108234905,6.630751710848625,1.3436940297764712
135,15,3,G|a|q,0.9,8,8,1,201,283.11,5,1.0,0.7258664434340616,6.105755427526377,1.2896566985174311
136,15,3,G|a|q,0.9,199,199,1,191,277.13,5,1.0,0.966293617523516,5.5423160688723785,0.9438730168551454
