seed,config_id,stage,unknown_params,G_true,predicted_idx,true_idx,correct,n_steps,wall_time_sec,a_true,q_true,G_fit,a_fit,q_fit
67,15,3,G|a|q,0.9,211,211,1,201,471.71,5,1.0,0.8993427278022994,4.961826609680895,1.00075930830068
68,15,3,G|a|q,0.9,203,203,1,201,483.73,5,1.0,0.9037327913292498,4.941313543755867,0.9966002811969205
69,15,3,G|a|q,0.9,0,0,1,94,222.55,5,1.0,0.8979181263937588,4.816900013143058,1.0030439393544457
70,15,3,G|a|q,0.9,92,92,1,198,471.22,5,1.0,0.899601985078794,5.00051560775937,1.0004877838410682
71,15,3,G|a|q,0.9,49,49,1,191,456.46,5,1.0,0.8991443857554186,4.90627008274817,1.001845729270174
72,15,3,G|a|q,0.9,165,165,1,201,469.74,5,1.0,0.8996235069521064,4.8526672741775165,1.0007535475135025
73,15,3,G|a|q,0.9,76,76,1,148,345.69,5,1.0,0.8998990693426462,4.88724788008377,1.00011500572684
74,15,3,G|a|q,0.9,175,175,1,106,256.94,5,1.0,0.9009592479614532,4.908423801219577,0.9985659524526777
75,15,3,G|a|q,0.9,32,32,1,82,192.43,5,1.0,0.8941828819151929,4.997966452722858,1.008729801001494
76,15,3,G|a|q,0.9,112,112,1,110,266.7,5,1.0,0.9708865829321642,4.814928719144374,0.9050308314992207
77,15,3,G|a|q,0.9,255,255,1,140,338.53,5,1.0,0.8962168970956218,4.907824717096504,1.0056674612402015
78,15,3,G|a|q,0.9,185,185,1,123,299.87,5,1.0,0.9023938231323043,4.866833911682897,0.9979983806405236
79,15,3,G|a|q,0.9,136,136,1,168,403.96,5,1.0,0.8973066092826877,4.986771879310599,1.0045486760999978
80,15,3,G|a|q,0.9,107,107,1,158,371.46,5,1.0,0.8937752315407239,5.041503159897925,1.0092346578793676
81,15,3,G|a|q,0.9,189,189,1,123,290.88,5,1.0,0.893910738739805,4.985904880266732,1.0097860031001322
82,15,3,G|a|q,0.9,136,136,1,201,468.11,5,1.0,0.8958933694949608,4.994073819015083,1.0066486082313582
83,15,3,G|a|q,0.9,180,180,1,201,465.17,5,1.0,0.8969446236884322,4.972649230671531,1.004164976752192
84,15,3,G|a|q,0.9,45,142,0,201,467.03,5,1.0,0.6996178923242131,5.764076866484096,0.3610559082464939
85,15,3,G|a|q,0.9,18,18,1,108,250.23,5,1.0,0.8986982546388761,4.904232826778387,1.0025349524921885
86,15,3,G|a|q,0.9,165,165,1,114,266.94,5,1.0,0.8978075961678096,4.923956806742657,1.003434057739469
87,15,3,G|a|q,0.9,224,224,1,201,466.29,5,1.0,0.8929127128189226,4.801415848618461,1.0094852191132588
88,15,3,G|a|q,0.9,43,43,1,201,465.85,5,1.0,0.9003406164609644,4.91451085280784,0.9989840894022282
89,15,3,G|a|q,0.9,66,66,1,183,421.4,5,1.0,0.8984939448794969,4.916696372140869,1.0024238576581324
90,15,3,G|a|q,0.9,16,16,1,76,171.0,5,1.0,0.8967922232266036,4.983189733483455,1.0042897175325243
91,15,3,G|a|q,0.9,123,123,1,108,247.46,5,1.0,0.8946274183406524,4.9549431121433605,1.007836061159772
92,15,3,G|a|q,0.9,229,229,1,201,462.95,5,1.0,0.8998618483034455,4.8733645525170175,1.000305458648695
93,15,3,G|a|q,0.9,256,256,1,201,467.65,5,1.0,0.9232347505142173,5.12895324311276,0.9709660272798476
94,15,3,G|a|q,0.9,73,73,1,88,202.57,5,1.0,0.8917815407114521,4.894850419565966,1.0128163357350362
95,15,3,G|a|q,0.9,91,91,1,108,244.59,5,1.0,0.8937990676116455,4.97126736109709,1.0092910269122812
96,15,3,G|a|q,0.9,113,113,1,201,464.44,5,1.0,0.8978758581960529,4.9482214896816465,1.0037032275128321
97,15,3,G|a|q,0.9,12,12,1,131,298.93,5,1.0,0.8985346004505255,5.010479660121745,1.0034494003620997
98,15,3,G|a|q,0.9,176,176,1,201,355.44,5,1.0,0.8982785253569505,4.916018354741105,1.0027846923247683
99,15,3,G|a|q,0.9,81,81,1,201,353.89,5,1.0,0.8986332556891692,4.961643466779396,1.0025751348896261
100,15,3,G|a|q,0.9,4,4,1,201,351.69,5,1.0,0.897125465612644,4.948724717244753,1.0038321529286787
101,15,3,G|a|q,0.9,196,196,1,97,168.59,5,1.0,0.8997056989921998,4.93465730289593,1.0004011404152893
102,15,3,G|a|q,0.9,136,136,1,201,354.18,5,1.0,0.8955587620458525,4.9489678363698575,1.0062985045388553
103,15,3,G|a|q,0.9,27,27,1,119,209.66,5,1.0,0.8963431508217954,4.9111471120291785,1.00637472825166
104,15,3,G|a|q,0.9,225,225,1,96,169.01,5,1.0,0.8857589602667468,4.84763461111719,1.0218361335949995
105,15,3,G|a|q,0.9,186,186,1,107,185.02,5,1.0,0.9009835709046825,4.837604560571738,0.9985208629338063
106,15,3,G|a|q,0.9,215,215,1,185,323.48,5,1.0,0.8992472953297856,4.923881134252502,1.0017316869194777
107,15,3,G|a|q,0.9,223,223,1,196,343.15,5,1.0,0.9021781172271932,4.9425655769587244,0.9975252627423006
108,15,3,G|a|q,0.9,5,5,1,201,350.88,5,1.0,0.8956085123318392,4.998055349531138,1.0071458250022984
109,15,3,G|a|q,0.9,110,110,1,201,347.34,5,1.0,0.8931162721345793,5.031297518627649,1.0104011404847495
110,15,3,G|a|q,0.9,145,145,1,173,300.05,5,1.0,0.8997675271205957,4.966559135557961,1.0012455643824978
111,15,3,G|a|q,0.9,241,241,1,201,346.44,5,1.0,0.8996304205871736,4.820306077755677,1.0004720414197892
112,15,3,G|a|q,0.9,160,160,1,201,340.93,5,1.0,0.8984558917752732,4.910031083781313,1.0024740970704986
113,15,3,G|a|q,0.9,60,60,1,156,266.55,5,1.0,0.8989740079893785,4.914754548081798,1.002122963492244
114,15,3,G|a|q,0.9,233,233,1,99,164.5,5,1.0,0.8820820828835567,4.985539814916613,1.0260021372415908
115,15,3,G|a|q,0.9,145,145,1,57,91.78,5,1.0,0.8964382806893069,4.843784604630376,1.0052460440404274
116,15,3,G|a|q,0.9,65,65,1,75,127.91,5,1.0,0.8893123659998746,4.988399401758769,1.0153743905542494
117,15,3,G|a|q,0.9,165,165,1,175,300.65,5,1.0,0.8976772123469882,4.909674597645381,1.0032987612656241
118,15,3,G|a|q,0.9,126,126,1,141,245.49,5,1.0,0.8987948085933365,4.957794649431993,1.0023311288608916
119,15,3,G|a|q,0.9,79,79,1,201,352.05,5,1.0,0.9009255484928915,4.948206441628442,0.9988933683580251
120,15,3,G|a|q,0.9,42,42,1,158,276.45,5,1.0,0.8961784272340291,4.934544485337128,1.0056996503908822
121,15,3,G|a|q,0.9,184,184,1,113,194.26,5,1.0,0.8984737020195658,5.089155147386786,1.0033816544781515
122,15,3,G|a|q,0.9,212,212,1,162,277.81,5,1.0,0.9000152960489042,4.925675986665694,1.0003669385170932
123,15,3,G|a|q,0.9,100,100,1,104,173.94,5,1.0,0.8973654110294398,4.943427591947334,1.0037997078175704
124,15,3,G|a|q,0.9,189,189,1,201,341.36,5,1.0,0.8962902030034317,4.906051164056445,1.0057937428353232
125,15,3,G|a|q,0.9,187,187,1,201,340.29,5,1.0,0.8954741854983577,5.002488520737582,1.0072708473911614
126,15,3,G|a|q,0.9,194,194,1,132,220.91,5,1.0,0.8911527442423983,4.882592830609526,1.014079562054741
127,15,3,G|a|q,0.9,155,155,1,176,298.54,5,1.0,0.8959181421911327,4.900408335896594,1.0054396655109827
128,15,3,G|a|q,0.9,195,195,1,179,306.37,5,1.0,0.9009072345220098,4.995789636033898,0.9993476934067046
129,15,3,G|a|q,0.9,241,241,1,110,184.93,5,1.0,0.8917399189207109,4.987143906670826,1.0135824560554454
130,15,3,G|a|q,0.9,243,243,1,113,188.45,5,1.0,0.8989239661340016,4.912690846756161,1.001646533002353
131,15,3,G|a|q,0.9,21,21,1,201,340.27,5,1.0,0.9001813677666423,4.8848856536052905,1.0002250198834814
132,15,3,G|a|q,0.9,198,198,1,201,337.52,5,1.0,0.8968654393608877,4.985374643542623,1.004791377809319
133,15,3,G|a|q,0.9,210,210,1,139,234.75,5,1.0,0.8942191112914106,4.885884691860522,1.0082703879562724
134,15,3,G|a|q,0.9,172,172,1,98,166.09,5,1.0,0.8997388219761413,4.937839846127117,1.002108951812722
135,15,3,G|a|q,0.9,8,8,1,94,156.29,5,1.0,0.8937898541363345,4.862795452468989,1.0089380966268988
136,15,3,G|a|q,0.9,199,199,1,201,341.17,5,1.0,0.9011046709619763,4.8611804491182475,0.9979591768556876
137,15,3,G|a|q,0.9,194,194,1,195,332.03,5,1.0,0.9002633186997708,4.918744257794714,1.0000118098436672
138,15,3,G|a|q,0.9,7,7,1,201,346.17,5,1.0,0.901533971487477,5.067682952472363,0.9991907224684802
139,15,3,G|a|q,0.9,37,37,1,201,350.06,5,1.0,0.9179363067663375,4.923191619062818,0.9764310508308827
140,15,3,G|a|q,0.9,141,141,1,127,218.17,5,1.0,0.9019121314803431,4.979259861639291,0.9982131050815313
141,15,3,G|a|q,0.9,138,138,1,201,347.51,5,1.0,0.9019026116518707,4.996957948783343,0.9981522989138366
142,15,3,G|a|q,0.9,150,150,1,201,344.51,5,1.0,0.8987186511931212,4.960427236786928,1.0024144245863547
143,15,3,G|a|q,0.9,67,67,1,93,155.04,5,1.0,0.8968978943437881,4.8760265892016355,1.004446897167688
144,15,3,G|a|q,0.9,192,192,1,192,331.19,5,1.0,0.8936804506972259,4.929183660838896,1.0093420717050454
145,15,3,G|a|q,0.9,112,112,1,123,212.0,5,1.0,0.8985923248662834,4.95879023748328,1.0022789723524803
146,15,3,G|a|q,0.9,101,101,1,201,345.83,5,1.0,0.8979496063326758,4.887342921737687,1.0034493388469452
147,15,3,G|a|q,0.9,199,199,1,201,348.92,5,1.0,0.8978219760713093,5.057054804180879,1.0037336806353876
148,15,3,G|a|q,0.9,157,157,1,138,239.8,5,1.0,0.9096658723812188,4.949559443296001,0.9872977290060818
149,15,3,G|a|q,0.9,204,204,1,200,344.45,5,1.0,0.8931211746792449,5.057229459088104,1.0108105689654698
150,15,3,G|a|q,0.9,69,69,1,123,214.29,5,1.0,0.894711263644264,4.94302097039513,1.0093187743488903
151,15,3,G|a|q,0.9,241,241,1,187,325.8,5,1.0,0.894978015238711,4.983246529082631,1.0081025399640238
152,15,3,G|a|q,0.9,114,114,1,201,348.96,5,1.0,0.9000177133909443,4.934093322801108,1.0000936092158719
153,15,3,G|a|q,0.9,239,239,1,106,182.33,5,1.0,0.8968481665415645,5.006646756647957,1.00531414224531
154,15,3,G|a|q,0.9,44,44,1,172,299.5,5,1.0,0.8957843357971333,4.96520049603868,1.0070693365943397
155,15,3,G|a|q,0.9,70,70,1,132,235.49,5,1.0,0.9023805860725758,4.997774926723973,0.9980538341744722
156,15,3,G|a|q,0.9,86,86,1,124,228.21,5,1.0,0.8997792110636448,4.913370187602005,1.000155539847352
157,15,3,G|a|q,0.9,80,80,1,184,338.34,5,1.0,0.8990090191457436,4.89549523604075,1.0015454351756679
158,15,3,G|a|q,0.9,66,66,1,110,203.6,5,1.0,0.8973638174863147,4.905555310840801,1.0039566716786914
159,15,3,G|a|q,0.9,129,129,1,201,366.07,5,1.0,0.8961645035710207,4.99281503155568,1.0052637909437472
160,15,3,G|a|q,0.9,141,141,1,201,355.07,5,1.0,0.8976336985799666,4.919102535262431,1.003629931571563
161,15,3,G|a|q,0.9,172,172,1,105,192.74,5,1.0,0.9002531362031241,4.973092028096764,1.0002139965113976
162,15,3,G|a|q,0.9,65,65,1,201,369.75,5,1.0,0.8990485115022929,4.982272853428237,1.0023934914961257
163,15,3,G|a|q,0.9,179,179,1,201,369.92,5,1.0,0.8959444333193864,4.974901588054274,1.0062052703568223
164,15,3,G|a|q,0.9,213,213,1,201,370.12,5,1.0,0.8967843771377804,4.972520629610019,1.0051713582996957
165,15,3,G|a|q,0.9,232,232,1,134,244.85,5,1.0,0.8940307900559394,4.9374509520894865,1.0088361832011123
166,15,3,G|a|q,0.9,50,208,0,201,363.97,5,1.0,0.5316613525494374,5.2878513341972715,0.13321633171405817
167,15,3,G|a|q,0.9,110,110,1,201,369.71,5,1.0,0.9178426000342451,4.814698825043133,0.9771485843861576
168,15,3,G|a|q,0.9,108,108,1,194,355.94,5,1.0,0.899015900066551,4.921778856307939,1.001605184711054
169,15,3,G|a|q,0.9,134,134,1,125,228.64,5,1.0,0.89822768113873,4.91772959402568,1.002809083305737
170,15,3,G|a|q,0.9,3,3,1,108,194.29,5,1.0,0.8992980023406107,5.099555499184037,1.002501138300063
171,15,3,G|a|q,0.9,249,249,1,107,195.66,5,1.0,0.8987066744611977,4.9707383905449865,1.002365448882119
172,15,3,G|a|q,0.9,2,2,1,86,158.9,5,1.0,0.8832155437587227,4.906567275192327,1.0249593631712102
173,15,3,G|a|q,0.9,129,129,1,166,307.41,5,1.0,0.8957768649206876,4.914085939307998,1.006407534668621
174,15,3,G|a|q,0.9,233,233,1,81,146.16,5,1.0,0.8939260871546354,4.947489380873709,1.0098092836705446
175,15,3,G|a|q,0.9,134,134,1,94,172.12,5,1.0,0.8934160689400014,5.003679874425391,1.0099314843497817
176,15,3,G|a|q,0.9,35,35,1,201,375.43,5,1.0,0.9267552688314291,4.877527973128532,0.963592963553292
177,15,3,G|a|q,0.9,138,138,1,154,290.36,5,1.0,0.8985178916427148,4.927816247248665,1.0023930042859814
178,15,3,G|a|q,0.9,68,68,1,166,310.01,5,1.0,0.9000651323183766,4.950080780429157,0.9999748351245886
179,15,3,G|a|q,0.9,84,84,1,170,318.83,5,1.0,0.898183507149086,4.932306727515103,1.002426262078432
180,15,3,G|a|q,0.9,120,120,1,91,166.23,5,1.0,0.897905467309396,4.999109118932906,1.0038511386482716
181,15,3,G|a|q,0.9,218,218,1,159,293.98,5,1.0,0.9003804584178093,4.915050301073388,0.9997720093815091
182,15,3,G|a|q,0.9,166,166,1,201,372.87,5,1.0,0.8995688209600683,4.826171814884787,1.00063392063823
183,15,3,G|a|q,0.9,93,93,1,201,368.68,5,1.0,0.895428093632484,5.003766698204396,1.0075300858008986
184,15,3,G|a|q,0.9,203,203,1,201,371.92,5,1.0,0.9064562756789284,4.85039943634124,0.9912209595359442
185,15,3,G|a|q,0.9,151,151,1,201,368.96,5,1.0,0.89981026259216,4.850935425676712,1.0002972960174579
186,15,3,G|a|q,0.9,251,251,1,201,388.36,5,1.0,0.8952136001154696,4.964112090938227,1.0069770501098283
187,15,3,G|a|q,0.9,147,147,1,201,386.95,5,1.0,0.898792897915673,5.13545357018132,1.002927639130293
188,15,3,G|a|q,0.9,44,44,1,201,396.03,5,1.0,0.8849921508692026,5.054561491963581,1.0226947786097147
189,15,3,G|a|q,0.9,88,88,1,128,245.05,5,1.0,0.8937028006121914,4.9929479235217284,1.0090555407911381
190,15,3,G|a|q,0.9,38,38,1,201,388.86,5,1.0,0.8974993626363776,5.015896038284172,1.0039446959470961
191,15,3,G|a|q,0.9,29,29,1,104,196.65,5,1.0,0.8901884878003072,4.927488370121716,1.0154791241207308
192,15,3,G|a|q,0.9,89,89,1,151,280.29,5,1.0,0.8950962314468899,4.973726524844585,1.0064986147431378
193,15,3,G|a|q,0.9,213,213,1,201,371.4,5,1.0,0.8945381220233624,5.023118542962251,1.0079922852673968
194,15,3,G|a|q,0.9,134,134,1,201,355.06,5,1.0,0.8958053308413786,4.960863684021695,1.0059140408155935
195,15,3,G|a|q,0.9,186,186,1,85,145.79,5,1.0,0.8968946286892499,4.9878326111660485,1.0034382368686858
196,15,3,G|a|q,0.9,44,44,1,185,320.89,5,1.0,0.8968882880186797,4.920413365656137,1.0047926427042
197,15,3,G|a|q,0.9,109,109,1,201,391.74,5,1.0,0.9038083036295953,4.96882460224689,0.9953757375239382
198,15,3,G|a|q,0.9,225,225,1,201,390.78,5,1.0,0.8989574325378569,5.078509501867323,1.0029043877267847
199,15,3,G|a|q,0.9,122,122,1,189,367.91,5,1.0,0.8977671195422875,4.950221890278747,1.0037985156658538
